Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1563,22.0,,0.09235886065154358,17129.0,19.0,2527.0,2020-07-06,
1367,22.0,,0.08861702788300317,14821.0,14.0,2803.0,2020-07-07,
1449,20.0,,0.08552271483305966,18338.0,17.0,2552.0,2020-07-08,
2059,29.0,,0.09375959079283887,23660.0,12.0,2157.0,2020-07-09,
2007,28.0,,0.09580262736302467,22280.0,24.0,2135.0,2020-07-10,
2467,12.0,,0.0914574211419891,24483.0,17.0,988.0,2020-07-11,
1909,3.0,,0.0922600319473353,27022.0,26.0,862.0,2020-07-12,
1846,33.0,,0.09614779049018579,18874.0,13.0,2481.0,2020-07-13,
1991,57.0,,0.07843867902557175,23193.0,25.0,2451.0,2020-07-14,
1816,38.0,,0.08748989586800437,23132.0,16.0,2235.0,2020-07-15,
2191,41.0,,0.07320045602861973,22271.0,22.0,2081.0,2020-07-16,
2082,31.0,,0.08428780075332462,28220.0,23.0,1940.0,2020-07-17,
2486,4.0,,0.08090238999329909,25799.0,17.0,966.0,2020-07-18,
1820,5.0,,0.06940755873340143,24440.0,20.0,817.0,2020-07-19,
1291,43.0,,0.08099117774670973,21111.0,30.0,2324.0,2020-07-20,
1863,66.0,,0.07616916536137838,19982.0,24.0,2277.0,2020-07-21,
2191,72.0,,0.07815474191020043,25652.0,27.0,2010.0,2020-07-22,
1945,58.0,,0.08479207582614635,26648.0,29.0,1828.0,2020-07-23,
2145,52.0,,0.07486992936001015,22113.0,22.0,1958.0,2020-07-24,
2114,25.0,,0.07846132481599778,23879.0,23.0,872.0,2020-07-25,
1645,18.0,,0.07688634192932187,25642.0,21.0,710.0,2020-07-26,
1685,66.0,,0.07188322565206988,18738.0,31.0,2121.0,2020-07-27,
1805,73.0,,0.06970324361628709,20426.0,25.0,2009.0,2020-07-28,
1826,81.0,,0.07500355973230813,25175.0,25.0,1832.0,2020-07-29,
2411,55.0,,0.0725305380616256,25438.0,32.0,1800.0,2020-07-30,
2018,49.0,,0.06660651300139447,23947.0,30.0,1717.0,2020-07-31,
1753,11.0,,0.06863519652380012,23091.0,41.0,774.0,2020-08-01,
1362,20.0,,0.07288190332651523,23480.0,23.0,709.0,2020-08-02,
1388,96.0,,0.06772732989561062,19740.0,24.0,1906.0,2020-08-03,
1694,55.0,,0.07650684931506849,11613.0,33.0,1538.0,2020-08-04,
1185,52.0,,0.07552817665177215,19558.0,24.0,1726.0,2020-08-05,
2049,82.0,,0.07084064228849009,23469.0,24.0,1476.0,2020-08-06,
1582,35.0,,0.0675625579240037,21840.0,38.0,1407.0,2020-08-07,
1987,16.0,,0.05919188225614773,21031.0,22.0,718.0,2020-08-08,
1626,14.0,,0.052026538789988835,19182.0,35.0,581.0,2020-08-09,
512,76.0,,0.06348517715112076,17137.0,33.0,1730.0,2020-08-10,
1131,101.0,,0.061716209939619134,15704.0,29.0,1477.0,2020-08-11,
1308,81.0,,0.06411500132286797,26715.0,32.0,1503.0,2020-08-12,
1978,78.0,,0.059110425611738716,30068.0,22.0,1486.0,2020-08-13,
1210,51.0,,0.0634261738975183,22856.0,16.0,1544.0,2020-08-14,
1662,33.0,,0.06343035934388926,25652.0,27.0,758.0,2020-08-15,
1400,14.0,,0.06323328785811733,23021.0,30.0,628.0,2020-08-16,
431,118.0,,0.06889104044090266,13862.0,32.0,1996.0,2020-08-17,
1336,84.0,,0.06491595449657592,10893.0,38.0,1974.0,2020-08-18,
1218,83.0,,0.07608781178692266,25739.0,26.0,1730.0,2020-08-19,
2050,84.0,,0.06871946017218646,26022.0,15.0,1726.0,2020-08-20,
2075,86.0,,0.06313935624086633,25761.0,27.0,1762.0,2020-08-21,
1781,43.0,,0.06368848739842428,24904.0,28.0,849.0,2020-08-22,
1490,21.0,,0.07258207630878438,24169.0,28.0,781.0,2020-08-23,
1389,144.0,,0.07991113504779858,13120.0,23.0,2188.0,2020-08-24,
1446,86.0,,0.06524845213525957,14920.0,29.0,2020.0,2020-08-25,
1342,83.0,,0.0706366056684528,31132.0,21.0,1752.0,2020-08-26,
2177,79.0,,0.06242657616499152,35721.0,24.0,1691.0,2020-08-27,
1479,76.0,,0.05962971868237557,34871.0,27.0,1551.0,2020-08-28,
1723,34.0,,0.07649555818126122,30979.0,37.0,835.0,2020-08-29,
1952,25.0,,0.065535764772406,25044.0,25.0,635.0,2020-08-30,
1287,105.0,,0.0760468372152221,18622.0,26.0,1807.0,2020-08-31,
2209,110.0,,0.06475903614457831,15065.0,30.0,1623.0,2020-09-01,
1216,84.0,,0.06328286304198211,28887.0,36.0,1733.0,2020-09-02,
1716,85.0,,0.05329537555033268,36879.0,24.0,1534.0,2020-09-03,
2121,62.0,,0.05948165448655165,32622.0,22.0,1251.0,2020-09-04,
1586,30.0,,0.056425749477108995,28779.0,25.0,649.0,2020-09-05,
1099,30.0,,0.05920783993466721,25209.0,27.0,610.0,2020-09-06,
1039,40.0,,0.07019651591864756,15250.0,29.0,719.0,2020-09-07,
833,120.0,,0.06406321927267147,10621.0,24.0,1881.0,2020-09-08,
969,113.0,,0.05152349649107222,15536.0,21.0,1525.0,2020-09-09,
1307,103.0,,0.050246521998555414,33872.0,32.0,1406.0,2020-09-10,
1610,89.0,,0.0497115113988179,38681.0,26.0,1262.0,2020-09-11,
1478,33.0,,0.04754959159859977,33367.0,20.0,664.0,2020-09-12,
1220,44.0,,0.0493485984998026,26203.0,24.0,605.0,2020-09-13,
948,140.0,,0.0570464038450535,18342.0,40.0,1721.0,2020-09-14,
1210,121.0,,0.05680140273163529,15629.0,22.0,1494.0,2020-09-15,
1234,87.0,,0.04746685231480016,28506.0,34.0,1410.0,2020-09-16,
1632,115.0,,0.047158202800226146,37607.0,26.0,1284.0,2020-09-17,
1504,121.0,,0.04624216383743044,34441.0,21.0,1308.0,2020-09-18,
1239,39.0,,0.05301336739814773,27403.0,17.0,669.0,2020-09-19,
1335,34.0,,0.05266170578133944,24679.0,26.0,597.0,2020-09-20,
800,155.0,,0.05305817070889706,16001.0,30.0,1737.0,2020-09-21,
1312,118.0,315.0,0.04830749289595693,12649.0,26.0,1524.0,2020-09-22,12334.0
1101,105.0,374.0,0.04927100556140087,28553.0,23.0,1461.0,2020-09-23,28179.0
1836,143.0,364.0,0.04581894610418856,38434.0,26.0,1491.0,2020-09-24,38070.0
1693,133.0,331.0,0.04957405316637586,36140.0,26.0,1225.0,2020-09-25,35809.0
1759,48.0,331.0,0.05311525166512098,31623.0,25.0,762.0,2020-09-26,31292.0
1290,47.0,97.0,0.06003034024416673,26010.0,29.0,639.0,2020-09-27,25913.0
868,294.0,112.0,0.06659709086165286,13901.0,30.0,2107.0,2020-09-28,13789.0
889,191.0,545.0,0.0580230675839741,14220.0,31.0,1810.0,2020-09-29,13675.0
1495,169.0,664.0,0.054543419248313886,29238.0,18.0,1834.0,2020-09-30,28574.0
2277,184.0,747.0,0.05447435704617236,40621.0,17.0,1816.0,2020-10-01,39874.0
1775,169.0,617.0,0.06092365947663804,36043.0,19.0,1832.0,2020-10-02,35426.0
2202,95.0,635.0,0.06202081637897803,32524.0,27.0,983.0,2020-10-03,31889.0
610,62.0,293.0,0.07854758890551272,26991.0,28.0,818.0,2020-10-04,26698.0
2258,292.0,253.0,0.06476683937823834,18047.0,26.0,2468.0,2020-10-05,17794.0
1504,244.0,915.0,0.05685328912666717,17803.0,26.0,2072.0,2020-10-06,16888.0
1711,244.0,1022.0,0.05727242190124286,34450.0,25.0,1919.0,2020-10-07,33428.0
2428,214.0,897.0,0.05020236404084805,40909.0,25.0,2002.0,2020-10-08,40012.0
2034,204.0,1275.0,0.055354820060702414,42458.0,27.0,1807.0,2020-10-09,41183.0
2321,100.0,1009.0,0.05632540503274733,37229.0,28.0,937.0,2020-10-10,36220.0
1719,78.0,339.0,0.06979475135300725,32579.0,20.0,901.0,2020-10-11,32240.0
1276,322.0,278.0,0.06758876372451163,21637.0,23.0,2680.0,2020-10-12,21359.0
1734,281.0,1133.0,0.06622268781801856,21670.0,32.0,2376.0,2020-10-13,20537.0
1926,248.0,1449.0,0.06082738322341527,34298.0,23.0,2128.0,2020-10-14,32849.0
2532,281.0,1119.0,0.0652547065337763,42287.0,23.0,2098.0,2020-10-15,41168.0
2684,230.0,1494.0,0.061114947579885746,41557.0,28.0,2051.0,2020-10-16,40063.0
2102,113.0,875.0,0.05857313127873318,34489.0,34.0,948.0,2020-10-17,33614.0
2303,87.0,392.0,0.07387178893774589,32975.0,18.0,849.0,2020-10-18,32583.0
1144,337.0,336.0,0.07682179861468888,23455.0,41.0,2777.0,2020-10-19,23119.0
1578,291.0,1839.0,0.06166979431136623,18442.0,32.0,2452.0,2020-10-20,16603.0
1842,235.0,1744.0,0.05868287843715819,36482.0,35.0,2446.0,2020-10-21,34738.0
2400,280.0,1391.0,0.06313264445381696,46372.0,28.0,2137.0,2020-10-22,44981.0
2716,253.0,1910.0,0.06410837944903082,40632.0,21.0,2200.0,2020-10-23,38722.0
2584,113.0,1185.0,0.06178529960240667,37817.0,36.0,1072.0,2020-10-24,36632.0
1807,95.0,483.0,0.07498968221213372,30512.0,32.0,908.0,2020-10-25,30029.0
1643,365.0,417.0,0.07019812497113564,25467.0,28.0,2980.0,2020-10-26,25050.0
2141,249.0,2393.0,0.06419712254010253,23982.0,28.0,2428.0,2020-10-27,21589.0
2253,268.0,2191.0,0.05937710599788197,38860.0,48.0,2446.0,2020-10-28,36669.0
2885,263.0,2476.0,0.06047084588009855,45535.0,38.0,1983.0,2020-10-29,43059.0
2809,225.0,3005.0,0.059499525957422354,45092.0,34.0,2247.0,2020-10-30,42087.0
2805,101.0,1860.0,0.06351745553778113,39051.0,33.0,1066.0,2020-10-31,37191.0
2057,81.0,821.0,0.06770612659944072,33570.0,42.0,938.0,2020-11-01,32749.0
1336,408.0,569.0,0.07444362322411104,26710.0,39.0,3113.0,2020-11-02,26141.0
2349,298.0,3316.0,0.06521673096199994,25817.0,27.0,2646.0,2020-11-03,22501.0
2425,253.0,3096.0,0.06410287634866899,43732.0,32.0,2610.0,2020-11-04,40636.0
2859,279.0,2624.0,0.06675853621191241,47865.0,29.0,2583.0,2020-11-05,45241.0
2908,285.0,3108.0,0.05865761152340006,45054.0,31.0,2411.0,2020-11-06,41946.0
2676,158.0,2198.0,0.06525006011060351,40426.0,30.0,1492.0,2020-11-07,38228.0
2094,140.0,858.0,0.0750258787524191,34596.0,36.0,1383.0,2020-11-08,33738.0
1521,509.0,769.0,0.08105410261529247,26499.0,33.0,4079.0,2020-11-09,25730.0
2582,388.0,3858.0,0.07704289134385185,29837.0,28.0,3403.0,2020-11-10,25979.0
3119,421.0,4289.0,0.07592356687898089,42157.0,37.0,3034.0,2020-11-11,37868.0
2893,463.0,3299.0,0.07787787787787788,46720.0,36.0,3237.0,2020-11-12,43421.0
1779,459.0,4049.0,0.07720363049167549,48665.0,38.0,3450.0,2020-11-13,44616.0
3885,204.0,2697.0,0.08017470449894627,41167.0,32.0,1798.0,2020-11-14,38470.0
3117,210.0,1042.0,0.08721667459185291,35779.0,34.0,1518.0,2020-11-15,34737.0
1972,667.0,926.0,0.08688065942661172,29640.0,35.0,4682.0,2020-11-16,28714.0
3288,531.0,5442.0,0.07718203263219972,36294.0,39.0,4081.0,2020-11-17,30852.0
3367,479.0,4784.0,0.0788734166596762,50636.0,34.0,3498.0,2020-11-18,45852.0
4296,472.0,4152.0,0.07214078657922329,54087.0,36.0,3449.0,2020-11-19,49935.0
3688,449.0,5398.0,0.0686106346483705,58737.0,39.0,3348.0,2020-11-20,53339.0
3415,265.0,4449.0,0.06789224608663998,54968.0,37.0,1795.0,2020-11-21,50519.0
4514,251.0,1510.0,0.06569827884948597,43592.0,48.0,1473.0,2020-11-22,42082.0
2419,863.0,1681.0,0.07041664833472656,41772.0,34.0,5050.0,2020-11-23,40091.0
3100,647.0,8614.0,0.0770225916964136,54926.0,30.0,4155.0,2020-11-24,46312.0
4212,637.0,7372.0,0.0687682176400734,52738.0,35.0,3936.0,2020-11-25,45366.0
4174,98.0,6814.0,0.07598420755781161,68283.0,37.0,664.0,2020-11-26,61469.0
3834,502.0,1357.0,0.08597975315490224,41765.0,41.0,3396.0,2020-11-27,40408.0
3444,410.0,3310.0,0.09005778633871685,42472.0,46.0,2667.0,2020-11-28,39162.0
3820,325.0,1670.0,0.09887942626624832,36024.0,35.0,2374.0,2020-11-29,34354.0
2734,1101.0,1750.0,0.11248755228042223,24663.0,34.0,7320.0,2020-11-30,22913.0
2883,912.0,9077.0,0.10183860817101396,35177.0,36.0,6317.0,2020-12-01,26100.0
4199,814.0,6716.0,0.10038036734942946,53752.0,38.0,5740.0,2020-12-02,47036.0
5637,722.0,7997.0,0.09930482660276088,60697.0,40.0,5476.0,2020-12-03,52700.0
5303,836.0,7477.0,0.10203995793901156,63958.0,43.0,5287.0,2020-12-04,56481.0
6018,443.0,5223.0,0.10604369966119576,56301.0,44.0,3029.0,2020-12-05,51078.0
6438,369.0,1629.0,0.09715573791251932,50813.0,46.0,2143.0,2020-12-06,49184.0
4372,1169.0,1838.0,0.12177954847277557,39962.0,47.0,7197.0,2020-12-07,38124.0
4670,819.0,10868.0,0.10547075973246442,51429.0,56.0,6081.0,2020-12-08,40561.0
6495,910.0,7213.0,0.0987569400088439,59572.0,59.0,5702.0,2020-12-09,52359.0
5556,1022.0,6069.0,0.09967649505499585,69570.0,62.0,5610.0,2020-12-10,63501.0
7540,946.0,9061.0,0.10688129939815821,68840.0,65.0,5614.0,2020-12-11,59779.0
6153,503.0,5714.0,0.11497158709561948,60552.0,74.0,3072.0,2020-12-12,54838.0
6819,513.0,1883.0,0.1142231027857829,46348.0,52.0,2544.0,2020-12-13,44465.0
4770,1453.0,1951.0,0.12407254740313273,38083.0,71.0,7508.0,2020-12-14,36132.0
5236,1107.0,11333.0,0.1083505391144758,45102.0,62.0,6727.0,2020-12-15,33769.0
5273,1003.0,7186.0,0.09883776774565363,60746.0,72.0,5445.0,2020-12-16,53560.0
5786,1139.0,6076.0,0.10890278149237764,75106.0,56.0,6295.0,2020-12-17,69030.0
8444,1079.0,8854.0,0.10652215330553144,78747.0,66.0,5816.0,2020-12-18,69893.0
6164,659.0,6095.0,0.10300345805649454,67441.0,56.0,3166.0,2020-12-19,61346.0
6900,598.0,2326.0,0.10859142774954454,54701.0,58.0,2385.0,2020-12-20,52375.0
4479,1591.0,2803.0,0.10250487058168661,38660.0,70.0,7723.0,2020-12-21,35857.0
5255,1226.0,12924.0,0.10266232522505267,57201.0,72.0,5687.0,2020-12-22,44277.0
5609,1231.0,7984.0,0.09701480383694608,65897.0,59.0,5931.0,2020-12-23,57913.0
7703,663.0,9012.0,0.10247777262555191,85106.0,70.0,3433.0,2020-12-24,76094.0
6345,228.0,5312.0,0.11064104000896559,58558.0,63.0,722.0,2020-12-25,53246.0
5371,909.0,1480.0,0.13711067693368578,37266.0,63.0,3912.0,2020-12-26,35786.0
2898,788.0,2607.0,0.13625250866630176,19909.0,67.0,3362.0,2020-12-27,17302.0
3888,1912.0,2840.0,0.1409090909090909,22537.0,89.0,10100.0,2020-12-28,19697.0
3563,1828.0,11820.0,0.13739690203178434,42348.0,74.0,9153.0,2020-12-29,30528.0
8551,1613.0,7288.0,0.1340824787257255,66310.0,85.0,8836.0,2020-12-30,59022.0
6715,1416.0,8272.0,0.14785060567395997,81195.0,72.0,7454.0,2020-12-31,72923.0
9527,697.0,9527.0,0.13839704972856587,75770.0,105.0,2704.0,2021-01-01,66243.0
9365,1227.0,3038.0,0.16409470752089136,48190.0,76.0,5435.0,2021-01-02,45152.0
6487,1076.0,2762.0,0.1607177459985273,40687.0,74.0,3963.0,2021-01-03,37925.0
5187,2510.0,3285.0,0.17036712740008755,27822.0,113.0,12323.0,2021-01-04,24537.0
5285,1901.0,14859.0,0.13230646129225845,55331.0,77.0,9637.0,2021-01-05,40472.0
6952,1649.0,9751.0,0.1380289472472488,73806.0,90.0,8480.0,2021-01-06,64055.0
10398,1617.0,7790.0,0.14840995088962242,81409.0,90.0,7693.0,2021-01-07,73619.0
10028,1105.0,12767.0,0.13378525292575302,78554.0,82.0,6088.0,2021-01-08,65787.0
11581,818.0,6279.0,0.1333436713877115,74138.0,80.0,3852.0,2021-01-09,67859.0
8833,772.0,2888.0,0.1459110050156908,62709.0,74.0,3120.0,2021-01-10,59821.0
5936,1883.0,3928.0,0.13247303784053363,34082.0,93.0,8793.0,2021-01-11,30154.0
6851,1313.0,14772.0,0.10238401746867208,55885.0,89.0,7097.0,2021-01-12,41113.0
5098,1189.0,9811.0,0.10708322630362188,78068.0,87.0,6573.0,2021-01-13,68257.0
9853,1247.0,7275.0,0.11436941598285989,77198.0,85.0,6260.0,2021-01-14,69923.0
8914,1103.0,11863.0,0.10014916177567366,82939.0,113.0,5641.0,2021-01-15,71076.0
7986,621.0,6594.0,0.11495813953488372,76440.0,81.0,3304.0,2021-01-16,69846.0
6811,624.0,2473.0,0.1188369538686844,58323.0,71.0,2588.0,2021-01-17,55850.0
5802,1468.0,2602.0,0.11663670219596764,33972.0,87.0,5904.0,2021-01-18,31370.0
4058,1315.0,10183.0,0.10153206435073979,48051.0,98.0,6205.0,2021-01-19,37868.0
6415,1020.0,10456.0,0.09619580684944502,66967.0,91.0,5559.0,2021-01-20,56511.0
7187,1213.0,7458.0,0.10952639330284474,77321.0,73.0,5102.0,2021-01-21,69863.0
7436,1071.0,12647.0,0.10388944815594399,68729.0,82.0,4941.0,2021-01-22,56082.0
7181,622.0,7665.0,0.1021274858099555,63565.0,74.0,2874.0,2021-01-23,55900.0
6096,644.0,2542.0,0.13149224447488247,53110.0,60.0,2159.0,2021-01-24,50568.0
4633,1387.0,3092.0,0.11152416356877323,27920.0,81.0,6004.0,2021-01-25,24828.0
3978,1125.0,13081.0,0.08143334925943621,47994.0,67.0,4941.0,2021-01-26,34913.0
5587,952.0,8295.0,0.08440322991415859,70490.0,91.0,4504.0,2021-01-27,62195.0
6490,876.0,7604.0,0.08665906499429875,77783.0,64.0,3952.0,2021-01-28,70179.0
6959,896.0,11276.0,0.08666076665451958,66839.0,76.0,3981.0,2021-01-29,55563.0
6168,609.0,6867.0,0.0958310416895831,63523.0,56.0,2122.0,2021-01-30,56656.0
4899,565.0,2401.0,0.10341613648336508,47403.0,65.0,1589.0,2021-01-31,45002.0
3776,1208.0,2572.0,0.13633419689119172,23863.0,70.0,4853.0,2021-02-01,21291.0
2926,925.0,13174.0,0.0742802769567154,42137.0,45.0,3808.0,2021-02-02,28963.0
12079,855.0,7823.0,0.07664869209900525,66386.0,40.0,3609.0,2021-02-03,58563.0
5495,838.0,7626.0,0.07724834983498349,68076.0,48.0,3330.0,2021-02-04,60450.0
5547,702.0,10562.0,0.07414526980639846,64868.0,39.0,3272.0,2021-02-05,54306.0
