Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1563,22.0,,0.09235886065154358,17129.0,19.0,2527.0,2020-07-06,
1367,22.0,,0.08872469886998634,14821.0,14.0,2803.0,2020-07-07,
1449,20.0,,0.0854314906039044,18338.0,17.0,2552.0,2020-07-08,
2059,29.0,,0.09379155160069551,23660.0,12.0,2159.0,2020-07-09,
2007,28.0,,0.09586595247905508,22280.0,24.0,2134.0,2020-07-10,
2467,12.0,,0.09137622877569258,24483.0,17.0,988.0,2020-07-11,
1909,3.0,,0.0922600319473353,27022.0,26.0,861.0,2020-07-12,
1846,33.0,,0.09615283682359733,18874.0,13.0,2481.0,2020-07-13,
1991,57.0,,0.07844964129320786,23193.0,25.0,2451.0,2020-07-14,
1816,38.0,,0.0874607852457458,23132.0,16.0,2235.0,2020-07-15,
2191,41.0,,0.07325128769708646,22271.0,22.0,2081.0,2020-07-16,
2082,31.0,,0.08425908129925043,28220.0,23.0,1939.0,2020-07-17,
2486,4.0,,0.08091323384862836,25799.0,17.0,966.0,2020-07-18,
1820,5.0,,0.06941110373359212,24440.0,20.0,817.0,2020-07-19,
1291,43.0,,0.08105892564374578,21111.0,30.0,2324.0,2020-07-20,
1863,66.0,,0.07632146709816613,19982.0,24.0,2276.0,2020-07-21,
2191,72.0,,0.07820436211532716,25652.0,27.0,2010.0,2020-07-22,
1945,58.0,,0.08474286690586025,26648.0,29.0,1828.0,2020-07-23,
2145,52.0,,0.0748952735581602,22113.0,22.0,1957.0,2020-07-24,
2114,25.0,,0.07863969564813955,23879.0,23.0,872.0,2020-07-25,
1645,18.0,,0.07690097682436314,25642.0,21.0,710.0,2020-07-26,
1685,66.0,,0.07190827976590233,18738.0,31.0,2121.0,2020-07-27,
1805,73.0,,0.06980087317644554,20426.0,25.0,2009.0,2020-07-28,
1826,81.0,,0.07508641887316916,25175.0,25.0,1832.0,2020-07-29,
2411,55.0,,0.07255026455026455,25438.0,32.0,1800.0,2020-07-30,
2018,50.0,,0.06667762211905838,23947.0,30.0,1717.0,2020-07-31,
1753,11.0,,0.06860027717283707,23091.0,41.0,774.0,2020-08-01,
1362,20.0,,0.07308252820208344,23480.0,23.0,709.0,2020-08-02,
1388,96.0,,0.06771128311622931,19740.0,24.0,1907.0,2020-08-03,
1694,55.0,,0.0768754727360242,11613.0,33.0,1538.0,2020-08-04,
1185,52.0,,0.07561600973447481,19558.0,24.0,1726.0,2020-08-05,
2049,82.0,,0.07084309133489461,23469.0,24.0,1476.0,2020-08-06,
1582,35.0,,0.06765975219267716,21840.0,39.0,1407.0,2020-08-07,
1987,16.0,,0.05920270640943586,21031.0,22.0,718.0,2020-08-08,
1626,14.0,,0.052081278358650625,19182.0,35.0,581.0,2020-08-09,
512,76.0,,0.063349725195256,17137.0,33.0,1728.0,2020-08-10,
1131,101.0,,0.06184907197300285,15704.0,29.0,1477.0,2020-08-11,
1308,81.0,,0.06418740074113287,26715.0,32.0,1503.0,2020-08-12,
1978,78.0,,0.05923913043478261,30068.0,22.0,1486.0,2020-08-13,
1210,51.0,,0.06342532540144026,22856.0,16.0,1544.0,2020-08-14,
1662,33.0,,0.06348453216929209,25652.0,27.0,758.0,2020-08-15,
1400,14.0,,0.06314565232263802,23021.0,30.0,628.0,2020-08-16,
431,119.0,,0.06883707069954556,13862.0,32.0,1995.0,2020-08-17,
1336,84.0,,0.06478537360890302,10893.0,38.0,1974.0,2020-08-18,
1218,83.0,,0.07585718222257214,25739.0,26.0,1730.0,2020-08-19,
2050,84.0,,0.06865868821883743,26022.0,15.0,1725.0,2020-08-20,
2075,87.0,,0.06278581602818802,25761.0,27.0,1761.0,2020-08-21,
1781,43.0,,0.06383330577145692,24904.0,28.0,849.0,2020-08-22,
1490,21.0,,0.07209343688859904,24169.0,28.0,781.0,2020-08-23,
1389,144.0,,0.07989221960255978,13120.0,23.0,2188.0,2020-08-24,
1446,86.0,,0.065309809756616,14920.0,29.0,2020.0,2020-08-25,
1342,83.0,,0.070599743641638,31132.0,21.0,1752.0,2020-08-26,
2177,79.0,,0.06254500229102572,35721.0,24.0,1691.0,2020-08-27,
1479,76.0,,0.059432561499257595,34871.0,27.0,1551.0,2020-08-28,
1723,34.0,,0.07663625197403053,30979.0,37.0,835.0,2020-08-29,
1952,25.0,,0.0653109776821117,25044.0,25.0,635.0,2020-08-30,
1287,105.0,,0.07604199809099586,18622.0,26.0,1807.0,2020-08-31,
2209,110.0,,0.06491824510280071,15065.0,30.0,1623.0,2020-09-01,
1216,84.0,,0.06325104155906759,28887.0,36.0,1733.0,2020-09-02,
1716,85.0,,0.05340272483176981,36879.0,24.0,1535.0,2020-09-03,
2121,62.0,,0.05950675013198582,32622.0,22.0,1250.0,2020-09-04,
1586,30.0,,0.056486134375581615,28779.0,25.0,649.0,2020-09-05,
1099,30.0,,0.05929257820486608,25209.0,27.0,610.0,2020-09-06,
1039,40.0,,0.07019651591864756,15250.0,29.0,720.0,2020-09-07,
833,121.0,,0.06406321927267147,10621.0,24.0,1880.0,2020-09-08,
969,113.0,,0.05159453809544989,15536.0,21.0,1525.0,2020-09-09,
1307,103.0,,0.05028600163429505,33872.0,32.0,1406.0,2020-09-10,
1610,89.0,,0.049725313424425974,38681.0,26.0,1262.0,2020-09-11,
1478,33.0,,0.04764691130987211,33367.0,20.0,664.0,2020-09-12,
1220,44.0,,0.049389692585895116,26203.0,24.0,604.0,2020-09-13,
948,140.0,,0.0570464038450535,18342.0,40.0,1721.0,2020-09-14,
1210,121.0,,0.056742508324084354,15629.0,22.0,1494.0,2020-09-15,
1234,87.0,,0.04751797763487186,28506.0,34.0,1410.0,2020-09-16,
1632,115.0,,0.04716855429713524,37607.0,26.0,1284.0,2020-09-17,
1504,121.0,,0.04626071013010825,34441.0,21.0,1308.0,2020-09-18,
1239,39.0,,0.05300498924337438,27403.0,17.0,669.0,2020-09-19,
1335,35.0,,0.0527086383601757,24679.0,26.0,597.0,2020-09-20,
800,155.0,,0.05306147898740491,16001.0,30.0,1737.0,2020-09-21,
1312,118.0,315.0,0.04838226482923907,12649.0,26.0,1524.0,2020-09-22,12334.0
1101,105.0,374.0,0.04930064671379155,28553.0,23.0,1461.0,2020-09-23,28179.0
1836,143.0,364.0,0.04581942815910526,38434.0,26.0,1491.0,2020-09-24,38070.0
1693,133.0,331.0,0.04960460100647016,36140.0,26.0,1225.0,2020-09-25,35809.0
1759,48.0,331.0,0.05307568981520547,31623.0,25.0,762.0,2020-09-26,31292.0
1290,47.0,97.0,0.060073736716547387,26010.0,29.0,639.0,2020-09-27,25913.0
868,294.0,112.0,0.06653620352250489,13901.0,30.0,2108.0,2020-09-28,13789.0
889,191.0,545.0,0.05805471124620061,14220.0,31.0,1810.0,2020-09-29,13675.0
1495,169.0,664.0,0.05446708463949843,29238.0,18.0,1834.0,2020-09-30,28574.0
2277,184.0,747.0,0.054439794044142,40621.0,17.0,1816.0,2020-10-01,39874.0
1775,169.0,617.0,0.06090838378031046,36043.0,19.0,1832.0,2020-10-02,35426.0
2202,95.0,635.0,0.06200652248541023,32524.0,27.0,983.0,2020-10-03,31889.0
610,62.0,293.0,0.07862450319682046,26991.0,28.0,818.0,2020-10-04,26698.0
2258,292.0,253.0,0.0647748303516348,18047.0,26.0,2468.0,2020-10-05,17794.0
1504,244.0,915.0,0.056941247500094334,17803.0,26.0,2072.0,2020-10-06,16888.0
1711,244.0,1022.0,0.05725169458293653,34450.0,25.0,1919.0,2020-10-07,33428.0
2428,214.0,897.0,0.05025489669975852,40909.0,25.0,2002.0,2020-10-08,40012.0
2034,204.0,1275.0,0.05538523831559463,42458.0,27.0,1807.0,2020-10-09,41183.0
2321,100.0,1009.0,0.05632684072385689,37229.0,28.0,937.0,2020-10-10,36220.0
1719,78.0,339.0,0.06981855353948377,32579.0,20.0,901.0,2020-10-11,32240.0
1276,322.0,278.0,0.0675951894281504,21637.0,23.0,2680.0,2020-10-12,21359.0
1734,281.0,1133.0,0.06631180417588185,21670.0,34.0,2376.0,2020-10-13,20537.0
1926,248.0,1449.0,0.06073823673736437,34298.0,23.0,2128.0,2020-10-14,32849.0
2532,281.0,1119.0,0.06534516218464098,42287.0,24.0,2098.0,2020-10-15,41168.0
2684,230.0,1494.0,0.06113084200270296,41557.0,28.0,2051.0,2020-10-16,40063.0
2102,113.0,875.0,0.058514628657164294,34489.0,35.0,948.0,2020-10-17,33614.0
2303,87.0,392.0,0.07387178893774589,32975.0,18.0,849.0,2020-10-18,32583.0
1144,337.0,336.0,0.07699379452999311,23455.0,41.0,2777.0,2020-10-19,23119.0
1578,291.0,1839.0,0.061719756950837784,18442.0,32.0,2451.0,2020-10-20,16603.0
1842,235.0,1744.0,0.05864527629233512,36482.0,35.0,2445.0,2020-10-21,34738.0
2400,280.0,1391.0,0.06309539517086687,46372.0,28.0,2139.0,2020-10-22,44981.0
2716,253.0,1910.0,0.0640133171912833,40632.0,22.0,2201.0,2020-10-23,38722.0
2584,113.0,1185.0,0.06179755487439664,37817.0,36.0,1071.0,2020-10-24,36632.0
1807,95.0,483.0,0.07498968221213372,30512.0,32.0,909.0,2020-10-25,30029.0
1643,365.0,417.0,0.07025500995047901,25467.0,28.0,2980.0,2020-10-26,25050.0
2141,249.0,2393.0,0.06419287627740847,23982.0,28.0,2428.0,2020-10-27,21589.0
2253,268.0,2191.0,0.05938351047164582,38860.0,48.0,2445.0,2020-10-28,36669.0
2885,263.0,2476.0,0.06040746935753654,45535.0,39.0,1982.0,2020-10-29,43059.0
2809,225.0,3005.0,0.059440961638005406,45092.0,34.0,2249.0,2020-10-30,42087.0
2805,101.0,1860.0,0.0636152299572757,39051.0,33.0,1066.0,2020-10-31,37191.0
2057,82.0,821.0,0.06770325806041605,33570.0,42.0,938.0,2020-11-01,32749.0
1336,408.0,569.0,0.07462748003622294,26710.0,39.0,3114.0,2020-11-02,26141.0
2349,298.0,3316.0,0.06521673096199994,25817.0,27.0,2646.0,2020-11-03,22501.0
2425,253.0,3096.0,0.06414974773940384,43732.0,32.0,2609.0,2020-11-04,40636.0
2859,279.0,2624.0,0.06677058312464865,47865.0,29.0,2583.0,2020-11-05,45241.0
2908,285.0,3108.0,0.058609062748430606,45054.0,31.0,2411.0,2020-11-06,41946.0
2676,158.0,2198.0,0.06523243568527155,40426.0,30.0,1492.0,2020-11-07,38228.0
2094,140.0,858.0,0.07502142824919926,34596.0,36.0,1383.0,2020-11-08,33738.0
1521,511.0,769.0,0.0810692024932076,26499.0,33.0,4079.0,2020-11-09,25730.0
2582,388.0,3858.0,0.07712965636731157,29837.0,28.0,3404.0,2020-11-10,25979.0
3119,421.0,4289.0,0.07593097647388677,42157.0,37.0,3035.0,2020-11-11,37868.0
2893,463.0,3299.0,0.07779420239019869,46720.0,36.0,3238.0,2020-11-12,43421.0
1779,458.0,4049.0,0.07719963211727655,48665.0,38.0,3451.0,2020-11-13,44616.0
3885,204.0,2697.0,0.08015652227079575,41167.0,32.0,1800.0,2020-11-14,38470.0
3117,212.0,1042.0,0.08723421136147255,35779.0,34.0,1517.0,2020-11-15,34737.0
1972,667.0,926.0,0.08674560848473892,29640.0,35.0,4682.0,2020-11-16,28714.0
3288,533.0,5442.0,0.07720660507175152,36294.0,39.0,4081.0,2020-11-17,30852.0
3367,479.0,4784.0,0.07883034066118476,50636.0,34.0,3500.0,2020-11-18,45852.0
4296,474.0,4152.0,0.07215137803373098,54087.0,36.0,3452.0,2020-11-19,49935.0
3688,450.0,5398.0,0.06860662245970943,58737.0,40.0,3351.0,2020-11-20,53339.0
3415,265.0,4449.0,0.06795509598103822,54968.0,37.0,1795.0,2020-11-21,50519.0
4514,252.0,1510.0,0.06570693492903189,43592.0,48.0,1472.0,2020-11-22,42082.0
2419,867.0,1681.0,0.07041664833472656,41772.0,34.0,5050.0,2020-11-23,40091.0
3100,647.0,8614.0,0.07701705634342661,54926.0,31.0,4155.0,2020-11-24,46312.0
4212,638.0,7372.0,0.06876203155641113,52738.0,35.0,3939.0,2020-11-25,45366.0
4174,98.0,6814.0,0.07598763621596011,68283.0,37.0,663.0,2020-11-26,61469.0
3834,503.0,1357.0,0.08598452278589853,41765.0,41.0,3398.0,2020-11-27,40408.0
3444,409.0,3310.0,0.09005511764357257,42472.0,46.0,2669.0,2020-11-28,39162.0
3820,327.0,1670.0,0.09887056292577985,36024.0,35.0,2373.0,2020-11-29,34354.0
2734,1102.0,1750.0,0.11248755228042223,24663.0,34.0,7320.0,2020-11-30,22913.0
2883,912.0,9077.0,0.10184920284012589,35177.0,36.0,6317.0,2020-12-01,26100.0
4199,816.0,6716.0,0.100388535161415,53752.0,38.0,5741.0,2020-12-02,47036.0
5637,723.0,7997.0,0.09930285985898757,60697.0,40.0,5478.0,2020-12-03,52700.0
5303,842.0,7477.0,0.10204639619744674,63958.0,44.0,5285.0,2020-12-04,56481.0
6018,442.0,5223.0,0.10596160870094558,56301.0,44.0,3032.0,2020-12-05,51078.0
6438,370.0,1629.0,0.09720709999240372,50813.0,46.0,2142.0,2020-12-06,49184.0
4372,1171.0,1838.0,0.12181325685149777,39962.0,47.0,7202.0,2020-12-07,38124.0
4670,822.0,10868.0,0.10545610462000214,51429.0,57.0,6083.0,2020-12-08,40561.0
6495,910.0,7213.0,0.09868981329839502,59572.0,60.0,5703.0,2020-12-09,52359.0
5556,1024.0,6069.0,0.09970609438252094,69570.0,62.0,5610.0,2020-12-10,63501.0
7540,947.0,9061.0,0.10688129939815821,68840.0,65.0,5618.0,2020-12-11,59779.0
6153,502.0,5714.0,0.11496207459781174,60552.0,75.0,3075.0,2020-12-12,54838.0
6819,513.0,1883.0,0.11424969231231051,46348.0,52.0,2544.0,2020-12-13,44465.0
4770,1453.0,1951.0,0.12410032023843495,38083.0,73.0,7516.0,2020-12-14,36132.0
5236,1109.0,11333.0,0.10826622616835295,45102.0,62.0,6736.0,2020-12-15,33769.0
5273,1006.0,7186.0,0.09887154861944777,60746.0,72.0,5445.0,2020-12-16,53560.0
5786,1142.0,6076.0,0.10889152638705471,75106.0,57.0,6297.0,2020-12-17,69030.0
8444,1082.0,8854.0,0.10657437981542629,78747.0,66.0,5817.0,2020-12-18,69893.0
6164,659.0,6095.0,0.1030437231707554,67441.0,58.0,3165.0,2020-12-19,61346.0
6900,596.0,2326.0,0.10856745613193979,54701.0,58.0,2386.0,2020-12-20,52375.0
4479,1590.0,2803.0,0.10252273801908046,38660.0,70.0,7724.0,2020-12-21,35857.0
5255,1228.0,12924.0,0.10252284351474053,57201.0,72.0,5692.0,2020-12-22,44277.0
5609,1236.0,7984.0,0.09701213058699015,65897.0,59.0,5929.0,2020-12-23,57913.0
7703,665.0,9012.0,0.10251396084914219,85106.0,69.0,3432.0,2020-12-24,76094.0
6345,228.0,5312.0,0.11063484058945482,58558.0,64.0,724.0,2020-12-25,53246.0
5371,924.0,1480.0,0.13709492070788323,37266.0,63.0,3913.0,2020-12-26,35786.0
2898,793.0,2607.0,0.13613138686131387,19909.0,68.0,3367.0,2020-12-27,17302.0
3888,1925.0,2840.0,0.1410075026795284,22537.0,90.0,10111.0,2020-12-28,19697.0
3563,1837.0,11820.0,0.13739775622402003,42348.0,74.0,9166.0,2020-12-29,30528.0
8551,1625.0,7288.0,0.1340315441680693,66310.0,85.0,8841.0,2020-12-30,59022.0
6715,1420.0,8272.0,0.14786169961408208,81195.0,74.0,7483.0,2020-12-31,72923.0
9527,703.0,9527.0,0.1382856881070185,75770.0,106.0,2705.0,2021-01-01,66243.0
9365,1234.0,3036.0,0.16409427759514125,48184.0,76.0,5439.0,2021-01-02,45148.0
6487,1083.0,2768.0,0.16081667441500078,40686.0,75.0,3964.0,2021-01-03,37918.0
5187,2527.0,3282.0,0.17038564910306894,27819.0,113.0,12331.0,2021-01-04,24537.0
5285,1925.0,14860.0,0.1322891036027926,55303.0,77.0,9644.0,2021-01-05,40443.0
6952,1661.0,9765.0,0.13801623720437697,73806.0,91.0,8492.0,2021-01-06,64041.0
10398,1630.0,7803.0,0.14833953091547142,81406.0,91.0,7706.0,2021-01-07,73603.0
10028,1132.0,12775.0,0.13376498800959233,78538.0,83.0,6110.0,2021-01-08,65763.0
11581,843.0,6290.0,0.1333505643146377,74132.0,80.0,3856.0,2021-01-09,67842.0
8833,783.0,2889.0,0.14588361491016358,62706.0,77.0,3127.0,2021-01-10,59817.0
5936,1951.0,3929.0,0.1325417601595612,34078.0,93.0,8812.0,2021-01-11,30149.0
6851,1351.0,14791.0,0.10236066535247064,55894.0,90.0,7109.0,2021-01-12,41103.0
5098,1220.0,9822.0,0.10709412274646418,78060.0,88.0,6582.0,2021-01-13,68238.0
9853,1268.0,7288.0,0.11417868023264288,77221.0,87.0,6263.0,2021-01-14,69933.0
8914,1111.0,11866.0,0.10026098656162363,82940.0,115.0,5645.0,2021-01-15,71074.0
7986,626.0,6604.0,0.1150175791059769,76436.0,85.0,3294.0,2021-01-16,69832.0
6811,629.0,2474.0,0.11890160183066362,58319.0,73.0,2581.0,2021-01-17,55845.0
5802,1479.0,2611.0,0.11660834109224003,33973.0,88.0,5899.0,2021-01-18,31362.0
4058,1326.0,10187.0,0.1015375923160741,48030.0,100.0,6198.0,2021-01-19,37843.0
6415,1026.0,10481.0,0.09611432546081128,66959.0,91.0,5556.0,2021-01-20,56478.0
7187,1216.0,7480.0,0.10939922480620155,77323.0,73.0,5105.0,2021-01-21,69843.0
7436,1079.0,12678.0,0.1039657412660359,68750.0,82.0,4940.0,2021-01-22,56072.0
7181,622.0,7673.0,0.10207287713714448,63561.0,74.0,2873.0,2021-01-23,55888.0
6096,644.0,2545.0,0.13142307122760255,53166.0,63.0,2158.0,2021-01-24,50621.0
4633,1391.0,3098.0,0.11168624328090783,27922.0,84.0,6011.0,2021-01-25,24824.0
3978,1128.0,13099.0,0.08137601528905877,47992.0,67.0,4946.0,2021-01-26,34893.0
5587,960.0,8431.0,0.08442793595638563,70617.0,91.0,4519.0,2021-01-27,62186.0
6490,881.0,7616.0,0.08663862573214356,77800.0,66.0,3961.0,2021-01-28,70184.0
6959,902.0,11344.0,0.08668494291564008,66917.0,77.0,3990.0,2021-01-29,55573.0
6168,609.0,6908.0,0.0957870421295787,63574.0,58.0,2129.0,2021-01-30,56666.0
4899,566.0,2412.0,0.1033798022369914,47413.0,65.0,1590.0,2021-01-31,45001.0
3776,1218.0,2569.0,0.13625469620417152,23860.0,74.0,4865.0,2021-02-01,21291.0
2926,926.0,13256.0,0.0743341698372865,42217.0,45.0,3814.0,2021-02-02,28961.0
12079,852.0,7884.0,0.07660757035474529,66429.0,41.0,3609.0,2021-02-03,58545.0
5495,844.0,7645.0,0.0771499278201691,68081.0,51.0,3334.0,2021-02-04,60436.0
5547,709.0,10576.0,0.07416343023027736,64897.0,38.0,3278.0,2021-02-05,54321.0
