Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1580,2021-03-02,0.042377186925993,31832,12420,19412,1239,21,483
0,691,2021-03-06,0.0468528536921326,37605,6167,31438,2027,21,260
0,581,2021-03-07,0.055180377200042,28066,1861,26205,1502,13,272
132,3301,2021-12-15,0.0778885462239117,55945,12264,43681,3755,24,924
90,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1795,20500,2021-12-28,0.217672293721099,60794,19424,41370,3698,34,3322
3096,29740,2022-01-06,0.296194729985659,105970,20702,85268,24292,60,5619
1248,14179,2022-01-08,0.307486989845369,109715,19851,89864,29069,66,2218
3345,34638,2022-01-12,0.305395950194029,135414,25339,110075,25445,66,6838
1200,14694,2022-01-15,0.273034117123315,129181,21289,107892,34391,79,2634
340,3499,2022-01-16,0.319110323288596,89181,7506,81675,30500,80,827
3161,32794,2022-01-19,0.338595280805851,89860,23358,66502,17374,83,6490
2626,26922,2022-01-20,0.337053320956044,111808,20161,91647,29580,95,5838
2458,26583,2022-01-24,0.308614195568165,29383,5549,23834,18452,113,5998
368,4293,2022-01-30,0.276587395023939,45383,4663,40720,17213,93,1037
827,8725,2022-02-02,0.203215925148991,74382,16663,57719,12335,83,2114
290,3432,2022-02-05,0.188825703724765,56826,12186,44640,10145,91,657
274,2947,2022-02-16,0.0908360128617363,49577,12246,37331,6079,69,739
259,2419,2022-02-17,0.0941580552512362,49817,10641,39176,5583,63,665
138,1265,2022-02-24,0.0772737286268662,41843,8947,32896,3650,39,377
42,424,2022-03-10,0.0257662835249042,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207966161438139,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217817127634569,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0238263950398583,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0201569645982723,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
73,780,2022-04-08,0.0375571157918199,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0555203906320644,8455,1955,6500,413,6,241
116,1213,2022-04-13,0.0540147449721651,27580,7773,19807,1196,8,305
83,791,2022-04-15,0.0648535564853557,28477,8718,19759,1628,11,177
39,391,2022-04-17,0.0898314767209369,11932,2705,9227,988,1,74
173,1359,2022-04-19,0.0679168499780026,18913,8196,10717,903,5,350
154,1400,2022-04-20,0.0756242325010233,28339,7542,20797,1534,2,345
168,1344,2022-04-21,0.0806885422270038,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.11088295687885,15432,2241,13191,1491,5,212
96,963,2022-05-01,0.134109073812882,14270,1975,12295,1812,7,211
440,3406,2022-05-09,0.139255702280912,11228,2724,8504,2007,10,839
355,3201,2022-05-10,0.144751640112465,27222,11986,15236,1927,7,758
529,4182,2022-05-16,0.159920076962925,11722,3063,8659,2734,11,1136
505,4105,2022-05-18,0.174082521252333,35728,10011,25717,4440,5,967
481,3829,2022-05-19,0.174606033318325,32453,9436,23017,5021,5,966
212,1946,2022-05-22,0.166453553967657,22359,3449,18910,4243,5,456
580,4286,2022-05-23,0.171029431710294,12777,3122,9655,2478,9,1233
496,3835,2022-05-24,0.183378196500673,30943,14470,16473,2528,13,964
223,2013,2022-05-28,0.194070413835701,28254,7862,20392,4856,10,507
222,1888,2022-05-29,0.210948905109489,18249,3365,14884,3722,9,459
575,3811,2022-06-06,0.169680530440024,12830,2741,10089,2680,10,1084
516,3228,2022-06-22,0.18659715433909,26519,8102,18417,-637,10,842
307,1774,2022-07-02,0.210432245121284,24306,7390,16916,4319,20,531
282,1247,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
635,3327,2022-07-08,0.205887527121328,30432,11394,19038,5462,9,971
368,2080,2022-07-10,0.240263243068292,15903,3115,12788,3893,13,549
891,4298,2022-07-11,0.233347228011672,11518,2583,8935,2869,7,1446
716,3896,2022-07-12,0.235438172293004,28067,14446,13621,2912,9,1113
717,3615,2022-07-13,0.220432663734696,27291,9702,17589,4714,21,1086
430,2255,2022-07-17,0.257146034923813,15194,3043,12151,4446,17,644
862,4392,2022-07-20,0.244555038261893,28300,9394,18906,5484,14,1300
723,3823,2022-07-22,0.236308101732845,32536,13399,19137,5720,19,1149
442,2426,2022-07-24,0.274629381724429,16661,3015,13646,3816,14,644
393,1893,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,445
601,2637,2022-08-18,0.210367564534231,20903,5531,15372,4086,10,783
761,3359,2022-08-22,0.216588916799098,8845,2056,6789,2205,11,1133
592,2775,2022-08-23,0.204504906333631,24161,12546,11615,2102,16,863
599,2916,2022-08-24,0.211140545571705,21986,7015,14971,3970,16,850
305,1573,2022-08-28,0.239490822972173,11068,1684,9384,2872,11,415
564,2350,2022-09-01,0.186841827210932,20808,5750,15058,3609,12,846
716,3101,2022-09-07,0.200348198741128,23283,10975,12308,2091,13,1007
608,2559,2022-09-08,0.172643346103121,23450,6142,17308,3979,14,914
739,3033,2022-09-12,0.180005487972194,9098,1815,7283,1934,23,1182
245,1206,2022-09-17,0.161172161172161,21186,6605,14581,3203,11,292
230,1241,2022-09-18,0.185485058148094,10896,1785,9111,2542,19,319
392,1802,2022-09-22,0.127740037817774,21154,5320,15834,3285,16,627
187,850,2022-09-25,0.15299658924801,9925,1602,8323,2070,18,238
255,1279,2022-09-29,0.110434521124643,18954,4173,14781,2390,14,365
119,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,13,213
124,634,2022-10-08,0.101779014885635,14673,3245,11428,1600,6,231
229,1028,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
0,799,2021-03-13,0.0522693536053259,35123,5673,29450,892,13,301
0,1350,2021-03-16,0.036980886891548,31338,10956,20382,1093,11,417
0,1537,2021-03-17,0.0401466592809475,46802,7599,39203,1999,14,422
1,713,2021-03-21,0.0596392846317066,23709,1492,22217,1591,9,248
0,719,2021-03-28,0.059043567551709,25259,3145,22114,1683,10,252
0,1428,2021-03-30,0.0425176200622849,35324,12694,22630,1370,18,486
1,1360,2021-04-01,0.048598507763662,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443920313355515,44438,9968,34470,1380,16,487
0,1841,2021-04-13,0.0487869901359638,33975,12082,21893,1364,8,529
0,1804,2021-04-14,0.0519839964923819,47456,9759,37697,2359,5,482
0,845,2021-04-17,0.0635954410497079,36699,8052,28647,2338,14,281
0,1914,2021-04-19,0.0616267008359265,13433,3099,10334,1380,13,574
0,1604,2021-04-20,0.046712475572086,36000,13441,22559,1200,10,467
0,1191,2021-04-30,0.0535605599513086,40092,7836,32256,2231,11,354
0,678,2021-05-01,0.0578040574982159,32255,6743,25512,1823,6,215
0,1221,2021-05-05,0.0403909398304692,42566,8430,34136,1468,14,364
0,505,2021-05-08,0.0555732484076433,30978,6749,24229,1484,14,184
0,1171,2021-05-10,0.0491211363726541,12033,2649,9384,974,20,352
0,808,2021-05-13,0.0396094653500578,36871,6088,30783,1394,16,214
0,712,2021-05-24,0.0353172567128442,10357,2364,7993,581,8,244
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,266,2021-06-18,0.02,21283,4835,16448,220,4,100
0,322,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,152
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,513
0,1467,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,447
0,1643,2021-07-21,0.0660591108202004,26412,5857,20555,1434,8,461
0,1848,2021-07-22,0.0692295095390158,26126,5685,20441,1800,11,477
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,230
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2812,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,690
1,3923,2021-08-06,0.111086956521739,48550,11964,36586,4506,18,849
0,5125,2021-08-10,0.113345362684951,43101,14413,28688,2985,32,1155
0,3015,2021-08-22,0.143118777263494,48540,3369,45171,6744,58,502
1,8203,2021-08-23,0.125811103100216,28116,3356,24760,5184,66,1717
3,6574,2021-08-26,0.120151691510532,69245,10243,59002,8620,67,1305
0,6785,2021-09-01,0.0992514726713988,70485,13938,56547,7248,69,1367
0,2473,2021-09-18,0.0890198256005265,69323,11535,57788,6605,60,447
0,3672,2021-09-29,0.0724025974025974,69330,13322,56008,4789,59,735
25,1426,2021-10-03,0.0897300158814188,39120,2967,36153,3728,56,259
72,3078,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,794
68,2423,2021-10-08,0.0628826622487935,61310,13549,47761,4078,59,496
77,3086,2021-10-11,0.0648304663418515,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388438434393772,57494,9153,48341,3003,29,399
49,1456,2021-10-27,0.0411704491548698,54843,10523,44320,2160,25,408
52,1719,2021-11-01,0.0445000235949224,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
28,1311,2021-11-04,0.0365484723774223,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0366994555244713,48949,10852,38097,1997,22,323
11,745,2021-11-06,0.0440231742403342,42830,8839,33991,2025,19,155
48,1638,2021-11-09,0.0418084882074761,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451106294221095,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0487086320337818,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668152629623733,41512,14674,26838,1755,15,754
81,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
207,851,2022-10-20,0.0756972111553785,14879,2524,12355,1572,8,336
125,591,2022-10-23,0.087387524782675,8708,944,7764,909,6,206
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081872707156583,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,19
0,858,2020-07-12,0.0917818181818182,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,53
0,1790,2020-07-30,0.0725734827659125,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1479,2020-08-13,0.0591590341382182,30068,,,1978,24,76
0,1536,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.06257136332496,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0635150013762731,28887,,,1216,36,81
0,1243,2020-09-04,0.0597161037689672,32622,,,2121,24,58
0,607,2020-09-06,0.0591353996737357,25209,,,1099,27,29
0,1396,2020-09-10,0.0502118311627177,33872,,,1307,35,94
0,1717,2020-09-14,0.0573623047711504,18342,,,948,40,140
0,1277,2020-09-17,0.0471845240070346,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0492227200288661,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,48
0,1832,2020-09-30,0.0548083107295657,29238,664,28574,1495,20,162
0,1813,2020-10-01,0.0541914906421135,40621,747,39874,2277,18,179
0,1904,2020-10-07,0.057576096687556,34450,1022,33428,1711,27,229
0,2647,2020-10-12,0.0679583986322838,21637,278,21359,1276,23,298
0,2108,2020-10-14,0.0611817216884849,34298,1449,32849,1926,23,228
0,2096,2020-10-15,0.0653063481530635,42287,1119,41168,2532,27,269
0,2137,2020-10-22,0.0636392371720578,46372,1391,44981,2400,28,270
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,208
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,74
0,2391,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,266
0,3032,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803101295767769,41167,2697,38470,3885,34,182
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3489,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,462
0,4148,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,627
0,3922,2020-11-25,0.0688030499208747,52738,7372,45366,4212,37,635
0,669,2020-11-26,0.076006499368117,68283,6814,61469,4174,42,94
0,7292,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1061
0,6305,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,891
0,3022,2020-12-05,0.106165078077469,56301,5223,51078,6018,50,422
0,5456,2020-12-16,0.0987910963285148,60746,7186,53560,5273,84,988
0,6309,2020-12-17,0.108660444459286,75106,6076,69030,5786,69,1105
0,2378,2020-12-20,0.108009432720047,54701,2326,52375,6900,65,568
0,3928,2020-12-26,0.1368843069874,37266,1480,35786,5371,72,907
0,3382,2020-12-27,0.135852353390849,19909,2607,17302,2898,80,777
0,10119,2020-12-28,0.141541609822647,22537,2840,19697,3888,101,1964
0,9125,2020-12-29,0.136171544842698,42348,11820,30528,3563,83,1861
