date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,365,2582,,3389,45,,,,0.077083093,29461
2020-11-11,375,3119,,3034,38,,,,0.076006532,41464
2020-11-12,439,2893,,3226,8,,,,0.077972807,46520
2020-11-13,402,1779,,3437,14,,,,0.077363018,48284
2020-11-14,181,3885,,1791,36,,,,0.080430594,40984
2020-11-15,185,3117,,1519,50,,,,0.08716707,35710
2020-11-16,615,1972,,4647,8,,,,0.087226377,29527
2020-11-17,483,3288,,4057,38,,,,0.077283488,35253
2020-11-18,442,3367,,3489,46,,,,0.078990467,50307
2020-11-19,421,4296,,3430,38,,,,0.072913616,53772
2020-11-20,409,3688,,3315,43,,,,0.069116663,58271
2020-11-21,248,3415,,1783,26,,,,0.068547116,53363
2020-11-22,232,4514,,1457,29,,,,0.065682016,42263
2020-11-23,755,2419,,4990,5,,,,0.07197141,41471
2020-11-24,582,3100,,4074,35,,,,0.078975322,51891
2020-11-25,529,4212,,3841,64,,,,0.069672655,50533
2020-11-26,105,4174,,640,43,,,,0.07643486,66450
2020-11-27,445,3834,,3337,29,,,,0.086501609,41433
2020-11-28,339,3444,,2584,9,,,,0.091389843,41410
2020-11-29,295,3820,,2329,21,,,,0.100004548,35004
2020-11-30,935,2734,,6981,21,,,,0.114059003,24268
2020-12-01,731,2883,,6020,23,,,,0.102105817,32068
2020-12-02,615,4199,,5381,82,,,,0.101185219,51627
2020-12-03,554,5637,,5008,44,,,,0.10082449,59304
2020-12-04,536,5303,,4415,57,,,,0.104233897,61283
2020-12-05,295,6018,,2017,49,,,,0.10953656,53629
2020-12-06,227,6438,,993,27,,,,0.100931637,49744
2020-12-07,355,4372,,1032,17,,,,0.117197035,39148
2020-12-08,,4670,,,45,,,,,42555
2020-12-09,,6495,,,56,,,,,
