date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,97,1807,32,,910,13,,,,0.075562701,30512
2020-10-26,364,1643,29,,2981,13,,,,0.070275272,25467
2020-10-27,249,2141,28,,2430,41,,,,0.064320148,23982
2020-10-28,269,2253,49,,2446,34,,,,0.059549886,38860
2020-10-29,262,2885,39,,1988,38,,,,0.060873377,45535
2020-10-30,224,2809,34,,2249,49,,,,0.059641861,45092
2020-10-31,100,2805,34,,1068,46,,,,0.063799755,39051
2020-11-01,82,2057,42,,938,5,,,,0.067742072,33570
2020-11-02,408,1336,39,,3120,7,,,,0.074922855,26710
2020-11-03,299,2349,28,,2654,67,,,,0.065442404,25817
2020-11-04,253,2425,32,,2610,50,,,,0.06457897,43732
2020-11-05,279,2859,29,,2592,41,,,,0.066736476,47865
2020-11-06,287,2908,33,,2413,34,,,,0.058863811,45054
2020-11-07,158,2676,31,,1490,23,,,,0.065666887,40426
2020-11-08,140,2094,37,,1383,2,,,,0.074947046,34596
2020-11-09,511,1521,33,,4089,8,,,,0.081219288,26499
2020-11-10,387,2582,28,,3408,45,,,,0.077358273,29837
2020-11-11,422,3119,39,,3037,38,,,,0.076119631,42157
2020-11-12,461,2893,37,,3239,8,,,,0.078165698,46720
2020-11-13,458,1779,38,,3454,14,,,,0.077308817,48665
2020-11-14,204,3885,32,,1800,36,,,,0.080227301,41167
2020-11-15,210,3117,34,,1518,50,,,,0.087709564,35779
2020-11-16,667,1972,35,,4683,8,,,,0.086769268,29640
2020-11-17,532,3288,39,,4082,38,,,,0.077337069,36294
2020-11-18,480,3367,35,,3502,46,,,,0.078832607,50636
2020-11-19,477,4296,36,,3459,38,,,,0.07209838,54087
2020-11-20,450,3688,40,,3352,43,,,,0.068725869,58737
2020-11-21,266,3415,37,,1796,26,,,,0.067989997,54968
2020-11-22,255,4514,48,,1473,29,,,,0.065894384,43592
2020-11-23,868,2419,34,,5051,5,,,,0.070597806,41772
2020-11-24,652,3100,31,,4153,35,,,,0.077098103,54926
2020-11-25,648,4212,35,,3937,64,,,,0.068774505,52738
2020-11-26,98,4174,40,,664,43,,,,0.076092104,68283
2020-11-27,511,3834,42,,3403,29,,,,0.08614004,41765
2020-11-28,413,3444,47,,2668,9,,,,0.090103704,42472
2020-11-29,333,3820,35,,2375,21,,,,0.099108383,36024
2020-11-30,1108,2734,35,,7319,21,,,,0.112721481,24663
2020-12-01,920,2883,36,,6320,23,,,,0.101834529,35177
2020-12-02,822,4199,38,,5751,82,,,,0.10049189,53752
2020-12-03,729,5637,41,,5493,44,,,,0.099481209,60697
2020-12-04,861,5303,44,,5288,57,,,,0.102178118,63958
2020-12-05,449,6018,45,,3032,49,,,,0.105989287,56301
2020-12-06,381,6438,46,,2155,27,,,,0.097559741,50813
2020-12-07,1187,4372,47,,7226,17,,,,0.122151177,39962
2020-12-08,836,4670,56,,6091,45,,,,0.105687224,51429
2020-12-09,933,6495,62,,5707,56,,,,0.098776954,59572
2020-12-10,1030,5556,63,,5620,53,,,,0.099767167,69570
2020-12-11,964,7540,66,,5625,38,,,,0.106966121,68840
2020-12-12,508,6153,75,,3083,44,,,,0.115154904,60552
2020-12-13,519,6819,53,,2548,27,,,,0.114470842,46348
2020-12-14,1460,4770,74,,7528,32,,,,0.124382051,38083
2020-12-15,1122,5236,62,,6743,26,,,,0.108411086,45102
2020-12-16,1025,5273,72,,5463,98,,,,0.098817203,60746
2020-12-17,1155,5786,58,,6323,,,,,0.108955074,75106
2020-12-18,1097,8444,66,,5829,,,,,0.106837607,78747
2020-12-19,666,6164,58,,3180,,,,,0.103135442,67441
2020-12-20,599,6900,61,,2385,,,,,0.108559099,54701
2020-12-21,1616,4479,71,,7745,,,,,0.102519186,38660
2020-12-22,1247,5255,72,,5708,,,,,0.102436408,57201
2020-12-23,1251,5609,59,,5941,,,,,0.097043597,65897
2020-12-24,681,7703,70,,3447,,,,,0.102845741,85106
2020-12-25,227,6345,65,,731,,,,,0.110740699,58558
2020-12-26,991,5371,64,,3934,,,,,0.137102798,37266
2020-12-27,830,2898,68,,3387,,,,,0.135752884,19909
2020-12-28,2030,3888,91,,10155,,,,,0.141510647,22537
2020-12-29,1938,3563,76,,9179,,,,,0.137612014,42348
2020-12-30,1751,8551,87,,8869,,,,,0.133926346,66310
2020-12-31,1481,6715,75,,7510,,,,,0.147944558,81195
2021-01-01,718,9527,107,,2712,,,,,0.138271548,75770
2021-01-02,1340,9365,77,,5447,,,,,0.164044443,48206
2021-01-03,1158,6487,76,,3979,,,,,0.160887925,40938
2021-01-04,2661,5187,115,,12425,,,,,0.170784271,28076
2021-01-05,1966,5285,78,,9697,,,,,0.132550839,55594
2021-01-06,1689,6952,93,,8504,,,,,0.138012521,74105
2021-01-07,1686,10398,91,,7731,,,,,0.148341919,81661
2021-01-08,1290,10028,86,,6124,,,,,0.133748602,78835
2021-01-09,859,11581,83,,3859,,,,,0.13358943,74510
2021-01-10,799,8833,83,,3134,,,,,0.145611542,62943
2021-01-11,2008,5936,95,,8831,,,,,0.132839029,34284
2021-01-12,1367,6851,94,,7132,,,,,0.102383241,56247
2021-01-13,1234,5098,88,,6592,,,,,0.107095262,78325
2021-01-14,1297,9853,86,,6274,,,,,0.114214086,77444
2021-01-15,1137,8914,120,,5651,,,,,0.100286905,83175
2021-01-16,644,7986,93,,3299,,,,,0.115118485,76675
2021-01-17,643,6811,78,,2581,,,,,0.118706134,58498
2021-01-18,1511,5802,89,,5910,,,,,0.116936001,34118
2021-01-19,1376,4058,106,,6205,,,,,0.101723999,48306
2021-01-20,1066,6415,99,,5567,,,,,0.096144121,67205
2021-01-21,1233,7187,76,,5109,,,,,0.109634423,77556
2021-01-22,1127,7436,87,,4941,,,,,0.103990924,69036
2021-01-23,669,7181,79,,2864,,,,,0.102208987,63820
2021-01-24,668,6096,66,,2161,,,,,0.131029118,53351
2021-01-25,1400,4633,85,,6029,,,,,0.111681176,28048
2021-01-26,1144,3978,69,,4957,,,,,0.081606637,48535
2021-01-27,989,5587,93,,4522,,,,,0.08408642,71161
2021-01-28,908,6490,72,,3966,,,,,0.086294516,78102
2021-01-29,931,6959,82,,4014,,,,,0.086600544,67317
2021-01-30,625,6168,65,,2126,,,,,0.095494785,64018
2021-01-31,579,4899,70,,1592,,,,,0.103898196,47853
2021-02-01,1239,3776,77,,4886,,,,,0.136057056,24151
2021-02-02,946,2926,47,,3826,,,,,0.07422481,42578
2021-02-03,881,12079,43,,3619,,,,,0.076847422,67105
2021-02-04,871,5495,57,,3347,,,,,0.077183689,68636
2021-02-05,722,5547,43,,3298,,,,,0.074352058,65401
2021-02-06,470,4172,44,,1873,,,,,0.083329071,60136
2021-02-07,427,4674,55,,1448,,,,,0.093031048,42695
2021-02-08,995,3084,50,,3890,,,,,0.079527529,26923
2021-02-09,772,2786,55,,3016,,,,,0.061892261,41765
2021-02-10,694,3833,53,,2913,,,,,0.06181128,63892
2021-02-11,706,4568,28,,2625,,,,,0.066799429,66894
2021-02-12,667,4128,41,,2397,,,,,0.067207799,56874
2021-02-13,381,4130,40,,1306,,,,,0.077723911,53108
2021-02-14,372,3170,36,,1105,,,,,0.075949919,33463
2021-02-15,819,2458,35,,2883,,,,,0.077924122,23974
2021-02-16,717,1988,26,,2471,,,,,0.061065009,32734
2021-02-17,652,3167,29,,2235,,,,,0.057952526,56213
2021-02-18,524,3916,13,,1600,,,,,0.056242323,52217
2021-02-19,555,3227,17,,2079,,,,,0.060971223,49022
2021-02-20,376,3446,20,,1183,,,,,0.061629516,42414
2021-02-21,361,2541,29,,951,,,,,0.068204365,38492
2021-02-22,771,2133,15,,2376,,,,,0.06237333,22989
2021-02-23,474,1514,20,,1927,,,,,0.044878861,39502
2021-02-24,463,3346,13,,1705,,,,,0.046823349,60583
2021-02-25,473,3351,10,,1355,,,,,0.053343729,67901
2021-02-26,276,2924,4,,1084,,,,,0.045009002,48048
2021-02-27,128,2643,1,,358,,,,,0.054884,40624
2021-02-28,,2156,,,,,,,,,26333
2021-03-01,,1466,,,,,,,,,
