date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1772,0.084708707,1191
2020-07-24,1155,26990,2102,1862,0.0746756,1155
2020-07-25,1149,31192,2097,850,0.079114219,1149
2020-07-26,1140,32983,1621,684,0.076616581,1140
2020-07-27,1139,26374,1625,2005,0.07240126,1139
2020-07-28,1197,20725,1749,1851,0.07004973,1197
2020-07-29,1236,30850,1763,1697,0.075226608,1236
2020-07-30,1202,33018,2344,1596,0.072322788,1202
2020-07-31,1180,30871,1954,1464,0.066702484,1180
2020-08-01,1133,28219,1730,645,0.068777021,1133
2020-08-02,1129,29039,1341,633,0.073284261,1129
2020-08-03,1057,24779,1313,1376,0.068548908,1057
2020-08-04,,11140,1629,333,0.074387684,1154
2020-08-05,,21196,1127,41,0.088480584,1150
2020-08-06,,29418,1979,,,1147
