date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,908,13,,,,0.074989682,30512
2020-10-26,365,1643,28,,2980,13,,,,0.070294785,25467
2020-10-27,247,2141,28,,2427,41,,,,0.064128853,23982
2020-10-28,268,2253,48,,2445,34,,,,0.059384712,38860
2020-10-29,261,2885,38,,1983,38,,,,0.060426605,45535
2020-10-30,224,2809,34,,2247,49,,,,0.059439252,45092
2020-10-31,101,2805,33,,1066,46,,,,0.063563846,39051
2020-11-01,82,2057,42,,938,5,,,,0.067706127,33570
2020-11-02,409,1336,39,,3113,7,,,,0.074624408,26710
2020-11-03,298,2349,26,,2646,67,,,,0.065216731,25817
2020-11-04,253,2425,32,,2610,50,,,,0.064132554,43732
2020-11-05,279,2859,29,,2583,41,,,,0.066762053,47865
2020-11-06,286,2908,31,,2410,34,,,,0.058626833,45054
2020-11-07,158,2676,30,,1493,23,,,,0.065135712,40426
2020-11-08,140,2094,36,,1383,2,,,,0.075056382,34596
2020-11-09,508,1521,33,,4079,8,,,,0.081082161,26499
2020-11-10,388,2582,28,,3402,45,,,,0.077065227,29837
2020-11-11,418,3119,37,,3036,38,,,,0.075891947,42157
2020-11-12,460,2893,36,,3236,8,,,,0.077834561,46720
2020-11-13,457,1779,38,,3448,14,,,,0.077186725,48665
2020-11-14,204,3885,32,,1796,36,,,,0.080187093,41167
2020-11-15,210,3117,34,,1515,50,,,,0.087270419,35779
2020-11-16,666,1972,35,,4681,8,,,,0.086657828,29640
2020-11-17,530,3288,38,,4081,38,,,,0.077233075,36294
2020-11-18,476,3367,34,,3495,46,,,,0.07883478,50636
2020-11-19,473,4296,36,,3449,38,,,,0.072113406,54087
2020-11-20,452,3688,39,,3345,43,,,,0.068572288,58737
2020-11-21,265,3415,37,,1792,26,,,,0.067942708,54968
2020-11-22,251,4514,48,,1470,29,,,,0.065726343,43592
2020-11-23,864,2419,34,,5051,5,,,,0.070422845,41772
2020-11-24,646,3100,30,,4155,35,,,,0.077092722,54926
2020-11-25,638,4212,35,,3935,64,,,,0.068797926,52738
2020-11-26,100,4174,36,,665,43,,,,0.076057037,68283
2020-11-27,501,3834,41,,3396,29,,,,0.085983902,41765
2020-11-28,408,3444,46,,2652,9,,,,0.089985185,42472
2020-11-29,324,3820,35,,2371,21,,,,0.098839034,36024
2020-11-30,1099,2734,34,,7310,21,,,,0.112736695,24663
2020-12-01,906,2883,36,,6315,23,,,,0.101889936,35177
2020-12-02,809,4199,38,,5739,82,,,,0.100388614,53672
2020-12-03,720,5637,40,,5458,44,,,,0.099283055,60693
2020-12-04,826,5303,43,,5276,57,,,,0.102196088,63935
2020-12-05,440,6018,44,,3018,49,,,,0.106068291,56215
2020-12-06,363,6438,45,,2140,27,,,,0.097246498,50804
2020-12-07,1168,4372,47,,7196,17,,,,0.121798278,39959
2020-12-08,818,4670,55,,6079,45,,,,0.10556556,51414
2020-12-09,909,6495,59,,5701,56,,,,0.09874218,59598
2020-12-10,1018,5556,62,,5612,53,,,,0.099702243,69565
2020-12-11,942,7540,64,,5609,38,,,,0.106911741,68795
2020-12-12,503,6153,73,,3069,44,,,,0.114947416,60519
2020-12-13,513,6819,51,,2541,27,,,,0.114288286,46364
2020-12-14,1454,4770,69,,7505,32,,,,0.123973233,38079
2020-12-15,1102,5236,61,,6721,26,,,,0.10837348,45013
2020-12-16,1002,5273,71,,5445,98,,,,0.09888896,60779
2020-12-17,1135,5786,54,,6296,,,,,0.108841377,75111
2020-12-18,1077,8444,66,,5806,,,,,0.106512258,78718
2020-12-19,658,6164,55,,3166,,,,,0.10291232,67456
2020-12-20,595,6900,57,,2384,,,,,0.108705555,54689
2020-12-21,1586,4479,69,,7709,,,,,0.10222148,38655
2020-12-22,1224,5255,72,,5684,,,,,0.102887672,57158
2020-12-23,1224,5609,57,,5930,,,,,0.097050056,65931
2020-12-24,660,7703,69,,3433,,,,,0.102467941,85098
2020-12-25,223,6345,61,,724,,,,,0.110706482,58550
2020-12-26,904,5371,63,,3911,,,,,0.137027245,37264
2020-12-27,785,2898,64,,3363,,,,,0.136368611,19929
2020-12-28,1908,3888,87,,10100,,,,,0.140810637,22540
2020-12-29,1819,3563,74,,9158,,,,,0.137490222,42279
2020-12-30,1608,8551,82,,8838,,,,,0.134127331,66351
2020-12-31,1409,6715,71,,7454,,,,,0.147824306,81152
2021-01-01,689,9527,104,,2701,,,,,0.138443569,75786
2021-01-02,1220,9365,75,,5434,,,,,0.164085135,48227
2021-01-03,1070,6487,74,,3960,,,,,0.160736434,40742
2021-01-04,2502,5187,109,,12295,,,,,0.170180817,27832
2021-01-05,1879,5285,76,,9632,,,,,0.132359708,55350
2021-01-06,1640,6952,90,,8474,,,,,0.138009362,73814
2021-01-07,1607,10398,88,,7694,,,,,0.148410577,81393
2021-01-08,1090,10028,78,,6082,,,,,0.133836486,78513
2021-01-09,816,11581,78,,3850,,,,,0.133403398,74128
2021-01-10,762,8833,73,,3118,,,,,0.145992059,62726
2021-01-11,1860,5936,92,,8784,,,,,0.132477167,34077
2021-01-12,1310,6851,85,,7056,,,,,0.10236939,55924
2021-01-13,1174,5098,85,,6517,,,,,0.10712795,78132
2021-01-14,1220,9853,83,,6231,,,,,0.11432278,77213
2021-01-15,1077,8914,106,,5628,,,,,0.100293455,82953
2021-01-16,614,7986,79,,3295,,,,,0.114944454,76464
2021-01-17,621,6811,70,,2569,,,,,0.11890523,58336
2021-01-18,1405,5802,86,,5849,,,,,0.116517327,33977
2021-01-19,1277,4058,93,,6182,,,,,0.101600824,48060
2021-01-20,1018,6415,89,,5560,,,,,0.096184558,67010
2021-01-21,1206,7187,71,,5101,,,,,0.10951098,77328
2021-01-22,1057,7436,78,,4936,,,,,0.103895153,68702
2021-01-23,622,7181,66,,2877,,,,,0.102156246,63551
2021-01-24,639,6096,59,,2155,,,,,0.131464959,53115
2021-01-25,1363,4633,80,,5997,,,,,0.11140249,27957
2021-01-26,1109,3978,67,,4929,,,,,0.081431357,47964
2021-01-27,939,5587,82,,4508,,,,,0.084434655,70637
2021-01-28,870,6490,63,,3950,,,,,0.086660769,77777
2021-01-29,890,6959,71,,3977,,,,,0.08676417,66634
2021-01-30,612,6168,51,,2117,,,,,0.0959547,63533
2021-01-31,561,4899,64,,1582,,,,,0.10345666,46876
2021-02-01,1208,3776,61,,4796,,,,,0.136345967,23870
2021-02-02,915,2926,40,,3778,,,,,0.074565509,41643
2021-02-03,846,12079,35,,3571,,,,,0.076672352,65886
2021-02-04,821,5495,42,,3276,,,,,0.077365966,67380
2021-02-05,668,5547,32,,3213,,,,,0.074326984,64137
2021-02-06,451,4172,28,,1828,,,,,0.084608367,58694
2021-02-07,402,4674,32,,1404,,,,,0.093422092,41438
2021-02-08,897,3084,25,,3461,,,,,0.079373734,26360
2021-02-09,666,2786,24,,2210,,,,,0.062158793,38610
2021-02-10,288,3833,16,,825,,,,,0.065038071,61135
2021-02-11,,4568,1,,,,,,,,52976
2021-02-12,,4128,,,,,,,,,
