date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1819,0.084805956,1191
2020-07-24,1155,22113,2102,1938,0.074822154,1155
2020-07-25,1149,23879,2097,868,0.078783079,1149
2020-07-26,1140,25642,1621,708,0.076646362,1140
2020-07-27,1139,18738,1625,2098,0.072481276,1139
2020-07-28,1197,20426,1749,2000,0.069751308,1197
2020-07-29,1236,25175,1763,1816,0.075211298,1236
2020-07-30,1202,25438,2344,1775,0.072454584,1202
2020-07-31,1180,23947,1954,1696,0.066589748,1180
2020-08-01,1133,23091,1730,765,0.068778865,1133
2020-08-02,1129,23480,1341,695,0.073280052,1129
2020-08-03,1057,19740,1313,1855,0.06843141,1057
2020-08-04,,11613,1629,1494,0.076640311,1154
2020-08-05,,19558,1127,1661,0.076747654,1150
2020-08-06,,23469,1979,1385,0.071034046,1150
2020-08-07,,21840,1545,1139,0.068256812,1123
2020-08-08,,21031,1954,690,0.060027022,1129
2020-08-09,,19182,1452,559,0.059420978,1109
2020-08-10,,15620,626,1628,0.061936438,1109
2020-08-11,,11411,1051,1215,0.061509345,1105
2020-08-12,,29021,1166,1478,0.064747522,1062
2020-08-13,,31742,1763,1350,0.061114198,1047
2020-08-14,,21290,1346,1185,0.06236734,1043
2020-08-15,,25321,1536,690,0.061614804,1025
2020-08-16,,22794,1246,589,0.069330766,964
2020-08-17,,12595,564,1492,0.064882033,980
2020-08-18,,12451,1263,529,0.063409747,1016
2020-08-19,,29184,1153,36,0.082216431,1001
2020-08-20,,21375,1972,,,1023
