date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,910,13,,,,0.075007228,30512
2020-10-26,364,1643,28,,2975,13,,,,0.070210399,25467
2020-10-27,249,2141,27,,2422,41,,,,0.064104688,23982
2020-10-28,267,2253,47,,2442,34,,,,0.059344681,38860
2020-10-29,258,2885,38,,1979,38,,,,0.060419236,45535
2020-10-30,221,2809,34,,2243,49,,,,0.059466613,45092
2020-10-31,100,2805,33,,1066,46,,,,0.063554803,39051
2020-11-01,82,2057,42,,937,5,,,,0.067658654,33570
2020-11-02,408,1336,39,,3108,7,,,,0.074505766,26677
2020-11-03,293,2349,24,,2644,67,,,,0.065186312,25568
2020-11-04,252,2425,30,,2609,50,,,,0.064094434,43390
2020-11-05,275,2859,28,,2579,41,,,,0.066687107,47666
2020-11-06,285,2908,31,,2408,34,,,,0.058755824,44963
2020-11-07,156,2676,29,,1491,23,,,,0.065109568,40215
2020-11-08,140,2094,35,,1384,2,,,,0.075079944,34475
2020-11-09,496,1521,33,,4075,8,,,,0.080929487,26392
2020-11-10,378,2582,26,,3397,45,,,,0.077011992,29476
2020-11-11,398,3119,33,,3034,38,,,,0.075873154,41549
2020-11-12,448,2893,33,,3225,8,,,,0.07799073,46534
2020-11-13,442,1779,37,,3436,14,,,,0.07734375,48353
2020-11-14,194,3885,30,,1796,36,,,,0.080326566,41049
2020-11-15,192,3117,32,,1516,50,,,,0.08718254,35718
2020-11-16,636,1972,32,,4666,8,,,,0.087024744,29528
2020-11-17,503,3288,36,,4075,38,,,,0.077341806,35677
2020-11-18,471,3367,31,,3495,46,,,,0.078965611,50358
2020-11-19,448,4296,33,,3443,38,,,,0.072841727,53897
2020-11-20,435,3688,37,,3332,43,,,,0.068996803,58411
2020-11-21,259,3415,36,,1792,26,,,,0.068443558,53492
2020-11-22,244,4514,46,,1468,29,,,,0.065665335,42330
2020-11-23,819,2419,29,,5036,5,,,,0.071956428,41587
2020-11-24,625,3100,29,,4132,35,,,,0.07864092,52217
2020-11-25,580,4212,32,,3898,64,,,,0.069447987,50763
2020-11-26,103,4174,31,,647,43,,,,0.076364132,66979
2020-11-27,476,3834,38,,3385,29,,,,0.086354868,41476
2020-11-28,363,3444,41,,2645,9,,,,0.090549766,41491
2020-11-29,305,3820,31,,2358,21,,,,0.099596902,35640
2020-11-30,1035,2734,32,,7273,21,,,,0.114126907,24346
2020-12-01,865,2883,36,,6298,23,,,,0.101974375,32207
2020-12-02,753,4199,33,,5691,82,,,,0.100588682,51832
2020-12-03,671,5637,36,,5440,44,,,,0.09999399,59497
2020-12-04,748,5303,35,,5232,57,,,,0.102788572,61695
2020-12-05,389,6018,40,,2974,49,,,,0.106551166,54722
2020-12-06,336,6438,40,,2095,27,,,,0.097648079,50391
2020-12-07,1072,4372,42,,7085,17,,,,0.12194209,39547
2020-12-08,768,4670,49,,5994,45,,,,0.106162532,48078
2020-12-09,824,6495,52,,5603,56,,,,0.099510119,57254
2020-12-10,942,5556,52,,5529,53,,,,0.100310373,68152
2020-12-11,843,7540,52,,5544,38,,,,0.107684161,65824
2020-12-12,464,6153,59,,3021,44,,,,0.115496319,58620
2020-12-13,490,6819,40,,2500,27,,,,0.115338919,45575
2020-12-14,1309,4770,55,,7373,32,,,,0.127430994,37789
2020-12-15,1006,5236,49,,6602,26,,,,0.112391128,41381
2020-12-16,900,5273,51,,5288,98,,,,0.099852586,58538
2020-12-17,976,5786,46,,6157,,,,,0.108629736,73430
2020-12-18,902,8444,49,,5691,,,,,0.107025706,75092
2020-12-19,519,6164,38,,3106,,,,,0.106022671,64986
2020-12-20,429,6900,36,,2336,,,,,0.1112956,53398
2020-12-21,1100,4479,49,,7456,,,,,0.101923887,37865
2020-12-22,804,5255,36,,5487,,,,,0.102780786,51235
2020-12-23,761,5609,23,,5583,,,,,0.097481228,62935
2020-12-24,429,7703,24,,3131,,,,,0.103049785,81207
2020-12-25,70,6345,24,,602,,,,,0.110616962,55271
2020-12-26,562,5371,27,,3154,,,,,0.140108133,36333
2020-12-27,483,2898,26,,2451,,,,,0.137041664,18380
2020-12-28,1113,3888,22,,6220,,,,,0.142645779,20979
2020-12-29,690,3563,9,,1898,,,,,0.132990144,35149
2020-12-30,,8551,1,,,,,,,,55332
2020-12-31,,6715,,,,,,,,,
