date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,97,1807,32,,910,13,,,,0.075556472,30512
2020-10-26,364,1643,29,,2981,13,,,,0.070215123,25467
2020-10-27,249,2141,28,,2430,41,,,,0.064322272,23982
2020-10-28,270,2253,49,,2445,34,,,,0.059546132,38860
2020-10-29,262,2885,39,,1988,38,,,,0.060940919,45535
2020-10-30,224,2809,34,,2249,49,,,,0.059698492,45092
2020-10-31,100,2805,34,,1068,46,,,,0.063733166,39051
2020-11-01,82,2057,42,,938,5,,,,0.06774494,33570
2020-11-02,408,1336,40,,3120,7,,,,0.074773259,26710
2020-11-03,299,2349,28,,2655,67,,,,0.065442404,25817
2020-11-04,253,2425,32,,2610,50,,,,0.064536539,43732
2020-11-05,279,2859,29,,2592,41,,,,0.066704079,47865
2020-11-06,288,2908,34,,2413,34,,,,0.058912056,45054
2020-11-07,158,2676,31,,1491,23,,,,0.065691897,40426
2020-11-08,140,2094,37,,1384,2,,,,0.074961777,34596
2020-11-09,511,1521,33,,4090,8,,,,0.081191122,26499
2020-11-10,387,2582,28,,3409,45,,,,0.077328951,29837
2020-11-11,422,3119,39,,3037,38,,,,0.07611602,42157
2020-11-12,461,2893,37,,3239,8,,,,0.078225847,46720
2020-11-13,458,1779,38,,3453,14,,,,0.077317005,48665
2020-11-14,203,3885,32,,1800,36,,,,0.080273479,41167
2020-11-15,212,3117,35,,1518,50,,,,0.087658867,35779
2020-11-16,669,1972,35,,4683,8,,,,0.086959136,29640
2020-11-17,531,3288,39,,4081,38,,,,0.077310594,36294
2020-11-18,480,3367,35,,3502,46,,,,0.078882274,50636
2020-11-19,478,4296,36,,3457,38,,,,0.072050966,54087
2020-11-20,450,3688,40,,3352,43,,,,0.068725356,58737
2020-11-21,266,3415,37,,1797,26,,,,0.067921781,54968
2020-11-22,255,4514,49,,1474,29,,,,0.065891249,43592
2020-11-23,869,2419,34,,5051,5,,,,0.070597806,41772
2020-11-24,652,3100,31,,4154,35,,,,0.077098103,54926
2020-11-25,650,4212,35,,3939,64,,,,0.068773268,52738
2020-11-26,98,4174,40,,665,43,,,,0.076092104,68283
2020-11-27,511,3834,43,,3402,29,,,,0.086137654,41765
2020-11-28,413,3444,47,,2668,9,,,,0.090068737,42472
2020-11-29,333,3820,35,,2376,21,,,,0.099108383,36024
2020-11-30,1112,2734,35,,7320,21,,,,0.11272597,24663
2020-12-01,921,2883,36,,6325,23,,,,0.101857867,35177
2020-12-02,821,4199,38,,5753,82,,,,0.10049179,53752
2020-12-03,731,5637,41,,5493,44,,,,0.09949904,60697
2020-12-04,863,5303,45,,5288,57,,,,0.102081581,63958
2020-12-05,450,6018,45,,3032,49,,,,0.106044625,56301
2020-12-06,385,6438,47,,2154,27,,,,0.097585055,50813
2020-12-07,1188,4372,48,,7229,17,,,,0.122151177,39962
2020-12-08,840,4670,56,,6095,45,,,,0.105687224,51429
2020-12-09,937,6495,62,,5709,56,,,,0.098770485,59572
2020-12-10,1029,5556,64,,5623,53,,,,0.099756062,69570
2020-12-11,964,7540,66,,5625,38,,,,0.10697843,68840
2020-12-12,510,6153,76,,3084,44,,,,0.115209125,60552
2020-12-13,520,6819,55,,2551,27,,,,0.114437412,46348
2020-12-14,1467,4770,74,,7529,32,,,,0.124382051,38083
2020-12-15,1129,5236,63,,6744,26,,,,0.108411086,45102
2020-12-16,1030,5273,75,,5467,98,,,,0.098842885,60746
2020-12-17,1157,5786,58,,6332,,,,,0.108942002,75106
2020-12-18,1101,8444,67,,5828,,,,,0.106787694,78747
2020-12-19,668,6164,58,,3182,,,,,0.103152864,67441
2020-12-20,599,6900,62,,2386,,,,,0.108492376,54701
2020-12-21,1620,4479,72,,7744,,,,,0.102579784,38660
2020-12-22,1248,5255,74,,5711,,,,,0.102411369,57201
2020-12-23,1250,5609,59,,5944,,,,,0.097045177,65897
2020-12-24,682,7703,71,,3448,,,,,0.102877756,85106
2020-12-25,227,6345,65,,731,,,,,0.11079052,58558
2020-12-26,990,5371,66,,3935,,,,,0.136995748,37266
2020-12-27,832,2898,72,,3388,,,,,0.135757841,19909
2020-12-28,2032,3888,95,,10163,,,,,0.141450888,22537
2020-12-29,1949,3563,79,,9182,,,,,0.137648294,42348
2020-12-30,1759,8551,88,,8871,,,,,0.133932605,66310
2020-12-31,1491,6715,76,,7513,,,,,0.147962639,81195
2021-01-01,721,9527,109,,2712,,,,,0.138261308,75770
2021-01-02,1344,9365,79,,5447,,,,,0.164035308,48251
2021-01-03,1157,6487,77,,3981,,,,,0.160952934,40997
2021-01-04,2666,5187,118,,12431,,,,,0.171037842,28090
2021-01-05,1970,5285,80,,9706,,,,,0.132406891,55732
2021-01-06,1690,6952,95,,8512,,,,,0.137812165,74432
2021-01-07,1687,10398,93,,7737,,,,,0.148315583,81797
2021-01-08,1291,10028,87,,6128,,,,,0.133790107,78937
2021-01-09,859,11581,85,,3863,,,,,0.133538822,74522
2021-01-10,800,8833,83,,3135,,,,,0.14568027,62974
2021-01-11,2006,5936,99,,8838,,,,,0.132861905,34285
2021-01-12,1378,6851,95,,7137,,,,,0.102376927,56389
2021-01-13,1245,5098,89,,6595,,,,,0.106923877,78538
2021-01-14,1306,9853,89,,6273,,,,,0.114138503,77687
2021-01-15,1140,8914,123,,5651,,,,,0.100200595,83336
2021-01-16,644,7986,94,,3301,,,,,0.115095743,76796
2021-01-17,645,6811,79,,2581,,,,,0.118682861,58545
2021-01-18,1509,5802,92,,5917,,,,,0.116692797,34115
2021-01-19,1380,4058,112,,6209,,,,,0.101717119,48453
2021-01-20,1068,6415,102,,5575,,,,,0.096202732,67390
2021-01-21,1234,7187,78,,5113,,,,,0.109651672,77647
2021-01-22,1129,7436,88,,4945,,,,,0.103992096,69119
2021-01-23,671,7181,84,,2865,,,,,0.102165667,63895
2021-01-24,667,6096,67,,2163,,,,,0.131024264,53407
2021-01-25,1401,4633,89,,6039,,,,,0.111714276,28040
2021-01-26,1150,3978,71,,4962,,,,,0.081635371,48661
2021-01-27,990,5587,95,,4528,,,,,0.084016393,71275
2021-01-28,905,6490,76,,3969,,,,,0.086369612,78143
2021-01-29,932,6959,84,,4017,,,,,0.086551611,67401
2021-01-30,630,6168,68,,2129,,,,,0.095543774,64091
2021-01-31,580,4899,73,,1593,,,,,0.103906565,47915
2021-02-01,1242,3776,81,,4891,,,,,0.136109946,24147
2021-02-02,945,2926,49,,3836,,,,,0.074197188,42592
2021-02-03,889,12079,47,,3624,,,,,0.076865386,67184
2021-02-04,878,5495,58,,3354,,,,,0.077142622,68652
2021-02-05,731,5547,45,,3308,,,,,0.074338981,65430
2021-02-06,471,4172,44,,1879,,,,,0.083277934,60165
2021-02-07,432,4674,56,,1451,,,,,0.092977361,42701
2021-02-08,994,3084,53,,3898,,,,,0.079533649,26947
2021-02-09,778,2786,59,,3020,,,,,0.061839867,42066
2021-02-10,699,3833,54,,2923,,,,,0.061813645,64099
2021-02-11,711,4568,29,,2633,,,,,0.066782119,67077
2021-02-12,673,4128,45,,2413,,,,,0.067200388,56977
2021-02-13,383,4130,42,,1309,,,,,0.077661756,53126
2021-02-14,371,3170,39,,1109,,,,,0.075896362,33479
2021-02-15,815,2458,36,,2893,,,,,0.07800042,23991
2021-02-16,715,1988,26,,2487,,,,,0.06112079,32893
2021-02-17,652,3167,32,,2264,,,,,0.057885505,56317
2021-02-18,526,3916,22,,1627,,,,,0.0563222,52615
2021-02-19,559,3227,20,,2121,,,,,0.061093633,49291
2021-02-20,377,3446,27,,1194,,,,,0.061581938,42642
2021-02-21,356,2541,32,,967,,,,,0.068187454,38508
2021-02-22,786,2133,20,,2446,,,,,0.062180649,22998
2021-02-23,490,1514,29,,2011,,,,,0.045320817,40346
2021-02-24,483,3346,20,,1773,,,,,0.046792438,61256
2021-02-25,533,3351,22,,1548,,,,,0.053227294,68550
2021-02-26,428,2924,18,,1464,,,,,0.045106949,50281
2021-02-27,284,2643,12,,903,,,,,0.056493056,45208
2021-02-28,252,2156,14,,717,,,,,0.058750813,30295
2021-03-01,588,1466,15,,1899,,,,,0.063532727,16537
2021-03-02,506,1239,13,,1539,,,,,0.042222628,30728
2021-03-03,465,2145,15,,1353,,,,,0.043002711,53684
2021-03-04,425,2502,8,,1158,,,,,0.041848373,51144
2021-03-05,394,2093,3,,985,,,,,0.043647275,44880
2021-03-06,243,2027,1,,472,,,,,0.046938858,35850
2021-03-07,144,1502,3,,179,,,,,0.051792224,26510
2021-03-08,,1228,,,,,,,,,12658
2021-03-09,,997,,,,,,,,,
