date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2452,4032,,,,0.059339263,36482
2020-10-22,281,2400,28,,2143,4082,,,,0.063614103,46372
2020-10-23,255,2716,22,,2202,4114,,,,0.064293915,40632
2020-10-24,119,2584,37,,1070,4144,,,,0.06243851,37817
2020-10-25,99,1807,33,,910,4157,,,,0.075632677,30512
2020-10-26,362,1643,30,,2982,4170,,,,0.070172199,25467
2020-10-27,252,2141,28,,2427,4211,,,,0.064381933,23982
2020-10-28,276,2253,51,,2446,4245,,,,0.059567308,38860
2020-10-29,268,2885,39,,1988,4283,,,,0.061035944,45535
2020-10-30,225,2809,34,,2245,4332,,,,0.059676632,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063682496,39051
2020-11-01,83,2057,42,,939,4383,,,,0.067660259,33570
2020-11-02,410,1336,40,,3119,4390,,,,0.07478054,26710
2020-11-03,305,2349,30,,2656,4457,,,,0.065501653,25817
2020-11-04,255,2425,32,,2608,4507,,,,0.064549878,43732
2020-11-05,285,2859,30,,2593,4548,,,,0.066726183,47865
2020-11-06,288,2908,34,,2413,4582,,,,0.058881471,45054
2020-11-07,159,2676,32,,1492,4605,,,,0.065702194,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074855011,34596
2020-11-09,519,1521,33,,4089,4615,,,,0.081115589,26499
2020-11-10,386,2582,30,,3415,4660,,,,0.077326721,29837
2020-11-11,422,3119,39,,3038,4698,,,,0.076055406,42157
2020-11-12,469,2893,37,,3238,4706,,,,0.078212151,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1802,4756,,,,0.0802991,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087694988,35779
2020-11-16,679,1972,36,,4683,4814,,,,0.086879379,29640
2020-11-17,536,3288,39,,4078,4852,,,,0.07728602,36294
2020-11-18,488,3367,35,,3507,4898,,,,0.078919236,50636
2020-11-19,490,4296,37,,3456,4936,,,,0.071976159,54087
2020-11-20,455,3688,42,,3352,4979,,,,0.068668424,58737
2020-11-21,270,3415,39,,1798,5005,,,,0.068032339,54968
2020-11-22,256,4514,49,,1475,5034,,,,0.065819861,43592
2020-11-23,879,2419,35,,5048,5039,,,,0.070571165,41772
2020-11-24,660,3100,32,,4166,5074,,,,0.07713492,54926
2020-11-25,656,4212,37,,3939,5138,,,,0.068778883,52738
2020-11-26,99,4174,41,,670,5181,,,,0.076098969,68283
2020-11-27,523,3834,44,,3404,5210,,,,0.086141492,41765
2020-11-28,414,3444,48,,2664,5219,,,,0.090119982,42472
2020-11-29,336,3820,35,,2378,5240,,,,0.098942463,36024
2020-11-30,1131,2734,37,,7318,5261,,,,0.112835203,24663
2020-12-01,941,2883,38,,6324,5284,,,,0.101834529,35177
2020-12-02,851,4199,41,,5752,5366,,,,0.100481678,53752
2020-12-03,741,5637,44,,5502,5410,,,,0.099508989,60697
2020-12-04,868,5303,48,,5278,5467,,,,0.102079435,63958
2020-12-05,453,6018,50,,3032,5516,,,,0.105983773,56301
2020-12-06,390,6438,50,,2155,5543,,,,0.097683837,50813
2020-12-07,1211,4372,49,,7241,5560,,,,0.122006842,39962
2020-12-08,839,4670,57,,6108,5605,,,,0.105678875,51429
2020-12-09,948,6495,66,,5717,5661,,,,0.098724448,59572
2020-12-10,1046,5556,65,,5628,5714,,,,0.099671453,69570
2020-12-11,958,7540,67,,5639,5752,,,,0.106955939,68840
2020-12-12,514,6153,80,,3088,5796,,,,0.115059071,60552
2020-12-13,523,6819,56,,2564,5823,,,,0.114525307,46348
2020-12-14,1497,4770,79,,7545,5855,,,,0.124419156,38083
2020-12-15,1137,5236,66,,6755,5881,,,,0.108175553,45102
2020-12-16,1051,5273,81,,5480,5979,,,,0.098821686,60746
2020-12-17,1184,5786,66,,6343,,,,,0.108698192,75106
2020-12-18,1124,8444,68,,5837,,,,,0.106675116,78747
2020-12-19,672,6164,63,,3181,,,,,0.102985133,67441
2020-12-20,617,6900,64,,2392,,,,,0.10842133,54701
2020-12-21,1667,4479,75,,7725,,,,,0.102600394,38660
2020-12-22,1287,5255,76,,5715,,,,,0.102240334,57201
2020-12-23,1297,5609,62,,5963,,,,,0.097102062,65897
2020-12-24,692,7703,74,,3461,,,,,0.102755581,85106
2020-12-25,238,6345,72,,735,,,,,0.110660438,58558
2020-12-26,999,5371,71,,3949,,,,,0.137081997,37266
2020-12-27,833,2898,80,,3400,,,,,0.135762915,19909
2020-12-28,2101,3888,102,,10164,,,,,0.14129786,22537
2020-12-29,1994,3563,81,,9186,,,,,0.136309803,42348
2020-12-30,1809,8551,92,,8881,,,,,0.133186957,66310
2020-12-31,1521,6715,79,,7522,,,,,0.147844007,81195
2021-01-01,725,9527,113,,2714,,,,,0.138793616,75770
2021-01-02,1365,9365,81,,5452,,,,,0.164021899,48251
2021-01-03,1163,6487,78,,3994,,,,,0.161014985,40998
2021-01-04,2718,5187,124,,12462,,,,,0.170910902,28109
2021-01-05,2003,5285,90,,9735,,,,,0.131991319,55769
2021-01-06,1750,6952,101,,8521,,,,,0.136872578,74440
2021-01-07,1725,10398,97,,7758,,,,,0.147991645,81827
2021-01-08,1317,10028,93,,6150,,,,,0.133123673,78973
2021-01-09,875,11581,93,,3888,,,,,0.1333276,74536
2021-01-10,802,8833,90,,3158,,,,,0.146055409,62973
2021-01-11,2059,5936,106,,8841,,,,,0.132786783,34285
2021-01-12,1418,6851,103,,7157,,,,,0.102289878,56408
2021-01-13,1294,5098,94,,6641,,,,,0.106878763,78552
2021-01-14,1320,9853,95,,6305,,,,,0.114137861,77693
2021-01-15,1195,8914,127,,5664,,,,,0.100698985,83419
2021-01-16,656,7986,97,,3315,,,,,0.115121136,76798
2021-01-17,650,6811,82,,2601,,,,,0.119360331,58538
2021-01-18,1542,5802,105,,5955,,,,,0.117170299,34123
2021-01-19,1415,4058,120,,6246,,,,,0.101874736,48453
2021-01-20,1110,6415,107,,5592,,,,,0.096365986,67211
2021-01-21,1263,7187,90,,5140,,,,,0.109906253,77647
2021-01-22,1151,7436,92,,4972,,,,,0.104055954,69102
2021-01-23,673,7181,89,,2877,,,,,0.102439918,63899
2021-01-24,671,6096,74,,2181,,,,,0.130941836,53408
2021-01-25,1444,4633,94,,6050,,,,,0.112155388,28043
2021-01-26,1191,3978,74,,4987,,,,,0.081813524,48671
2021-01-27,1009,5587,107,,4545,,,,,0.084226715,71282
2021-01-28,925,6490,81,,3991,,,,,0.086239,78146
2021-01-29,948,6959,88,,4030,,,,,0.086727467,67440
2021-01-30,633,6168,75,,2135,,,,,0.095655596,64091
2021-01-31,576,4899,79,,1600,,,,,0.104317845,47915
2021-02-01,1286,3776,87,,4891,,,,,0.13621903,24147
2021-02-02,965,2926,57,,3850,,,,,0.074168592,42608
2021-02-03,913,12079,52,,3636,,,,,0.076741401,67260
2021-02-04,898,5495,65,,3367,,,,,0.076979787,68655
2021-02-05,759,5547,52,,3316,,,,,0.074384678,65537
2021-02-06,481,4172,50,,1884,,,,,0.08334396,60174
2021-02-07,431,4674,65,,1451,,,,,0.093047491,42702
2021-02-08,1023,3084,57,,3919,,,,,0.080124033,26948
2021-02-09,795,2786,63,,3041,,,,,0.062004477,42257
2021-02-10,720,3833,57,,2932,,,,,0.061777077,64243
2021-02-11,734,4568,35,,2639,,,,,0.066586035,67231
2021-02-12,693,4128,52,,2432,,,,,0.067396706,57236
2021-02-13,379,4130,48,,1311,,,,,0.077514096,53282
2021-02-14,377,3170,41,,1125,,,,,0.075977945,33597
2021-02-15,835,2458,44,,2907,,,,,0.07856025,24120
2021-02-16,717,1988,35,,2504,,,,,0.061063548,33098
2021-02-17,664,3167,40,,2285,,,,,0.057854432,56428
2021-02-18,543,3916,30,,1633,,,,,0.05636814,52844
2021-02-19,561,3227,26,,2145,,,,,0.061192781,49418
2021-02-20,378,3446,32,,1204,,,,,0.061342491,42792
2021-02-21,360,2541,36,,975,,,,,0.068068266,38605
2021-02-22,789,2133,26,,2463,,,,,0.062096741,23098
2021-02-23,506,1514,39,,2025,,,,,0.045288679,40570
2021-02-24,503,3346,27,,1786,,,,,0.046750331,61445
2021-02-25,550,3351,29,,1564,,,,,0.053177208,68736
2021-02-26,430,2924,26,,1479,,,,,0.045441989,50582
2021-02-27,283,2643,21,,922,,,,,0.056478981,45458
2021-02-28,253,2156,21,,737,,,,,0.058937824,30404
2021-03-01,598,1466,21,,1945,,,,,0.063426689,16615
2021-03-02,528,1239,20,,1600,,,,,0.042244001,31832
2021-03-03,507,2145,21,,1421,,,,,0.042952363,54386
2021-03-04,467,2502,17,,1238,,,,,0.041815244,51721
2021-03-05,449,2093,14,,1168,,,,,0.04405538,46249
2021-03-06,284,2027,21,,698,,,,,0.046988144,37602
2021-03-07,309,1502,10,,582,,,,,0.055392568,28066
2021-03-08,588,1228,16,,1677,,,,,0.055447401,14974
2021-03-09,433,997,20,,1203,,,,,0.035051824,29843
2021-03-10,487,1861,17,,1377,,,,,0.036050275,51897
2021-03-11,461,2061,10,,1181,,,,,0.041266648,49090
2021-03-12,459,1998,15,,1211,,,,,0.042693844,42342
2021-03-13,340,892,12,,805,,,,,0.052143113,35122
2021-03-14,311,2166,12,,684,,,,,0.067981278,24893
2021-03-15,597,1337,9,,1668,,,,,0.054147182,13472
2021-03-16,469,1093,11,,1364,,,,,0.036881041,31337
2021-03-17,461,1999,14,,1542,,,,,0.040016849,46800
2021-03-18,468,2004,16,,1140,,,,,0.046400681,46079
2021-03-19,411,1915,16,,1293,,,,,0.058984391,40522
2021-03-20,286,2034,14,,771,,,,,0.058769849,31887
2021-03-21,269,1591,8,,717,,,,,0.059633722,23709
2021-03-22,624,1248,9,,1776,,,,,0.052647395,13840
2021-03-23,571,1062,14,,1473,,,,,0.041690463,33581
2021-03-24,532,2098,8,,1545,,,,,0.04129971,51643
2021-03-25,570,2112,7,,1395,,,,,0.044587593,50486
2021-03-26,498,2154,12,,1279,,,,,0.05605835,45301
2021-03-27,347,2250,12,,767,,,,,0.056031843,37399
2021-03-28,277,1683,9,,731,,,,,0.05904302,25260
2021-03-29,594,1372,8,,1717,,,,,0.059324023,15479
2021-03-30,525,1370,17,,1441,,,,,0.042467503,35323
2021-03-31,499,1929,8,,1476,,,,,0.04306555,48633
2021-04-01,457,2027,10,,1370,,,,,0.048632424,48151
2021-04-02,421,2076,9,,968,,,,,0.057243364,41983
2021-04-03,301,1889,14,,737,,,,,0.05927599,31560
2021-04-04,86,1382,8,,606,,,,,0.072468948,18924
2021-04-05,580,1054,10,,1681,,,,,0.062913201,12208
2021-04-06,553,870,3,,1578,,,,,0.049484613,30470
2021-04-07,548,1380,16,,1592,,,,,0.044210526,44354
2021-04-08,548,2087,8,,1486,,,,,0.052952611,49475
2021-04-09,523,2509,10,,1548,,,,,0.057034796,41391
2021-04-10,330,2248,14,,883,,,,,0.068147765,36378
2021-04-11,399,1938,11,,857,,,,,0.085097786,22628
2021-04-12,739,1469,9,,2066,,,,,0.070781157,15065
2021-04-13,597,1364,8,,1852,,,,,0.049230769,33742
2021-04-14,541,2359,3,,1813,,,,,0.052336397,47400
2021-04-15,469,2434,9,,1662,,,,,0.059675626,50247
2021-04-16,514,2475,15,,1468,,,,,0.068512218,40369
2021-04-17,312,2338,12,,850,,,,,0.063511056,36684
2021-04-18,308,1955,10,,778,,,,,0.074902801,25011
2021-04-19,633,1380,11,,1922,,,,,0.061870767,13408
