Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,179
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,344
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,324
1,883,2021-07-14,0.0420824040380326,23131,5122,18009,995,4,288
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,323
1,742,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2486,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,467
4,5750,2021-08-09,0.12464220660942,18147,3200,14947,3863,19,1301
1,2826,2021-08-14,0.120407009609949,52795,9246,43549,5991,34,485
0,2644,2021-08-15,0.131424038742538,39051,3248,35803,5229,41,502
1,5930,2021-08-18,0.112767715028308,56899,12060,44839,5256,37,1168
2,5898,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1093
1,6940,2021-08-24,0.128049697985856,53036,18115,34921,4623,55,1406
1,8386,2021-08-30,0.125123903926801,30467,3435,27032,4569,62,1846
1,6801,2021-09-02,0.103494940911737,81180,11670,69510,7901,74,1302
0,6166,2021-09-03,0.104214055839189,86259,17421,68838,8590,85,1049
0,2914,2021-09-05,0.124649309106164,58731,3512,55219,7275,65,478
0,8065,2021-09-08,0.0922053562124422,59652,19555,40097,4752,69,1561
2,6160,2021-09-14,0.0965376557503584,70213,21789,48424,4760,81,1173
0,4772,2021-09-17,0.083242716262327,80064,16955,63109,7905,69,908
0,6189,2021-09-20,0.103002558233472,31005,3214,27791,3257,60,1263
4,3759,2021-09-24,0.0799188494004275,74009,14902,59107,5805,66,751
0,2058,2021-09-25,0.0868947357421997,64609,10460,54149,5469,69,337
0,3189,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,703
85,2468,2021-10-12,0.0575837763154814,40040,13481,26559,2148,55,615
77,2216,2021-10-13,0.0580322299251641,60654,10262,50392,3239,39,596
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
51,1772,2021-10-19,0.0485564304461942,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
26,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,777,2021-10-30,0.0404721753794266,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
56,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2169,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460539208824435,50474,9488,40986,2392,23,444
24,1006,2021-11-20,0.0580930913117412,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504828418692878,43385,8096,35289,2350,20,93
74,2812,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
32,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,23,371
37,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
115,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,975
95,2773,2021-12-08,0.0720902402269302,56921,13173,43748,3294,27,834
48,1641,2021-12-11,0.082675246173345,48019,10556,37463,3776,18,348
126,3249,2021-12-14,0.074032403240324,44717,15689,29028,1932,34,860
129,3301,2021-12-15,0.0779105904852976,55945,12264,43681,3755,24,924
88,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1784,20500,2021-12-28,0.217647277319664,60794,19424,41370,3698,34,3323
3060,29741,2022-01-06,0.296215612650385,105970,20702,85268,24292,60,5612
1228,14179,2022-01-08,0.307501901197382,109715,19851,89864,29069,66,2217
3314,34637,2022-01-12,0.305423380309882,135414,25339,110075,25445,66,6834
1186,14673,2022-01-15,0.273035581312526,129181,21289,107892,34391,79,2635
341,3499,2022-01-16,0.319056128551126,89181,7506,81675,30500,80,827
3134,32794,2022-01-19,0.338547819079056,89860,23358,66502,17374,83,6494
2592,26921,2022-01-20,0.337070284606753,111808,20161,91647,29580,95,5838
2438,26585,2022-01-24,0.30866492210619,29383,5549,23834,18452,113,5998
365,4293,2022-01-30,0.27649136577708,45383,4663,40720,17213,92,1037
823,8724,2022-02-02,0.203247323152536,74382,16663,57719,12335,83,2115
286,3431,2022-02-05,0.188820334935032,56826,12186,44640,10145,91,657
274,2947,2022-02-16,0.0908336574614288,49577,12246,37331,6079,69,739
259,2418,2022-02-17,0.0942116950407106,49817,10641,39176,5583,63,666
138,1265,2022-02-24,0.0773063105808988,41843,8947,32896,3650,39,378
42,424,2022-03-10,0.0257650495665916,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207956998722298,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217817127634569,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0239128509432291,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
72,779,2022-04-08,0.0375571157918199,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0555153707052441,8455,1955,6500,413,6,241
116,1213,2022-04-13,0.0540093275161727,27580,7773,19807,1196,8,305
81,791,2022-04-15,0.0648535564853557,28477,8718,19759,1628,11,177
38,391,2022-04-17,0.0898314767209369,11932,2705,9227,988,1,74
172,1359,2022-04-19,0.0679681055815232,18913,8196,10717,903,5,350
153,1399,2022-04-20,0.0756676557863502,28339,7542,20797,1534,2,345
165,1344,2022-04-21,0.0806885422270038,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.11088295687885,15432,2241,13191,1491,5,212
95,963,2022-05-01,0.13421083558585,14270,1975,12295,1812,7,211
438,3406,2022-05-09,0.139418029098545,11228,2724,8504,2007,10,838
351,3200,2022-05-10,0.144744857316902,27222,11986,15236,1927,7,760
527,4183,2022-05-16,0.159795722004293,11722,3063,8659,2734,11,1137
502,4105,2022-05-18,0.17410954928059,35728,10011,25717,4440,5,967
479,3828,2022-05-19,0.174531700288184,32453,9436,23017,5021,5,967
212,1946,2022-05-22,0.166453553967657,22359,3449,18910,4243,5,457
578,4285,2022-05-23,0.171029431710294,12777,3122,9655,2478,9,1234
493,3835,2022-05-24,0.183338941498822,30943,14470,16473,2528,13,964
223,2013,2022-05-28,0.194132180358246,28254,7862,20392,4856,10,506
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,459
571,3809,2022-06-06,0.169617963981614,12830,2741,10089,2680,10,1082
514,3227,2022-06-22,0.186552978873622,26519,8102,18417,-637,10,836
306,1769,2022-07-02,0.210245931547836,24306,7390,16916,4319,20,531
280,1245,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
631,3324,2022-07-08,0.205723668777856,30432,11394,19038,5462,9,970
366,2076,2022-07-10,0.240099277004424,15903,3115,12788,3893,13,545
889,4295,2022-07-11,0.233347228011672,11518,2583,8935,2869,7,1449
713,3890,2022-07-12,0.235461872287663,28067,14446,13621,2912,9,1112
715,3613,2022-07-13,0.220432663734696,27291,9702,17589,4714,21,1087
429,2255,2022-07-17,0.257257257257257,15194,3043,12151,4446,17,644
858,4388,2022-07-20,0.244595462328767,28300,9394,18906,5484,14,1298
721,3817,2022-07-22,0.236329542705057,32536,13399,19137,5720,19,1147
441,2424,2022-07-24,0.274809160305344,16661,3015,13646,3816,14,644
390,1889,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,446
598,2635,2022-08-18,0.210201361116958,20903,5531,15372,4086,10,783
763,3360,2022-08-22,0.216709379805228,8845,2056,6789,2205,11,1133
590,2772,2022-08-23,0.204401814261283,24161,12546,11615,2102,16,863
596,2913,2022-08-24,0.211181902784738,21986,7015,14971,3970,16,850
305,1574,2022-08-28,0.239715892275821,11068,1684,9384,2872,11,415
561,2346,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,842
715,3101,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1007
604,2559,2022-09-08,0.172550251256281,23450,6142,17308,3979,14,913
737,3033,2022-09-12,0.180153789820579,9098,1815,7283,1934,23,1182
244,1206,2022-09-17,0.161006040202,21186,6605,14581,3203,11,292
229,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,18,319
391,1801,2022-09-22,0.127748984451604,21154,5320,15834,3285,16,627
186,847,2022-09-25,0.15299658924801,9925,1602,8323,2070,18,238
254,1279,2022-09-29,0.110442823847831,18954,4173,14781,2390,14,365
119,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,13,213
122,634,2022-10-08,0.101657993464843,14673,3245,11428,1600,6,230
230,1026,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
186,819,2022-10-14,0.0893034332208772,15367,3634,11733,1436,8,302
115,497,2022-10-16,0.0898550724637681,8413,1240,7173,948,13,169
290,1150,2022-10-17,0.0873390557939914,6966,1155,5811,801,14,474
208,864,2022-10-19,0.0692601937006593,16590,2981,13609,1348,11,346
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2793,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,981,2020-07-11,0.0912100201297249,24483,,,2467,17,12
0,2225,2020-07-15,0.0871179662953442,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1929,2020-07-17,0.0841319324173498,28220,,,2082,23,29
0,2264,2020-07-21,0.0761550859598854,19982,,,1863,25,68
0,2000,2020-07-22,0.0782323081516871,25652,,,2191,27,70
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,771,2020-08-01,0.0685655049856847,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1984,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1717,2020-08-20,0.0688547431977397,26022,,,2050,16,79
0,848,2020-08-22,0.0636617864780392,24904,,,1781,29,41
0,1540,2020-08-28,0.0595652696048997,34871,,,1479,28,80
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,109
0,1528,2020-09-03,0.0534543286745711,36879,,,1716,27,81
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,603,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1295,2020-09-18,0.0461841734722613,34441,,,1504,26,106
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,815,2020-10-04,0.0778929188255613,26991,293,26698,610,28,59
0,1804,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,188
0,2373,2020-10-13,0.0663797942001871,21670,1133,20537,1734,36,271
0,839,2020-10-18,0.0743243243243243,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,324
0,2449,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,244
0,1069,2020-10-31,0.0637144289833271,39051,1860,37191,2805,34,95
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,237
0,2574,2020-11-05,0.0666938713050575,47865,2624,45241,2859,33,264
1,4661,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,643
0,1466,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,237
0,5031,2020-11-23,0.0703274470564951,41772,1681,40091,2419,36,842
0,2370,2020-11-29,0.0986995515695067,36024,1670,34354,3820,35,314
0,2150,2020-12-06,0.0975232982171799,50813,1629,49184,6438,51,366
0,6090,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,796
0,3082,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,491
0,2554,2020-12-13,0.114429500044933,46348,1883,44465,6819,57,481
1,6732,2020-12-15,0.108077777523304,45102,11333,33769,5236,68,1079
0,5688,2020-12-22,0.102392472604181,57201,12924,44277,5255,79,1210
1,3445,2020-12-24,0.102543960360143,85106,9012,76094,7703,77,648
0,9699,2021-01-05,0.132461795606495,55769,15253,40516,5285,92,1910
0,3859,2021-01-09,0.132977532925884,74536,6678,67858,11581,93,796
0,7097,2021-01-12,0.102326412000584,56408,15287,41121,6851,106,1314
0,3282,2021-01-16,0.114732167741216,76798,6854,69944,7986,101,595
0,2561,2021-01-17,0.118804952995223,58538,2661,55877,6811,85,600
1,5888,2021-01-18,0.116910896146602,34123,2750,31373,5802,111,1430
0,5092,2021-01-21,0.109585331889216,77647,7732,69915,7187,99,1158
