date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1764,0.099877735,1191
2020-07-24,1155,26990,2102,1847,0.089896546,1155
2020-07-25,1149,31192,2097,842,0.092029052,1149
2020-07-26,1140,32983,1621,682,0.084203002,1140
2020-07-27,1139,26374,1625,1940,0.092350038,1139
2020-07-28,1197,20725,1749,1759,0.08870841,1197
2020-07-29,1236,30850,1763,1615,0.086737391,1236
2020-07-30,1202,33018,2344,1531,0.08236426,1202
2020-07-31,1180,30871,1954,1290,0.079587595,1180
2020-08-01,1133,28663,1730,434,0.073953235,1133
2020-08-02,1129,29389,1341,214,0.076539732,1129
2020-08-03,1057,25348,1313,31,0.088393671,1057
2020-08-04,,9667,1629,,,1166
