date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,362,2582,,3385,45,,,,0.077107529,29462
2020-11-11,375,3119,,3030,38,,,,0.076079192,41464
2020-11-12,437,2893,,3224,8,,,,0.077990383,46504
2020-11-13,399,1779,,3433,14,,,,0.077365176,48263
2020-11-14,180,3885,,1785,36,,,,0.080441833,40953
2020-11-15,185,3117,,1516,50,,,,0.087205147,35702
2020-11-16,609,1972,,4646,8,,,,0.087254219,29526
2020-11-17,481,3288,,4052,38,,,,0.077344251,35205
2020-11-18,435,3367,,3486,46,,,,0.078988809,50262
2020-11-19,417,4296,,3424,38,,,,0.072916667,53742
2020-11-20,410,3688,,3307,43,,,,0.069262012,58267
2020-11-21,242,3415,,1779,26,,,,0.068535253,53356
2020-11-22,228,4514,,1452,29,,,,0.065662563,42262
2020-11-23,748,2419,,4946,5,,,,0.072055563,41472
2020-11-24,575,3100,,4039,35,,,,0.078972078,51699
2020-11-25,520,4212,,3809,64,,,,0.069752568,49996
2020-11-26,96,4174,,634,43,,,,0.076469785,66001
2020-11-27,436,3834,,3308,29,,,,0.086544111,41416
2020-11-28,333,3444,,2559,9,,,,0.091492338,41393
2020-11-29,289,3820,,2303,21,,,,0.099949934,34889
2020-11-30,891,2734,,6724,21,,,,0.11377148,24232
2020-12-01,692,2883,,5282,23,,,,0.101494824,31608
2020-12-02,563,4199,,3423,82,,,,0.101913866,50841
2020-12-03,436,5637,,2039,44,,,,0.100866465,56479
2020-12-04,242,5303,,813,57,,,,0.103732728,59193
2020-12-05,,6018,,,49,,,,,46942
2020-12-06,,6438,,,27,,,,,
