Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.0544047916146743,6686,18,679,2020-05-12,
470,0,,0.0719740048740861,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,13,758,2020-05-14,
622,1,,0.0683610867659948,13923,8,703,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1062,2020-05-18,
677,1,,0.0631112751430153,8647,19,964,2020-05-19,
423,0,,0.0733074107959744,12313,15,835,2020-05-20,
738,0,,0.0829348099672791,10185,18,862,2020-05-21,
758,1,,0.0972526136639922,11829,20,745,2020-05-22,
1107,0,,0.087556880589989,9046,21,340,2020-05-23,
497,0,,0.0818965517241379,7154,19,258,2020-05-24,
742,0,,0.0765577507598784,7748,32,369,2020-05-25,
176,2,,0.0706486833654464,3571,28,1363,2020-05-26,
488,1,,0.0767494356659142,11573,25,992,2020-05-27,
784,0,,0.0903630903630904,10116,19,1016,2020-05-28,
1076,0,,0.0987072743207712,16706,20,1112,2020-05-29,
1185,0,,0.0816920539439216,11978,19,443,2020-05-30,
916,0,,0.0812878546381894,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1505,2020-06-01,
626,2,,0.0779672059941362,12313,21,1263,2020-06-02,
888,1,,0.0893235119803573,12966,19,1436,2020-06-03,
1190,2,,0.0866064092029581,18746,10,1344,2020-06-04,
1289,2,,0.0975901398086829,12921,21,1319,2020-06-05,
1370,0,,0.0934841141626279,15790,17,482,2020-06-06,
921,1,,0.0899642471106677,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1654,2020-06-08,
676,0,,0.0762241292276628,15719,13,1547,2020-06-09,
1011,1,,0.0851439935184503,15356,12,1446,2020-06-10,
1310,1,,0.0985802839432114,19471,12,1430,2020-06-11,
1768,0,,0.0928272980501393,22126,12,1435,2020-06-12,
1429,2,,0.091269555187081,16049,21,684,2020-06-13,
1444,1,,0.082474985285462,13541,23,545,2020-06-14,
983,0,,0.0904019453583178,12694,8,1690,2020-06-15,
751,1,,0.0804831124412142,13726,9,1582,2020-06-16,
1002,2,,0.082383697546588,17071,13,1707,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,5,,0.0962994713530504,24377,17,1611,2020-06-19,
1549,1,,0.0934709412970283,15400,12,757,2020-06-20,
1412,0,,0.0837471783295711,18129,20,698,2020-06-21,
805,4,,0.0908983030734544,11253,9,2026,2020-06-22,
854,9,,0.0826727905770798,15713,18,2079,2020-06-23,
1724,10,,0.0773925464225425,18527,12,1893,2020-06-24,
1024,9,,0.0967763288541736,21238,17,1947,2020-06-25,
1649,18,,0.0985940041831281,19149,15,1952,2020-06-26,
1720,0,,0.0951164276174438,20411,12,934,2020-06-27,
1605,1,,0.0819023226031783,17548,12,1038,2020-06-28,
1349,16,,0.0878697706984071,16374,17,2506,2020-06-29,
1196,13,,0.0959223712816162,18461,22,2292,2020-06-30,
1862,12,,0.083295089490592,21911,11,2058,2020-07-01,
1639,15,,0.104455098852556,21474,12,2019,2020-07-02,
2102,9,,0.0917612549419717,20409,12,1345,2020-07-03,
1419,8,,0.0895067264573991,16908,17,581,2020-07-04,
1330,4,,0.0841121495327103,18885,19,759,2020-07-05,
1563,27,,0.0920030724588205,17129,19,2517,2020-07-06,
1367,23,,0.0890916992611908,14821,14,2789,2020-07-07,
1449,21,,0.0857416355182788,18338,17,2537,2020-07-08,
2059,31,,0.0935005117707267,23660,12,2147,2020-07-09,
2007,28,,0.0955475220793484,22280,24,2125,2020-07-10,
2467,13,,0.0913721460167106,24483,17,981,2020-07-11,
1909,5,,0.092093789361496,27022,27,859,2020-07-12,
1846,34,,0.0961679790026247,18874,13,2465,2020-07-13,
1991,58,,0.078245875664088,23193,25,2442,2020-07-14,
1816,40,,0.0873264879254611,23132,16,2225,2020-07-15,
2191,46,,0.0730767718856873,22271,22,2076,2020-07-16,
2082,31,,0.0843517024056568,28220,23,1928,2020-07-17,
2486,4,,0.0810702161872432,25799,17,960,2020-07-18,
1820,6,,0.0695940770998213,24440,20,812,2020-07-19,
1291,45,,0.0811331663133552,21111,31,2325,2020-07-20,
1863,66,,0.076121005996599,19982,25,2269,2020-07-21,
2191,72,,0.0782491884025523,25652,27,1999,2020-07-22,
1945,57,,0.0848029377855587,26648,31,1818,2020-07-23,
2145,55,,0.0750264326496088,22113,22,1947,2020-07-24,
2114,25,,0.0783433595557612,23879,23,869,2020-07-25,
1645,18,,0.07680550248376,25642,21,705,2020-07-26,
1685,66,,0.0717838354854137,18738,32,2115,2020-07-27,
1805,72,,0.0696330080610946,20426,25,1998,2020-07-28,
1826,82,,0.0748541340543618,25175,25,1829,2020-07-29,
2411,57,,0.0725544052398056,25438,32,1794,2020-07-30,
2018,50,,0.0666147732393789,23947,30,1708,2020-07-31,
1753,11,,0.0686796921255181,23091,41,773,2020-08-01,
1362,21,,0.073038240197924,23480,24,708,2020-08-02,
1388,97,,0.067780639487405,19740,24,1902,2020-08-03,
1694,56,,0.0765864332603939,11613,33,1535,2020-08-04,
1185,52,,0.0754692444405913,19558,25,1716,2020-08-05,
2049,81,,0.0706912028725314,23469,24,1467,2020-08-06,
1582,35,,0.0675706946822789,21840,40,1397,2020-08-07,
1987,16,,0.0590597900502054,21031,22,716,2020-08-08,
1626,14,,0.0521653543307087,19182,35,581,2020-08-09,
512,76,,0.0634691669671836,17137,33,1722,2020-08-10,
1131,104,,0.0615830675558133,15704,29,1472,2020-08-11,
1308,83,,0.0641882974043115,26715,32,1501,2020-08-12,
1978,78,,0.0591708594951973,30068,24,1485,2020-08-13,
1210,52,,0.0634581105169341,22856,16,1540,2020-08-14,
1662,33,,0.0637521905934732,25652,27,756,2020-08-15,
1400,14,,0.0634541984732825,23021,31,629,2020-08-16,
431,121,,0.0688090455999405,13862,32,1984,2020-08-17,
1336,84,,0.0648969217735103,10893,40,1968,2020-08-18,
1218,84,,0.0762035763411279,25739,26,1724,2020-08-19,
2050,85,,0.0687321110853253,26022,16,1720,2020-08-20,
2075,86,,0.0630314784424885,25761,27,1757,2020-08-21,
1781,44,,0.0636714896415653,24904,29,849,2020-08-22,
1490,21,,0.0724911452184179,24169,28,775,2020-08-23,
1389,146,,0.0795836131631968,13120,23,2182,2020-08-24,
1446,87,,0.0653035346330639,14920,30,2014,2020-08-25,
1342,84,,0.070515408424169,31132,22,1751,2020-08-26,
2177,79,,0.0624877762566008,35721,25,1679,2020-08-27,
1479,83,,0.0597391165172855,34871,28,1545,2020-08-28,
1723,36,,0.0765799256505576,30979,38,837,2020-08-29,
1952,25,,0.0657969050039535,25044,25,631,2020-08-30,
1287,109,,0.0758971101937123,18622,27,1803,2020-08-31,
2209,110,,0.0648317385227395,15065,31,1613,2020-09-01,
1216,85,,0.0634178216459745,28887,36,1732,2020-09-02,
1716,87,,0.0534479907392095,36879,26,1527,2020-09-03,
2121,61,,0.0597548134777377,32622,23,1246,2020-09-04,
1586,32,,0.056654592737067,28779,28,648,2020-09-05,
1099,30,,0.059075458871516,25209,27,607,2020-09-06,
1039,41,,0.0702401372212693,15250,31,716,2020-09-07,
833,121,,0.0640828856485035,10621,26,1872,2020-09-08,
969,112,,0.0516881849239097,15536,21,1518,2020-09-09,
1307,100,,0.0502604003262847,33872,35,1402,2020-09-10,
1610,90,,0.0499859392575928,38681,28,1257,2020-09-11,
1478,34,,0.0476091302899034,33367,21,662,2020-09-12,
1220,43,,0.0496310067038477,26203,24,603,2020-09-13,
948,145,,0.057258663013073,18342,40,1717,2020-09-14,
1210,125,,0.0570848895651773,15629,23,1491,2020-09-15,
1234,88,,0.0473720827272152,28506,37,1407,2020-09-16,
1632,116,,0.0472587282623125,37607,33,1277,2020-09-17,
1504,123,,0.046230165710868,34441,26,1295,2020-09-18,
1239,38,,0.0528955768353853,27403,18,666,2020-09-19,
1335,36,,0.0527687710598258,24679,28,585,2020-09-20,
800,158,,0.0530152005980563,16001,31,1734,2020-09-21,
1312,123,315,0.0485108078493874,12649,29,1520,2020-09-22,12334
1101,110,374,0.0493207501803318,28553,25,1457,2020-09-23,28179
1836,149,364,0.0458470764617691,38434,30,1485,2020-09-24,38070
1693,139,331,0.0498085600984548,36140,27,1220,2020-09-25,35809
1759,51,331,0.05315740662676,31623,26,766,2020-09-26,31292
1290,47,97,0.0600852170145158,26010,30,635,2020-09-27,25913
868,300,112,0.0667752442996743,13901,32,2102,2020-09-28,13789
889,197,545,0.0584074373484236,14220,32,1803,2020-09-29,13675
1495,175,664,0.0546308987663991,29238,20,1831,2020-09-30,28574
2277,190,747,0.0546433297245279,40621,18,1814,2020-10-01,39874
1775,176,617,0.0610019580041861,36043,19,1825,2020-10-02,35426
2202,93,635,0.0624331836647424,32524,27,985,2020-10-03,31889
610,61,293,0.0785825231548064,26991,28,815,2020-10-04,26698
2258,294,253,0.0652281134401973,18047,27,2462,2020-10-05,17794
1504,245,915,0.0570535512540484,17803,26,2066,2020-10-06,16888
1711,247,1022,0.0574921665174575,34450,26,1911,2020-10-07,33428
2428,215,897,0.0503841726233502,40909,26,1995,2020-10-08,40012
2034,203,1275,0.0555603684772878,42458,30,1804,2020-10-09,41183
2321,100,1009,0.0564927017350592,37229,28,930,2020-10-10,36220
1719,77,339,0.0706710177442382,32579,21,898,2020-10-11,32240
1276,323,278,0.0680155789873658,21637,23,2658,2020-10-12,21359
1734,283,1133,0.0667364564250196,21670,36,2375,2020-10-13,20537
1926,248,1449,0.0610343982351499,34298,23,2113,2020-10-14,32849
2532,283,1119,0.0654342479759043,42287,27,2099,2020-10-15,41168
2684,229,1494,0.0612910305044362,41557,29,2045,2020-10-16,40063
2102,113,875,0.0587894880174292,34489,35,940,2020-10-17,33614
2303,89,392,0.0742762001664971,32975,18,843,2020-10-18,32583
1144,350,336,0.076953884883854,23455,41,2774,2020-10-19,23119
1578,292,1839,0.0622269539997797,18442,33,2450,2020-10-20,16603
1842,245,1744,0.059352609380558,36482,35,2459,2020-10-21,34738
2400,283,1391,0.0636634106526948,46372,28,2135,2020-10-22,44981
2716,259,1910,0.0643767748172316,40632,22,2198,2020-10-23,38722
2584,119,1185,0.0623748111185297,37817,37,1072,2020-10-24,36632
1807,99,483,0.0756770124891802,30512,33,909,2020-10-25,30029
1643,362,417,0.0701325084260585,25467,30,2976,2020-10-26,25050
2141,254,2393,0.0645054799947181,23982,28,2432,2020-10-27,21589
2253,279,2191,0.0596336890683588,38860,50,2444,2020-10-28,36669
2885,270,2476,0.0611659241848643,45535,41,1982,2020-10-29,43059
2809,221,3005,0.0596462006777325,45092,34,2243,2020-10-30,42087
2805,101,1860,0.0636571535979449,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675784392598552,33570,42,935,2020-11-01,32749
1336,404,569,0.0748184913245006,26710,40,3108,2020-11-02,26141
2349,303,3316,0.0655707873347082,25817,31,2648,2020-11-03,22501
2425,257,3096,0.0644297914791114,43732,33,2596,2020-11-04,40636
2859,284,2624,0.0667278849097031,47865,33,2581,2020-11-05,45241
2908,289,3108,0.0587977783249884,45054,35,2401,2020-11-06,41946
2676,158,2198,0.0657061383761069,40426,32,1488,2020-11-07,38228
2094,140,858,0.0749730312837109,34596,38,1380,2020-11-08,33738
1521,523,769,0.0811091162976262,26499,34,4082,2020-11-09,25730
2582,405,3858,0.0772668300418048,29837,31,3411,2020-11-10,25979
3119,431,4289,0.0760750566489294,42157,40,3033,2020-11-11,37868
2893,480,3299,0.0781621270103299,46720,37,3231,2020-11-12,43421
1779,474,4049,0.0773680404916848,48665,39,3433,2020-11-13,44616
3885,203,2697,0.0803478791577663,41167,34,1794,2020-11-14,38470
3117,214,1042,0.0877311057444871,35779,36,1515,2020-11-15,34737
1972,682,926,0.0868911605532171,29640,37,4667,2020-11-16,28714
3288,538,5442,0.0773237671687265,36294,39,4060,2020-11-17,30852
3367,493,4784,0.0789175819569045,50636,35,3503,2020-11-18,45852
4296,498,4152,0.0720187446047601,54087,37,3451,2020-11-19,49935
3688,456,5398,0.0686684240982447,58737,42,3345,2020-11-20,53339
3415,271,4449,0.0680305708640948,54968,39,1794,2020-11-21,50519
4514,252,1510,0.0659007591721271,43592,49,1470,2020-11-22,42082
2419,883,1681,0.0705476289928991,41772,35,5042,2020-11-23,40091
3100,664,8614,0.0771386148098477,54926,33,4155,2020-11-24,46312
4212,672,7372,0.0687441559375674,52738,37,3930,2020-11-25,45366
4174,99,6814,0.0760798466223075,68283,42,669,2020-11-26,61469
3834,528,1357,0.0861104960141719,41765,44,3394,2020-11-27,40408
3444,415,3310,0.0900743461390362,42472,48,2659,2020-11-28,39162
3820,333,1670,0.0988749943973825,36024,35,2373,2020-11-29,34354
2734,1145,1750,0.112874990053314,24663,37,7298,2020-11-30,22913
2883,956,9077,0.101855220080029,35177,38,6315,2020-12-01,26100
4199,851,6716,0.100461353982481,53752,41,5748,2020-12-02,47036
5637,757,7997,0.0995664997327738,60697,44,5492,2020-12-03,52700
5303,867,7477,0.102024938494859,63958,49,5266,2020-12-04,56481
6018,451,5223,0.105985922635348,56301,50,3028,2020-12-05,51078
6438,386,1629,0.0976128395311749,50813,51,2152,2020-12-06,49184
4372,1216,1838,0.121986793603649,39962,50,7222,2020-12-07,38124
4670,845,10868,0.105710371987501,51429,58,6098,2020-12-08,40561
6495,957,7213,0.0987062691156507,59572,66,5705,2020-12-09,52359
5556,1046,6069,0.0996308600959764,69570,65,5612,2020-12-10,63501
7540,978,9061,0.106877003604224,68840,69,5623,2020-12-11,59779
6153,524,5714,0.115081403399067,60552,80,3085,2020-12-12,54838
6819,524,1883,0.11458863697625,46348,57,2559,2020-12-13,44465
4770,1502,1951,0.124407358240091,38083,79,7526,2020-12-14,36132
5236,1153,11333,0.108221342063692,45102,68,6739,2020-12-15,33769
5273,1056,7186,0.0987593131455249,60746,82,5471,2020-12-16,53560
5786,1185,6076,0.108674244320932,75106,67,6328,2020-12-17,69030
8444,1137,8854,0.106653992395437,78747,70,5820,2020-12-18,69893
6164,673,6095,0.103021951361528,67441,64,3174,2020-12-19,61346
6900,618,2326,0.108466621971076,54701,65,2379,2020-12-20,52375
4479,1683,2803,0.102586159054332,38660,75,7687,2020-12-21,35857
5255,1291,12924,0.102188803428615,57201,78,5695,2020-12-22,44277
5609,1312,7984,0.0971020620568529,65897,63,5941,2020-12-23,57913
7703,697,9012,0.102683334339835,85106,74,3452,2020-12-24,76094
6345,240,5312,0.110710189924757,58558,73,732,2020-12-25,53246
5371,993,1480,0.13713925790197,37266,71,3936,2020-12-26,35786
2898,840,2607,0.135794378913645,19909,80,3389,2020-12-27,17302
3888,2116,2840,0.141249200596888,22537,103,10146,2020-12-28,19697
3563,2013,11820,0.136271201591097,42348,83,9152,2020-12-29,30528
8551,1819,7288,0.133157886540947,66310,94,8853,2020-12-30,59022
6715,1539,8272,0.147862064625743,81195,79,7513,2020-12-31,72923
9527,725,9527,0.138777096862709,75770,116,2700,2021-01-01,66243
9365,1371,3090,0.164031016369751,48251,83,5442,2021-01-02,45161
6487,1167,3074,0.160905333899811,40998,80,3979,2021-01-03,37924
5187,2762,3568,0.170601058860168,28109,128,12433,2021-01-04,24541
5285,2032,15253,0.13205781635741,55769,92,9722,2021-01-05,40516
6952,1764,10169,0.136868385179739,74440,102,8492,2021-01-06,64271
10398,1747,8091,0.147874989957419,81827,99,7738,2021-01-07,73736
10028,1331,13156,0.133163061696863,78973,94,6129,2021-01-08,65817
11581,870,6678,0.133270256322037,74536,93,3868,2021-01-09,67858
8833,798,3139,0.145922402736212,62973,91,3143,2021-01-10,59834
5936,2073,4135,0.132890365448505,34285,111,8808,2021-01-11,30150
6851,1413,15287,0.10225908013892,56408,105,7124,2021-01-12,41121
5098,1310,10139,0.106793170092801,78552,93,6604,2021-01-13,68413
9853,1332,7516,0.114100886756796,77693,99,6287,2021-01-14,70177
8914,1197,12231,0.100640911806015,83419,127,5620,2021-01-15,71188
7986,653,6854,0.114981155195782,76798,100,3290,2021-01-16,69944
6811,649,2661,0.119410244718042,58538,83,2575,2021-01-17,55877
5802,1544,2750,0.117029424905853,34123,109,5919,2021-01-18,31373
4058,1421,10511,0.101880877742947,48453,122,6214,2021-01-19,37942
6415,1113,10832,0.0964056664723216,67211,111,5561,2021-01-20,56379
7187,1270,7732,0.109925582294385,77647,95,5114,2021-01-21,69915
7436,1157,12999,0.104188730234087,69102,92,4943,2021-01-22,56103
7181,670,7946,0.102275502727347,63899,89,2855,2021-01-23,55953
6096,671,2783,0.130803868015059,53408,76,2165,2021-01-24,50625
4633,1458,3217,0.112243215616447,28043,98,6009,2021-01-25,24826
3978,1197,13604,0.0818770042314188,48671,78,4964,2021-01-26,35067
5587,1009,8798,0.0842229422040402,71282,111,4513,2021-01-27,62484
6490,926,7934,0.0862876516354087,78146,83,3971,2021-01-28,70212
6959,945,11674,0.0867432420761724,67440,88,3995,2021-01-29,55766
6168,623,7234,0.0955390334572491,64091,76,2123,2021-01-30,56857
4899,574,2620,0.104066410009625,47915,84,1590,2021-01-31,45295
3776,1279,2693,0.136553407412165,24147,88,4847,2021-02-01,21454
2926,965,13568,0.0742043079890693,42608,59,3824,2021-02-02,29040
12079,912,8264,0.0766416073448207,67260,54,3607,2021-02-03,58996
5495,904,7955,0.0769971126082772,68655,68,3345,2021-02-04,60700
5547,767,10929,0.0743651753325272,65537,54,3291,2021-02-05,54608
4172,479,7172,0.0833205814843152,60174,54,1861,2021-02-06,53002
4674,426,2240,0.0928345430857994,42702,66,1438,2021-02-07,40462
3084,1025,2700,0.0800857514738535,26948,57,3887,2021-02-08,24248
2786,802,12312,0.0620450171533763,42257,64,3028,2021-02-09,29945
3833,720,8246,0.0618056285704272,64243,62,2907,2021-02-10,55997
4568,735,6899,0.0666839422993867,67231,37,2611,2021-02-11,60332
4128,691,10144,0.0673131899546994,57236,55,2409,2021-02-12,47092
4130,384,6558,0.0775164978157821,53282,49,1300,2021-02-13,46724
3170,374,1844,0.0758075720736367,33597,40,1120,2021-02-14,31753
2458,829,2120,0.078512181125776,24120,45,2892,2021-02-15,22000
1988,713,10859,0.0611329490920491,33098,40,2485,2021-02-16,22239
3167,660,9116,0.0577207135552778,56428,42,2271,2021-02-17,47312
3916,537,8230,0.0564202841871986,52844,31,1616,2021-02-18,44614
3227,564,7492,0.0611049690740132,49418,29,2126,2021-02-19,41926
3446,373,7690,0.0612322775706696,42792,33,1195,2021-02-20,35102
2541,359,2819,0.0682526336614076,38605,38,968,2021-02-21,35786
2133,785,2312,0.0621610517666393,23098,27,2455,2021-02-22,20786
1514,507,12595,0.0453497481813095,40570,39,2008,2021-02-23,27975
3346,496,10099,0.0467121090617482,61445,28,1776,2021-02-24,51346
3351,554,7671,0.0531941337310465,68736,30,1557,2021-02-25,61065
2924,428,8480,0.0454168738604343,50582,27,1473,2021-02-26,42102
2643,285,7052,0.0564155844155844,45458,21,911,2021-02-27,38406
2156,251,1865,0.0589378238341969,30404,21,735,2021-02-28,28539
1466,611,2496,0.0633673404727204,16615,21,1938,2021-03-01,14119
1239,532,12420,0.0421920087347597,31832,20,1588,2021-03-02,19412
2145,506,8485,0.0429280570509683,54387,21,1408,2021-03-03,45902
2502,467,7187,0.0418431022955204,51726,17,1231,2021-03-04,44539
2093,452,8110,0.043956043956044,46250,16,1165,2021-03-05,38140
2027,285,6167,0.0469502248040425,37605,21,693,2021-03-06,31438
1502,308,1861,0.0552528639284717,28066,11,580,2021-03-07,26205
1228,582,1974,0.0555075593952484,14977,17,1663,2021-03-08,13003
997,433,11649,0.0351788550049794,29845,21,1190,2021-03-09,18196
1861,485,7989,0.0360771720314107,51899,18,1362,2021-03-10,43910
2061,462,7048,0.0412971259638536,49096,10,1171,2021-03-11,42048
1998,463,7573,0.0426688689308696,42342,14,1207,2021-03-12,34769
892,335,5673,0.0521384380884067,35123,13,799,2021-03-13,29450
2166,309,1696,0.0679149719898703,24893,13,678,2021-03-14,23197
1337,589,1523,0.0540141494924639,13472,9,1662,2021-03-15,11949
1093,465,10956,0.0369130235195636,31338,11,1355,2021-03-16,20382
1999,458,7599,0.0400747781668817,46802,14,1540,2021-03-17,39203
2004,473,6237,0.046351983476095,46082,18,1131,2021-03-18,39845
1915,406,7444,0.0590264630400943,40520,17,1282,2021-03-19,33076
2034,285,6239,0.0587618048268625,31888,15,762,2021-03-20,25649
1591,266,1492,0.0595760787282362,23709,9,713,2021-03-21,22217
1248,622,1930,0.0526442307692308,13840,9,1761,2021-03-22,11910
1062,560,11096,0.041717826446989,33581,14,1462,2021-03-23,22485
2098,515,7725,0.0412667158913775,51647,10,1540,2021-03-24,43922
2112,571,8264,0.0445558418281618,50491,7,1390,2021-03-25,42227
2154,495,8924,0.0560180235222239,45300,12,1265,2021-03-26,36376
2250,344,7837,0.0559394681595521,37400,13,763,2021-03-27,29563
1683,275,3145,0.0590343818580834,25259,10,725,2021-03-28,22114
1372,583,2847,0.0590962441314554,15479,9,1707,2021-03-29,12632
1370,518,12694,0.0424333704407046,35324,19,1426,2021-03-30,22630
1929,495,9634,0.0430935513678493,48634,9,1462,2021-03-31,39000
2027,451,8755,0.0487188132164531,48152,11,1367,2021-04-01,39397
2076,414,8624,0.0570857485508695,42025,10,965,2021-04-02,33401
1889,300,6124,0.0593370368109395,31570,14,734,2021-04-03,25446
1382,86,3008,0.0724689482619963,18929,8,603,2021-04-04,15921
1054,570,1384,0.0628421127461435,12216,10,1671,2021-04-05,10832
870,552,10586,0.0495090169137139,30662,3,1575,2021-04-06,20076
1380,548,9968,0.0442398383112508,44438,16,1585,2021-04-07,34470
2087,551,9359,0.0529843493414659,49507,8,1478,2021-04-08,40148
2509,511,8509,0.0568250605326877,41450,13,1540,2021-04-09,32941
2248,326,7636,0.0681372042566381,36406,14,875,2021-04-10,28770
1938,396,3130,0.0851046633799402,22652,12,857,2021-04-11,19522
1469,733,3159,0.0707727164321488,15069,11,2056,2021-04-12,11910
1364,595,12082,0.0491408704954202,33975,8,1843,2021-04-13,21893
2359,541,9759,0.0521622582674581,47456,4,1805,2021-04-14,37697
2434,465,8570,0.0598287805515619,50262,9,1661,2021-04-15,41692
2475,512,8538,0.0684243080253595,40426,16,1461,2021-04-16,31888
2338,311,8052,0.063501938077236,36699,13,846,2021-04-17,28647
1955,307,3030,0.0749028009204158,25033,10,773,2021-04-18,22003
1380,629,3099,0.0616455078125,13433,13,1920,2021-04-19,10334
1200,518,13441,0.0471038562525703,36000,10,1607,2021-04-20,22559
1963,498,9817,0.0468081672181422,48927,13,1610,2021-04-21,39110
2236,461,8416,0.051192926804576,50934,14,1332,2021-04-22,42518
2167,389,9316,0.0624336688014639,41454,10,1244,2021-04-23,32138
2578,271,7292,0.0619481905501116,36173,14,768,2021-04-24,28881
1779,268,3113,0.0760888577925486,23666,10,728,2021-04-25,20553
1334,607,2948,0.05424739195231,13072,9,1743,2021-04-26,10124
1148,501,12597,0.0439184658709937,34694,15,1494,2021-04-27,22097
1765,468,9546,0.045021003212256,46963,9,1356,2021-04-28,37417
1985,449,7609,0.0518651169076902,46505,13,1302,2021-04-29,38896
2231,390,7836,0.0539766563977958,40092,11,1194,2021-04-30,32256
1823,235,6743,0.0579083837510804,32255,6,676,2021-05-01,25512
1618,244,3104,0.0659632870132098,21772,12,636,2021-05-02,18668
1126,495,3004,0.0539037286273433,13840,15,1473,2021-05-03,10836
981,401,11482,0.042385804394538,30833,16,1230,2021-05-04,19351
1468,398,8430,0.0405059386086688,42566,14,1224,2021-05-05,34136
1798,332,7189,0.0465447637140822,42881,8,1142,2021-05-06,35692
1932,287,7252,0.0512961436292022,35347,14,965,2021-05-07,28095
1484,209,6749,0.0557864450127877,30978,14,504,2021-05-08,24229
1295,186,2760,0.0526211866916774,21030,5,415,2021-05-09,18270
974,388,2649,0.049089469517023,12033,20,1180,2021-05-10,9384
699,315,10107,0.0385408406026963,26885,11,936,2021-05-11,16778
