Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1201,2021-03-12,0.0428561577713419,42342,7573,34769,1998,14,419
1,1274,2021-03-19,0.0591842735329945,40520,7444,33076,1915,18,369
0,1456,2021-03-31,0.0431304542403222,48634,9634,39000,1929,9,445
0,959,2021-04-02,0.0568676817328058,42025,8624,33401,2076,11,372
0,1570,2021-04-06,0.0487832105380665,30662,10586,20076,870,3,482
0,1600,2021-04-21,0.0466000053903997,48927,9817,39110,1963,15,442
0,1326,2021-04-22,0.0506026530199987,50934,8416,42518,2236,14,414
0,764,2021-04-24,0.0616905248807089,36173,7292,28881,2578,14,235
0,727,2021-04-25,0.0757296870891402,23666,3113,20553,1779,10,246
0,1295,2021-04-29,0.0516026829350501,46505,7609,38896,1985,14,409
0,1222,2021-05-04,0.0420517080261655,30833,11482,19351,981,17,369
0,1134,2021-05-06,0.0468279143536876,42881,7189,35692,1798,8,289
0,958,2021-05-07,0.0508738219416232,35347,7252,28095,1932,14,258
0,414,2021-05-09,0.0527200791295747,21030,2760,18270,1295,5,160
0,743,2021-05-14,0.041075429424944,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.034633612832665,34128,5393,28735,1187,15,221
0,626,2021-05-25,0.0276743437686756,24489,9215,15274,525,13,190
0,477,2021-05-27,0.0276932927805347,28275,5142,23133,849,6,136
0,194,2021-05-30,0.0362867034235158,15047,2196,12851,626,7,82
0,599,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,214
0,215,2021-06-05,0.0251921759646853,22491,4499,17992,501,6,74
0,368,2021-06-07,0.0253177637697634,9147,1951,7196,359,5,121
0,308,2021-06-09,0.0168599085203702,26260,5161,21099,544,11,130
0,174,2021-06-12,0.023347943358058,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0204342273307791,16892,6232,10660,211,4,104
0,388,2021-06-28,0.0255841121495327,7714,1932,5782,294,2,135
0,429,2021-07-05,0.0434156378600823,7131,981,6150,375,2,174
0,585,2021-07-08,0.0296954794779648,21434,4616,16818,630,4,177
0,876,2021-07-12,0.0548514440058176,9517,1904,7613,562,3,340
1,856,2021-07-13,0.0430143831453846,17817,6395,11422,540,6,320
1,882,2021-07-14,0.0424832766107264,23131,5122,18009,995,4,284
0,998,2021-07-16,0.0536132094391336,22497,5153,17344,1023,7,321
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,183
0,2480,2021-08-08,0.140750943781247,33496,3102,30394,6892,18,457
4,5745,2021-08-09,0.124685575505248,18147,3200,14947,3863,19,1287
1,2822,2021-08-14,0.12039305424687,52795,9246,43549,5991,34,480
0,2639,2021-08-15,0.131315240083507,39051,3248,35803,5229,41,492
1,5921,2021-08-18,0.112783318223028,56899,12060,44839,5256,37,1158
2,5887,2021-08-19,0.113200298794152,58743,9235,49508,7020,37,1082
1,6934,2021-08-24,0.128030954428203,53036,18115,34921,4623,55,1390
1,8382,2021-08-30,0.125276344878408,30467,3435,27032,4569,62,1825
1,6791,2021-09-02,0.103474320241692,81180,11670,69510,7901,74,1296
0,6157,2021-09-03,0.104304607867913,86259,17421,68838,8590,85,1038
0,2914,2021-09-05,0.124583715746689,58731,3512,55219,7275,65,478
0,8055,2021-09-08,0.0922889892323724,59652,19555,40097,4752,69,1549
2,6154,2021-09-14,0.0965287859019828,70213,21789,48424,4760,80,1165
0,4769,2021-09-17,0.0832270886455677,80064,16955,63109,7905,69,898
0,6181,2021-09-20,0.102935631564772,31005,3214,27791,3257,60,1248
4,3752,2021-09-24,0.0798688477075521,74009,14902,59107,5805,66,743
0,2057,2021-09-25,0.0868692780402157,64609,10460,54149,5469,69,329
0,3188,2021-09-30,0.0691963825886328,70124,9928,60196,4765,57,695
89,2467,2021-10-12,0.0575571589205397,40040,13481,26559,2148,55,615
80,2215,2021-10-13,0.0579607014966486,60654,10262,50392,3239,39,594
60,1772,2021-10-15,0.0493225674011222,55257,12503,42754,3182,37,411
51,1770,2021-10-19,0.0485936244307528,39068,13030,26038,1374,52,455
14,710,2021-10-24,0.0600897404802328,30925,2972,27953,1867,33,185
29,1365,2021-10-28,0.0368495310814175,51752,8621,43131,2493,28,359
19,777,2021-10-30,0.040436949022614,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587698356972335,29853,2685,27168,1682,22,155
59,1847,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,565
70,2165,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
51,1761,2021-11-18,0.0459824801992667,50474,9488,40986,2392,23,441
25,1005,2021-11-20,0.0581091772151899,42366,8716,33650,2225,19,224
17,286,2021-11-25,0.0504959034066408,43385,8096,35289,2350,21,93
76,2809,2021-12-01,0.0702026221692491,58415,12947,45468,3039,19,762
34,1569,2021-12-04,0.0802442985243239,47630,10208,37422,3683,23,370
36,1378,2021-12-05,0.0881891358274693,30930,3830,27100,2784,20,372
120,3487,2021-12-06,0.0776816177082467,23583,3862,19721,2101,21,976
564,7521,2021-12-23,0.102462430442171,63494,11860,51634,5770,29,1469
273,3751,2021-12-24,0.118323310930315,80472,14646,65826,5606,30,909
1367,16658,2021-12-27,0.177299033218479,25450,5821,19629,4469,29,3074
1192,12531,2021-12-31,0.26399337729108,102912,22028,80884,19174,22,2858
600,6978,2022-01-01,0.263626665343489,75596,14295,61301,19620,35,1392
849,9186,2022-01-02,0.283266451660553,58820,5703,53117,13292,50,2126
2685,26598,2022-01-03,0.289790699239518,47353,7833,39520,12989,48,5724
3302,32959,2022-01-04,0.284189905166145,80077,28097,51980,10276,48,5983
3604,36169,2022-01-11,0.285184780231795,111103,34850,76253,17705,71,7038
3234,34707,2022-01-18,0.327237944228051,59185,19234,39951,31902,99,7224
662,7592,2022-01-23,0.355296761671264,49058,3779,45279,24172,111,1757
1664,19119,2022-01-25,0.298263161237061,70255,27745,42510,13017,124,4457
1286,13493,2022-01-27,0.273725847300874,87937,16887,71050,28753,109,2893
1455,13304,2022-01-31,0.228881925461697,24269,4994,19275,7327,88,3453
804,7541,2022-02-03,0.181759518175952,69432,13002,56430,14966,119,1828
801,7044,2022-02-07,0.22989178122258,19318,4362,14956,4727,98,2099
588,5449,2022-02-08,0.15732462173315,49354,21978,27376,4648,102,1581
531,4849,2022-02-09,0.14937917860554,60480,16500,43980,10513,79,1323
149,1488,2022-02-13,0.175319435104237,29916,4076,25840,4810,82,405
337,2974,2022-02-15,0.101989467524868,39181,19061,20120,2888,69,881
273,2259,2022-02-21,0.0887839433293979,13470,3379,10091,2060,52,726
213,1886,2022-02-22,0.074582338902148,36580,17837,18743,1716,50,486
109,1161,2022-02-25,0.0583060400639805,43684,14514,29170,4887,45,274
44,448,2022-02-27,0.0663568037974684,19515,3140,16375,2122,36,139
115,1227,2022-02-28,0.0526443916986185,12471,2923,9548,909,23,372
48,623,2022-03-04,0.0394451259790507,37440,12247,25193,2646,28,135
52,524,2022-03-09,0.0275737662672336,33753,8702,25051,1833,28,140
34,386,2022-03-11,0.02565594583157,31777,10454,21323,1849,17,101
37,380,2022-03-17,0.0245450254366182,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
52,636,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
184,1498,2022-04-18,0.0737062205959226,8016,1693,6323,747,5,389
195,1743,2022-04-26,0.0841138492316086,22813,10033,12780,1142,12,449
256,2454,2022-05-04,0.124870696024826,29883,8636,21247,2908,6,640
143,1474,2022-05-07,0.137830670719876,24741,6376,18365,3043,3,303
435,3412,2022-05-26,0.175021470867423,31622,8586,23036,5107,8,958
422,2870,2022-06-03,0.171661728275125,36729,12750,23979,5985,7,793
439,2913,2022-06-09,0.166714082503556,27771,7471,20300,4277,13,811
251,1652,2022-06-12,0.182102069950036,17971,3066,14905,3042,14,392
552,3311,2022-06-13,0.169297313704659,11855,2390,9465,2126,13,1048
219,1702,2022-06-18,0.169589077767367,26390,6738,19652,3751,7,412
542,2968,2022-06-23,0.174883519341207,26309,6826,19483,4228,22,869
541,2835,2022-06-24,0.180985710119568,31287,12061,19226,4514,12,797
289,1756,2022-06-25,0.19754708716601,23997,6842,17155,4012,9,513
505,2995,2022-07-01,0.202383955600404,29917,11665,18252,4455,12,824
270,1727,2022-07-03,0.230392714854866,15581,2950,12631,3312,10,473
707,3596,2022-07-14,0.225544765513974,26394,8131,18263,5229,16,1083
407,2257,2022-07-16,0.232470692324707,25632,7970,17662,4665,8,585
469,2604,2022-07-23,0.245096694554931,26230,9186,17044,5603,17,625
473,2399,2022-07-31,0.266240894122343,16406,3123,13283,4402,19,580
829,4071,2022-08-03,0.237301497916432,27192,9088,18104,5192,14,1158
638,3360,2022-08-05,0.22585794094174,29859,11940,17919,5542,10,810
398,2117,2022-08-06,0.243628412004223,25198,8767,16431,5004,19,542
326,1668,2022-08-14,0.249786246488335,12498,2118,10380,3372,16,459
771,3283,2022-08-15,0.216104545017777,9352,1961,7391,2022,19,1123
658,3064,2022-08-17,0.213969938107869,22588,8194,14394,7215,19,783
294,1502,2022-08-27,0.206246901338622,19837,6538,13299,3548,15,362
623,2712,2022-08-30,0.205286752202813,24106,12205,11901,1960,14,929
628,2742,2022-08-31,0.184152500177822,21941,7205,14736,3672,17,844
284,1366,2022-09-03,0.197911172064564,19808,6532,13276,3312,13,399
843,3682,2022-09-06,0.176539402318409,13300,7038,6262,1439,10,1246
498,2238,2022-09-09,0.176339586988797,27291,10214,17077,4634,20,717
486,2134,2022-09-15,0.149908352971982,22401,5801,16600,3667,8,732
430,1897,2022-09-16,0.147147147147147,24894,9248,15646,2985,9,619
486,2153,2022-09-20,0.150379710560252,23887,11008,12879,1791,10,701
399,1988,2022-09-21,0.134409350215667,23031,7260,15771,3820,17,673
318,1554,2022-09-23,0.135157298345013,24634,8992,15642,2740,15,462
443,1915,2022-09-26,0.132967146854596,7595,1464,6131,1150,12,647
332,1677,2022-09-27,0.123241070047936,20586,9399,11187,1266,18,501
276,1175,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,459
260,1301,2022-10-05,0.100087377869569,17732,4235,13497,1760,13,381
113,561,2022-10-09,0.114652083726193,9108,1329,7779,1318,14,179
256,1043,2022-10-13,0.0863934565902701,16006,3165,12841,1548,14,397
215,869,2022-10-18,0.0715744750388104,13979,3603,10376,608,7,361
181,789,2022-10-21,0.0664932813177287,14365,2658,11707,2358,9,283
254,1051,2022-10-25,0.0790072692561862,13138,2835,10303,765,11,405
262,1145,2022-10-26,0.0759753593429158,,,,1398,13,419
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984597500726533,19149,,,1649,15,8
0,959,2020-07-18,0.081135449262405,25799,,,2486,17,4
0,812,2020-07-19,0.0691505673106409,24440,,,1820,20,6
0,2325,2020-07-20,0.0810954148787426,21111,,,1291,31,41
0,1996,2020-07-28,0.0695564516129032,20426,,,1805,25,71
0,1824,2020-07-29,0.0749350325727101,25175,,,1826,25,78
0,1896,2020-08-03,0.0677518697756269,19740,,,1388,24,91
0,1715,2020-08-05,0.0759691267019339,19558,,,1185,25,49
0,1466,2020-08-06,0.0705623427955444,23469,,,2049,24,77
0,1390,2020-08-07,0.0674261368898768,21840,,,1582,40,31
0,1502,2020-08-12,0.0639778081106072,26715,,,1308,32,78
0,755,2020-08-15,0.0637531402569086,25652,,,1662,27,29
0,629,2020-08-16,0.0628969473468552,23021,,,1400,31,16
0,1964,2020-08-18,0.0649299276672694,10893,,,1336,40,83
0,1718,2020-08-19,0.0761365423942111,25739,,,1218,26,81
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,79
0,837,2020-08-29,0.0764283839356024,30979,,,1723,39,36
0,647,2020-09-05,0.0565801087007015,28779,,,1586,28,27
0,1515,2020-09-09,0.0517440312416792,15536,,,969,21,104
0,661,2020-09-12,0.047670639219935,33367,,,1478,21,32
0,1487,2020-09-15,0.0567195864869854,15629,,,1210,23,116
0,583,2020-09-20,0.052735368956743,24679,,,1335,28,33
0,1730,2020-09-21,0.0527398541238078,16001,,,800,31,149
0,1484,2020-09-24,0.0458963282937365,38434,364,38070,1836,30,141
0,1216,2020-09-25,0.0498016144479409,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589808456812432,26010,97,25913,1290,30,46
0,2461,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,272
0,1993,2020-10-08,0.0504215174628663,40909,897,40012,2428,26,201
0,2038,2020-10-16,0.0611931408508104,41557,1494,40063,2684,29,216
0,1069,2020-10-24,0.0622583139984532,37817,1185,36632,2584,37,113
0,2427,2020-10-27,0.0643701697602219,23982,2393,21589,2141,28,243
0,1980,2020-10-29,0.0611553076902048,45535,2476,43059,2885,41,252
0,3102,2020-11-02,0.0745344162769711,26710,569,26141,1336,40,379
0,2637,2020-11-03,0.0654389903525272,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.074507333753262,34596,858,33738,2094,38,129
0,4070,2020-11-09,0.0809947706678376,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0772379991350728,29837,3858,25979,2582,30,361
0,3226,2020-11-12,0.078065984641937,46720,3299,43421,2893,37,451
0,3430,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,448
0,4056,2020-11-17,0.0772387692912612,36294,5442,30852,3288,39,504
0,1788,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,251
0,5735,2020-12-02,0.100296844502277,53752,6716,47036,4199,43,794
0,5589,2020-12-10,0.0994791474271361,69570,6069,63501,5556,65,970
0,5603,2020-12-11,0.106658211794547,68840,9061,59779,7540,69,906
0,7531,2020-12-14,0.12428557895734,38083,1951,36132,4770,81,1382
0,3159,2020-12-19,0.102981135005046,67441,6095,61346,6164,64,623
0,7654,2020-12-21,0.102554136590783,38660,2803,35857,4479,75,1556
0,5924,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1207
2,7491,2020-12-31,0.147656077826402,81195,8272,72923,6715,81,1428
0,3978,2021-01-03,0.160448482505316,40998,3074,37924,6487,83,1075
0,3141,2021-01-10,0.145412733641736,62973,3139,59834,8833,91,731
0,5598,2021-01-15,0.100431180659852,83419,12231,71188,8914,129,1072
0,5555,2021-01-20,0.0961226130970214,67211,10832,56379,6415,113,1035
0,2840,2021-01-23,0.102180418982471,63899,7946,55953,7181,90,597
0,3973,2021-01-29,0.0867575176606733,67440,11674,55766,6959,90,863
0,4826,2021-02-01,0.136084792034688,24147,2693,21454,3776,93,1192
1,3589,2021-02-03,0.07595814214505,67260,8264,58996,12079,56,813
0,3325,2021-02-04,0.076856932274179,68655,7955,60700,5495,69,824
0,1434,2021-02-07,0.0910567904881471,42702,2240,40462,4674,67,382
0,3012,2021-02-09,0.0618468712269453,42257,12312,29945,2786,63,751
0,2597,2021-02-11,0.0662444886314516,67231,6899,60332,4568,39,674
0,1116,2021-02-14,0.0755078074028968,33597,1844,31753,3170,42,343
0,1185,2021-02-20,0.0611482211694082,42792,7690,35102,3446,36,344
0,1769,2021-02-24,0.0464761292655004,61445,10099,51346,3346,28,449
0,1549,2021-02-25,0.0528518057285181,68736,7671,61065,3351,32,514
0,1462,2021-02-26,0.0450998837917105,50582,8480,42102,2924,27,377
0,1159,2021-03-05,0.0439586350928016,46250,8110,38140,2093,16,415
0,1355,2021-03-10,0.036007040482776,51899,7989,43910,1861,18,444
2,1169,2021-03-11,0.0409011707883716,49096,7048,42048,2061,10,414
0,1653,2021-03-15,0.0541458294745941,13472,1523,11949,1337,9,538
0,1123,2021-03-18,0.0462926399562589,46082,6237,39845,2004,18,430
0,1746,2021-03-22,0.053639154776955,13840,1930,11910,1248,9,563
0,1534,2021-03-24,0.041173893999124,51647,7725,43922,2098,10,460
0,1386,2021-03-25,0.0445259151460875,50491,8264,42227,2112,8,501
0,1702,2021-03-29,0.0588927457786668,15479,2847,12632,1372,9,543
0,603,2021-04-04,0.0725892857142857,18929,3008,15921,1382,8,81
0,2038,2021-04-12,0.0708440356012186,15069,3159,11910,1469,12,661
0,1659,2021-04-15,0.059760044460427,50262,8570,41692,2434,9,416
0,1456,2021-04-16,0.0680269489894129,40426,8538,31888,2475,16,471
0,773,2021-04-18,0.0743571371706075,25033,3030,22003,1955,10,274
0,1737,2021-04-26,0.0542686567164179,13072,2948,10124,1334,10,565
0,1483,2021-04-27,0.0438972162740899,34694,12597,22097,1148,16,441
1,369,2021-05-16,0.0470713525026624,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032182379853752,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0361895374216715,25655,5428,20227,1020,7,97
0,421,2021-05-28,0.0343732486456193,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0321259842519685,9076,2114,6962,448,11,42
1,354,2021-06-04,0.0201152949834417,27430,5340,22090,680,6,111
0,310,2021-06-10,0.020367095554607,23281,4722,18559,464,9,109
0,377,2021-06-14,0.0216204869857263,7578,1851,5727,284,7,132
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0235062893081761,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195858195858196,16171,5153,11018,274,4,117
0,372,2021-07-02,0.0269823374671176,18938,3979,14959,374,5,140
0,541,2021-07-07,0.0314214126091962,18613,5688,12925,415,4,186
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,156
0,1680,2021-07-23,0.0851166792128186,29619,6861,22758,1998,10,451
2,2915,2021-07-30,0.0966623785020011,38015,8459,29556,3199,14,635
0,2167,2021-07-31,0.107415254237288,35452,6340,29112,3131,18,329
1,4221,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,975
0,3922,2021-08-03,0.104583290159914,33480,11382,22098,2188,19,845
0,4913,2021-08-12,0.12025713783492,55656,8953,46703,5900,37,1148
1,4892,2021-08-13,0.116251993216735,53880,12876,41004,6628,31,938
0,6693,2021-08-16,0.121890450422393,22849,3405,19444,3778,43,1384
3,6955,2021-08-25,0.115304673156199,66847,12278,54569,6130,48,1336
0,7421,2021-08-31,0.113104312415161,63167,19476,43691,5351,81,1506
1,3496,2021-09-04,0.106401512343391,70674,12183,58491,8515,74,485
0,2625,2021-09-06,0.149397934415306,34916,4160,30756,5274,67,597
1,3191,2021-09-11,0.108828268876611,77077,12511,64566,11337,65,573
0,4847,2021-09-21,0.0848750026549988,60527,19176,41351,4381,57,964
0,4263,2021-09-22,0.0720732357072509,69104,14123,54981,6288,65,896
0,3898,2021-09-28,0.072753271513996,47545,18190,29355,3469,70,806
81,3082,2021-10-01,0.0747484247155083,66695,14010,52685,4963,52,673
100,3988,2021-10-04,0.0821719302731961,22905,3214,19691,2219,65,954
21,1188,2021-10-10,0.0746381945147252,37421,3334,34087,3467,40,217
26,1337,2021-10-29,0.0394692177133159,48152,10690,37462,2366,28,302
44,1443,2021-11-03,0.038618682487267,46453,10400,36053,1777,20,402
53,1603,2021-11-10,0.0400170853466457,51157,11547,39610,2156,16,441
55,1760,2021-11-16,0.0489830052865805,36962,13385,23577,1339,20,512
63,1765,2021-11-17,0.0418873900933865,51143,11336,39807,2171,19,474
43,1636,2021-11-19,0.0516339034975747,47946,11373,36573,2401,17,381
111,3446,2021-11-29,0.0708396665284879,17614,3459,14155,1725,12,946
66,2656,2021-12-02,0.0729487052286933,56980,10931,46049,3780,17,709
92,2893,2021-12-07,0.0683722110963811,43515,15252,28263,2104,15,850
72,2490,2021-12-10,0.0742680707945085,52751,13225,39526,3606,16,612
115,3576,2021-12-13,0.0867876706728804,21290,4090,17200,2168,28,1040
144,3362,2021-12-16,0.0783658592148227,55439,10928,44511,4165,26,920
149,3498,2021-12-17,0.0797162469060196,55207,13695,41512,3980,26,789
97,2089,2021-12-19,0.101440576230492,40180,4986,35194,3584,28,490
383,6170,2021-12-21,0.10029922484273,48332,15045,33287,2894,33,1227
353,5167,2021-12-26,0.199286288701247,31631,2995,28636,5729,27,1043
3152,31636,2022-01-05,0.301984359477291,106777,25828,80949,20770,64,5738
2537,25356,2022-01-07,0.291951320263099,122103,28206,93897,28474,67,4771
