date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1794,0.084893134,1191
2020-07-24,1155,26990,2102,1922,0.074657853,1155
2020-07-25,1149,31192,2097,856,0.079092095,1149
2020-07-26,1140,32983,1621,702,0.076638833,1140
2020-07-27,1139,26374,1625,2065,0.072613807,1139
2020-07-28,1197,20725,1749,1953,0.069916613,1197
2020-07-29,1236,30850,1763,1776,0.075230078,1236
2020-07-30,1202,33019,2344,1818,0.07243988,1202
2020-07-31,1180,30884,1954,1624,0.066809634,1180
2020-08-01,1133,28768,1730,731,0.068854249,1133
2020-08-02,1129,29383,1341,669,0.073299843,1129
2020-08-03,1057,24454,1313,1712,0.068628074,1057
2020-08-04,,11328,1629,1347,0.076644874,1154
2020-08-05,,24921,1127,1543,0.076395303,1150
2020-08-06,,35090,1979,1242,0.070835413,1150
2020-08-07,,28069,1545,831,0.068862982,1123
2020-08-08,,29663,1954,452,0.059515169,1129
2020-08-09,,19180,1452,178,0.059065278,1109
2020-08-10,,15571,626,22,0.062141591,1109
2020-08-11,,10098,1051,,,1122
