date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1811,0.084899602,1191
2020-07-24,1155,22113,2102,1934,0.074782977,1155
2020-07-25,1149,23879,2097,868,0.078786749,1149
2020-07-26,1140,25642,1621,705,0.076635335,1140
2020-07-27,1139,18738,1625,2092,0.072474979,1139
2020-07-28,1197,20426,1749,1983,0.06975503,1197
2020-07-29,1236,25175,1763,1805,0.075172955,1236
2020-07-30,1202,25438,2344,1757,0.072454584,1202
2020-07-31,1180,23947,1954,1686,0.066650189,1180
2020-08-01,1133,23091,1730,756,0.068748139,1133
2020-08-02,1129,23480,1341,688,0.073144399,1129
2020-08-03,1057,19739,1313,1820,0.068555817,1057
2020-08-04,,11613,1629,1487,0.076928418,1154
2020-08-05,,19530,1127,1646,0.076744186,1150
2020-08-06,,23477,1979,1367,0.071059783,1150
2020-08-07,,21745,1545,1095,0.068396226,1123
2020-08-08,,21031,1954,663,0.059777885,1129
2020-08-09,,19182,1452,552,0.059460486,1109
2020-08-10,,15571,626,1577,0.062037859,1109
2020-08-11,,11203,1051,1136,0.061475652,1105
2020-08-12,,29011,1166,1369,0.064629069,1062
2020-08-13,,31676,1763,1110,0.061743527,1047
2020-08-14,,21416,1346,666,0.064749609,1043
2020-08-15,,25585,1536,169,0.063883752,1025
2020-08-16,,20591,1246,21,0.067822155,934
2020-08-17,,10302,564,,,980
