date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,859,0.092493947,1070
2020-07-13,1039,18874,1510,1827,2482,0.096333648,1039
2020-07-14,1109,23193,1552,1956,2456,0.078447795,1109
2020-07-15,1143,23132,1568,1782,2234,0.087411922,1143
2020-07-16,1134,22271,1588,2160,2090,0.073289582,1134
2020-07-17,1179,28220,1606,2051,1942,0.08450271,1179
2020-07-18,1157,25799,1629,2481,969,0.08087383,1157
2020-07-19,1112,24440,1634,1820,819,0.069475732,1112
2020-07-20,1086,21111,1642,1268,2320,0.080485222,1086
2020-07-21,1179,19982,1668,1815,2275,0.076475329,1179
2020-07-22,1188,25652,1698,2140,2018,0.078251464,1188
2020-07-23,1191,26648,1726,1892,1830,0.084860915,1191
2020-07-24,1155,22113,1746,2102,1951,0.075004228,1155
2020-07-25,1149,23879,1778,2097,869,0.078870225,1149
2020-07-26,1140,25642,1785,1621,709,0.076886273,1140
2020-07-27,1139,18738,1790,1625,2119,0.072298436,1139
2020-07-28,1197,20426,1820,1749,2021,0.069939368,1197
2020-07-29,1236,25175,1865,1763,1831,0.075235445,1236
2020-07-30,1202,25438,1903,2344,1791,0.072652097,1202
2020-07-31,1180,23947,1924,1954,1712,0.066729827,1180
2020-08-01,1133,23091,1964,1730,767,0.068710988,1133
2020-08-02,1129,23480,1969,1341,707,0.073157583,1129
2020-08-03,1057,19740,1982,1313,1898,0.068353307,1057
2020-08-04,,11613,2010,1629,1530,0.07665722,1154
2020-08-05,,19558,2050,1127,1719,0.076550007,1150
2020-08-06,,23469,2092,1979,1469,0.071044182,1150
2020-08-07,,21840,2134,1547,1398,0.068863401,1123
2020-08-08,,21031,2160,1973,713,0.060004648,1129
2020-08-09,,19182,2168,1620,578,0.052940001,1109
2020-08-10,,17137,2172,441,1731,0.064238411,1109
2020-08-11,,15704,2204,1051,1472,0.06202554,1105
2020-08-12,,26715,2249,1214,1507,0.064644676,1062
2020-08-13,,30068,2287,1903,1479,0.059538784,1047
2020-08-14,,22856,2313,1160,1555,0.063087792,1043
2020-08-15,,25652,2343,1632,757,0.063306996,1025
2020-08-16,,23021,2347,1373,625,0.063498566,964
2020-08-17,,13862,2348,342,1981,0.06720168,980
2020-08-18,,10893,2396,1259,1959,0.065485096,1016
2020-08-19,,25739,2431,1160,1709,0.07540281,1001
2020-08-20,,26022,2465,1975,1701,0.068194324,1015
2020-08-21,,25761,2494,1998,1740,0.064512366,1015
2020-08-22,,24904,2521,1735,851,0.064439141,
2020-08-23,,24169,2531,1475,775,0.072956731,
2020-08-24,,13120,2535,1278,2171,0.075842697,
2020-08-25,,14918,2570,1339,1987,0.064876121,
2020-08-26,,31133,2606,1248,1732,0.071367507,
2020-08-27,,35717,2630,2096,1680,0.062386831,
2020-08-28,,34866,2652,1410,1524,0.059967585,
2020-08-29,,30969,2683,1694,820,0.077089975,
2020-08-30,,25044,2692,1937,639,0.066548002,
2020-08-31,,18621,2702,1186,1777,0.076570765,
2020-09-01,,15064,2741,2111,1601,0.066204773,
2020-09-02,,28873,2779,1129,1680,0.064083821,
2020-09-03,,36877,2803,1656,1470,0.053241053,
2020-09-04,,32620,2839,2045,1210,0.061010523,
2020-09-05,,28777,2889,1561,627,0.056694699,
2020-09-06,,25205,2890,1086,594,0.059919645,
2020-09-07,,15250,2897,1018,667,0.07083846,
2020-09-08,,10618,2909,716,1792,0.064314216,
2020-09-09,,15440,2958,897,1323,0.052392323,
2020-09-10,,32960,2990,1222,909,0.049887496,
2020-09-11,,37636,3023,1532,332,0.049072867,
2020-09-12,,29762,3047,1454,12,,
2020-09-13,,19632,3052,1196,,,
