date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2455,4032,,,,0.059318372,36482
2020-10-22,280,2400,28,,2146,4082,,,,0.063586098,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064324128,40632
2020-10-24,118,2584,37,,1071,4144,,,,0.062436316,37817
2020-10-25,97,1807,33,,910,4157,,,,0.075594576,30512
2020-10-26,362,1643,30,,2984,4170,,,,0.070254801,25467
2020-10-27,252,2141,28,,2432,4211,,,,0.064384059,23982
2020-10-28,272,2253,49,,2445,4245,,,,0.059564444,38860
2020-10-29,266,2885,39,,1988,4283,,,,0.060986277,45535
2020-10-30,226,2809,34,,2248,4332,,,,0.059678346,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063711825,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067660259,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.07478054,26710
2020-11-03,303,2349,30,,2657,4457,,,,0.065473301,25817
2020-11-04,255,2425,32,,2610,4507,,,,0.064548308,43732
2020-11-05,283,2859,30,,2593,4548,,,,0.066749987,47865
2020-11-06,287,2908,34,,2415,4582,,,,0.05887986,45054
2020-11-07,158,2676,32,,1492,4605,,,,0.065702194,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074855011,34596
2020-11-09,517,1521,33,,4088,4615,,,,0.081118825,26499
2020-11-10,385,2582,29,,3413,4660,,,,0.077302347,29837
2020-11-11,421,3119,39,,3038,4698,,,,0.076053469,42157
2020-11-12,466,2893,37,,3239,4706,,,,0.078210195,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.08030155,41167
2020-11-15,213,3117,35,,1519,4806,,,,0.087731106,35779
2020-11-16,679,1972,36,,4683,4814,,,,0.086881992,29640
2020-11-17,536,3288,39,,4078,4852,,,,0.077284121,36294
2020-11-18,488,3367,35,,3503,4898,,,,0.078915928,50636
2020-11-19,490,4296,37,,3457,4936,,,,0.072105209,54087
2020-11-20,456,3688,42,,3353,4979,,,,0.068668424,58737
2020-11-21,267,3415,38,,1800,5005,,,,0.067914717,54968
2020-11-22,256,4514,49,,1476,5034,,,,0.065816061,43592
2020-11-23,877,2419,35,,5054,5039,,,,0.070571165,41772
2020-11-24,659,3100,31,,4163,5074,,,,0.077131226,54926
2020-11-25,657,4212,37,,3938,5138,,,,0.068781356,52738
2020-11-26,100,4174,40,,669,5181,,,,0.076097253,68283
2020-11-27,519,3834,43,,3404,5210,,,,0.086139107,41765
2020-11-28,413,3444,47,,2667,5219,,,,0.090090357,42472
2020-11-29,335,3820,35,,2378,5240,,,,0.099032085,36024
2020-11-30,1132,2734,35,,7326,5261,,,,0.112866009,24663
2020-12-01,941,2883,37,,6325,5284,,,,0.101860513,35177
2020-12-02,847,4199,41,,5753,5366,,,,0.100459312,53752
2020-12-03,735,5637,43,,5496,5410,,,,0.09947333,60697
2020-12-04,870,5303,48,,5282,5467,,,,0.10210046,63958
2020-12-05,452,6018,48,,3031,5516,,,,0.106056304,56301
2020-12-06,388,6438,49,,2157,5543,,,,0.097592466,50813
2020-12-07,1212,4372,49,,7235,5560,,,,0.122107833,39962
2020-12-08,846,4670,57,,6106,5605,,,,0.105730082,51429
2020-12-09,949,6495,65,,5714,5661,,,,0.098788672,59572
2020-12-10,1038,5556,64,,5623,5714,,,,0.09968951,69570
2020-12-11,961,7540,66,,5639,5752,,,,0.106960305,68840
2020-12-12,513,6153,80,,3083,5796,,,,0.115094719,60552
2020-12-13,524,6819,56,,2559,5823,,,,0.114533349,46348
2020-12-14,1484,4770,79,,7538,5855,,,,0.124417683,38083
2020-12-15,1137,5236,65,,6750,5881,,,,0.108406116,45102
2020-12-16,1042,5273,81,,5471,5979,,,,0.09880297,60746
2020-12-17,1166,5786,62,,6345,,,,,0.108853653,75106
2020-12-18,1121,8444,68,,5838,,,,,0.106848272,78747
2020-12-19,671,6164,62,,3181,,,,,0.103094586,67441
2020-12-20,607,6900,64,,2385,,,,,0.108481972,54701
2020-12-21,1646,4479,75,,7743,,,,,0.102532033,38660
2020-12-22,1273,5255,76,,5710,,,,,0.1023981,57201
2020-12-23,1287,5609,62,,5946,,,,,0.097061935,65897
2020-12-24,692,7703,73,,3451,,,,,0.102742901,85106
2020-12-25,235,6345,72,,731,,,,,0.110709583,58558
2020-12-26,997,5371,71,,3933,,,,,0.137005974,37266
2020-12-27,829,2898,79,,3391,,,,,0.135870954,19909
2020-12-28,2075,3888,101,,10173,,,,,0.141402037,22537
2020-12-29,1980,3563,81,,9183,,,,,0.136647352,42348
2020-12-30,1790,8551,91,,8881,,,,,0.133273048,66310
2020-12-31,1510,6715,78,,7511,,,,,0.147990678,81195
2021-01-01,720,9527,112,,2713,,,,,0.138988095,75770
2021-01-02,1352,9365,80,,5446,,,,,0.164114699,48251
2021-01-03,1160,6487,78,,3987,,,,,0.161214139,40998
2021-01-04,2695,5187,124,,12446,,,,,0.171044823,28109
2021-01-05,1989,5285,89,,9723,,,,,0.132126264,55769
2021-01-06,1729,6952,101,,8527,,,,,0.137019489,74440
2021-01-07,1716,10398,96,,7752,,,,,0.148214889,81827
2021-01-08,1306,10028,93,,6147,,,,,0.133272588,78973
2021-01-09,879,11581,91,,3874,,,,,0.133305777,74536
2021-01-10,804,8833,89,,3146,,,,,0.14599068,62973
2021-01-11,2046,5936,106,,8833,,,,,0.132664194,34285
2021-01-12,1402,6851,100,,7153,,,,,0.102325733,56408
2021-01-13,1280,5098,92,,6636,,,,,0.106950246,78552
2021-01-14,1321,9853,93,,6301,,,,,0.114145546,77693
2021-01-15,1191,8914,127,,5660,,,,,0.100462604,83419
2021-01-16,661,7986,97,,3305,,,,,0.1152102,76798
2021-01-17,653,6811,82,,2590,,,,,0.1192269,58538
2021-01-18,1542,5802,104,,5935,,,,,0.116903077,34123
2021-01-19,1410,4058,118,,6246,,,,,0.101866957,48453
2021-01-20,1103,6415,106,,5595,,,,,0.096350549,67211
2021-01-21,1257,7187,87,,5134,,,,,0.109845844,77647
2021-01-22,1143,7436,91,,4956,,,,,0.104045079,69102
2021-01-23,674,7181,88,,2865,,,,,0.102356587,63899
2021-01-24,671,6096,74,,2169,,,,,0.131074074,53408
2021-01-25,1430,4633,94,,6041,,,,,0.111717974,28043
2021-01-26,1187,3978,74,,4968,,,,,0.081670693,48671
2021-01-27,1002,5587,107,,4534,,,,,0.08408853,71282
2021-01-28,926,6490,81,,3977,,,,,0.086231614,78146
2021-01-29,947,6959,89,,4030,,,,,0.086571246,67440
2021-01-30,632,6168,73,,2129,,,,,0.095590651,64091
2021-01-31,578,4899,79,,1594,,,,,0.104064386,47915
2021-02-01,1275,3776,87,,4889,,,,,0.13619066,24147
2021-02-02,964,2926,57,,3836,,,,,0.074206086,42608
2021-02-03,909,12079,52,,3630,,,,,0.076757747,67260
2021-02-04,896,5495,64,,3364,,,,,0.077142505,68655
2021-02-05,757,5547,52,,3308,,,,,0.074369346,65537
2021-02-06,480,4172,49,,1876,,,,,0.083243879,60174
2021-02-07,433,4674,62,,1452,,,,,0.092926284,42702
2021-02-08,1019,3084,57,,3920,,,,,0.079934122,26948
2021-02-09,793,2786,63,,3035,,,,,0.062037076,42257
2021-02-10,717,3833,57,,2930,,,,,0.061771255,64243
2021-02-11,729,4568,35,,2638,,,,,0.066669546,67231
2021-02-12,693,4128,52,,2432,,,,,0.067410047,57236
2021-02-13,381,4130,48,,1312,,,,,0.077521301,53282
2021-02-14,376,3170,41,,1122,,,,,0.075991142,33597
2021-02-15,832,2458,44,,2910,,,,,0.078424211,24120
2021-02-16,716,1988,35,,2505,,,,,0.061143271,33098
2021-02-17,662,3167,39,,2282,,,,,0.057892942,56428
2021-02-18,546,3916,29,,1632,,,,,0.056277056,52844
2021-02-19,561,3227,26,,2139,,,,,0.061207412,49418
2021-02-20,381,3446,33,,1202,,,,,0.06144497,42792
2021-02-21,360,2541,36,,970,,,,,0.068028894,38605
2021-02-22,787,2133,25,,2464,,,,,0.061998931,23098
2021-02-23,507,1514,38,,2023,,,,,0.045268319,40570
2021-02-24,501,3346,26,,1785,,,,,0.046735905,61445
2021-02-25,547,3351,29,,1562,,,,,0.053168208,68736
2021-02-26,430,2924,26,,1479,,,,,0.045400536,50582
2021-02-27,283,2643,20,,920,,,,,0.056552154,45458
2021-02-28,254,2156,20,,736,,,,,0.058895944,30404
2021-03-01,600,1466,21,,1945,,,,,0.063308805,16615
2021-03-02,526,1239,20,,1595,,,,,0.042180267,31757
2021-03-03,506,2145,20,,1417,,,,,0.042982681,54340
2021-03-04,463,2502,17,,1238,,,,,0.041772328,51671
2021-03-05,449,2093,14,,1171,,,,,0.044005917,46199
2021-03-06,285,2027,20,,699,,,,,0.047037288,37564
2021-03-07,308,1502,10,,581,,,,,0.055470169,28029
2021-03-08,588,1228,15,,1680,,,,,0.055246624,14938
2021-03-09,434,997,19,,1202,,,,,0.034892173,29744
2021-03-10,487,1861,15,,1375,,,,,0.036013653,51806
2021-03-11,457,2061,10,,1183,,,,,0.041308457,49004
2021-03-12,460,1998,14,,1204,,,,,0.043150355,42254
2021-03-13,341,892,10,,799,,,,,0.051807661,35009
2021-03-14,310,2166,12,,686,,,,,0.067700338,24847
2021-03-15,598,1337,9,,1670,,,,,0.054741379,13388
2021-03-16,468,1093,11,,1369,,,,,0.03691103,31221
2021-03-17,459,1999,14,,1541,,,,,0.039774523,46717
2021-03-18,463,2004,15,,1136,,,,,0.046068236,46011
2021-03-19,409,1915,16,,1294,,,,,0.058962165,40446
2021-03-20,286,2034,14,,767,,,,,0.058788626,31802
2021-03-21,269,1591,8,,718,,,,,0.059531925,23675
2021-03-22,624,1248,9,,1773,,,,,0.052628413,13800
2021-03-23,571,1062,13,,1473,,,,,0.041736847,33442
2021-03-24,532,2098,8,,1542,,,,,0.041280009,51549
2021-03-25,570,2112,6,,1393,,,,,0.044554039,50407
2021-03-26,496,2154,12,,1278,,,,,0.056007952,45215
2021-03-27,351,2250,11,,761,,,,,0.056105033,37298
2021-03-28,277,1683,7,,730,,,,,0.059129162,25225
2021-03-29,591,1372,8,,1703,,,,,0.059262305,15443
2021-03-30,518,1370,16,,1428,,,,,0.042484195,35152
2021-03-31,498,1929,7,,1466,,,,,0.043070112,48555
2021-04-01,454,2027,10,,1367,,,,,0.048657039,48075
2021-04-02,423,2076,8,,963,,,,,0.057289166,41885
2021-04-03,301,1889,14,,728,,,,,0.059420467,31484
2021-04-04,86,1382,8,,603,,,,,0.07252079,18890
2021-04-05,572,1054,10,,1674,,,,,0.06304255,12177
2021-04-06,551,870,3,,1569,,,,,0.049493477,30301
2021-04-07,549,1380,14,,1582,,,,,0.044175917,44257
2021-04-08,550,2087,8,,1477,,,,,0.052878808,49357
2021-04-09,519,2509,8,,1526,,,,,0.057126633,41290
2021-04-10,323,2248,12,,876,,,,,0.068428675,36229
2021-04-11,401,1938,7,,855,,,,,0.085295784,22594
2021-04-12,734,1469,8,,2051,,,,,0.070647955,14971
2021-04-13,594,1364,8,,1831,,,,,0.049283994,33503
2021-04-14,539,2359,2,,1796,,,,,0.052295814,47215
2021-04-15,463,2434,9,,1648,,,,,0.059730314,50087
2021-04-16,510,2475,13,,1451,,,,,0.068498452,40211
2021-04-17,315,2338,9,,834,,,,,0.063548356,36383
2021-04-18,319,1955,7,,765,,,,,0.075069583,24940
2021-04-19,613,1380,9,,1849,,,,,0.061633376,13294
