date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092094421,1070
2020-07-13,1039,18874,1510,1827,2482,0.096187221,1039
2020-07-14,1109,23193,1552,1956,2447,0.078223216,1109
2020-07-15,1143,23132,1568,1782,2227,0.087031042,1143
2020-07-16,1134,22271,1588,2160,2084,0.073191824,1134
2020-07-17,1179,28220,1606,2051,1932,0.084323908,1179
2020-07-18,1157,25799,1629,2481,965,0.080815744,1157
2020-07-19,1112,24440,1634,1820,809,0.069477891,1112
2020-07-20,1086,21111,1642,1268,2308,0.080725274,1086
2020-07-21,1179,19982,1668,1815,2259,0.076433407,1179
2020-07-22,1188,25652,1698,2140,2006,0.07815534,1188
2020-07-23,1191,26648,1726,1892,1819,0.084670346,1191
2020-07-24,1155,22113,1746,2102,1940,0.074809483,1155
2020-07-25,1149,23879,1778,2097,867,0.078751165,1149
2020-07-26,1140,25642,1785,1621,708,0.076779295,1140
2020-07-27,1139,18738,1790,1625,2099,0.072463068,1139
2020-07-28,1197,20426,1820,1749,2001,0.069817057,1197
2020-07-29,1236,25175,1865,1763,1816,0.075233545,1236
2020-07-30,1202,25438,1903,2344,1776,0.072397043,1202
2020-07-31,1180,23947,1924,1954,1697,0.066614485,1180
2020-08-01,1133,23091,1964,1730,767,0.068691682,1133
2020-08-02,1129,23480,1969,1341,701,0.073272138,1129
2020-08-03,1057,19740,1982,1313,1859,0.068414038,1057
2020-08-04,,11613,2010,1629,1495,0.076523186,1154
2020-08-05,,19558,2050,1127,1680,0.076690742,1150
2020-08-06,,23469,2092,1979,1388,0.070859729,1150
2020-08-07,,21840,2134,1545,1177,0.068287855,1123
2020-08-08,,21031,2160,1954,708,0.059761916,1129
2020-08-09,,19182,2168,1452,570,0.059412487,1109
2020-08-10,,15620,2172,626,1649,0.061996601,1109
2020-08-11,,11411,2204,1051,1227,0.061240173,1105
2020-08-12,,29021,2249,1166,1495,0.06490566,1062
2020-08-13,,31746,2287,1763,1375,0.060957764,1047
2020-08-14,,21290,2313,1346,1238,0.062395593,1043
2020-08-15,,25384,2343,1536,755,0.061599628,1025
2020-08-16,,22794,2347,1246,614,0.069352518,964
2020-08-17,,12595,2348,564,1877,0.064966423,980
2020-08-18,,12509,2396,1263,1839,0.064452787,1016
2020-08-19,,29200,2431,1153,1521,0.076045782,1001
2020-08-20,,28190,2465,1972,1242,0.069467741,1015
2020-08-21,,25004,2494,2008,440,0.07139865,1015
2020-08-22,,21638,2521,1729,19,0.065511412,
2020-08-23,,21567,2531,1472,,,
