date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,860,0.092511867,1070
2020-07-13,1039,18874,1510,1827,2486,0.096308355,1039
2020-07-14,1109,23193,1552,1956,2456,0.078483368,1109
2020-07-15,1143,23132,1568,1782,2234,0.08749881,1143
2020-07-16,1134,22271,1588,2160,2089,0.073278064,1134
2020-07-17,1179,28220,1606,2051,1948,0.084460498,1179
2020-07-18,1157,25799,1629,2481,969,0.080952169,1157
2020-07-19,1112,24440,1634,1820,820,0.06944018,1112
2020-07-20,1086,21111,1642,1268,2325,0.080602473,1086
2020-07-21,1179,19982,1668,1815,2277,0.076327335,1179
2020-07-22,1188,25652,1698,2140,2022,0.078187307,1188
2020-07-23,1191,26648,1726,1892,1829,0.084906466,1191
2020-07-24,1155,22113,1746,2102,1951,0.074966193,1155
2020-07-25,1149,23879,1778,2097,870,0.078789569,1149
2020-07-26,1140,25642,1785,1621,710,0.076867919,1140
2020-07-27,1139,18738,1790,1625,2125,0.072219015,1139
2020-07-28,1197,20426,1820,1749,2023,0.069837895,1197
2020-07-29,1236,25175,1865,1763,1834,0.075234328,1236
2020-07-30,1202,25438,1903,2344,1796,0.072754895,1202
2020-07-31,1180,23947,1924,1954,1714,0.066793028,1180
2020-08-01,1133,23091,1964,1730,770,0.068687169,1133
2020-08-02,1129,23480,1969,1341,708,0.073265405,1129
2020-08-03,1057,19740,1982,1313,1902,0.068239472,1057
2020-08-04,,11613,2010,1629,1531,0.076875259,1154
2020-08-05,,19558,2050,1127,1717,0.076442581,1150
2020-08-06,,23469,2092,1979,1471,0.07113141,1150
2020-08-07,,21840,2134,1547,1404,0.06888774,1123
2020-08-08,,21031,2160,1973,716,0.05988024,1129
2020-08-09,,19182,2168,1620,578,0.052894212,1109
2020-08-10,,17137,2172,441,1733,0.064603851,1109
2020-08-11,,15704,2204,1051,1478,0.062187445,1105
2020-08-12,,26715,2249,1214,1507,0.064571808,1062
2020-08-13,,30068,2287,1903,1484,0.05950434,1047
2020-08-14,,22856,2313,1160,1558,0.0630169,1043
2020-08-15,,25652,2343,1632,759,0.063257649,1025
2020-08-16,,23021,2347,1373,625,0.063298054,964
2020-08-17,,13862,2348,342,1988,0.067326436,980
2020-08-18,,10893,2396,1259,1967,0.065313632,1016
2020-08-19,,25739,2431,1160,1712,0.075373105,1001
2020-08-20,,26022,2465,1975,1708,0.068271988,1015
2020-08-21,,25761,2494,1998,1753,0.064086367,1015
2020-08-22,,24904,2521,1735,854,0.064126161,
2020-08-23,,24169,2531,1475,776,0.072707607,
2020-08-24,,13120,2535,1278,2185,0.080446471,
2020-08-25,,14918,2570,1339,2003,0.065106111,
2020-08-26,,31133,2606,1248,1736,0.071382264,
2020-08-27,,35717,2630,2096,1688,0.062475339,
2020-08-28,,34866,2652,1410,1544,0.059828368,
2020-08-29,,30969,2683,1694,831,0.077028521,
2020-08-30,,25044,2692,1937,638,0.066319226,
2020-08-31,,18621,2702,1186,1789,0.076655277,
2020-09-01,,15064,2741,2111,1623,0.065652697,
2020-09-02,,28873,2779,1129,1718,0.063295088,
2020-09-03,,36880,2803,1656,1496,0.053582179,
2020-09-04,,32621,2839,2045,1230,0.060070133,
2020-09-05,,28780,2889,1561,639,0.056638418,
2020-09-06,,25207,2890,1086,599,0.059427076,
2020-09-07,,15250,2897,1018,701,0.070918278,
2020-09-08,,10618,2909,716,1852,0.064854369,
2020-09-09,,15534,2958,897,1466,0.05137738,
2020-09-10,,33873,2990,1222,1381,0.049637302,
2020-09-11,,38692,3023,1532,1228,0.049878044,
2020-09-12,,33385,3047,1454,641,0.047239781,
2020-09-13,,26201,3052,1196,595,0.049657534,
2020-09-14,,18343,3060,845,1658,0.05766129,
2020-09-15,,15522,3111,1106,1332,0.057276337,
2020-09-16,,28415,3149,1137,1222,0.047795301,
2020-09-17,,37554,3180,1552,852,0.046964334,
2020-09-18,,33967,3207,1443,358,0.046381579,
2020-09-19,,25167,3235,1229,11,,
2020-09-20,,17478,3243,1333,,,
