date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1812,0.08491778,1191
2020-07-24,1155,22113,2102,1937,0.074759626,1155
2020-07-25,1149,23879,2097,867,0.078844362,1149
2020-07-26,1140,25642,1621,704,0.076672104,1140
2020-07-27,1139,18738,1625,2093,0.072540865,1139
2020-07-28,1197,20426,1749,1981,0.069818376,1197
2020-07-29,1236,25175,1763,1805,0.075205137,1236
2020-07-30,1202,25438,2344,1757,0.072421515,1202
2020-07-31,1180,23947,1954,1685,0.066754628,1180
2020-08-01,1133,23091,1730,757,0.068808023,1133
2020-08-02,1129,23480,1341,688,0.073191811,1129
2020-08-03,1057,19739,1313,1819,0.068474878,1057
2020-08-04,,11613,1629,1485,0.076875,1154
2020-08-05,,19530,1127,1648,0.076777875,1150
2020-08-06,,23477,1979,1366,0.071075654,1150
2020-08-07,,21745,1545,1094,0.068449854,1123
2020-08-08,,21031,1954,662,0.059886896,1129
2020-08-09,,19182,1452,551,0.059556655,1109
2020-08-10,,15571,626,1554,0.062014931,1109
2020-08-11,,11203,1051,1090,0.061493845,1105
2020-08-12,,29325,1166,1148,0.064569615,1062
2020-08-13,,31612,1763,410,0.060700908,1047
2020-08-14,,21033,1346,21,0.070396849,1043
2020-08-15,,24270,1536,,,1032
