date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,236,1842,35,,2462,4032,,,,0.059363167,36482
2020-10-22,280,2400,28,,2142,4082,,,,0.063638757,46372
2020-10-23,255,2716,22,,2204,4114,,,,0.064293915,40632
2020-10-24,119,2584,37,,1070,4144,,,,0.062471452,37817
2020-10-25,99,1807,33,,910,4157,,,,0.075632677,30512
2020-10-26,363,1643,30,,2981,4170,,,,0.070172199,25467
2020-10-27,252,2141,28,,2428,4211,,,,0.064381933,23982
2020-10-28,276,2253,51,,2448,4245,,,,0.059543269,38860
2020-10-29,269,2885,40,,1985,4283,,,,0.061037612,45535
2020-10-30,224,2809,34,,2245,4332,,,,0.059676632,45092
2020-10-31,102,2805,34,,1068,4378,,,,0.063684491,39051
2020-11-01,83,2057,42,,938,4383,,,,0.067657394,33570
2020-11-02,409,1336,40,,3121,4390,,,,0.07478054,26710
2020-11-03,303,2349,30,,2655,4457,,,,0.065530004,25817
2020-11-04,255,2425,32,,2607,4507,,,,0.064525547,43732
2020-11-05,284,2859,32,,2591,4548,,,,0.066749987,47865
2020-11-06,289,2908,35,,2411,4582,,,,0.05885411,45054
2020-11-07,159,2676,32,,1491,4605,,,,0.065702194,40426
2020-11-08,141,2094,38,,1383,4607,,,,0.074851645,34596
2020-11-09,523,1521,34,,4087,4615,,,,0.081115589,26499
2020-11-10,388,2582,30,,3414,4660,,,,0.077328951,29837
2020-11-11,423,3119,40,,3036,4698,,,,0.076055406,42157
2020-11-12,469,2893,37,,3236,4706,,,,0.078208239,46720
2020-11-13,462,1779,39,,3445,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.0802991,41167
2020-11-15,212,3117,35,,1517,4806,,,,0.087694988,35779
2020-11-16,678,1972,36,,4681,4814,,,,0.086879379,29640
2020-11-17,538,3288,39,,4074,4852,,,,0.07728602,36294
2020-11-18,488,3367,35,,3506,4898,,,,0.078917582,50636
2020-11-19,490,4296,37,,3453,4936,,,,0.071976159,54087
2020-11-20,453,3688,42,,3350,4979,,,,0.068668424,58737
2020-11-21,270,3415,39,,1796,5005,,,,0.068032339,54968
2020-11-22,255,4514,49,,1474,5034,,,,0.065843027,43592
2020-11-23,879,2419,35,,5048,5039,,,,0.07061203,41772
2020-11-24,659,3100,32,,4161,5074,,,,0.077092564,54926
2020-11-25,657,4212,37,,3937,5138,,,,0.068778883,52738
2020-11-26,99,4174,41,,670,5181,,,,0.076098969,68283
2020-11-27,523,3834,44,,3402,5210,,,,0.086162024,41765
2020-11-28,413,3444,48,,2663,5219,,,,0.090085019,42472
2020-11-29,335,3820,35,,2376,5240,,,,0.098951331,36024
2020-11-30,1133,2734,37,,7310,5261,,,,0.112830714,24663
2020-12-01,942,2883,38,,6328,5284,,,,0.101834529,35177
2020-12-02,849,4199,41,,5754,5366,,,,0.100481678,53752
2020-12-03,742,5637,44,,5501,5410,,,,0.099524847,60697
2020-12-04,867,5303,48,,5279,5467,,,,0.102058409,63958
2020-12-05,452,6018,50,,3030,5516,,,,0.105985923,56301
2020-12-06,389,6438,50,,2154,5543,,,,0.097704204,50813
2020-12-07,1212,4372,48,,7239,5560,,,,0.122010077,39962
2020-12-08,841,4670,57,,6106,5605,,,,0.105712635,51429
2020-12-09,949,6495,66,,5717,5661,,,,0.098691742,59572
2020-12-10,1047,5556,65,,5626,5714,,,,0.099654835,69570
2020-12-11,963,7540,67,,5634,5752,,,,0.106939766,68840
2020-12-12,515,6153,80,,3087,5796,,,,0.115078833,60552
2020-12-13,523,6819,56,,2563,5823,,,,0.114551825,46348
2020-12-14,1496,4770,79,,7543,5855,,,,0.124419156,38083
2020-12-15,1138,5236,66,,6752,5881,,,,0.108175553,45102
2020-12-16,1051,5273,81,,5484,5979,,,,0.098807278,60746
2020-12-17,1184,5786,66,,6343,,,,,0.108696378,75106
2020-12-18,1126,8444,68,,5837,,,,,0.106675116,78747
2020-12-19,671,6164,63,,3180,,,,,0.103002543,67441
2020-12-20,618,6900,64,,2392,,,,,0.10842133,54701
2020-12-21,1670,4479,75,,7724,,,,,0.102675103,38660
2020-12-22,1288,5255,77,,5715,,,,,0.10224229,57201
2020-12-23,1302,5609,62,,5961,,,,,0.097074273,65897
2020-12-24,693,7703,74,,3460,,,,,0.102755581,85106
2020-12-25,238,6345,72,,735,,,,,0.110685315,58558
2020-12-26,999,5371,71,,3948,,,,,0.137089847,37266
2020-12-27,838,2898,80,,3400,,,,,0.135762915,19909
2020-12-28,2100,3888,102,,10161,,,,,0.141291835,22537
2020-12-29,1997,3563,81,,9185,,,,,0.136309803,42348
2020-12-30,1810,8551,92,,8880,,,,,0.133184883,66310
2020-12-31,1523,6715,79,,7522,,,,,0.147857413,81195
2021-01-01,727,9527,113,,2714,,,,,0.13875423,75770
2021-01-02,1370,9365,81,,5452,,,,,0.163998666,48251
2021-01-03,1168,6487,78,,3994,,,,,0.160996331,40998
2021-01-04,2732,5187,124,,12461,,,,,0.170879771,28109
2021-01-05,2002,5285,90,,9735,,,,,0.132005973,55769
2021-01-06,1748,6952,101,,8521,,,,,0.136901115,74440
2021-01-07,1727,10398,98,,7755,,,,,0.147991645,81827
2021-01-08,1321,10028,93,,6150,,,,,0.133098119,78973
2021-01-09,877,11581,93,,3889,,,,,0.133312691,74536
2021-01-10,806,8833,90,,3156,,,,,0.146036496,62973
2021-01-11,2060,5936,107,,8835,,,,,0.13278266,34285
2021-01-12,1418,6851,103,,7155,,,,,0.10225908,56408
2021-01-13,1293,5098,94,,6640,,,,,0.106837675,78552
2021-01-14,1317,9853,95,,6305,,,,,0.114150738,77693
2021-01-15,1196,8914,127,,5655,,,,,0.100698985,83419
2021-01-16,656,7986,98,,3314,,,,,0.115090416,76798
2021-01-17,651,6811,82,,2599,,,,,0.119387104,58538
2021-01-18,1544,5802,105,,5952,,,,,0.117170299,34123
2021-01-19,1415,4058,120,,6244,,,,,0.101854643,48453
2021-01-20,1109,6415,107,,5593,,,,,0.096392947,67211
2021-01-21,1263,7187,90,,5136,,,,,0.109889048,77647
2021-01-22,1151,7436,92,,4975,,,,,0.104088676,69102
2021-01-23,673,7181,89,,2874,,,,,0.102442002,63899
2021-01-24,674,6096,74,,2183,,,,,0.130941836,53408
2021-01-25,1445,4633,94,,6048,,,,,0.112272487,28043
2021-01-26,1190,3978,74,,4989,,,,,0.081846819,48671
2021-01-27,1009,5587,107,,4544,,,,,0.084268992,71282
2021-01-28,928,6490,83,,3993,,,,,0.086307249,78146
2021-01-29,949,6959,88,,4024,,,,,0.08671319,67440
2021-01-30,632,6168,75,,2133,,,,,0.095653505,64091
2021-01-31,577,4899,80,,1599,,,,,0.104286115,47915
2021-02-01,1292,3776,87,,4886,,,,,0.136191272,24147
2021-02-02,968,2926,58,,3848,,,,,0.074170083,42608
2021-02-03,912,12079,52,,3636,,,,,0.07675548,67260
2021-02-04,903,5495,65,,3366,,,,,0.076960885,68655
2021-02-05,763,5547,53,,3317,,,,,0.074365175,65537
2021-02-06,482,4172,50,,1884,,,,,0.08334396,60174
2021-02-07,430,4674,65,,1449,,,,,0.093047491,42702
2021-02-08,1029,3084,57,,3917,,,,,0.080127101,26948
2021-02-09,801,2786,63,,3040,,,,,0.062005774,42257
2021-02-10,723,3833,57,,2931,,,,,0.061777077,64243
2021-02-11,736,4568,35,,2638,,,,,0.066604756,67231
2021-02-12,696,4128,52,,2430,,,,,0.067376198,57236
2021-02-13,384,4130,48,,1312,,,,,0.077511695,53282
2021-02-14,377,3170,41,,1129,,,,,0.075977945,33597
2021-02-15,833,2458,45,,2909,,,,,0.07856025,24120
2021-02-16,718,1988,35,,2506,,,,,0.06110736,33098
2021-02-17,664,3167,40,,2287,,,,,0.057833023,56428
2021-02-18,545,3916,30,,1631,,,,,0.05636814,52844
2021-02-19,563,3227,27,,2144,,,,,0.061192781,49418
2021-02-20,381,3446,32,,1208,,,,,0.061344291,42792
2021-02-21,360,2541,36,,975,,,,,0.068117734,38605
2021-02-22,792,2133,27,,2464,,,,,0.062122519,23098
2021-02-23,506,1514,39,,2025,,,,,0.045288679,40570
2021-02-24,502,3346,27,,1786,,,,,0.046750331,61445
2021-02-25,553,3351,30,,1565,,,,,0.05317853,68736
2021-02-26,429,2924,26,,1480,,,,,0.045443244,50582
2021-02-27,285,2643,21,,922,,,,,0.056478981,45458
2021-02-28,253,2156,21,,738,,,,,0.058937824,30404
2021-03-01,602,1466,21,,1947,,,,,0.063430708,16615
2021-03-02,531,1239,20,,1599,,,,,0.0422678,31832
2021-03-03,507,2145,21,,1424,,,,,0.042951362,54387
2021-03-04,469,2502,17,,1238,,,,,0.041816409,51726
2021-03-05,453,2093,14,,1172,,,,,0.044056861,46250
2021-03-06,284,2027,21,,698,,,,,0.046988144,37605
2021-03-07,308,1502,10,,582,,,,,0.055392568,28066
2021-03-08,588,1228,16,,1678,,,,,0.055451399,14977
2021-03-09,434,997,20,,1203,,,,,0.03505088,29845
2021-03-10,487,1861,17,,1375,,,,,0.036073552,51899
2021-03-11,462,2061,10,,1180,,,,,0.041238685,49096
2021-03-12,461,1998,15,,1212,,,,,0.042695314,42342
2021-03-13,339,892,12,,806,,,,,0.052140776,35123
2021-03-14,312,2166,12,,685,,,,,0.067981278,24893
2021-03-15,595,1337,9,,1669,,,,,0.05414385,13472
2021-03-16,468,1093,11,,1364,,,,,0.036882037,31338
2021-03-17,462,1999,14,,1544,,,,,0.040016849,46802
2021-03-18,468,2004,17,,1140,,,,,0.046402091,46082
2021-03-19,410,1915,16,,1296,,,,,0.05898191,40520
2021-03-20,286,2034,14,,771,,,,,0.058761805,31888
2021-03-21,269,1591,8,,717,,,,,0.059642749,23709
2021-03-22,626,1248,9,,1778,,,,,0.052647395,13840
2021-03-23,573,1062,14,,1473,,,,,0.041716635,33581
2021-03-24,533,2098,8,,1547,,,,,0.041280263,51647
2021-03-25,570,2112,7,,1395,,,,,0.04458135,50491
2021-03-26,499,2154,12,,1279,,,,,0.056054069,45300
2021-03-27,347,2250,12,,767,,,,,0.056026942,37400
2021-03-28,277,1683,9,,731,,,,,0.05904302,25259
2021-03-29,594,1372,8,,1720,,,,,0.059254913,15479
2021-03-30,526,1370,17,,1440,,,,,0.042468893,35324
2021-03-31,498,1929,9,,1476,,,,,0.043099586,48634
2021-04-01,457,2027,10,,1371,,,,,0.048592143,48152
2021-04-02,423,2076,9,,967,,,,,0.057241076,41981
2021-04-03,303,1889,14,,737,,,,,0.059283229,31565
2021-04-04,86,1382,8,,607,,,,,0.072545341,18924
2021-04-05,581,1054,10,,1681,,,,,0.062766562,12211
2021-04-06,554,870,3,,1577,,,,,0.049516412,30473
2021-04-07,550,1380,16,,1592,,,,,0.044217974,44356
2021-04-08,550,2087,8,,1487,,,,,0.052952611,49481
2021-04-09,523,2509,11,,1549,,,,,0.057003442,41392
2021-04-10,330,2248,14,,883,,,,,0.068195908,36379
2021-04-11,397,1938,11,,858,,,,,0.0851786,22648
2021-04-12,740,1469,10,,2069,,,,,0.070764278,15067
2021-04-13,595,1364,8,,1852,,,,,0.04923622,33740
2021-04-14,541,2359,3,,1812,,,,,0.052291872,47404
2021-04-15,470,2434,9,,1666,,,,,0.05966392,50255
2021-04-16,517,2475,16,,1469,,,,,0.068504272,40373
2021-04-17,312,2338,12,,850,,,,,0.063514096,36690
2021-04-18,307,1955,10,,779,,,,,0.074902801,25018
2021-04-19,635,1380,12,,1921,,,,,0.061866992,13422
