date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092441044,1070
2020-07-13,1039,18874,1510,1827,2483,0.096426695,1039
2020-07-14,1109,23193,1552,1956,2454,0.078441413,1109
2020-07-15,1143,23132,1568,1782,2234,0.087395278,1143
2020-07-16,1134,22271,1588,2160,2088,0.073353764,1134
2020-07-17,1179,28220,1606,2051,1939,0.084550907,1179
2020-07-18,1157,25799,1629,2481,968,0.080872513,1157
2020-07-19,1112,24440,1634,1820,816,0.069562545,1112
2020-07-20,1086,21111,1642,1268,2318,0.080547259,1086
2020-07-21,1179,19982,1668,1815,2273,0.076468217,1179
2020-07-22,1188,25652,1698,2140,2017,0.078262491,1188
2020-07-23,1191,26648,1726,1892,1826,0.084872584,1191
2020-07-24,1155,22113,1746,2102,1948,0.075010571,1155
2020-07-25,1149,23879,1778,2097,870,0.078838367,1149
2020-07-26,1140,25642,1785,1621,708,0.076959893,1140
2020-07-27,1139,18738,1790,1625,2119,0.072467958,1139
2020-07-28,1197,20426,1820,1749,2018,0.070010116,1197
2020-07-29,1236,25175,1865,1763,1829,0.075243498,1236
2020-07-30,1202,25438,1903,2344,1788,0.072655162,1202
2020-07-31,1180,23947,1924,1954,1713,0.066729827,1180
2020-08-01,1133,23091,1964,1730,767,0.068772313,1133
2020-08-02,1129,23480,1969,1341,706,0.073239133,1129
2020-08-03,1057,19740,1982,1313,1893,0.068383659,1057
2020-08-04,,11613,2010,1629,1524,0.076715551,1154
2020-08-05,,19558,2050,1127,1714,0.076550007,1150
2020-08-06,,23469,2092,1979,1468,0.071128003,1150
2020-08-07,,21840,2134,1547,1393,0.068874671,1123
2020-08-08,,21031,2160,1973,711,0.059955382,1129
2020-08-09,,19182,2168,1620,573,0.05313397,1109
2020-08-10,,17137,2172,441,1727,0.064399794,1109
2020-08-11,,15704,2204,1051,1458,0.062047448,1105
2020-08-12,,26715,2249,1214,1505,0.064766037,1062
2020-08-13,,30068,2287,1903,1476,0.059638226,1047
2020-08-14,,22856,2313,1160,1554,0.06310483,1043
2020-08-15,,25652,2343,1632,752,0.063303946,1025
2020-08-16,,23021,2347,1373,626,0.063366337,964
2020-08-17,,13862,2348,342,1980,0.067311296,980
2020-08-18,,10893,2396,1259,1958,0.065473793,1016
2020-08-19,,25739,2431,1160,1709,0.075322101,1001
2020-08-20,,26022,2465,1975,1689,0.068273092,1015
2020-08-21,,25761,2494,1998,1734,0.064555041,1015
2020-08-22,,24904,2521,1735,849,0.064729803,
2020-08-23,,24169,2531,1475,775,0.073076691,
2020-08-24,,11524,2535,1278,2156,0.075773161,
2020-08-25,,14919,2570,1339,1970,0.065134919,
2020-08-26,,31133,2606,1248,1717,0.071445705,
2020-08-27,,35717,2630,2096,1659,0.062600956,
2020-08-28,,34865,2652,1410,1501,0.060132998,
2020-08-29,,30968,2683,1694,813,0.076957197,
2020-08-30,,25039,2692,1937,629,0.06710094,
2020-08-31,,18621,2702,1186,1750,0.076888286,
2020-09-01,,15045,2741,2111,1527,0.066444814,
2020-09-02,,28367,2779,1129,1462,0.064529705,
2020-09-03,,36297,2803,1656,1097,0.05393596,
2020-09-04,,31643,2839,2045,383,0.061233376,
2020-09-05,,25881,2889,1561,21,,
2020-09-06,,19925,2890,1086,,,
