date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,908,13,,,,0.074974211,30512
2020-10-26,365,1643,28,,2976,13,,,,0.070053106,25467
2020-10-27,249,2141,27,,2422,41,,,,0.064005028,23982
2020-10-28,266,2253,48,,2444,34,,,,0.059344254,38860
2020-10-29,261,2885,38,,1982,38,,,,0.060414443,45535
2020-10-30,223,2809,34,,2245,49,,,,0.05949098,45092
2020-10-31,102,2805,33,,1066,46,,,,0.063514954,39051
2020-11-01,82,2057,42,,937,5,,,,0.067637965,33570
2020-11-02,409,1336,39,,3110,7,,,,0.074408673,26710
2020-11-03,296,2349,25,,2644,67,,,,0.065123626,25817
2020-11-04,253,2425,31,,2610,50,,,,0.064079466,43732
2020-11-05,278,2859,29,,2579,41,,,,0.066704093,47865
2020-11-06,286,2908,31,,2409,34,,,,0.058709165,45054
2020-11-07,157,2676,30,,1493,23,,,,0.065165165,40426
2020-11-08,140,2094,35,,1383,2,,,,0.075057373,34596
2020-11-09,507,1521,33,,4077,8,,,,0.081077844,26499
2020-11-10,389,2582,28,,3399,45,,,,0.076956359,29837
2020-11-11,419,3119,34,,3037,38,,,,0.07585715,42157
2020-11-12,460,2893,35,,3234,8,,,,0.077906802,46720
2020-11-13,456,1779,37,,3446,14,,,,0.077201481,48665
2020-11-14,199,3885,31,,1793,36,,,,0.080299328,41167
2020-11-15,197,3117,34,,1515,50,,,,0.087189035,35779
2020-11-16,661,1972,33,,4673,8,,,,0.086807435,29640
2020-11-17,528,3288,38,,4074,38,,,,0.077257755,36294
2020-11-18,475,3367,35,,3496,46,,,,0.078828687,50636
2020-11-19,465,4296,34,,3445,38,,,,0.072803976,54087
2020-11-20,450,3688,38,,3331,43,,,,0.068579276,58737
2020-11-21,265,3415,36,,1791,26,,,,0.067875068,54968
2020-11-22,250,4514,48,,1465,29,,,,0.065640077,43592
2020-11-23,864,2419,33,,5047,5,,,,0.070378521,41772
2020-11-24,643,3100,30,,4135,35,,,,0.077142583,54926
2020-11-25,638,4212,35,,3919,64,,,,0.068724006,52738
2020-11-26,104,4174,36,,649,43,,,,0.076017324,68283
2020-11-27,492,3834,40,,3390,29,,,,0.086054318,41765
2020-11-28,405,3444,44,,2647,9,,,,0.089985185,42472
2020-11-29,319,3820,34,,2359,21,,,,0.098874994,36024
2020-11-30,1087,2734,33,,7296,21,,,,0.112568262,24663
2020-12-01,897,2883,36,,6305,23,,,,0.101417183,35177
2020-12-02,798,4199,37,,5733,82,,,,0.100219727,53617
2020-12-03,706,5637,38,,5448,44,,,,0.099292747,60678
2020-12-04,798,5303,40,,5240,57,,,,0.102027041,63802
2020-12-05,438,6018,44,,2984,49,,,,0.106107366,56029
2020-12-06,355,6438,44,,2099,27,,,,0.097084918,50598
2020-12-07,1147,4372,45,,7123,17,,,,0.121585317,39754
2020-12-08,813,4670,54,,6025,45,,,,0.105614314,50879
2020-12-09,896,6495,56,,5629,56,,,,0.098824918,59171
2020-12-10,998,5556,61,,5572,53,,,,0.099616787,69192
2020-12-11,896,7540,58,,5586,38,,,,0.107079357,68500
2020-12-12,498,6153,64,,3055,44,,,,0.115074567,60472
2020-12-13,500,6819,47,,2526,27,,,,0.11438282,46307
2020-12-14,1417,4770,65,,7480,32,,,,0.124283896,37998
2020-12-15,1073,5236,60,,6698,26,,,,0.108949059,44778
2020-12-16,973,5273,67,,5424,98,,,,0.099021163,60695
2020-12-17,1067,5786,52,,6261,,,,,0.108458779,75011
2020-12-18,978,8444,62,,5783,,,,,0.106580481,78588
2020-12-19,594,6164,51,,3155,,,,,0.103127921,67066
2020-12-20,493,6900,45,,2383,,,,,0.109028961,54421
2020-12-21,1390,4479,68,,7690,,,,,0.102150836,38240
2020-12-22,1006,5255,70,,5666,,,,,0.103905801,56174
2020-12-23,1034,5609,47,,5874,,,,,0.097200951,65044
2020-12-24,550,7703,62,,3332,,,,,0.102341542,84057
2020-12-25,106,6345,55,,689,,,,,0.10976499,57696
2020-12-26,749,5371,60,,3818,,,,,0.137861505,36793
2020-12-27,621,2898,53,,3239,,,,,0.136673844,18942
2020-12-28,1632,3888,80,,9979,,,,,0.140615622,21562
2020-12-29,1570,3563,65,,9055,,,,,0.137325912,40880
2020-12-30,1349,8551,74,,8736,,,,,0.136236939,65063
2020-12-31,1215,6715,62,,7368,,,,,0.148530268,79885
2021-01-01,526,9527,84,,2617,,,,,0.136513989,75098
2021-01-02,993,9365,69,,5367,,,,,0.164141626,47417
2021-01-03,856,6487,65,,3897,,,,,0.160088058,39811
2021-01-04,2180,5187,93,,12180,,,,,0.170400649,26997
2021-01-05,1606,5285,71,,9511,,,,,0.132143925,53958
2021-01-06,1406,6952,81,,8357,,,,,0.137971807,72977
2021-01-07,1353,10398,81,,7537,,,,,0.148250016,80510
2021-01-08,886,10028,69,,5975,,,,,0.133812605,77477
2021-01-09,710,11581,66,,3788,,,,,0.133362002,73315
2021-01-10,617,8833,55,,3076,,,,,0.144073697,62236
2021-01-11,1587,5936,79,,8600,,,,,0.132236555,33502
2021-01-12,1079,6851,72,,6850,,,,,0.102925844,54963
2021-01-13,1001,5098,74,,6227,,,,,0.106958993,76929
2021-01-14,998,9853,66,,5718,,,,,0.117248195,74342
2021-01-15,883,8914,85,,5538,,,,,0.100501815,75179
2021-01-16,500,7986,62,,3254,,,,,0.114825959,75771
2021-01-17,493,6811,47,,2547,,,,,0.118803105,57910
2021-01-18,1162,5802,57,,5764,,,,,0.11588341,33405
2021-01-19,1064,4058,66,,6012,,,,,0.101741836,46717
2021-01-20,871,6415,63,,5416,,,,,0.096586863,65437
2021-01-21,969,7187,44,,4946,,,,,0.10913084,76288
2021-01-22,746,7436,50,,4744,,,,,0.104059704,66549
2021-01-23,500,7181,43,,2771,,,,,0.102114113,61518
2021-01-24,507,6096,31,,1753,,,,,0.131662955,51909
2021-01-25,1005,4633,40,,4171,,,,,0.111193079,26383
2021-01-26,447,3978,15,,1037,,,,,0.078558206,43510
2021-01-27,,5587,4,,,,,,,,60027
2021-01-28,,6490,,,,,,,,,
