date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,908,13,,,,0.074968024,30512
2020-10-26,365,1643,28,,2976,13,,,,0.070053106,25467
2020-10-27,248,2141,27,,2422,41,,,,0.064005028,23982
2020-10-28,268,2253,48,,2444,34,,,,0.059342827,38860
2020-10-29,261,2885,38,,1982,38,,,,0.060391298,45535
2020-10-30,223,2809,34,,2244,49,,,,0.059489271,45092
2020-10-31,102,2805,33,,1066,46,,,,0.063514954,39051
2020-11-01,82,2057,42,,937,5,,,,0.067637965,33570
2020-11-02,410,1336,39,,3109,7,,,,0.074408673,26710
2020-11-03,297,2349,25,,2644,67,,,,0.065131539,25817
2020-11-04,253,2425,30,,2610,50,,,,0.064060751,43732
2020-11-05,278,2859,29,,2580,41,,,,0.066695583,47865
2020-11-06,285,2908,31,,2410,34,,,,0.058709165,45054
2020-11-07,157,2676,30,,1493,23,,,,0.065165165,40426
2020-11-08,140,2094,35,,1383,2,,,,0.075047242,34596
2020-11-09,507,1521,33,,4075,8,,,,0.080974246,26499
2020-11-10,388,2582,28,,3398,45,,,,0.076965239,29837
2020-11-11,419,3119,33,,3037,38,,,,0.075888422,42157
2020-11-12,460,2893,35,,3233,8,,,,0.077902903,46720
2020-11-13,456,1779,37,,3442,14,,,,0.077227171,48665
2020-11-14,199,3885,31,,1793,36,,,,0.080320059,41167
2020-11-15,197,3117,34,,1514,50,,,,0.087189035,35779
2020-11-16,662,1972,33,,4671,8,,,,0.086774747,29640
2020-11-17,525,3288,37,,4076,38,,,,0.077261554,36294
2020-11-18,473,3367,35,,3495,46,,,,0.078822074,50636
2020-11-19,463,4296,34,,3444,38,,,,0.072793335,54087
2020-11-20,449,3688,38,,3331,43,,,,0.068579276,58737
2020-11-21,263,3415,36,,1791,26,,,,0.067871538,54968
2020-11-22,250,4514,48,,1467,29,,,,0.065641974,43592
2020-11-23,864,2419,32,,5047,5,,,,0.070376972,41772
2020-11-24,643,3100,29,,4138,35,,,,0.077149983,54926
2020-11-25,636,4212,34,,3919,64,,,,0.068719057,52738
2020-11-26,105,4174,36,,650,43,,,,0.076015609,68283
2020-11-27,491,3834,40,,3391,29,,,,0.08608206,41765
2020-11-28,404,3444,43,,2647,9,,,,0.089977187,42472
2020-11-29,319,3820,34,,2358,21,,,,0.098897158,36024
2020-11-30,1087,2734,33,,7298,21,,,,0.112568262,24663
2020-12-01,897,2883,36,,6309,23,,,,0.101419825,35177
2020-12-02,792,4199,37,,5737,82,,,,0.10021361,53596
2020-12-03,705,5637,38,,5448,44,,,,0.099251307,60654
2020-12-04,794,5303,39,,5238,57,,,,0.102062769,63782
2020-12-05,434,6018,43,,2984,49,,,,0.106109521,56036
2020-12-06,354,6438,44,,2101,27,,,,0.097075075,50599
2020-12-07,1148,4372,45,,7120,17,,,,0.121568419,39758
2020-12-08,813,4670,54,,6024,45,,,,0.105638033,50880
2020-12-09,876,6495,56,,5627,56,,,,0.098867603,59180
2020-12-10,996,5556,61,,5569,53,,,,0.099600118,69167
2020-12-11,891,7540,58,,5587,38,,,,0.107083243,68485
2020-12-12,497,6153,63,,3045,44,,,,0.115140932,60470
2020-12-13,500,6819,47,,2525,27,,,,0.114373383,46309
2020-12-14,1399,4770,64,,7470,32,,,,0.124255834,37998
2020-12-15,1072,5236,60,,6688,26,,,,0.109209379,44751
2020-12-16,969,5273,67,,5421,98,,,,0.099124663,60672
2020-12-17,1057,5786,52,,6261,,,,,0.108368847,74979
2020-12-18,970,8444,62,,5780,,,,,0.106858257,78564
2020-12-19,594,6164,51,,3152,,,,,0.10437049,67058
2020-12-20,490,6900,45,,2382,,,,,0.109076949,54420
2020-12-21,1372,4479,67,,7685,,,,,0.101842844,38236
2020-12-22,992,5255,69,,5662,,,,,0.102673264,56118
2020-12-23,1024,5609,45,,5870,,,,,0.097206158,65043
2020-12-24,545,7703,61,,3331,,,,,0.102441389,83994
2020-12-25,104,6345,53,,690,,,,,0.109740023,57696
2020-12-26,740,5371,59,,3816,,,,,0.138110073,36793
2020-12-27,619,2898,53,,3239,,,,,0.136780224,18942
2020-12-28,1615,3888,76,,9970,,,,,0.140612928,21562
2020-12-29,1535,3563,63,,9049,,,,,0.137366691,40802
2020-12-30,1322,8551,73,,8721,,,,,0.136215677,65059
2020-12-31,1172,6715,60,,7355,,,,,0.148636321,79960
2021-01-01,524,9527,80,,2613,,,,,0.136482698,75034
2021-01-02,984,9365,67,,5358,,,,,0.164210761,47410
2021-01-03,852,6487,63,,3887,,,,,0.160021635,39796
2021-01-04,2155,5187,91,,12110,,,,,0.170763664,26994
2021-01-05,1587,5285,67,,9480,,,,,0.132041127,53918
2021-01-06,1379,6952,76,,8330,,,,,0.138174995,72787
2021-01-07,1337,10398,79,,7508,,,,,0.148313269,80398
2021-01-08,863,10028,64,,5945,,,,,0.133815985,77426
2021-01-09,708,11581,64,,3776,,,,,0.133415923,73170
2021-01-10,614,8833,55,,3069,,,,,0.144134976,62220
2021-01-11,1524,5936,69,,8524,,,,,0.132234238,33492
2021-01-12,1044,6851,65,,6803,,,,,0.10296254,54886
2021-01-13,967,5098,67,,6188,,,,,0.10724175,76805
2021-01-14,960,9853,58,,5672,,,,,0.117353232,74127
2021-01-15,845,8914,79,,5485,,,,,0.100619411,74955
2021-01-16,478,7986,53,,3241,,,,,0.114894646,75634
2021-01-17,481,6811,41,,2538,,,,,0.118831268,57864
2021-01-18,1078,5802,52,,5706,,,,,0.11619299,33360
2021-01-19,992,4058,53,,5918,,,,,0.101888245,46405
2021-01-20,778,6415,47,,5248,,,,,0.096536653,65023
2021-01-21,751,7187,24,,4292,,,,,0.109051212,75411
2021-01-22,432,7436,13,,2916,,,,,0.103950297,64753
2021-01-23,159,7181,5,,813,,,,,0.101977131,57529
2021-01-24,,6096,,,,,,,,,43123
2021-01-25,,4633,,,,,,,,,
