date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,910,13,,,,0.075007228,30512
2020-10-26,364,1643,28,,2975,13,,,,0.070210399,25467
2020-10-27,248,2141,27,,2422,41,,,,0.06414719,23982
2020-10-28,266,2253,47,,2441,34,,,,0.059341823,38860
2020-10-29,258,2885,38,,1979,38,,,,0.06041758,45535
2020-10-30,221,2809,34,,2243,49,,,,0.059464902,45092
2020-10-31,99,2805,32,,1066,46,,,,0.063548822,39051
2020-11-01,80,2057,42,,937,5,,,,0.067661523,33570
2020-11-02,407,1336,39,,3107,7,,,,0.074508835,26676
2020-11-03,289,2349,24,,2644,67,,,,0.065188295,25532
2020-11-04,244,2425,29,,2608,50,,,,0.064091308,43390
2020-11-05,271,2859,28,,2579,41,,,,0.06666326,47667
2020-11-06,286,2908,31,,2407,34,,,,0.058752603,44962
2020-11-07,155,2676,29,,1491,23,,,,0.065105654,40215
2020-11-08,139,2094,35,,1384,2,,,,0.075076563,34475
2020-11-09,487,1521,33,,4075,8,,,,0.08093273,26392
2020-11-10,378,2582,26,,3397,45,,,,0.077016444,29476
2020-11-11,394,3119,33,,3034,38,,,,0.075875089,41538
2020-11-12,445,2893,33,,3224,8,,,,0.077982915,46533
2020-11-13,435,1779,37,,3435,14,,,,0.077348066,48354
2020-11-14,190,3885,29,,1796,36,,,,0.080338848,41049
2020-11-15,189,3117,32,,1516,50,,,,0.087218761,35718
2020-11-16,635,1972,31,,4666,8,,,,0.087053639,29528
2020-11-17,502,3288,36,,4073,38,,,,0.077283142,35676
2020-11-18,468,3367,31,,3495,46,,,,0.078986618,50357
2020-11-19,451,4296,33,,3442,38,,,,0.072877457,53897
2020-11-20,430,3688,37,,3331,43,,,,0.068995312,58412
2020-11-21,253,3415,36,,1792,26,,,,0.068471588,53492
2020-11-22,240,4514,46,,1466,29,,,,0.065693853,42327
2020-11-23,798,2419,29,,5036,5,,,,0.071979028,41564
2020-11-24,621,3100,27,,4133,35,,,,0.078656379,52216
2020-11-25,573,4212,32,,3898,64,,,,0.06946494,50757
2020-11-26,103,4174,31,,647,43,,,,0.076374699,66975
2020-11-27,471,3834,38,,3382,29,,,,0.086357283,41476
2020-11-28,361,3444,41,,2644,9,,,,0.090549766,41491
2020-11-29,304,3820,31,,2358,21,,,,0.099614949,35640
2020-11-30,1034,2734,32,,7253,21,,,,0.11421495,24341
2020-12-01,858,2883,36,,6291,23,,,,0.101974375,32203
2020-12-02,745,4199,33,,5685,82,,,,0.100566107,51832
2020-12-03,665,5637,36,,5437,44,,,,0.100028047,59497
2020-12-04,743,5303,35,,5229,57,,,,0.102837258,61693
2020-12-05,387,6018,40,,2970,49,,,,0.106558552,54722
2020-12-06,332,6438,40,,2089,27,,,,0.097655552,50392
2020-12-07,1039,4372,42,,7075,17,,,,0.1219923,39544
2020-12-08,765,4670,49,,5977,45,,,,0.106160235,48070
2020-12-09,816,6495,52,,5589,56,,,,0.099508478,57242
2020-12-10,936,5556,52,,5507,53,,,,0.100312249,68074
2020-12-11,837,7540,51,,5548,38,,,,0.107643964,65684
2020-12-12,464,6153,58,,3017,44,,,,0.115518833,58596
2020-12-13,486,6819,40,,2495,27,,,,0.115392817,45567
2020-12-14,1295,4770,51,,7350,32,,,,0.127702265,37624
2020-12-15,983,5236,49,,6587,26,,,,0.112368164,41314
2020-12-16,880,5273,49,,5261,98,,,,0.099910881,58443
2020-12-17,943,5786,41,,6088,,,,,0.108492254,73253
2020-12-18,863,8444,40,,5635,,,,,0.107225557,74997
2020-12-19,488,6164,32,,3065,,,,,0.106004141,64880
2020-12-20,416,6900,28,,2331,,,,,0.111455865,53274
2020-12-21,1023,4479,42,,7366,,,,,0.101758723,37574
2020-12-22,753,5255,28,,5374,,,,,0.103043546,51024
2020-12-23,566,5609,15,,5333,,,,,0.097436656,62817
2020-12-24,296,7703,9,,2542,,,,,0.103503282,80170
2020-12-25,59,6345,7,,569,,,,,0.112256882,53587
2020-12-26,407,5371,6,,2097,,,,,0.140756795,35323
2020-12-27,321,2898,5,,790,,,,,0.135155566,18089
2020-12-28,,3888,1,,,,,,,,18846
2020-12-29,,3563,,,,,,,,,
