Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.0544047916146743,6686,18,679,2020-05-12,
470,0,,0.0719740048740861,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,13,758,2020-05-14,
622,1,,0.0683610867659948,13923,8,703,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1062,2020-05-18,
677,1,,0.0631112751430153,8647,19,964,2020-05-19,
423,0,,0.0733074107959744,12313,15,836,2020-05-20,
738,0,,0.0829348099672791,10185,18,861,2020-05-21,
758,1,,0.0972526136639922,11829,20,745,2020-05-22,
1107,0,,0.087556880589989,9046,21,340,2020-05-23,
497,0,,0.0818965517241379,7154,19,258,2020-05-24,
742,0,,0.0765722971689151,7748,32,369,2020-05-25,
176,2,,0.070797880879756,3571,28,1363,2020-05-26,
488,1,,0.0766220081288575,11573,25,992,2020-05-27,
784,0,,0.0903630903630904,10116,19,1016,2020-05-28,
1076,0,,0.0987072743207712,16706,20,1112,2020-05-29,
1185,0,,0.0816999805938288,11978,19,443,2020-05-30,
916,0,,0.0811902231668438,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1504,2020-06-01,
626,2,,0.0779672059941362,12313,21,1263,2020-06-02,
888,1,,0.0894006095496106,12966,19,1436,2020-06-03,
1190,2,,0.0865242399342646,18746,10,1344,2020-06-04,
1289,2,,0.097599116916567,12921,21,1318,2020-06-05,
1370,0,,0.0934740469524015,15790,17,482,2020-06-06,
921,1,,0.0899717279228339,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1654,2020-06-08,
676,0,,0.0761308562197092,15719,13,1546,2020-06-09,
1011,1,,0.0851377227868611,15356,12,1446,2020-06-10,
1310,1,,0.0984601026598227,19471,12,1430,2020-06-11,
1768,0,,0.0928904672376576,22126,12,1435,2020-06-12,
1429,2,,0.0913350634371396,16049,21,684,2020-06-13,
1444,1,,0.082474985285462,13541,23,544,2020-06-14,
983,0,,0.0904019453583178,12694,8,1690,2020-06-15,
751,1,,0.0804831124412142,13726,9,1582,2020-06-16,
1002,2,,0.082383697546588,17071,13,1707,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,5,,0.0962994713530504,24377,17,1611,2020-06-19,
1549,1,,0.0934709412970283,15400,12,757,2020-06-20,
1412,0,,0.0837471783295711,18129,20,698,2020-06-21,
805,4,,0.0908983030734544,11253,9,2025,2020-06-22,
854,9,,0.0826666666666667,15713,18,2079,2020-06-23,
1724,10,,0.0773925464225425,18527,12,1893,2020-06-24,
1024,9,,0.0967699232194864,21238,17,1946,2020-06-25,
1649,18,,0.0985359051824309,19149,15,1952,2020-06-26,
1720,0,,0.0951109046568343,20411,12,933,2020-06-27,
1605,1,,0.0818975552968568,17548,12,1037,2020-06-28,
1349,16,,0.0878697706984071,16374,17,2506,2020-06-29,
1196,13,,0.0959652192354594,18461,22,2293,2020-06-30,
1862,12,,0.083295089490592,21911,11,2058,2020-07-01,
1639,15,,0.104358601368461,21474,12,2019,2020-07-02,
2102,9,,0.0917091836734694,20409,12,1345,2020-07-03,
1419,8,,0.0895013751046275,16908,17,581,2020-07-04,
1330,4,,0.0841074706569506,18885,19,759,2020-07-05,
1563,27,,0.0920030724588205,17129,19,2516,2020-07-06,
1367,23,,0.0891482493171095,14821,14,2789,2020-07-07,
1449,21,,0.0856960525116237,18338,17,2536,2020-07-08,
2059,31,,0.0935373279435092,23660,12,2147,2020-07-09,
2007,28,,0.0955431499954242,22280,24,2122,2020-07-10,
2467,13,,0.0913193048295581,24483,17,981,2020-07-11,
1909,5,,0.0920893281015356,27022,27,858,2020-07-12,
1846,34,,0.0961629310797334,18874,13,2462,2020-07-13,
1991,58,,0.0782385834109972,23193,25,2442,2020-07-14,
1816,39,,0.0872397071408196,23132,16,2227,2020-07-15,
2191,46,,0.0731103337132975,22271,22,2074,2020-07-16,
2082,31,,0.0842878007533246,28220,23,1928,2020-07-17,
2486,4,,0.0811523001339884,25799,17,960,2020-07-18,
1820,6,,0.0695905238435617,24440,20,812,2020-07-19,
1291,44,,0.0811214413025676,21111,31,2323,2020-07-20,
1863,66,,0.0760762552582118,19982,25,2267,2020-07-21,
2191,72,,0.0782777404671293,25652,27,1998,2020-07-22,
1945,57,,0.0846893017296605,26648,31,1818,2020-07-23,
2145,55,,0.0750687248889829,22113,22,1947,2020-07-24,
2114,25,,0.0783860071260007,23879,23,869,2020-07-25,
1645,18,,0.0767908309455588,25642,21,704,2020-07-26,
1685,66,,0.0718179210098499,18738,32,2115,2020-07-27,
1805,73,,0.0696330080610946,20426,25,1998,2020-07-28,
1826,82,,0.0748594606133922,25175,25,1828,2020-07-29,
2411,55,,0.0725452087206355,25438,32,1793,2020-07-30,
2018,50,,0.0666147732393789,23947,30,1707,2020-07-31,
1753,11,,0.0686729156388752,23091,41,774,2020-08-01,
1362,21,,0.0730763026294564,23480,24,708,2020-08-02,
1388,97,,0.0677763819095477,19740,24,1900,2020-08-03,
1694,56,,0.0765128205128205,11613,33,1534,2020-08-04,
1185,54,,0.0755060465519483,19558,25,1715,2020-08-05,
2049,81,,0.0706753421584025,23469,24,1465,2020-08-06,
1582,35,,0.0675675675675676,21840,40,1395,2020-08-07,
1987,16,,0.0591429744900288,21031,22,716,2020-08-08,
1626,14,,0.0520997375328084,19182,35,583,2020-08-09,
512,76,,0.0634554369772137,17137,33,1722,2020-08-10,
1131,104,,0.0616231884057971,15704,29,1472,2020-08-11,
1308,83,,0.0641854735823325,26715,32,1500,2020-08-12,
1978,78,,0.0591708594951973,30068,24,1483,2020-08-13,
1210,52,,0.0634913562644805,22856,16,1539,2020-08-14,
1662,33,,0.0637461520246271,25652,27,755,2020-08-15,
1400,14,,0.0634455499522966,23021,31,629,2020-08-16,
431,121,,0.0688090455999405,13862,32,1986,2020-08-17,
1336,84,,0.0648895916869035,10893,40,1966,2020-08-18,
1218,84,,0.0762005816238309,25739,26,1723,2020-08-19,
2050,86,,0.0687267945544555,26022,16,1719,2020-08-20,
2075,85,,0.0630640710076826,25761,27,1767,2020-08-21,
1781,44,,0.0636688725389453,24904,29,849,2020-08-22,
1490,20,,0.0724654785790157,24169,28,775,2020-08-23,
1389,146,,0.079484425349087,13120,23,2178,2020-08-24,
1446,87,,0.0652931854199683,14920,30,2013,2020-08-25,
1342,84,,0.0705082921250042,31132,22,1750,2020-08-26,
2177,79,,0.0624816661777647,35721,25,1676,2020-08-27,
1479,83,,0.0597343362406978,34871,28,1543,2020-08-28,
1723,36,,0.0765395381385584,30979,39,836,2020-08-29,
1952,25,,0.0657894736842105,25044,25,630,2020-08-30,
1287,109,,0.0757354342715547,18622,27,1802,2020-08-31,
2209,110,,0.0647242232018063,15065,31,1613,2020-09-01,
1216,85,,0.0634456671251719,28887,36,1731,2020-09-02,
1716,87,,0.0534426880084662,36879,27,1527,2020-09-03,
2121,61,,0.0597525664648592,32622,23,1245,2020-09-04,
1586,32,,0.0566467010261411,28779,28,649,2020-09-05,
1099,29,,0.0590553856608903,25209,27,607,2020-09-06,
1039,41,,0.0703198696509733,15250,31,716,2020-09-07,
833,121,,0.0640878041292501,10621,26,1871,2020-09-08,
969,112,,0.0516767210787793,15536,21,1515,2020-09-09,
1307,100,,0.0502446368084306,33872,35,1400,2020-09-10,
1610,90,,0.0499701303721404,38681,28,1255,2020-09-11,
1478,34,,0.0476428452440446,33367,21,662,2020-09-12,
1220,42,,0.0496170308628069,26203,24,602,2020-09-13,
948,144,,0.0571917808219178,18342,40,1716,2020-09-14,
1210,125,,0.0570664699917028,15629,23,1490,2020-09-15,
1234,88,,0.0473630959908942,28506,37,1407,2020-09-16,
1632,113,,0.0472446169669221,37607,33,1277,2020-09-17,
1504,123,,0.0462122810719561,34441,26,1295,2020-09-18,
1239,38,,0.0528907532372789,27403,18,665,2020-09-19,
1335,36,,0.05276541640178,24679,28,585,2020-09-20,
800,157,,0.0530118980875849,16001,31,1731,2020-09-21,
1312,122,315,0.0484537622628355,12649,29,1518,2020-09-22,12334
1101,110,374,0.0493148214929679,28553,25,1456,2020-09-23,28179
1836,147,364,0.0458701843801529,38434,30,1484,2020-09-24,38070
1693,138,331,0.0498000478517962,36140,27,1218,2020-09-25,35809
1759,51,331,0.0531529253077053,31623,26,764,2020-09-26,31292
1290,47,97,0.0600678651360913,26010,30,635,2020-09-27,25913
868,299,112,0.0667708944042733,13901,32,2100,2020-09-28,13789
889,197,545,0.0583926857604688,14220,32,1799,2020-09-29,13675
1495,173,664,0.0546558138233896,29238,20,1832,2020-09-30,28574
2277,190,747,0.0546083295745001,40621,18,1813,2020-10-01,39874
1775,175,617,0.0609558525718915,36043,19,1824,2020-10-02,35426
2202,93,635,0.0624225063063834,32524,27,983,2020-10-03,31889
610,61,293,0.0785780027611597,26991,28,815,2020-10-04,26698
2258,294,253,0.0652240922261266,18047,27,2461,2020-10-05,17794
1504,244,915,0.0570428103467751,17803,26,2063,2020-10-06,16888
1711,245,1022,0.0574873415950989,34450,26,1907,2020-10-07,33428
2428,213,897,0.0504041972268323,40909,26,1993,2020-10-08,40012
2034,203,1275,0.0555459322131763,42458,30,1804,2020-10-09,41183
2321,98,1009,0.0564868679219304,37229,28,930,2020-10-10,36220
1719,77,339,0.0706674144699944,32579,22,895,2020-10-11,32240
1276,322,278,0.0680155789873658,21637,23,2653,2020-10-12,21359
1734,282,1133,0.0667289719626168,21670,36,2373,2020-10-13,20537
1926,247,1449,0.061026087903709,34298,23,2109,2020-10-14,32849
2532,283,1119,0.0654011936339523,42287,27,2097,2020-10-15,41168
2684,228,1494,0.0612795034949691,41557,29,2043,2020-10-16,40063
2102,113,875,0.0588155207624234,34489,35,939,2020-10-17,33614
2303,89,392,0.0743190121629746,32975,18,841,2020-10-18,32583
1144,349,336,0.0769494822358259,23455,41,2769,2020-10-19,23119
1578,289,1839,0.0621811107440444,18442,33,2448,2020-10-20,16603
1842,244,1744,0.0593480856685552,36482,35,2456,2020-10-21,34738
2400,283,1391,0.0636600584472001,46372,28,2134,2020-10-22,44981
2716,259,1910,0.0643689965565154,40632,22,2195,2020-10-23,38722
2584,119,1185,0.0624011805628755,37817,37,1073,2020-10-24,36632
1807,98,483,0.0756738933311351,30512,33,908,2020-10-25,30029
1643,360,417,0.0701227956790693,25467,30,2974,2020-10-26,25050
2141,254,2393,0.0644990922594488,23982,28,2428,2020-10-27,21589
2253,278,2191,0.059685712912682,38860,50,2444,2020-10-28,36669
2885,270,2476,0.0611335811106253,45535,41,1981,2020-10-29,43059
2809,220,3005,0.0596342128685865,45092,34,2242,2020-10-30,42087
2805,101,1860,0.0636531654293143,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675784392598552,33570,42,931,2020-11-01,32749
1336,403,569,0.074809285538512,26710,40,3105,2020-11-02,26141
2349,302,3316,0.065562833575934,25817,31,2644,2020-11-03,22501
2425,257,3096,0.0644250888034646,43732,33,2592,2020-11-04,40636
2859,283,2624,0.0667193756535489,47865,33,2575,2020-11-05,45241
2908,289,3108,0.0587913440757257,45054,35,2395,2020-11-06,41946
2676,158,2198,0.0657302359085179,40426,32,1487,2020-11-07,38228
2094,140,858,0.0748932344347044,34596,38,1378,2020-11-08,33738
1521,522,769,0.081182431084693,26499,34,4080,2020-11-09,25730
2582,404,3858,0.0772246403966447,29837,30,3410,2020-11-10,25979
3119,430,4289,0.0760731198126177,42157,40,3031,2020-11-11,37868
2893,479,3299,0.0781543078654495,46720,37,3229,2020-11-12,43421
1779,471,4049,0.0773615861627875,48665,39,3433,2020-11-13,44616
3885,203,2697,0.0803454273595557,41167,33,1793,2020-11-14,38470
3117,214,1042,0.0877276326207443,35779,36,1514,2020-11-15,34737
1972,682,926,0.0868637060645239,29640,37,4665,2020-11-16,28714
3288,537,5442,0.0773085710074434,36294,39,4056,2020-11-17,30852
3367,494,4784,0.078914273737162,50636,35,3499,2020-11-18,45852
4296,497,4152,0.0720378172849656,54087,37,3448,2020-11-19,49935
3688,455,5398,0.0686455207886841,58737,42,3340,2020-11-20,53339
3415,271,4449,0.0679803467907557,54968,39,1792,2020-11-21,50519
4514,251,1510,0.0659258190215038,43592,49,1468,2020-11-22,42082
2419,883,1681,0.0705429764783469,41772,35,5037,2020-11-23,40091
3100,662,8614,0.0771514774196638,54926,33,4153,2020-11-24,46312
4212,669,7372,0.0687416837486964,52738,37,3929,2020-11-25,45366
4174,98,6814,0.0760607222610696,68283,42,669,2020-11-26,61469
3834,527,1357,0.0861128795637612,41765,44,3387,2020-11-27,40408
3444,415,3310,0.0900716782181151,42472,48,2657,2020-11-28,39162
3820,333,1670,0.0988705629257799,36024,35,2371,2020-11-29,34354
2734,1144,1750,0.112879481160228,24663,37,7297,2020-11-30,22913
2883,953,9077,0.101878556395666,35177,38,6313,2020-12-01,26100
4199,851,6716,0.100438988700106,53752,41,5745,2020-12-02,47036
5637,753,7997,0.0995110556842251,60697,44,5489,2020-12-03,52700
5303,864,7477,0.102008201030386,63958,49,5264,2020-12-04,56481
6018,450,5223,0.105979473449353,56301,50,3026,2020-12-05,51078
6438,384,1629,0.0976128395311749,50813,51,2152,2020-12-06,49184
4372,1212,1838,0.121986793603649,39962,50,7219,2020-12-07,38124
4670,844,10868,0.105669827272533,51429,58,6095,2020-12-08,40561
6495,954,7213,0.0987046547381505,59572,66,5704,2020-12-09,52359
5556,1042,6069,0.0996179190431364,69570,65,5597,2020-12-10,63501
7540,978,9061,0.106877003604224,68840,69,5619,2020-12-11,59779
6153,523,5714,0.115068554329865,60552,80,3082,2020-12-12,54838
6819,522,1883,0.114592069006829,46348,57,2554,2020-12-13,44465
4770,1498,1951,0.124403426151269,38083,79,7523,2020-12-14,36132
5236,1152,11333,0.108257216766248,45102,68,6736,2020-12-15,33769
5273,1051,7186,0.0988025388095733,60746,82,5467,2020-12-16,53560
5786,1182,6076,0.108689121073539,75106,67,6322,2020-12-17,69030
8444,1135,8854,0.106691732499683,78747,70,5813,2020-12-18,69893
6164,670,6095,0.102952308856927,67441,64,3167,2020-12-19,61346
6900,617,2326,0.108437485035675,54701,65,2378,2020-12-20,52375
4479,1680,2803,0.102589005744096,38660,75,7681,2020-12-21,35857
5255,1287,12924,0.102186848298161,57201,78,5692,2020-12-22,44277
5609,1306,7984,0.0971036411832626,65897,63,5934,2020-12-23,57913
7703,695,9012,0.102699329696653,85106,74,3451,2020-12-24,76094
6345,239,5312,0.110716383675068,58558,74,731,2020-12-25,53246
5371,988,1480,0.137089847105308,37266,71,3934,2020-12-26,35786
2898,840,2607,0.135794378913645,19909,80,3388,2020-12-27,17302
3888,2108,2840,0.141285811732606,22537,103,10143,2020-12-28,19697
3563,2010,11820,0.136271201591097,42348,83,9143,2020-12-29,30528
8551,1815,7288,0.133132961659451,66310,94,8850,2020-12-30,59022
6715,1539,8272,0.14783757846546,81195,79,7511,2020-12-31,72923
9527,725,9527,0.138698316867911,75770,116,2695,2021-01-01,66243
9365,1369,3090,0.164007782101167,48251,83,5441,2021-01-02,45161
6487,1165,3074,0.160911548860564,40998,80,3978,2021-01-03,37924
5187,2758,3568,0.170601058860168,28109,128,12428,2021-01-04,24541
5285,2029,15253,0.13205518724243,55769,92,9718,2021-01-05,40516
6952,1761,10169,0.13688160514627,74440,103,8492,2021-01-06,64271
10398,1746,8091,0.147863673613678,81827,99,7735,2021-01-07,73736
10028,1326,13156,0.133172647171498,78973,94,6127,2021-01-08,65817
11581,869,6678,0.133272548985876,74536,93,3866,2021-01-09,67858
8833,797,3139,0.145903479236813,62973,91,3141,2021-01-10,59834
5936,2075,4135,0.132975255363408,34285,111,8804,2021-01-11,30150
6851,1414,15287,0.102229940275253,56408,105,7121,2021-01-12,41121
5098,1306,10139,0.106789758660895,78552,94,6602,2021-01-13,68413
9853,1333,7516,0.114088008257134,77693,99,6286,2021-01-14,70177
8914,1195,12231,0.100624767931808,83419,127,5619,2021-01-15,71188
7986,653,6854,0.11497688580287,76798,100,3289,2021-01-16,69944
6811,649,2661,0.119421135838502,58538,84,2575,2021-01-17,55877
5802,1545,2750,0.117029424905853,34123,111,5916,2021-01-18,31373
4058,1419,10511,0.10185873605948,48453,122,6213,2021-01-19,37942
6415,1112,10832,0.0964056664723216,67211,111,5560,2021-01-20,56379
7187,1271,7732,0.109942786454306,77647,95,5113,2021-01-21,69915
7436,1154,12999,0.104205087004948,69102,92,4940,2021-01-22,56103
7181,669,7946,0.102312044612692,63899,90,2854,2021-01-23,55953
6096,669,2783,0.130840776555695,53408,76,2165,2021-01-24,50625
4633,1456,3217,0.112298054731289,28043,98,6007,2021-01-25,24826
3978,1199,13604,0.0818754506470343,48671,78,4957,2021-01-26,35067
5587,1008,8798,0.0841955953714072,71282,111,4516,2021-01-27,62484
6490,926,7934,0.0863055577330093,78146,83,3970,2021-01-28,70212
6959,941,11674,0.0867762885173415,67440,88,3991,2021-01-29,55766
6168,623,7234,0.0955192547398806,64091,77,2120,2021-01-30,56857
4899,573,2620,0.104142438946144,47915,85,1590,2021-01-31,45295
3776,1276,2693,0.136394284796918,24147,90,4846,2021-02-01,21454
2926,963,13568,0.0742244012216685,42608,60,3822,2021-02-02,29040
12079,909,8264,0.0766249750515601,67260,54,3602,2021-02-03,58996
5495,901,7955,0.0769955358971209,68655,68,3343,2021-02-04,60700
5547,764,10929,0.0743817770496919,65537,55,3287,2021-02-05,54608
4172,479,7172,0.083295077786279,60174,54,1861,2021-02-06,53002
4674,426,2240,0.0928345430857994,42702,66,1436,2021-02-07,40462
3084,1022,2700,0.0800505340530608,26948,57,3886,2021-02-08,24248
2786,801,12312,0.0620240984018074,42257,64,3028,2021-02-09,29945
3833,718,8246,0.0618209854909932,64243,62,2907,2021-02-10,55997
4568,733,6899,0.0666839422993867,67231,37,2610,2021-02-11,60332
4128,690,10144,0.0673336998350742,57236,55,2408,2021-02-12,47092
4130,384,6558,0.0775164978157821,53282,49,1299,2021-02-13,46724
3170,374,1844,0.0757674438799879,33597,40,1120,2021-02-14,31753
2458,830,2120,0.0786083146419071,24120,45,2891,2021-02-15,22000
1988,712,10859,0.0611329490920491,33098,40,2485,2021-02-16,22239
3167,660,9116,0.0577421260737172,56428,42,2270,2021-02-17,47312
3916,535,8230,0.0564434131970696,52844,32,1613,2021-02-18,44614
3227,563,7492,0.061078738981025,49418,29,2125,2021-02-19,41926
3446,373,7690,0.0612598332746272,42792,34,1195,2021-02-20,35102
2541,357,2819,0.0682065486200416,38605,38,967,2021-02-21,35786
2133,785,2312,0.0621199671322925,23098,27,2455,2021-02-22,20786
1514,505,12595,0.0453701009467959,40570,39,2007,2021-02-23,27975
3346,494,10099,0.0466948693786715,61445,28,1776,2021-02-24,51346
3351,554,7671,0.0532176679674878,68736,30,1555,2021-02-25,61065
2924,428,8480,0.0454432442885163,50582,27,1473,2021-02-26,42102
2643,285,7052,0.0563829050356722,45458,21,911,2021-02-27,38406
2156,250,1865,0.0588768702636181,30404,21,734,2021-02-28,28539
1466,611,2496,0.0633633253073121,16615,21,1938,2021-03-01,14119
1239,532,12420,0.0421649162940626,31832,20,1584,2021-03-02,19412
2145,506,8485,0.0429493603038848,54387,21,1406,2021-03-03,45902
2502,467,7187,0.0418419366520879,51726,17,1231,2021-03-04,44539
2093,451,8110,0.0439150594718097,46250,16,1165,2021-03-05,38140
2027,285,6167,0.0469483568075117,37605,21,692,2021-03-06,31438
1502,305,1861,0.0552528639284717,28066,11,580,2021-03-07,26205
1228,583,1974,0.0555115559075527,14977,17,1662,2021-03-08,13003
997,434,11649,0.0351779081660117,29845,21,1188,2021-03-09,18196
1861,482,7989,0.036053892666282,51899,18,1360,2021-03-10,43910
2061,461,7048,0.0413263440204803,49096,10,1171,2021-03-11,42048
1998,461,7573,0.0426359256710255,42342,14,1207,2021-03-12,34769
892,333,5673,0.0521809297529924,35123,13,798,2021-03-13,29450
2166,308,1696,0.0679149719898703,24893,13,678,2021-03-14,23197
1337,588,1523,0.0540756690249154,13472,9,1660,2021-03-15,11949
1093,463,10956,0.0368860205762428,31338,11,1353,2021-03-16,20382
1999,458,7599,0.0400695029486099,46802,14,1538,2021-03-17,39203
2004,471,6237,0.0462480300642502,46082,18,1130,2021-03-18,39845
1915,404,7444,0.0588210632232098,40520,18,1281,2021-03-19,33076
2034,284,6239,0.0585800700413881,31888,15,762,2021-03-20,25649
1591,266,1492,0.0594725307942266,23709,9,713,2021-03-21,22217
1248,620,1930,0.0526347413326924,13840,9,1759,2021-03-22,11910
1062,557,11096,0.0415375430017343,33581,14,1459,2021-03-23,22485
2098,515,7725,0.0411763099691451,51647,10,1539,2021-03-24,43922
2112,568,8264,0.0444463068499274,50491,7,1390,2021-03-25,42227
2154,494,8924,0.0560320182961693,45300,12,1265,2021-03-26,36376
2250,343,7837,0.0559339795651035,37400,13,763,2021-03-27,29563
1683,275,3145,0.0590300636383586,25259,10,723,2021-03-28,22114
1372,579,2847,0.0591962452332062,15479,9,1707,2021-03-29,12632
1370,517,12694,0.0423579359895493,35324,19,1427,2021-03-30,22630
1929,494,9634,0.042986741102582,48634,9,1457,2021-03-31,39000
2027,450,8755,0.0485436893203884,48152,11,1365,2021-04-01,39397
2076,413,8624,0.0570402871958516,42025,10,964,2021-04-02,33401
1889,298,6124,0.0591568173510418,31570,14,734,2021-04-03,25446
1382,86,3008,0.0723074179743224,18929,8,603,2021-04-04,15921
1054,569,1384,0.0625709421112372,12216,10,1668,2021-04-05,10832
870,549,10586,0.0491949246865029,30662,3,1575,2021-04-06,20076
1380,547,9968,0.0442470436585776,44438,16,1583,2021-04-07,34470
2087,550,9359,0.0528587200160584,49507,8,1475,2021-04-08,40148
2509,511,8509,0.056578897803895,41450,13,1536,2021-04-09,32941
2248,325,7636,0.0680985079250348,36406,14,875,2021-04-10,28770
1938,395,3130,0.0851046633799402,22652,12,857,2021-04-11,19522
1469,729,3159,0.0707901322845906,15069,11,2054,2021-04-12,11910
1364,591,12082,0.0488404545152502,33975,8,1843,2021-04-13,21893
2359,540,9759,0.0522204621183154,47456,4,1804,2021-04-14,37697
2434,466,8570,0.0597039259162645,50262,9,1663,2021-04-15,41692
2475,512,8538,0.0679827930557689,40426,16,1462,2021-04-16,31888
2338,311,8052,0.0634155652049435,36699,13,847,2021-04-17,28647
1955,305,3030,0.0749761980323707,25033,10,774,2021-04-18,22003
1380,630,3099,0.0615628428623674,13433,13,1918,2021-04-19,10334
1200,518,13441,0.0468587623996221,36000,10,1607,2021-04-20,22559
1963,496,9817,0.0467754509529826,48927,13,1610,2021-04-21,39110
2236,459,8416,0.0509254593704861,50934,14,1332,2021-04-22,42518
2167,388,9316,0.0624222921085351,41454,10,1245,2021-04-23,32138
2578,271,7292,0.0619151515151515,36173,14,766,2021-04-24,28881
1779,268,3113,0.0760888577925486,23666,10,729,2021-04-25,20553
1334,607,2948,0.0542409250759969,13072,9,1741,2021-04-26,10124
1148,497,12597,0.0436826836506719,34694,15,1494,2021-04-27,22097
1765,467,9546,0.0449812475325701,46963,9,1356,2021-04-28,37417
1985,447,7609,0.0516330855393723,46505,13,1302,2021-04-29,38896
2231,389,7836,0.0538548261208915,40092,11,1195,2021-04-30,32256
1823,235,6743,0.0579142726394468,32255,6,677,2021-05-01,25512
1618,244,3104,0.0659632870132098,21772,12,637,2021-05-02,18668
1126,492,3004,0.0538519585648625,13840,15,1473,2021-05-03,10836
981,401,11482,0.0422185430463576,30833,16,1229,2021-05-04,19351
1468,397,8430,0.0404768505683394,42566,14,1224,2021-05-05,34136
1798,330,7189,0.0467056869413905,42881,8,1142,2021-05-06,35692
1932,287,7252,0.0510972215885761,35347,14,964,2021-05-07,28095
1484,208,6749,0.0554497354497355,30978,14,504,2021-05-08,24229
1295,184,2760,0.0527147087857848,21030,5,414,2021-05-09,18270
974,386,2649,0.0490739274972297,12033,20,1181,2021-05-10,9384
699,315,10107,0.0382541619111339,26885,11,933,2021-05-11,16778
