date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,329,2582,,3338,45,,,,0.077491309,29175
2020-11-11,345,3119,,3006,38,,,,0.076038633,41212
2020-11-12,408,2893,,3141,8,,,,0.078051834,46414
2020-11-13,347,1779,,3349,14,,,,0.077505256,48219
2020-11-14,172,3885,,1738,36,,,,0.080481234,40638
2020-11-15,173,3117,,1457,50,,,,0.087593566,35621
2020-11-16,502,1972,,3892,8,,,,0.093682629,29543
2020-11-17,357,3288,,2496,38,,,,0.077376769,34531
2020-11-18,310,3367,,912,46,,,,0.077817319,49117
2020-11-19,205,4296,,387,38,,,,0.085041714,51360
2020-11-20,,3688,,,43,,,,,31519
2020-11-21,,3415,,,26,,,,,
