date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092449998,1070
2020-07-13,1039,18874,1510,1827,2481,0.096494455,1039
2020-07-14,1109,23193,1552,1956,2450,0.078456023,1109
2020-07-15,1143,23132,1568,1782,2233,0.08740776,1143
2020-07-16,1134,22271,1588,2160,2086,0.073368177,1134
2020-07-17,1179,28220,1606,2051,1932,0.084589357,1179
2020-07-18,1157,25799,1629,2481,964,0.080904994,1157
2020-07-19,1112,24440,1634,1820,812,0.069558982,1112
2020-07-20,1086,21111,1642,1268,2316,0.080610967,1086
2020-07-21,1179,19982,1668,1815,2263,0.076471642,1179
2020-07-22,1188,25652,1698,2140,2014,0.078364057,1188
2020-07-23,1191,26648,1726,1892,1826,0.084844338,1191
2020-07-24,1155,22113,1746,2102,1946,0.075045476,1155
2020-07-25,1149,23879,1778,2097,866,0.078867731,1149
2020-07-26,1140,25642,1785,1621,707,0.076970944,1140
2020-07-27,1139,18738,1790,1625,2119,0.072474942,1139
2020-07-28,1197,20426,1820,1749,2011,0.069918526,1197
2020-07-29,1236,25175,1865,1763,1825,0.075284547,1236
2020-07-30,1202,25438,1903,2344,1785,0.072706558,1202
2020-07-31,1180,23947,1924,1954,1707,0.066729827,1180
2020-08-01,1133,23091,1964,1730,768,0.068842377,1133
2020-08-02,1129,23480,1969,1341,703,0.073258888,1129
2020-08-03,1057,19740,1982,1313,1879,0.068414038,1057
2020-08-04,,11613,2010,1629,1509,0.076667589,1154
2020-08-05,,19558,2050,1127,1712,0.076653986,1150
2020-08-06,,23469,2092,1979,1464,0.07117325,1150
2020-08-07,,21840,2134,1547,1393,0.068877911,1123
2020-08-08,,21031,2160,1975,706,0.059931188,1129
2020-08-09,,19182,2168,1641,567,0.053256807,1109
2020-08-10,,17137,2172,630,1714,0.064395054,1109
2020-08-11,,15704,2204,1055,1450,0.06203971,1105
2020-08-12,,26715,2249,1218,1501,0.064837353,1062
2020-08-13,,30068,2287,1955,1476,0.059635723,1047
2020-08-14,,22856,2313,1352,1546,0.063074014,1043
2020-08-15,,25652,2343,1638,751,0.063307618,1025
2020-08-16,,23021,2347,1475,620,0.063722139,964
2020-08-17,,13862,2348,571,1975,0.067271636,980
2020-08-18,,10893,2396,1266,1955,0.065503943,1016
2020-08-19,,25739,2431,1163,1705,0.075447723,1001
2020-08-20,,26022,2465,1985,1683,0.068294604,1015
2020-08-21,,25761,2494,2011,1731,0.064634337,1015
2020-08-22,,24904,2521,1738,846,0.065152596,
2020-08-23,,24169,2531,1484,769,0.073160434,
2020-08-24,,11503,2535,1290,2140,0.075682723,
2020-08-25,,14815,2570,1346,1950,0.065294118,
2020-08-26,,31049,2606,1249,1676,0.071428571,
2020-08-27,,35633,2630,2101,1624,0.062553641,
2020-08-28,,34808,2652,1420,1422,0.060017078,
2020-08-29,,30922,2683,1699,713,0.077477638,
2020-08-30,,24761,2692,1051,478,0.067523743,
2020-08-31,,18131,2702,1186,506,0.075518295,
2020-09-01,,14812,2741,2111,41,,
2020-09-02,,15870,2779,1129,,,
