date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,860,0.092498426,1070
2020-07-13,1039,18874,1510,1827,2486,0.096308355,1039
2020-07-14,1109,23193,1552,1956,2456,0.07839397,1109
2020-07-15,1143,23132,1568,1782,2233,0.087486315,1143
2020-07-16,1134,22271,1588,2160,2090,0.07325216,1134
2020-07-17,1179,28220,1606,2051,1946,0.084454008,1179
2020-07-18,1157,25799,1629,2481,970,0.08094856,1157
2020-07-19,1112,24440,1634,1820,820,0.069399662,1112
2020-07-20,1086,21111,1642,1268,2324,0.080602473,1086
2020-07-21,1179,19982,1668,1815,2280,0.076317085,1179
2020-07-22,1188,25652,1698,2140,2025,0.078158777,1188
2020-07-23,1191,26648,1726,1892,1830,0.084945548,1191
2020-07-24,1155,22113,1746,2102,1955,0.074933435,1155
2020-07-25,1149,23879,1778,2097,870,0.078760281,1149
2020-07-26,1140,25642,1785,1621,710,0.076798088,1140
2020-07-27,1139,18738,1790,1625,2128,0.072242797,1139
2020-07-28,1197,20426,1820,1749,2025,0.069703244,1197
2020-07-29,1236,25175,1865,1763,1840,0.075204845,1236
2020-07-30,1202,25438,1903,2344,1796,0.072715003,1202
2020-07-31,1180,23947,1924,1954,1715,0.066718801,1180
2020-08-01,1133,23091,1964,1730,771,0.068642977,1133
2020-08-02,1129,23480,1969,1341,708,0.073237767,1129
2020-08-03,1057,19740,1982,1313,1904,0.068187579,1057
2020-08-04,,11613,2010,1629,1536,0.076779801,1154
2020-08-05,,19558,2050,1127,1721,0.076375857,1150
2020-08-06,,23469,2092,1979,1476,0.071035043,1150
2020-08-07,,21840,2134,1547,1411,0.068745604,1123
2020-08-08,,21031,2160,1973,719,0.0597139,1129
2020-08-09,,19182,2168,1620,580,0.0527888,1109
2020-08-10,,17137,2172,441,1735,0.064471175,1109
2020-08-11,,15704,2204,1051,1483,0.0621399,1105
2020-08-12,,26715,2249,1214,1511,0.064457698,1062
2020-08-13,,30068,2287,1903,1486,0.0594395,1047
2020-08-14,,22856,2313,1160,1558,0.062937691,1043
2020-08-15,,25652,2343,1632,759,0.063100269,1025
2020-08-16,,23021,2347,1373,625,0.063101823,964
2020-08-17,,13862,2348,342,1997,0.067140187,980
2020-08-18,,10893,2396,1259,1974,0.065094178,1016
2020-08-19,,25739,2431,1160,1721,0.075250109,1001
2020-08-20,,26022,2465,1975,1706,0.068294215,1015
2020-08-21,,25761,2494,1998,1755,0.063995124,1015
2020-08-22,,24904,2521,1735,855,0.064283631,
2020-08-23,,24169,2531,1475,777,0.073123951,
2020-08-24,,13120,2535,1278,2184,0.0806287,
2020-08-25,,14918,2570,1339,2005,0.064957903,
2020-08-26,,31132,2606,1248,1737,0.071335972,
2020-08-27,,35716,2630,2096,1686,0.0623441,
2020-08-28,,34868,2652,1410,1541,0.0598446,
2020-08-29,,30968,2683,1694,831,0.076875442,
2020-08-30,,25042,2692,1937,639,0.066384342,
2020-08-31,,18621,2702,1186,1792,0.076561796,
2020-09-01,,15061,2741,2111,1626,0.065496692,
2020-09-02,,28874,2779,1129,1720,0.063236313,
2020-09-03,,36878,2803,1656,1500,0.0535111,
2020-09-04,,32622,2839,2045,1243,0.0600625,
2020-09-05,,28779,2889,1561,642,0.0566712,
2020-09-06,,25207,2890,1086,601,0.0593215,
2020-09-07,,15250,2897,1018,705,0.070905923,
2020-09-08,,10617,2909,716,1870,0.06482416,
2020-09-09,,15535,2958,897,1476,0.0512889,
2020-09-10,,33872,2990,1222,1390,0.0496802,
2020-09-11,,38694,3023,1532,1245,0.0498692,
2020-09-12,,33382,3047,1454,659,0.0473263,
2020-09-13,,26203,3052,1196,601,0.0495806,
2020-09-14,,18342,3060,845,1682,0.0575573,
2020-09-15,,15518,3111,1106,1405,0.0571269,
2020-09-16,,28427,3149,1137,1359,0.047692,
2020-09-17,,37512,3180,1552,1214,0.0473082,
2020-09-18,,34327,3207,1443,1236,0.0456294,
2020-09-19,,27238,3235,1229,610,0.0527968,
2020-09-20,,24536,3243,1333,511,0.0532098,
2020-09-21,,15939,3247,800,1276,0.0534247,
2020-09-22,,12486,3286,1168,482,0.0482629,
2020-09-23,,27501,3316,952,43,,
2020-09-24,,,3356,1688,,,
