date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,859,0.092507386,1070
2020-07-13,1039,18874,1510,1827,2486,0.096298241,1039
2020-07-14,1109,23193,1552,1956,2457,0.078444145,1109
2020-07-15,1143,23132,1568,1782,2234,0.087494645,1143
2020-07-16,1134,22271,1588,2160,2090,0.073275185,1134
2020-07-17,1179,28220,1606,2051,1948,0.084457253,1179
2020-07-18,1157,25799,1629,2481,969,0.080907591,1157
2020-07-19,1112,24440,1634,1820,820,0.069436627,1112
2020-07-20,1086,21111,1642,1268,2325,0.080602473,1086
2020-07-21,1179,19982,1668,1815,2279,0.076320501,1179
2020-07-22,1188,25652,1698,2140,2023,0.078187307,1188
2020-07-23,1191,26648,1726,1892,1830,0.084910093,1191
2020-07-24,1155,22113,1746,2102,1953,0.07497253,1155
2020-07-25,1149,23879,1778,2097,870,0.07882506,1149
2020-07-26,1140,25642,1785,1621,711,0.076856897,1140
2020-07-27,1139,18738,1790,1625,2127,0.072205118,1139
2020-07-28,1197,20426,1820,1749,2024,0.069718048,1197
2020-07-29,1236,25175,1865,1763,1840,0.075220924,1236
2020-07-30,1202,25438,1903,2344,1796,0.072715003,1202
2020-07-31,1180,23947,1924,1954,1715,0.066765518,1180
2020-08-01,1133,23091,1964,1730,771,0.068687169,1133
2020-08-02,1129,23480,1969,1341,708,0.073237767,1129
2020-08-03,1057,19740,1982,1313,1902,0.068187579,1057
2020-08-04,,11613,2010,1629,1532,0.076785098,1154
2020-08-05,,19558,2050,1127,1719,0.076382524,1150
2020-08-06,,23469,2092,1979,1472,0.071038251,1150
2020-08-07,,21840,2134,1547,1405,0.068768177,1123
2020-08-08,,21031,2160,1973,716,0.0597333,1129
2020-08-09,,19182,2168,1620,578,0.0528134,1109
2020-08-10,,17137,2172,441,1733,0.064475904,1109
2020-08-11,,15704,2204,1051,1480,0.0621436,1105
2020-08-12,,26715,2249,1214,1508,0.064480488,1062
2020-08-13,,30068,2287,1903,1485,0.059447,1047
2020-08-14,,22856,2313,1160,1558,0.062951821,1043
2020-08-15,,25652,2343,1632,759,0.063118455,1025
2020-08-16,,23021,2347,1373,625,0.06328509,964
2020-08-17,,13862,2348,342,1991,0.067145207,980
2020-08-18,,10893,2396,1259,1973,0.065066728,1016
2020-08-19,,25739,2431,1160,1713,0.075300728,1001
2020-08-20,,26022,2465,1975,1706,0.068271043,1015
2020-08-21,,25761,2494,1998,1754,0.064178877,1015
2020-08-22,,24904,2521,1735,854,0.064333097,
2020-08-23,,24169,2531,1475,776,0.073185363,
2020-08-24,,13120,2535,1278,2185,0.080509051,
2020-08-25,,14918,2570,1339,2005,0.065031983,
2020-08-26,,31132,2606,1248,1736,0.071374957,
2020-08-27,,35716,2630,2096,1686,0.0623748,
2020-08-28,,34868,2652,1410,1543,0.0598688,
2020-08-29,,30968,2683,1694,830,0.076984302,
2020-08-30,,25042,2692,1937,638,0.066319226,
2020-08-31,,18621,2702,1186,1789,0.076531926,
2020-09-01,,15063,2741,2111,1624,0.065554948,
2020-09-02,,28874,2779,1129,1719,0.063253847,
2020-09-03,,36879,2803,1656,1502,0.0535959,
2020-09-04,,32622,2839,2045,1233,0.0600335,
2020-09-05,,28779,2889,1561,639,0.0566428,
2020-09-06,,25207,2890,1086,599,0.0593541,
2020-09-07,,15250,2897,1018,701,0.070905923,
2020-09-08,,10617,2909,716,1858,0.064834226,
2020-09-09,,15535,2958,897,1470,0.0513211,
2020-09-10,,33872,2990,1222,1387,0.0496627,
2020-09-11,,38692,3023,1532,1237,0.0499417,
2020-09-12,,33382,3047,1454,657,0.04727,
2020-09-13,,26202,3052,1196,595,0.049609,
2020-09-14,,18342,3060,845,1675,0.057566,
2020-09-15,,15518,3111,1106,1364,0.0572442,
2020-09-16,,28427,3149,1137,1313,0.0476221,
2020-09-17,,37512,3180,1552,1127,0.0470675,
2020-09-18,,34307,3207,1443,1082,0.0459944,
2020-09-19,,25953,3235,1229,451,0.0526996,
2020-09-20,,22476,3243,1333,260,0.0538467,
2020-09-21,,14029,3247,800,30,,
2020-09-22,,,3286,1168,,,
