date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092436568,1070
2020-07-13,1039,18874,1510,1827,2483,0.096441898,1039
2020-07-14,1109,23193,1552,1956,2454,0.078445065,1109
2020-07-15,1143,23132,1568,1782,2233,0.087399438,1143
2020-07-16,1134,22271,1588,2160,2086,0.073365294,1134
2020-07-17,1179,28220,1606,2051,1935,0.084554158,1179
2020-07-18,1157,25799,1629,2481,967,0.080901383,1157
2020-07-19,1112,24440,1634,1820,812,0.069555419,1112
2020-07-20,1086,21111,1642,1268,2318,0.080610967,1086
2020-07-21,1179,19982,1668,1815,2264,0.076461366,1179
2020-07-22,1188,25652,1698,2140,2014,0.078334825,1188
2020-07-23,1191,26648,1726,1892,1826,0.08484071,1191
2020-07-24,1155,22113,1746,2102,1947,0.075045476,1155
2020-07-25,1149,23879,1778,2097,866,0.078860388,1149
2020-07-26,1140,25642,1785,1621,707,0.076970944,1140
2020-07-27,1139,18738,1790,1625,2119,0.072474942,1139
2020-07-28,1197,20426,1820,1749,2013,0.069918526,1197
2020-07-29,1236,25175,1865,1763,1828,0.075287233,1236
2020-07-30,1202,25438,1903,2344,1784,0.072715763,1202
2020-07-31,1180,23947,1924,1954,1707,0.066729827,1180
2020-08-01,1133,23091,1964,1730,768,0.068796191,1133
2020-08-02,1129,23480,1969,1341,704,0.073312834,1129
2020-08-03,1057,19740,1982,1313,1887,0.068519223,1057
2020-08-04,,11613,2010,1629,1511,0.076608997,1154
2020-08-05,,19558,2050,1127,1710,0.076593512,1150
2020-08-06,,23469,2092,1979,1465,0.071131222,1150
2020-08-07,,21840,2134,1547,1391,0.068881152,1123
2020-08-08,,21031,2160,1975,708,0.059925616,1129
2020-08-09,,19182,2168,1641,568,0.053260362,1109
2020-08-10,,17137,2172,630,1722,0.064395054,1109
2020-08-11,,15704,2204,1055,1457,0.062087653,1105
2020-08-12,,26715,2249,1218,1503,0.064837353,1062
2020-08-13,,30068,2287,1955,1476,0.059611267,1047
2020-08-14,,22856,2313,1352,1548,0.063076854,1043
2020-08-15,,25652,2343,1638,750,0.063388768,1025
2020-08-16,,23021,2347,1475,622,0.063585396,964
2020-08-17,,13862,2348,571,1977,0.067336533,980
2020-08-18,,10893,2396,1266,1956,0.065446382,1016
2020-08-19,,25739,2431,1163,1706,0.075390842,1001
2020-08-20,,26022,2465,1985,1683,0.068294604,1015
2020-08-21,,25761,2494,2011,1732,0.064546305,1015
2020-08-22,,24904,2521,1738,848,0.065048503,
2020-08-23,,24169,2531,1484,769,0.07310894,
2020-08-24,,11503,2535,1290,2145,0.075910307,
2020-08-25,,14815,2570,1346,1958,0.065390579,
2020-08-26,,31049,2606,1249,1701,0.071328096,
2020-08-27,,35633,2630,2101,1636,0.062605195,
2020-08-28,,34807,2652,1420,1469,0.060201348,
2020-08-29,,30921,2683,1699,780,0.077169559,
2020-08-30,,24770,2692,1051,581,0.067518354,
2020-08-31,,18556,2702,1186,1263,0.076005961,
2020-09-01,,15005,2741,2111,542,0.074538696,
2020-09-02,,27664,2779,1129,52,,
2020-09-03,,20108,2803,1656,,,
