Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984535395280629,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.085858286391936,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2083,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.0833620195065978,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2155,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2449,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0764672146817052,25642,,,1645,21,16
0,2111,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0665846658466585,23947,,,2018,30,46
0,1718,2020-08-10,0.0633751984986286,17137,,,512,33,72
0,1470,2020-08-11,0.0616080751827358,15704,,,1131,29,98
0,1767,2020-08-21,0.0626702997275204,25761,,,2075,27,81
0,2178,2020-08-24,0.0791100954429359,13120,,,1389,23,137
0,1742,2020-08-26,0.0704552336731604,31132,,,1342,22,78
0,631,2020-08-30,0.0656080470162749,25044,,,1952,25,23
0,715,2020-09-07,0.0701965159186476,15250,,,1039,32,37
0,1253,2020-09-11,0.0498382104670794,38681,,,1610,28,82
0,1405,2020-09-16,0.0473417721518987,28506,,,1234,37,86
0,664,2020-09-19,0.0527828467153285,27403,,,1239,18,30
0,2096,2020-09-28,0.0669663214122858,13901,112,13789,868,32,286
0,1797,2020-09-29,0.0581254418745581,14220,545,13675,889,32,182
0,1819,2020-10-02,0.0607984867932176,36043,617,35426,1775,19,166
0,2059,2020-10-06,0.0565312429335946,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564374505010158,37229,1009,36220,2321,28,91
0,893,2020-10-11,0.0707436499030909,32579,339,32240,1719,22,72
0,938,2020-10-17,0.0588575708061002,34489,875,33614,2102,35,105
0,2463,2020-10-21,0.0592824109366265,36482,1744,34738,1842,35,226
0,905,2020-10-25,0.075753204467708,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0698683906719003,25467,417,25050,1643,30,325
0,2442,2020-10-28,0.0596480261576189,38860,2191,36669,2253,50,265
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,140
0,3444,2020-11-19,0.0718764777236374,54087,4152,49935,4296,37,464
0,3336,2020-11-20,0.0685973975862291,58737,5398,53339,3688,46,421
0,3382,2020-11-27,0.0860938148609382,41765,1357,40408,3834,44,493
0,2657,2020-11-28,0.0901199822248556,42472,3310,39162,3444,48,379
0,5479,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,696
0,5252,2020-12-04,0.101951044977164,63958,7477,56481,5303,49,802
0,7219,2020-12-07,0.121951866691432,39962,1838,38124,4372,49,1122
0,5697,2020-12-09,0.098609748119071,59572,7213,52359,6495,67,885
1,5799,2020-12-18,0.106648638370693,78747,8854,69893,8444,73,1054
0,730,2020-12-25,0.110485947822192,58558,5312,53246,6345,74,222
0,8844,2020-12-30,0.13293338527464,66310,7288,59022,8551,94,1669
0,2688,2021-01-01,0.138720523318314,75770,9527,66243,9527,116,667
2,5433,2021-01-02,0.163856896455795,48251,3090,45161,9365,82,1238
0,12414,2021-01-04,0.170426924275475,28109,3568,24541,5187,129,2534
3,7721,2021-01-07,0.147445067751113,81827,8091,73736,10398,101,1575
0,6103,2021-01-08,0.132974561249421,78973,13156,65817,10028,95,1217
0,6259,2021-01-14,0.113800325808704,77693,7516,70177,9853,101,1221
0,6177,2021-01-19,0.101640398842071,48453,10511,37942,4058,124,1302
0,4912,2021-01-22,0.104005698942408,69102,12999,56103,7436,92,1063
0,4494,2021-01-27,0.0842765417351053,71282,8798,62484,5587,111,916
0,1593,2021-01-31,0.103924243640157,47915,2620,45295,4899,85,527
0,3260,2021-02-05,0.0742614719962636,65537,10929,54608,5547,56,700
1,1841,2021-02-06,0.0827025795509202,60174,7172,53002,4172,54,442
0,2885,2021-02-10,0.0617063387805861,64243,8246,55997,3833,62,658
0,2251,2021-02-17,0.0575256465664309,56428,9116,47312,3167,42,606
0,963,2021-02-21,0.0675427721299281,38605,2819,35786,2541,38,320
0,2443,2021-02-22,0.0624485427301169,23098,2312,20786,2133,28,722
0,907,2021-02-27,0.0562979417583562,45458,7052,38406,2643,21,254
0,1402,2021-03-03,0.0427132742949272,54387,8485,45902,2145,21,453
0,1202,2021-03-12,0.042854680227547,42342,7573,34769,1998,14,423
1,1274,2021-03-19,0.0590977822580645,40520,7444,33076,1915,18,368
0,1456,2021-03-31,0.0430221824386696,48634,9634,39000,1929,9,448
0,959,2021-04-02,0.0570206984735875,42025,8624,33401,2076,11,373
0,1570,2021-04-06,0.048921130952381,30662,10586,20076,870,3,484
0,1600,2021-04-21,0.046757936721824,48927,9817,39110,1963,15,442
0,1325,2021-04-22,0.0508012388903851,50934,8416,42518,2236,14,413
0,764,2021-04-24,0.0617818889970789,36173,7292,28881,2578,14,236
0,728,2021-04-25,0.0758239831697055,23666,3113,20553,1779,10,246
0,1297,2021-04-29,0.0515067754331558,46505,7609,38896,1985,14,409
0,1224,2021-05-04,0.0421828500242231,30833,11482,19351,981,17,371
0,1135,2021-05-06,0.046980930103477,42881,7189,35692,1798,8,289
0,959,2021-05-07,0.0510474796450462,35347,7252,28095,1932,14,259
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,160
0,744,2021-05-14,0.0411688570290721,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,221
0,627,2021-05-25,0.0276870717012372,24489,9215,15274,525,13,192
0,477,2021-05-27,0.0277451712730765,28275,5142,23133,849,6,138
0,194,2021-05-30,0.036533777720805,15047,2196,12851,626,7,82
0,599,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,215
0,216,2021-06-05,0.0252644395403698,22491,4499,17992,501,6,74
0,368,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,123
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,135
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,175
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,177
0,878,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,340
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,321
1,882,2021-07-14,0.0421386231586361,23131,5122,18009,995,4,286
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,322
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,183
0,2485,2021-08-08,0.139931566314284,33496,3102,30394,6892,18,461
4,5751,2021-08-09,0.124604241661968,18147,3200,14947,3863,19,1294
1,2824,2021-08-14,0.120416733968664,52795,9246,43549,5991,34,483
0,2642,2021-08-15,0.131387775551102,39051,3248,35803,5229,41,496
1,5929,2021-08-18,0.112787862913787,56899,12060,44839,5256,37,1160
2,5895,2021-08-19,0.113271163654211,58743,9235,49508,7020,37,1087
1,6937,2021-08-24,0.128030954428203,53036,18115,34921,4623,55,1396
1,8386,2021-08-30,0.125187425347531,30467,3435,27032,4569,62,1836
1,6798,2021-09-02,0.103482461799928,81180,11670,69510,7901,74,1299
0,6160,2021-09-03,0.104244241883035,86259,17421,68838,8590,85,1045
0,2914,2021-09-05,0.124580448919656,58731,3512,55219,7275,65,478
0,8064,2021-09-08,0.0922243256856036,59652,19555,40097,4752,69,1551
2,6160,2021-09-14,0.0965524845633637,70213,21789,48424,4760,81,1168
0,4771,2021-09-17,0.0832442769559593,80064,16955,63109,7905,69,902
0,6187,2021-09-20,0.102978402542145,31005,3214,27791,3257,60,1254
4,3755,2021-09-24,0.0799340675264454,74009,14902,59107,5805,66,748
0,2057,2021-09-25,0.0868374853703394,64609,10460,54149,5469,69,331
0,3190,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,695
87,2466,2021-10-12,0.0575396360740966,40040,13481,26559,2148,55,615
77,2216,2021-10-13,0.0580565184453984,60654,10262,50392,3239,39,594
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,411
51,1772,2021-10-19,0.0485832128126841,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
27,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,359
18,777,2021-10-30,0.0405167126648267,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587698356972335,29853,2685,27168,1682,22,155
57,1849,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2167,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460259245779557,50474,9488,40986,2392,23,444
24,1005,2021-11-20,0.0580535452999565,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504893717932135,43385,8096,35289,2350,21,93
74,2811,2021-12-01,0.0701892368559035,58415,12947,45468,3039,19,761
33,1570,2021-12-04,0.0802131488866147,47630,10208,37422,3683,23,371
38,1381,2021-12-05,0.0882263616116623,30930,3830,27100,2784,20,373
116,3489,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,976
126,3250,2021-12-14,0.0740361054158124,44717,15689,29028,1932,34,860
132,3301,2021-12-15,0.0778665009084824,55945,12264,43681,3755,24,924
89,2409,2021-12-18,0.0908691320400867,51535,11232,40303,4065,19,473
1795,20498,2021-12-28,0.217759456297699,60794,19424,41370,3698,34,3321
3101,29740,2022-01-06,0.296173846406481,105970,20702,85268,24292,60,5617
1244,14174,2022-01-08,0.307456009543692,109715,19851,89864,29069,66,2218
3392,34652,2022-01-12,0.305385462254452,135414,25339,110075,25445,66,6854
1208,14695,2022-01-15,0.272992925253768,129181,21289,107892,34391,79,2636
340,3503,2022-01-16,0.319861156002754,89181,7506,81675,30500,80,825
3173,32791,2022-01-19,0.338631697463408,89860,23358,66502,17374,83,6491
2633,26924,2022-01-20,0.337090571542236,111808,20161,91647,29580,95,5831
2462,26586,2022-01-24,0.308546548603297,29383,5549,23834,18452,113,6000
370,4294,2022-01-30,0.27666836674644,45383,4663,40720,17213,93,1039
827,8725,2022-02-02,0.20328242934878,74382,16663,57719,12335,84,2112
290,3431,2022-02-05,0.188791902419607,56826,12186,44640,10145,91,656
273,2948,2022-02-16,0.0909680263464979,49577,12246,37331,6079,69,738
259,2420,2022-02-17,0.0939970977581663,49817,10641,39176,5583,63,666
137,1265,2022-02-24,0.077285515745229,41843,8947,32896,3650,39,377
42,424,2022-03-10,0.0257662835249042,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207956998722298,25013,10392,14621,819,13,99
21,197,2022-03-26,0.0218583516139141,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.023997166386257,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0202676000677469,21462,9079,12383,624,10,113
18,227,2022-04-03,0.038643766656796,13012,1689,11323,623,3,52
73,780,2022-04-08,0.0375550231236418,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.0550628233555063,17358,2482,14876,912,4,87
101,1052,2022-04-11,0.0556007594250068,8455,1955,6500,413,6,241
116,1214,2022-04-13,0.0540567646173904,27580,7773,19807,1196,8,304
83,791,2022-04-15,0.0647992096239902,28477,8718,19759,1628,11,177
39,391,2022-04-17,0.0897014712183974,11932,2705,9227,988,1,74
173,1360,2022-04-19,0.0678394722374931,18913,8196,10717,903,5,350
154,1400,2022-04-20,0.0756715272448197,28339,7542,20797,1534,2,346
169,1344,2022-04-21,0.0808368740924004,27451,6676,20775,2110,2,352
90,816,2022-04-24,0.111218451877793,15432,2241,13191,1491,5,212
97,964,2022-05-01,0.134820904286553,14270,1975,12295,1812,7,211
442,3409,2022-05-09,0.140352191832147,11228,2724,8504,2007,10,838
357,3202,2022-05-10,0.144551206936958,27222,11986,15236,1927,7,760
529,4180,2022-05-16,0.160467351918953,11722,3063,8659,2734,11,1136
509,4111,2022-05-18,0.174451858913251,35728,10011,25717,4440,5,967
488,3831,2022-05-19,0.174263579857671,32453,9436,23017,5021,5,968
212,1946,2022-05-22,0.166704263478457,22359,3449,18910,4243,5,457
582,4288,2022-05-23,0.170735014917277,12777,3122,9655,2478,9,1233
495,3834,2022-05-24,0.18343906189927,30943,14470,16473,2528,13,965
224,2012,2022-05-28,0.193809464969727,28254,7862,20392,4856,10,508
222,1888,2022-05-29,0.211308709530324,18249,3365,14884,3722,9,460
578,3811,2022-06-06,0.16960518384569,12830,2741,10089,2680,10,1084
519,3225,2022-06-22,0.18667535429223,26519,8102,18417,-637,10,842
306,1774,2022-07-02,0.21034583394134,24306,7390,16916,4319,20,531
282,1248,2022-07-04,0.218890952507296,9730,2168,7562,2551,14,574
638,3326,2022-07-08,0.205732372076666,30432,11394,19038,5462,9,972
369,2083,2022-07-10,0.239974126778784,15903,3115,12788,3893,13,549
894,4304,2022-07-11,0.233455575929322,11518,2583,8935,2869,7,1447
720,3898,2022-07-12,0.235308687844449,28067,14446,13621,2912,9,1112
716,3616,2022-07-13,0.220571632301385,27291,9702,17589,4714,21,1083
428,2253,2022-07-17,0.257171447631754,15194,3043,12151,4446,17,644
866,4394,2022-07-20,0.24430785676109,28300,9394,18906,5484,14,1301
725,3823,2022-07-22,0.236122017517366,32536,13399,19137,5720,19,1150
443,2426,2022-07-24,0.274494248314161,16661,3015,13646,3816,14,645
394,1896,2022-08-13,0.227785817655572,23659,8093,15566,4520,16,446
600,2637,2022-08-18,0.210367564534231,20903,5531,15372,4086,10,783
763,3359,2022-08-22,0.216606868272681,8845,2056,6789,2205,11,1134
592,2779,2022-08-23,0.204504906333631,24161,12546,11615,2102,16,862
598,2916,2022-08-24,0.211170784103115,21986,7015,14971,3970,16,849
307,1575,2022-08-28,0.239751368950718,11068,1684,9384,2872,11,415
565,2350,2022-09-01,0.186984998943588,20808,5750,15058,3609,12,846
717,3103,2022-09-07,0.200388323513658,23283,10975,12308,2091,13,1007
608,2559,2022-09-08,0.172591382992086,23450,6142,17308,3979,14,914
739,3033,2022-09-12,0.180005487972194,9098,1815,7283,1934,23,1181
244,1206,2022-09-17,0.161172161172161,21186,6605,14581,3203,11,292
232,1242,2022-09-18,0.185485058148094,10896,1785,9111,2542,19,319
395,1803,2022-09-22,0.127731092436975,21154,5320,15834,3285,16,627
187,850,2022-09-25,0.152858999350227,9925,1602,8323,2070,18,239
257,1282,2022-09-29,0.11035934445948,18954,4173,14781,2390,14,367
119,730,2022-10-01,0.125730140186916,13295,3369,9926,1790,13,215
123,634,2022-10-08,0.101779014885635,14673,3245,11428,1600,6,231
228,1027,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
185,821,2022-10-14,0.088950660180681,15367,3634,11733,1436,8,301
112,499,2022-10-16,0.0901653315152548,8413,1240,7173,948,13,168
290,1154,2022-10-17,0.0873661670235546,6966,1155,5811,801,14,474
210,867,2022-10-19,0.0693585151416477,16590,2981,13609,1348,12,344
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1546,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0950804437474589,20411,,,1720,12,0
0,2507,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0840845854201447,18885,,,1330,19,3
0,2792,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,19
0,981,2020-07-11,0.0911775232641374,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782725542159681,25652,,,2191,27,67
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,865,2020-07-25,0.0784077759777829,23879,,,2114,23,24
0,771,2020-08-01,0.0684735387045814,23091,,,1753,41,11
0,707,2020-08-02,0.0729738456570875,23480,,,1362,25,18
0,716,2020-08-08,0.0591162238656076,21031,,,1987,22,16
0,1982,2020-08-17,0.0689449780358871,13862,,,431,32,112
0,1716,2020-08-20,0.0688907810202028,26022,,,2050,16,78
0,848,2020-08-22,0.0636591684829543,24904,,,1781,29,41
0,1539,2020-08-28,0.0595252391817782,34871,,,1479,28,80
0,1796,2020-08-31,0.0758471612944243,18622,,,1287,27,109
0,1528,2020-09-03,0.0534874478373187,36879,,,1716,27,81
0,1868,2020-09-08,0.0640227499807855,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1293,2020-09-18,0.0461186410843161,34441,,,1504,26,104
0,985,2020-10-03,0.0625,32524,635,31889,2202,27,87
0,814,2020-10-04,0.0778443113772455,26991,293,26698,610,28,57
0,1803,2020-10-09,0.0556116998238674,42458,1275,41183,2034,30,185
0,2372,2020-10-13,0.0663124017663349,21670,1133,20537,1734,36,271
0,838,2020-10-18,0.0743774877348885,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0770639052577379,23455,336,23119,1144,41,323
0,2447,2020-10-20,0.0619930262433474,18442,1839,16603,1578,33,269
1,2195,2020-10-23,0.0643621200217562,40632,1910,38722,2716,22,243
0,1069,2020-10-31,0.0637144289833271,39051,1860,37191,2805,34,94
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,235
0,2572,2020-11-05,0.0667431777607753,47865,2624,45241,2859,33,261
1,4659,2020-11-16,0.0867735049159626,29640,926,28714,1972,37,644
0,1463,2020-11-22,0.0657849139424743,43592,1510,42082,4514,49,236
0,5029,2020-11-23,0.0703447972556953,41772,1681,40091,2419,36,839
0,2368,2020-11-29,0.0987399668176315,36024,1670,34354,3820,35,307
0,2145,2020-12-06,0.0975486223662885,50813,1629,49184,6438,51,361
0,6086,2020-12-08,0.105783637998202,51429,10868,40561,4670,58,790
0,3079,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,485
0,2550,2020-12-13,0.114406398849645,46348,1883,44465,6819,57,477
1,6727,2020-12-15,0.108014017086187,45102,11333,33769,5236,68,1070
0,5678,2020-12-22,0.102442009446771,57201,12924,44277,5255,79,1202
1,3441,2020-12-24,0.102534144474437,85106,9012,76094,7703,76,640
0,9695,2021-01-05,0.132461795606495,55769,15253,40516,5285,92,1904
0,3858,2021-01-09,0.132979822326286,74536,6678,67858,11581,93,785
0,7093,2021-01-12,0.102331017466398,56408,15287,41121,6851,106,1304
0,3279,2021-01-16,0.114769327957489,76798,6854,69944,7986,101,592
0,2561,2021-01-17,0.118804952995223,58538,2661,55877,6811,85,597
1,5886,2021-01-18,0.116826309067688,34123,2750,31373,5802,111,1415
0,5090,2021-01-21,0.109497098646035,77647,7732,69915,7187,99,1151
0,4942,2021-01-26,0.0816597699403971,48671,13604,35067,3978,80,1095
0,3963,2021-01-28,0.0859888224335719,78146,7934,70212,6490,85,850
