date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092371034,1070
2020-07-13,1039,18874,1510,1827,2482,0.096504599,1039
2020-07-14,1109,23193,1552,1956,2447,0.078437762,1109
2020-07-15,1143,23132,1568,1782,2229,0.087291766,1143
2020-07-16,1134,22271,1588,2160,2084,0.073334643,1134
2020-07-17,1179,28220,1606,2051,1932,0.084595862,1179
2020-07-18,1157,25799,1629,2481,965,0.080815744,1157
2020-07-19,1112,24440,1634,1820,809,0.069467213,1112
2020-07-20,1086,21111,1642,1268,2309,0.080628828,1086
2020-07-21,1179,19982,1668,1815,2262,0.076409429,1179
2020-07-22,1188,25652,1698,2140,2010,0.078350131,1188
2020-07-23,1191,26648,1726,1892,1824,0.084862483,1191
2020-07-24,1155,22113,1746,2102,1942,0.075034915,1155
2020-07-25,1149,23879,1778,2097,867,0.078854215,1149
2020-07-26,1140,25642,1785,1621,708,0.07699679,1140
2020-07-27,1139,18738,1790,1625,2104,0.072558858,1139
2020-07-28,1197,20426,1820,1749,2004,0.069996801,1197
2020-07-29,1236,25175,1865,1763,1815,0.075312912,1236
2020-07-30,1202,25438,1903,2344,1776,0.072541485,1202
2020-07-31,1180,23947,1924,1954,1696,0.066762768,1180
2020-08-01,1133,23091,1964,1730,767,0.068803016,1133
2020-08-02,1129,23480,1969,1341,700,0.07351433,1129
2020-08-03,1057,19740,1982,1313,1862,0.068532267,1057
2020-08-04,,11613,2010,1629,1497,0.076816513,1154
2020-08-05,,19558,2050,1127,1681,0.076785089,1150
2020-08-06,,23469,2092,1979,1390,0.070998688,1150
2020-08-07,,21840,2134,1545,1180,0.068453783,1123
2020-08-08,,21031,2160,1954,707,0.059841002,1129
2020-08-09,,19182,2168,1452,571,0.05925577,1109
2020-08-10,,15620,2172,626,1656,0.062135636,1109
2020-08-11,,11411,2204,1051,1231,0.0616839,1105
2020-08-12,,29021,2249,1166,1498,0.064924035,1062
2020-08-13,,31746,2287,1763,1380,0.061030263,1047
2020-08-14,,21290,2313,1346,1247,0.062468969,1043
2020-08-15,,25384,2343,1536,754,0.061399432,1025
2020-08-16,,22794,2347,1246,617,0.069107639,964
2020-08-17,,12595,2348,564,1936,0.064997738,980
2020-08-18,,12446,2396,1263,1900,0.064383878,1016
2020-08-19,,29224,2431,1153,1634,0.075043839,1001
2020-08-20,,28325,2465,1972,1542,0.068213255,1015
2020-08-21,,25078,2494,2008,1459,0.064893617,1015
2020-08-22,,23752,2521,1729,667,0.064957925,
2020-08-23,,23629,2531,1472,338,0.072885939,
2020-08-24,,11074,2535,1283,23,0.073786599,
2020-08-25,,8467,2570,1345,,,
