Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
498,2238,2022-09-09,0.176327687428302,27291,10214,17077,4634,20,717
486,2134,2022-09-15,0.149908352971982,22401,5801,16600,3667,8,732
430,1897,2022-09-16,0.147084676237914,24894,9248,15646,2985,9,619
487,2154,2022-09-20,0.150318836426166,23887,11008,12879,1791,10,701
399,1988,2022-09-21,0.134409350215667,23031,7260,15771,3820,17,673
318,1554,2022-09-23,0.135221766679091,24634,8992,15642,2740,15,462
442,1915,2022-09-26,0.132967146854596,7595,1464,6131,1150,12,646
332,1677,2022-09-27,0.123241070047936,20586,9399,11187,1266,18,501
276,1175,2022-10-04,0.0991610067918498,17115,6176,10939,1055,12,459
260,1301,2022-10-05,0.100095328884652,17732,4235,13497,1760,13,381
113,561,2022-10-09,0.114652083726193,9108,1329,7779,1318,14,179
256,1043,2022-10-13,0.0863934565902701,16006,3165,12841,1548,14,397
215,869,2022-10-18,0.0715744750388104,13979,3603,10376,608,7,361
181,789,2022-10-21,0.0664932813177287,14365,2658,11707,2358,9,283
254,1051,2022-10-25,0.0790014684287812,13138,2835,10303,765,11,405
262,1145,2022-10-26,0.0759701594688933,,,,1398,13,419
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730786825251601,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984535395280629,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.085858286391936,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2083,2020-06-23,0.0827591316588872,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.0833620195065978,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2156,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2450,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0764672146817052,25642,,,1645,21,16
0,2110,2020-07-27,0.071763467610755,18738,,,1685,32,64
0,1706,2020-07-31,0.0665846658466585,23947,,,2018,30,46
0,1718,2020-08-10,0.0633751984986286,17137,,,512,33,72
0,1470,2020-08-11,0.0616080751827358,15704,,,1131,29,98
0,1767,2020-08-21,0.0626679605852493,25761,,,2075,27,81
0,2178,2020-08-24,0.0791100954429359,13120,,,1389,23,137
0,1742,2020-08-26,0.0704263265924156,31132,,,1342,22,78
0,631,2020-08-30,0.0655552415936705,25044,,,1952,25,23
0,715,2020-09-07,0.0701965159186476,15250,,,1039,32,37
0,1253,2020-09-11,0.0498364576372525,38681,,,1610,28,82
0,1405,2020-09-16,0.0473719186101706,28506,,,1234,37,86
0,663,2020-09-19,0.0527852548017702,27403,,,1239,18,30
0,2096,2020-09-28,0.0669663214122858,13901,112,13789,868,32,287
0,1797,2020-09-29,0.0581254418745581,14220,545,13675,889,32,182
0,1819,2020-10-02,0.0608005404492485,36043,617,35426,1775,19,166
0,2059,2020-10-06,0.0564914264179386,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564699400867709,37229,1009,36220,2321,28,91
0,893,2020-10-11,0.0707910440148926,32579,339,32240,1719,22,72
0,938,2020-10-17,0.0588255319148936,34489,875,33614,2102,35,105
0,2463,2020-10-21,0.0592346005285627,36482,1744,34738,1842,35,224
0,905,2020-10-25,0.0757151100486357,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0698683906719003,25467,417,25050,1643,30,324
0,2442,2020-10-28,0.0596254177385618,38860,2191,36669,2253,50,263
0,1489,2020-11-07,0.0657922381967164,40426,2198,38228,2676,32,140
0,3443,2020-11-19,0.0718764777236374,54087,4152,49935,4296,37,464
0,3336,2020-11-20,0.068577430972389,58737,5398,53339,3688,46,420
0,3381,2020-11-27,0.0860732868371527,41765,1357,40408,3834,44,492
0,2657,2020-11-28,0.0901496074655607,42472,3310,39162,3444,48,377
0,5479,2020-12-03,0.0992692924612368,60697,7997,52700,5637,44,695
0,5251,2020-12-04,0.101932143458495,63958,7477,56481,5303,49,801
0,7217,2020-12-07,0.12192856763785,39962,1838,38124,4372,49,1120
0,5697,2020-12-09,0.0985950048250707,59572,7213,52359,6495,67,883
1,5798,2020-12-18,0.106686384282244,78747,8854,69893,8444,73,1053
0,730,2020-12-25,0.110479762637855,58558,5312,53246,6345,74,222
0,8840,2020-12-30,0.132935456727023,66310,7288,59022,8551,94,1668
0,2688,2021-01-01,0.138717350532912,75770,9527,66243,9527,116,666
2,5431,2021-01-02,0.163880156897655,48251,3090,45161,9365,82,1238
0,12411,2021-01-04,0.170432235345446,28109,3568,24541,5187,129,2529
3,7716,2021-01-07,0.147447437793352,81827,8091,73736,10398,101,1571
0,6103,2021-01-08,0.132905327711767,78973,13156,65817,10028,95,1215
0,6257,2021-01-14,0.113813215423327,77693,7516,70177,9853,101,1220
0,6177,2021-01-19,0.101622338821543,48453,10511,37942,4058,124,1300
0,4912,2021-01-22,0.104085620879221,69102,12999,56103,7436,92,1062
0,4494,2021-01-27,0.0842778001762009,71282,8798,62484,5587,111,915
0,1593,2021-01-31,0.103888286986879,47915,2620,45295,4899,85,525
0,3260,2021-02-05,0.0742809325497217,65537,10929,54608,5547,56,698
1,1841,2021-02-06,0.0826603205144434,60174,7172,53002,4172,54,441
0,2885,2021-02-10,0.0617085004641712,64243,8246,55997,3833,62,656
0,2250,2021-02-17,0.0574827688178158,56428,9116,47312,3167,42,605
0,963,2021-02-21,0.0675427721299281,38605,2819,35786,2541,38,318
0,2443,2021-02-22,0.0624099460705611,23098,2312,20786,2133,28,719
0,907,2021-02-27,0.0562979417583562,45458,7052,38406,2643,21,252
0,1401,2021-03-03,0.0426919032597266,54387,8485,45902,2145,21,453
0,1201,2021-03-12,0.0428561577713419,42342,7573,34769,1998,14,419
1,1274,2021-03-19,0.0591842735329945,40520,7444,33076,1915,18,369
0,1456,2021-03-31,0.0431304542403222,48634,9634,39000,1929,9,445
0,959,2021-04-02,0.0568676817328058,42025,8624,33401,2076,11,372
0,1570,2021-04-06,0.0487832105380665,30662,10586,20076,870,3,482
0,1600,2021-04-21,0.0466000053903997,48927,9817,39110,1963,15,442
0,1326,2021-04-22,0.0506026530199987,50934,8416,42518,2236,14,414
0,764,2021-04-24,0.0616905248807089,36173,7292,28881,2578,14,235
0,727,2021-04-25,0.0757296870891402,23666,3113,20553,1779,10,246
0,1295,2021-04-29,0.0516026829350501,46505,7609,38896,1985,14,409
0,1222,2021-05-04,0.0420517080261655,30833,11482,19351,981,17,369
0,1134,2021-05-06,0.0468279143536876,42881,7189,35692,1798,8,289
0,958,2021-05-07,0.0508738219416232,35347,7252,28095,1932,14,258
0,414,2021-05-09,0.0527200791295747,21030,2760,18270,1295,5,160
0,743,2021-05-14,0.041075429424944,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.034633612832665,34128,5393,28735,1187,15,221
0,626,2021-05-25,0.0276743437686756,24489,9215,15274,525,13,190
0,477,2021-05-27,0.0276932927805347,28275,5142,23133,849,6,136
0,194,2021-05-30,0.0362867034235158,15047,2196,12851,626,7,82
0,599,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,214
0,215,2021-06-05,0.0251921759646853,22491,4499,17992,501,6,74
0,368,2021-06-07,0.0253177637697634,9147,1951,7196,359,5,121
0,308,2021-06-09,0.0168599085203702,26260,5161,21099,544,11,130
0,174,2021-06-12,0.023347943358058,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0204342273307791,16892,6232,10660,211,4,104
0,388,2021-06-28,0.0255841121495327,7714,1932,5782,294,2,135
0,429,2021-07-05,0.0434156378600823,7131,981,6150,375,2,174
0,585,2021-07-08,0.0296954794779648,21434,4616,16818,630,4,177
0,876,2021-07-12,0.0548514440058176,9517,1904,7613,562,3,340
1,856,2021-07-13,0.0430143831453846,17817,6395,11422,540,6,320
1,882,2021-07-14,0.0424832766107264,23131,5122,18009,995,4,284
0,998,2021-07-16,0.0536132094391336,22497,5153,17344,1023,7,321
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,183
0,2480,2021-08-08,0.140750943781247,33496,3102,30394,6892,18,457
4,5746,2021-08-09,0.124685575505248,18147,3200,14947,3863,19,1287
1,2822,2021-08-14,0.12039305424687,52795,9246,43549,5991,34,480
0,2640,2021-08-15,0.131315240083507,39051,3248,35803,5229,41,492
1,5921,2021-08-18,0.112785590522626,56899,12060,44839,5256,37,1158
2,5887,2021-08-19,0.113200298794152,58743,9235,49508,7020,37,1082
1,6934,2021-08-24,0.128030954428203,53036,18115,34921,4623,55,1390
1,8382,2021-08-30,0.125276344878408,30467,3435,27032,4569,62,1825
1,6791,2021-09-02,0.103488426982204,81180,11670,69510,7901,74,1296
0,6157,2021-09-03,0.104304607867913,86259,17421,68838,8590,85,1038
0,2914,2021-09-05,0.124583715746689,58731,3512,55219,7275,65,478
0,8055,2021-09-08,0.0923047533040413,59652,19555,40097,4752,69,1549
2,6154,2021-09-14,0.0965785895409945,70213,21789,48424,4760,80,1166
0,4769,2021-09-17,0.0832270886455677,80064,16955,63109,7905,69,899
0,6182,2021-09-20,0.102959791010207,31005,3214,27791,3257,60,1248
4,3752,2021-09-24,0.079885515542352,74009,14902,59107,5805,66,744
0,2057,2021-09-25,0.0868692780402157,64609,10460,54149,5469,69,329
0,3188,2021-09-30,0.0691963825886328,70124,9928,60196,4765,57,695
89,2467,2021-10-12,0.0575558106303732,40040,13481,26559,2148,55,615
79,2215,2021-10-13,0.05795804067392,60654,10262,50392,3239,39,594
60,1772,2021-10-15,0.0493225674011222,55257,12503,42754,3182,37,411
51,1770,2021-10-19,0.0485936244307528,39068,13030,26038,1374,52,455
14,710,2021-10-24,0.0600897404802328,30925,2972,27953,1867,33,185
29,1365,2021-10-28,0.0368495310814175,51752,8621,43131,2493,28,359
19,777,2021-10-30,0.0404706243053693,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587698356972335,29853,2685,27168,1682,22,155
59,1847,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,565
70,2166,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
51,1761,2021-11-18,0.0459824801992667,50474,9488,40986,2392,23,441
25,1005,2021-11-20,0.0581091772151899,42366,8716,33650,2225,19,224
17,286,2021-11-25,0.0504959034066408,43385,8096,35289,2350,21,93
76,2809,2021-12-01,0.0702026221692491,58415,12947,45468,3039,19,762
34,1570,2021-12-04,0.0802442985243239,47630,10208,37422,3683,23,370
36,1378,2021-12-05,0.0881891358274693,30930,3830,27100,2784,20,372
120,3487,2021-12-06,0.0776816177082467,23583,3862,19721,2101,21,976
290,5693,2021-12-20,0.100988047219036,26916,4705,22211,2892,22,1106
491,6889,2021-12-22,0.112256119913649,62815,13369,49446,4889,36,1305
105,1696,2021-12-25,0.152195056511386,54459,7380,47079,6895,28,276
1981,21403,2021-12-29,0.224697663075444,85477,17839,67638,9377,23,3957
2170,21325,2021-12-30,0.234521199807518,90322,17228,73094,18571,35,4635
3982,38539,2022-01-10,0.289700126625993,59487,7350,52137,18254,71,8362
2791,29431,2022-01-14,0.307866973112176,133120,28434,104686,35759,87,5723
1664,16496,2022-01-17,0.335686551358983,64635,3340,61295,22308,64,4167
1233,12943,2022-01-21,0.328227706170985,127385,25602,101783,35395,81,3111
472,5430,2022-01-22,0.358311996206733,96519,12860,83659,34803,81,1162
1513,16153,2022-01-26,0.292391201864149,91988,20297,71691,20286,96,3550
1045,11563,2022-01-28,0.264079253003523,91062,21559,69503,22631,121,2493
350,4132,2022-01-29,0.252164740011428,77037,14120,62917,22393,102,912
1024,9819,2022-02-01,0.216639099602654,56894,25480,31414,8757,76,2457
655,6742,2022-02-04,0.180116274024903,69969,20287,49682,12385,132,1578
255,2705,2022-02-06,0.22464807436919,38550,4243,34307,9195,92,633
487,4213,2022-02-10,0.138729238070129,54598,11727,42871,8725,89,1187
351,3604,2022-02-11,0.130464607023191,55832,18343,37489,7539,87,912
173,1904,2022-02-12,0.139102635589755,48870,11095,37775,6445,89,429
206,2120,2022-02-18,0.0910270917925847,50404,16753,33651,4871,64,533
79,888,2022-02-20,0.119318181818182,22719,3217,19502,3567,54,290
160,1541,2022-02-23,0.0626281747909765,43607,12542,31065,3470,50,426
95,895,2022-03-01,0.0481696372667696,33475,15744,17731,1231,39,257
29,332,2022-03-05,0.0382258358109338,30284,8368,21916,2244,33,78
23,231,2022-03-12,0.0268039731229915,26467,6963,19504,1802,17,58
14,182,2022-03-13,0.0392706872370267,15723,2479,13244,955,16,59
45,420,2022-03-15,0.0223941738734638,26578,11603,14975,649,19,82
33,412,2022-03-16,0.0215909090909091,32088,8003,24085,1519,21,91
23,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
11,158,2022-03-20,0.0302149912841371,14149,1988,12161,750,17,50
22,310,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
41,425,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
50,411,2022-03-31,0.0256187329739755,24876,5694,19182,1075,7,126
27,351,2022-04-01,0.0283687943262411,25723,7884,17839,1144,4,89
87,696,2022-04-07,0.0367591897974494,23515,6199,17316,896,10,165
36,469,2022-04-09,0.0415042133065023,25777,6481,19296,962,7,81
143,1116,2022-04-14,0.0605484798685292,27513,6994,20519,1464,7,269
105,1249,2022-04-22,0.0803915922833286,26171,7440,18731,2060,4,225
78,837,2022-04-23,0.0877446873333841,22721,5138,17583,2106,7,201
194,1873,2022-04-27,0.0835447136920503,30476,7837,22639,2479,4,393
150,1541,2022-04-29,0.104679098501316,25938,7890,18048,2460,2,391
93,1031,2022-04-30,0.106875,23187,6470,16717,2663,5,247
223,2039,2022-05-06,0.125967278355074,28497,9731,18766,3219,2,516
400,3217,2022-05-11,0.150256222547584,32889,9397,23492,3478,11,732
370,3172,2022-05-12,0.148678928204649,31127,8490,22637,3939,4,775
338,3085,2022-05-13,0.156345078025321,32542,10789,21753,4068,2,723
199,1838,2022-05-15,0.201680672268908,20558,2736,17822,3514,10,435
426,3197,2022-05-20,0.162819902134846,36441,13263,23178,5184,2,805
416,2989,2022-05-27,0.160802382947035,35449,12545,22904,5048,8,800
212,1300,2022-05-30,0.196450093130273,12394,3158,9236,2814,9,524
602,4184,2022-06-01,0.1980384934156,29181,13118,16063,2188,13,998
238,1828,2022-06-04,0.174856798311728,27996,8539,19457,5078,8,478
486,3318,2022-06-07,0.170503157465879,29854,14505,15349,2321,10,855
466,3230,2022-06-08,0.180385652083765,31615,9967,21648,4055,10,804
392,2692,2022-06-10,0.155482088226586,34362,12379,21983,4276,17,660
246,1683,2022-06-11,0.162475075577282,27111,7461,19650,4055,10,400
528,3061,2022-06-14,0.167750692834116,28033,13262,14771,3006,16,806
486,3066,2022-06-15,0.176231589639411,29090,8916,20174,3702,4,828
406,2675,2022-06-17,0.159173490970226,30742,12308,18434,4117,15,610
219,1528,2022-06-19,0.184841453982985,16573,2836,13737,3083,8,426
575,3246,2022-06-20,0.172069605158555,11388,2520,8868,2253,6,1035
535,3285,2022-06-21,0.190826245443499,25934,12759,13175,2227,19,932
285,1732,2022-06-26,0.207545208896279,15690,2864,12826,3208,12,501
703,3782,2022-06-27,0.191239767068951,11186,2397,8789,2311,9,1231
617,3264,2022-06-30,0.20324411073537,24886,6756,18130,4809,11,971
737,3949,2022-07-06,0.228150406504065,24333,12980,11353,2418,16,1146
694,3698,2022-07-07,0.224649156337028,25988,7212,18776,3935,12,1151
366,2146,2022-07-09,0.235214091364743,25889,8422,17467,4872,12,519
613,3252,2022-07-15,0.213940926330307,30163,12974,17189,4850,13,987
928,4523,2022-07-19,0.257096946973755,28777,14352,14425,3391,11,1246
937,4410,2022-07-26,0.247217275155833,30152,14749,15403,3183,14,1286
907,4519,2022-07-27,0.234504474643686,29594,10352,19242,5775,14,1181
856,3954,2022-07-28,0.23980104767448,26906,7081,19825,5965,16,1235
1090,4675,2022-08-01,0.260941099045739,11669,2606,9063,3090,12,1504
399,2065,2022-08-07,0.266199844392575,14941,2726,12215,3893,15,577
800,3869,2022-08-09,0.240108881433184,25947,12780,13167,2803,16,1026
712,3269,2022-08-11,0.211880347066319,22842,6242,16600,5263,13,901
636,3075,2022-08-16,0.223729858916044,24054,12594,11460,0,14,801
501,2455,2022-08-19,0.20164046479836,25737,10862,14875,5187,20,719
273,1559,2022-08-21,0.236160778143327,11113,1937,9176,2805,19,376
573,2594,2022-08-25,0.197918131945421,20522,5639,14883,3762,10,826
457,2286,2022-08-26,0.194535519125683,24946,10323,14623,3959,22,619
270,1396,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,392
303,1215,2022-09-05,0.202591985699389,8244,1681,6563,1724,12,580
294,1453,2022-09-10,0.176176444325386,22067,7052,15015,3727,12,395
299,1404,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,395
609,2612,2022-09-13,0.168211742576918,24711,11508,13203,1963,13,906
212,851,2022-09-30,0.109512599180399,20107,6631,13476,2511,10,267
158,778,2022-10-02,0.129344630814456,7831,1383,6448,1341,13,215
367,1446,2022-10-03,0.115321828358209,6981,1366,5615,830,14,591
341,1173,2022-10-10,0.0981517621398232,6516,1176,5340,823,13,503
229,1098,2022-10-11,0.0906214291992617,14926,4544,10382,832,15,360
213,855,2022-10-20,0.0725853334440661,14879,2524,12355,1572,8,336
126,595,2022-10-23,0.0871090770404272,8708,944,7764,909,6,204
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802741067058248,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.093463981910197,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081877474959236,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.0894960243917021,16908,,,1419,17,8
0,2133,2020-07-10,0.0954912023460411,22280,,,2007,24,19
0,858,2020-07-12,0.0917862684251358,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,53
0,1790,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1480,2020-08-13,0.0591272485009993,30068,,,1978,24,75
0,1535,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.0626039865592275,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0635150013762731,28887,,,1216,36,81
0,1244,2020-09-04,0.0596829461159017,32622,,,2121,24,58
0,607,2020-09-06,0.0590074779061863,25209,,,1099,27,29
0,1396,2020-09-10,0.0502165589103007,33872,,,1307,35,95
0,1717,2020-09-14,0.0573892188213796,18342,,,948,40,139
0,1277,2020-09-17,0.0471876555500249,37607,,,1632,33,105
0,1519,2020-09-22,0.0484794186451645,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.049198568550206,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537118822292324,31623,331,31292,1759,26,48
0,1831,2020-09-30,0.0548362741534074,29238,664,28574,1495,20,160
0,1813,2020-10-01,0.0541931212950983,40621,747,39874,2277,18,178
0,1904,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,228
0,2646,2020-10-12,0.0679929727933147,21637,278,21359,1276,23,297
0,2108,2020-10-14,0.0612122696714842,34298,1449,32849,1926,23,229
0,2096,2020-10-15,0.0653117655191483,42287,1119,41168,2532,27,267
0,2138,2020-10-22,0.0636639009614118,46372,1391,44981,2400,28,269
0,2241,2020-10-30,0.059489271249246,45092,3005,42087,2809,34,206
0,929,2020-11-01,0.0675337880777867,33570,821,32749,2057,42,72
0,2391,2020-11-06,0.0588122605363985,45054,3108,41946,2908,35,264
0,3032,2020-11-11,0.0762435721195459,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0802685792766672,41167,2697,38470,3885,34,181
0,1512,2020-11-15,0.0879394995248654,35779,1042,34737,3117,36,200
0,3489,2020-11-18,0.0788370435584622,50636,4784,45852,3367,35,461
0,4146,2020-11-24,0.0772767547115592,54926,8614,46312,3100,34,627
0,3922,2020-11-25,0.0687993382604161,52738,7372,45366,4212,37,627
0,666,2020-11-26,0.0759422252313248,68283,6814,61469,4174,42,93
0,7289,2020-11-30,0.112266029470331,24663,1750,22913,2734,36,1055
0,6304,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,888
0,3021,2020-12-05,0.106114998478856,56301,5223,51078,6018,50,422
0,5456,2020-12-16,0.0987557574206756,60746,7186,53560,5273,84,986
0,6305,2020-12-17,0.108692022573213,75106,6076,69030,5786,69,1100
0,2378,2020-12-20,0.107932099504393,54701,2326,52375,6900,65,568
0,3926,2020-12-26,0.136991008533303,37266,1480,35786,5371,72,902
