date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2455,4032,,,,0.059364676,36482
2020-10-22,280,2400,28,,2145,4082,,,,0.063589447,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064322185,40632
2020-10-24,118,2584,37,,1071,4144,,,,0.062436316,37817
2020-10-25,97,1807,33,,910,4157,,,,0.075594576,30512
2020-10-26,362,1643,30,,2984,4170,,,,0.070254801,25467
2020-10-27,252,2141,28,,2432,4211,,,,0.064381933,23982
2020-10-28,272,2253,49,,2445,4245,,,,0.059567308,38860
2020-10-29,266,2885,39,,1988,4283,,,,0.060986277,45535
2020-10-30,226,2809,34,,2248,4332,,,,0.059676632,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063711825,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067660259,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.07478054,26710
2020-11-03,302,2349,30,,2656,4457,,,,0.065501653,25817
2020-11-04,255,2425,32,,2610,4507,,,,0.064548308,43732
2020-11-05,283,2859,30,,2593,4548,,,,0.066749987,47865
2020-11-06,287,2908,34,,2415,4582,,,,0.058878249,45054
2020-11-07,158,2676,32,,1492,4605,,,,0.065704166,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074858376,34596
2020-11-09,516,1521,33,,4088,4615,,,,0.081115589,26499
2020-11-10,386,2582,29,,3412,4660,,,,0.077326721,29837
2020-11-11,421,3119,39,,3038,4698,,,,0.076057342,42157
2020-11-12,466,2893,37,,3239,4706,,,,0.078210195,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.0802991,41167
2020-11-15,213,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,679,1972,36,,4683,4814,,,,0.086881992,29640
2020-11-17,536,3288,39,,4079,4852,,,,0.077284121,36294
2020-11-18,488,3367,35,,3503,4898,,,,0.078899929,50636
2020-11-19,490,4296,37,,3457,4936,,,,0.072106691,54087
2020-11-20,456,3688,42,,3353,4979,,,,0.068668424,58737
2020-11-21,267,3415,38,,1800,5005,,,,0.067935418,54968
2020-11-22,256,4514,49,,1476,5034,,,,0.065819861,43592
2020-11-23,878,2419,35,,5054,5039,,,,0.070569613,41772
2020-11-24,659,3100,32,,4163,5074,,,,0.077133073,54926
2020-11-25,657,4212,37,,3937,5138,,,,0.068780119,52738
2020-11-26,100,4174,41,,669,5181,,,,0.076098969,68283
2020-11-27,519,3834,43,,3404,5210,,,,0.086139107,41765
2020-11-28,413,3444,48,,2667,5219,,,,0.090087688,42472
2020-11-29,335,3820,35,,2378,5240,,,,0.099032085,36024
2020-11-30,1131,2734,37,,7326,5261,,,,0.112866009,24663
2020-12-01,941,2883,36,,6324,5284,,,,0.10186316,35177
2020-12-02,847,4199,41,,5752,5366,,,,0.10044103,53752
2020-12-03,734,5637,44,,5498,5410,,,,0.099475299,60697
2020-12-04,869,5303,48,,5283,5467,,,,0.102098314,63958
2020-12-05,453,6018,48,,3031,5516,,,,0.106038172,56301
2020-12-06,388,6438,50,,2156,5543,,,,0.097615311,50813
2020-12-07,1212,4372,49,,7237,5560,,,,0.122131126,39962
2020-12-08,846,4670,57,,6105,5605,,,,0.105710918,51429
2020-12-09,949,6495,66,,5714,5661,,,,0.09879029,59572
2020-12-10,1038,5556,64,,5624,5714,,,,0.099685883,69570
2020-12-11,961,7540,67,,5640,5752,,,,0.106960305,68840
2020-12-12,513,6153,80,,3083,5796,,,,0.115094719,60552
2020-12-13,524,6819,56,,2559,5823,,,,0.114533349,46348
2020-12-14,1492,4770,79,,7529,5855,,,,0.124389935,38083
2020-12-15,1138,5236,65,,6749,5881,,,,0.108242577,45102
2020-12-16,1049,5273,81,,5464,5979,,,,0.098745279,60746
2020-12-17,1180,5786,63,,6333,,,,,0.108714178,75106
2020-12-18,1125,8444,68,,5832,,,,,0.106659333,78747
2020-12-19,672,6164,62,,3179,,,,,0.103024887,67441
2020-12-20,607,6900,64,,2385,,,,,0.108439223,54701
2020-12-21,1656,4479,75,,7731,,,,,0.102532033,38660
2020-12-22,1275,5255,76,,5706,,,,,0.102208939,57201
2020-12-23,1292,5609,62,,5945,,,,,0.097003142,65897
2020-12-24,693,7703,73,,3451,,,,,0.102706734,85106
2020-12-25,235,6345,72,,731,,,,,0.110709583,58558
2020-12-26,996,5371,71,,3934,,,,,0.137005974,37266
2020-12-27,830,2898,79,,3391,,,,,0.135870954,19909
2020-12-28,2090,3888,101,,10163,,,,,0.141402037,22537
2020-12-29,1992,3563,81,,9174,,,,,0.136434837,42348
2020-12-30,1800,8551,91,,8871,,,,,0.133153488,66310
2020-12-31,1516,6715,78,,7505,,,,,0.147881002,81195
2021-01-01,721,9527,113,,2714,,,,,0.138909241,75770
2021-01-02,1358,9365,80,,5440,,,,,0.164110131,48251
2021-01-03,1159,6487,78,,3986,,,,,0.161019246,40998
2021-01-04,2706,5187,124,,12445,,,,,0.171070715,28109
2021-01-05,1997,5285,90,,9720,,,,,0.132005106,55769
2021-01-06,1741,6952,101,,8518,,,,,0.136977689,74440
2021-01-07,1725,10398,97,,7748,,,,,0.148077821,81827
2021-01-08,1316,10028,93,,6146,,,,,0.133189448,78973
2021-01-09,879,11581,92,,3875,,,,,0.133211616,74536
2021-01-10,805,8833,90,,3151,,,,,0.145941024,62973
2021-01-11,2059,5936,106,,8825,,,,,0.132682957,34285
2021-01-12,1407,6851,101,,7150,,,,,0.102176493,56408
2021-01-13,1289,5098,92,,6629,,,,,0.106845062,78552
2021-01-14,1323,9853,93,,6303,,,,,0.114079401,77693
2021-01-15,1197,8914,127,,5653,,,,,0.100444804,83419
2021-01-16,660,7986,97,,3306,,,,,0.115158724,76798
2021-01-17,653,6811,81,,2589,,,,,0.119303807,58538
2021-01-18,1543,5802,104,,5938,,,,,0.117040689,34123
2021-01-19,1414,4058,119,,6242,,,,,0.101876838,48453
2021-01-20,1110,6415,106,,5590,,,,,0.096304715,67211
2021-01-21,1260,7187,87,,5133,,,,,0.109826478,77647
2021-01-22,1147,7436,92,,4960,,,,,0.103979508,69102
2021-01-23,674,7181,88,,2869,,,,,0.102366538,63899
2021-01-24,671,6096,74,,2176,,,,,0.131064366,53408
2021-01-25,1442,4633,94,,6038,,,,,0.111898064,28043
2021-01-26,1192,3978,74,,4978,,,,,0.08165982,48671
2021-01-27,1008,5587,107,,4539,,,,,0.084086015,71282
2021-01-28,927,6490,80,,3981,,,,,0.086174391,78146
2021-01-29,948,6959,90,,4027,,,,,0.08666459,67440
2021-01-30,633,6168,73,,2130,,,,,0.095608367,64091
2021-01-31,577,4899,79,,1599,,,,,0.104196001,47915
2021-02-01,1283,3776,87,,4885,,,,,0.136233193,24147
2021-02-02,965,2926,57,,3835,,,,,0.074111368,42608
2021-02-03,914,12079,52,,3631,,,,,0.076756469,67260
2021-02-04,898,5495,64,,3365,,,,,0.077082521,68655
2021-02-05,758,5547,52,,3314,,,,,0.074289734,65537
2021-02-06,481,4172,49,,1876,,,,,0.083280096,60174
2021-02-07,433,4674,64,,1454,,,,,0.093034511,42702
2021-02-08,1025,3084,58,,3923,,,,,0.080174592,26948
2021-02-09,793,2786,63,,3042,,,,,0.061950791,42257
2021-02-10,718,3833,57,,2931,,,,,0.061786622,64243
2021-02-11,732,4568,35,,2638,,,,,0.066672426,67231
2021-02-12,696,4128,52,,2433,,,,,0.067361615,57236
2021-02-13,380,4130,48,,1315,,,,,0.07749512,53282
2021-02-14,376,3170,40,,1123,,,,,0.076021361,33597
2021-02-15,835,2458,43,,2911,,,,,0.078612415,24120
2021-02-16,719,1988,35,,2506,,,,,0.061024144,33098
2021-02-17,664,3167,39,,2285,,,,,0.057847483,56428
2021-02-18,544,3916,29,,1633,,,,,0.056321869,52844
2021-02-19,562,3227,26,,2142,,,,,0.061173869,49418
2021-02-20,380,3446,33,,1203,,,,,0.061351494,42792
2021-02-21,360,2541,36,,974,,,,,0.068127845,38605
2021-02-22,790,2133,26,,2463,,,,,0.062027294,23098
2021-02-23,505,1514,38,,2026,,,,,0.045286651,40570
2021-02-24,502,3346,27,,1787,,,,,0.046714919,61445
2021-02-25,552,3351,29,,1563,,,,,0.053164242,68736
2021-02-26,431,2924,26,,1480,,,,,0.045391756,50582
2021-02-27,283,2643,21,,921,,,,,0.056488761,45458
2021-02-28,254,2156,21,,738,,,,,0.059010234,30404
2021-03-01,601,1466,21,,1945,,,,,0.063415562,16615
2021-03-02,527,1239,20,,1598,,,,,0.042197494,31806
2021-03-03,506,2145,20,,1420,,,,,0.042978674,54380
2021-03-04,464,2502,17,,1239,,,,,0.041793207,51728
2021-03-05,449,2093,14,,1169,,,,,0.044030653,46251
2021-03-06,286,2027,19,,698,,,,,0.046961436,37597
2021-03-07,308,1502,10,,582,,,,,0.055400307,28063
2021-03-08,588,1228,16,,1679,,,,,0.055363072,14974
2021-03-09,434,997,20,,1204,,,,,0.035123133,29834
2021-03-10,487,1861,16,,1378,,,,,0.036061131,51894
2021-03-11,462,2061,10,,1185,,,,,0.041247485,49089
2021-03-12,460,1998,15,,1209,,,,,0.042741519,42337
2021-03-13,339,892,10,,802,,,,,0.052355552,35111
2021-03-14,310,2166,12,,686,,,,,0.067986495,24893
2021-03-15,598,1337,9,,1669,,,,,0.054587975,13422
2021-03-16,468,1093,11,,1369,,,,,0.036958048,31325
2021-03-17,460,1999,14,,1542,,,,,0.039791431,46803
2021-03-18,463,2004,16,,1140,,,,,0.046122039,46083
2021-03-19,410,1915,16,,1293,,,,,0.058999285,40519
2021-03-20,286,2034,14,,769,,,,,0.058691981,31879
2021-03-21,269,1591,8,,718,,,,,0.059660812,23706
2021-03-22,625,1248,9,,1775,,,,,0.052713831,13837
2021-03-23,572,1062,14,,1472,,,,,0.041648825,33525
2021-03-24,534,2098,8,,1543,,,,,0.041306489,51637
2021-03-25,570,2112,6,,1395,,,,,0.044592588,50485
2021-03-26,496,2154,12,,1279,,,,,0.056058695,45288
2021-03-27,348,2250,12,,765,,,,,0.056085397,37390
2021-03-28,277,1683,9,,730,,,,,0.059124835,25253
2021-03-29,592,1372,8,,1709,,,,,0.059275779,15477
2021-03-30,520,1370,16,,1435,,,,,0.042427814,35267
2021-03-31,498,1929,8,,1469,,,,,0.043043576,48625
2021-04-01,455,2027,10,,1369,,,,,0.048635704,48145
2021-04-02,422,2076,9,,967,,,,,0.057223977,41974
2021-04-03,301,1889,14,,733,,,,,0.059416219,31548
2021-04-04,86,1382,8,,604,,,,,0.07248838,18922
2021-04-05,573,1054,10,,1677,,,,,0.062922147,12206
2021-04-06,551,870,3,,1572,,,,,0.04948831,30401
2021-04-07,550,1380,15,,1588,,,,,0.044174226,44346
2021-04-08,549,2087,8,,1480,,,,,0.052921054,49464
2021-04-09,523,2509,8,,1530,,,,,0.0570499,41360
2021-04-10,324,2248,13,,878,,,,,0.068127778,36362
2021-04-11,399,1938,8,,855,,,,,0.085201068,22626
2021-04-12,736,1469,9,,2056,,,,,0.07080649,15013
2021-04-13,590,1364,8,,1840,,,,,0.049227476,33657
2021-04-14,538,2359,2,,1811,,,,,0.052321922,47341
2021-04-15,460,2434,9,,1654,,,,,0.059702957,50179
2021-04-16,511,2475,13,,1462,,,,,0.068281938,40335
2021-04-17,312,2338,11,,847,,,,,0.063484464,36645
2021-04-18,316,1955,8,,775,,,,,0.074918567,25030
2021-04-19,630,1380,11,,1906,,,,,0.061832387,13373
