date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2455,4032,,,,0.059294464,36482
2020-10-22,280,2400,28,,2147,4082,,,,0.063587772,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064267585,40632
2020-10-24,118,2584,36,,1071,4144,,,,0.062467063,37817
2020-10-25,97,1807,33,,911,4157,,,,0.075559586,30512
2020-10-26,362,1643,29,,2984,4170,,,,0.070251558,25467
2020-10-27,251,2141,28,,2432,4211,,,,0.064351042,23982
2020-10-28,272,2253,49,,2445,4245,,,,0.059563012,38860
2020-10-29,265,2885,39,,1988,4283,,,,0.060987945,45535
2020-10-30,226,2809,34,,2248,4332,,,,0.059671491,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063711825,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067663124,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.074789744,26710
2020-11-03,301,2349,28,,2658,4457,,,,0.065473301,25817
2020-11-04,254,2425,32,,2610,4507,,,,0.064548308,43732
2020-11-05,281,2859,30,,2593,4548,,,,0.066729587,47865
2020-11-06,288,2908,34,,2414,4582,,,,0.058881471,45054
2020-11-07,158,2676,32,,1493,4605,,,,0.065700222,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074840335,34596
2020-11-09,516,1521,33,,4089,4615,,,,0.081192148,26499
2020-11-10,385,2582,29,,3413,4660,,,,0.077300118,29837
2020-11-11,422,3119,39,,3036,4698,,,,0.076055406,42157
2020-11-12,464,2893,37,,3240,4706,,,,0.078183228,46720
2020-11-13,462,1779,38,,3452,4720,,,,0.077344685,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.080273479,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087694988,35779
2020-11-16,675,1972,36,,4684,4814,,,,0.086906838,29640
2020-11-17,537,3288,39,,4080,4852,,,,0.077329467,36294
2020-11-18,487,3367,35,,3502,4898,,,,0.078877314,50636
2020-11-19,490,4296,36,,3459,4936,,,,0.072105209,54087
2020-11-20,454,3688,41,,3354,4979,,,,0.068649935,58737
2020-11-21,268,3415,37,,1797,5005,,,,0.067916482,54968
2020-11-22,256,4514,49,,1475,5034,,,,0.065814162,43592
2020-11-23,875,2419,35,,5055,5039,,,,0.07061203,41772
2020-11-24,659,3100,31,,4163,5074,,,,0.077114666,54926
2020-11-25,656,4212,35,,3937,5138,,,,0.068798101,52738
2020-11-26,100,4174,40,,668,5181,,,,0.076074699,68283
2020-11-27,518,3834,43,,3405,5210,,,,0.086116188,41765
2020-11-28,413,3444,47,,2667,5219,,,,0.090098365,42472
2020-11-29,335,3820,35,,2380,5240,,,,0.09902321,36024
2020-11-30,1129,2734,35,,7325,5261,,,,0.112790929,24663
2020-12-01,940,2883,37,,6326,5284,,,,0.101837175,35177
2020-12-02,846,4199,40,,5754,5366,,,,0.100479636,53752
2020-12-03,736,5637,43,,5495,5410,,,,0.099441606,60697
2020-12-04,870,5303,46,,5283,5467,,,,0.10210046,63958
2020-12-05,452,6018,48,,3031,5516,,,,0.106056304,56301
2020-12-06,388,6438,48,,2157,5543,,,,0.09761284,50813
2020-12-07,1210,4372,49,,7234,5560,,,,0.12218095,39962
2020-12-08,846,4670,57,,6106,5605,,,,0.105746979,51429
2020-12-09,950,6495,65,,5713,5661,,,,0.098787055,59572
2020-12-10,1036,5556,64,,5622,5714,,,,0.099691352,69570
2020-12-11,962,7540,66,,5633,5752,,,,0.106925991,68840
2020-12-12,510,6153,79,,3082,5796,,,,0.115074927,60552
2020-12-13,521,6819,56,,2559,5823,,,,0.114536784,46348
2020-12-14,1479,4770,79,,7539,5855,,,,0.124382051,38083
2020-12-15,1138,5236,65,,6747,5881,,,,0.108406116,45102
2020-12-16,1041,5273,81,,5471,5979,,,,0.098817392,60746
2020-12-17,1165,5786,61,,6344,,,,,0.108855472,75106
2020-12-18,1104,8444,68,,5833,,,,,0.106848272,78747
2020-12-19,669,6164,62,,3182,,,,,0.103146853,67441
2020-12-20,605,6900,63,,2386,,,,,0.108503344,54701
2020-12-21,1640,4479,74,,7740,,,,,0.102529183,38660
2020-12-22,1271,5255,76,,5710,,,,,0.1023981,57201
2020-12-23,1286,5609,62,,5945,,,,,0.097061935,65897
2020-12-24,688,7703,73,,3449,,,,,0.102797146,85106
2020-12-25,233,6345,72,,731,,,,,0.110687771,58558
2020-12-26,996,5371,68,,3933,,,,,0.136898949,37266
2020-12-27,830,2898,79,,3389,,,,,0.135865995,19909
2020-12-28,2056,3888,101,,10171,,,,,0.141438781,22537
2020-12-29,1968,3563,80,,9181,,,,,0.13662498,42348
2020-12-30,1771,8551,90,,8874,,,,,0.133302152,66310
2020-12-31,1507,6715,78,,7514,,,,,0.147990678,81195
2021-01-01,718,9527,111,,2713,,,,,0.139010989,75770
2021-01-02,1348,9365,80,,5445,,,,,0.164119268,48251
2021-01-03,1162,6487,78,,3987,,,,,0.161110466,40998
2021-01-04,2687,5187,123,,12448,,,,,0.171079748,28109
2021-01-05,1981,5285,87,,9721,,,,,0.132090148,55769
2021-01-06,1717,6952,100,,8530,,,,,0.137130155,74440
2021-01-07,1710,10398,97,,7748,,,,,0.14827148,81827
2021-01-08,1303,10028,90,,6146,,,,,0.13327153,78973
2021-01-09,872,11581,91,,3869,,,,,0.133328741,74536
2021-01-10,805,8833,88,,3145,,,,,0.14598286,62973
2021-01-11,2040,5936,106,,8836,,,,,0.132697582,34285
2021-01-12,1393,6851,98,,7152,,,,,0.102338279,56408
2021-01-13,1265,5098,90,,6607,,,,,0.106970269,78552
2021-01-14,1315,9853,92,,6302,,,,,0.114158442,77693
2021-01-15,1184,8914,124,,5656,,,,,0.100457729,83419
2021-01-16,662,7986,97,,3304,,,,,0.115187333,76798
2021-01-17,649,6811,82,,2589,,,,,0.119257385,58538
2021-01-18,1532,5802,100,,5933,,,,,0.116827816,34123
2021-01-19,1407,4058,117,,6243,,,,,0.101862854,48453
2021-01-20,1092,6415,106,,5589,,,,,0.096374513,67211
2021-01-21,1253,7187,85,,5129,,,,,0.10988479,77647
2021-01-22,1134,7436,91,,4954,,,,,0.104011561,69102
2021-01-23,673,7181,88,,2866,,,,,0.102323685,63899
2021-01-24,670,6096,74,,2166,,,,,0.131143291,53408
2021-01-25,1425,4633,92,,6042,,,,,0.111780477,28043
2021-01-26,1186,3978,74,,4964,,,,,0.081699409,48671
2021-01-27,1000,5587,104,,4529,,,,,0.0840747,71282
2021-01-28,922,6490,79,,3976,,,,,0.086249558,78146
2021-01-29,946,6959,89,,4020,,,,,0.086568249,67440
2021-01-30,632,6168,73,,2128,,,,,0.095608367,64091
2021-01-31,577,4899,75,,1594,,,,,0.104056012,47915
2021-02-01,1269,3776,86,,4890,,,,,0.136177485,24147
2021-02-02,964,2926,55,,3835,,,,,0.074197121,42611
2021-02-03,908,12079,51,,3630,,,,,0.076770571,67260
2021-02-04,894,5495,64,,3364,,,,,0.077166195,68657
2021-02-05,751,5547,48,,3308,,,,,0.074303466,65542
2021-02-06,478,4172,49,,1877,,,,,0.083246006,60171
2021-02-07,432,4674,61,,1453,,,,,0.092926284,42708
2021-02-08,1010,3084,54,,3919,,,,,0.079950988,26953
2021-02-09,786,2786,62,,3034,,,,,0.061883934,42263
2021-02-10,713,3833,57,,2931,,,,,0.061828381,64250
2021-02-11,728,4568,35,,2638,,,,,0.066706977,67235
2021-02-12,688,4128,51,,2430,,,,,0.067386571,57228
2021-02-13,381,4130,47,,1312,,,,,0.077521301,53280
2021-02-14,376,3170,41,,1122,,,,,0.075987842,33601
2021-02-15,829,2458,43,,2909,,,,,0.078432396,24121
2021-02-16,715,1988,33,,2505,,,,,0.061125579,33094
2021-02-17,659,3167,36,,2280,,,,,0.057898206,56434
2021-02-18,543,3916,27,,1633,,,,,0.056295794,52844
2021-02-19,561,3227,24,,2140,,,,,0.061075089,49421
2021-02-20,381,3446,31,,1201,,,,,0.061500073,42798
2021-02-21,357,2541,36,,970,,,,,0.068022163,38606
2021-02-22,786,2133,25,,2467,,,,,0.062004029,23097
2021-02-23,502,1514,36,,2023,,,,,0.045264265,40561
2021-02-24,500,3346,26,,1787,,,,,0.046737779,61443
2021-02-25,545,3351,27,,1560,,,,,0.053108132,68739
2021-02-26,430,2924,25,,1475,,,,,0.045372903,50588
2021-02-27,284,2643,19,,921,,,,,0.056556071,45464
2021-02-28,255,2156,20,,737,,,,,0.05889976,30403
2021-03-01,598,1466,21,,1939,,,,,0.06333291,16613
2021-03-02,524,1239,19,,1590,,,,,0.042106632,31706
2021-03-03,507,2145,20,,1407,,,,,0.0430293,54329
2021-03-04,462,2502,17,,1234,,,,,0.041767673,51680
2021-03-05,446,2093,13,,1169,,,,,0.044082044,46198
2021-03-06,285,2027,20,,694,,,,,0.04706959,37551
2021-03-07,308,1502,10,,579,,,,,0.055474045,28020
2021-03-08,586,1228,14,,1671,,,,,0.055238233,14905
2021-03-09,436,997,18,,1194,,,,,0.034920037,29691
2021-03-10,489,1861,13,,1365,,,,,0.036012749,51748
2021-03-11,457,2061,9,,1180,,,,,0.041305938,48989
2021-03-12,462,1998,14,,1203,,,,,0.043104042,42206
2021-03-13,337,892,10,,800,,,,,0.051824621,34988
2021-03-14,310,2166,11,,686,,,,,0.067700338,24837
2021-03-15,597,1337,9,,1665,,,,,0.05474475,13368
2021-03-16,467,1093,9,,1359,,,,,0.036943019,31150
2021-03-17,460,1999,13,,1537,,,,,0.039806107,46896
2021-03-18,459,2004,12,,1127,,,,,0.046010218,45879
2021-03-19,405,1915,15,,1291,,,,,0.059086312,40363
2021-03-20,286,2034,13,,765,,,,,0.05885576,31766
2021-03-21,270,1591,8,,717,,,,,0.059478709,23616
2021-03-22,620,1248,8,,1763,,,,,0.052805678,13763
2021-03-23,567,1062,13,,1464,,,,,0.041748765,33182
2021-03-24,528,2098,8,,1530,,,,,0.041283399,51433
2021-03-25,566,2112,4,,1378,,,,,0.04466341,48582
2021-03-26,490,2154,8,,1270,,,,,0.05603861,43037
2021-03-27,351,2250,7,,756,,,,,0.05617584,35173
2021-03-28,273,1683,5,,729,,,,,0.059112218,23662
2021-03-29,590,1372,7,,1689,,,,,0.059207048,14016
2021-03-30,519,1370,11,,1417,,,,,0.04246382,32654
2021-03-31,499,1929,6,,1459,,,,,0.043167484,46282
2021-04-01,443,2027,9,,1359,,,,,0.048808557,45675
2021-04-02,402,2076,8,,950,,,,,0.057600064,39430
2021-04-03,286,1889,13,,722,,,,,0.059262887,28806
2021-04-04,57,1382,7,,591,,,,,0.072571275,17036
2021-04-05,556,1054,6,,1649,,,,,0.063550725,11939
2021-04-06,520,870,2,,1506,,,,,0.049509048,24651
2021-04-07,514,1380,3,,1506,,,,,0.044286157,39571
2021-04-08,508,2087,5,,1365,,,,,0.053053525,44036
2021-04-09,478,2509,2,,1225,,,,,0.057928232,36202
2021-04-10,313,2248,3,,607,,,,,0.069269121,29974
2021-04-11,324,1938,1,,288,,,,,0.082663605,19380
2021-04-12,,1469,1,,,,,,,,10902
2021-04-13,,1364,,,,,,,,,
