Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.0544047916146743,6686,18,679,2020-05-12,
470,0,,0.0719740048740861,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,13,758,2020-05-14,
622,1,,0.0683610867659948,13923,8,703,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1062,2020-05-18,
677,1,,0.0631112751430153,8647,19,964,2020-05-19,
423,0,,0.0732014182774791,12313,15,836,2020-05-20,
738,0,,0.0829348099672791,10185,18,861,2020-05-21,
758,1,,0.0972526136639922,11829,20,745,2020-05-22,
1107,0,,0.0875431440225918,9046,21,340,2020-05-23,
497,0,,0.0818965517241379,7154,19,258,2020-05-24,
742,0,,0.0765722971689151,7748,32,369,2020-05-25,
176,2,,0.070797880879756,3571,28,1363,2020-05-26,
488,2,,0.0764829870520928,11573,25,992,2020-05-27,
784,0,,0.0904458598726115,10116,19,1015,2020-05-28,
1076,0,,0.0986964618249535,16706,20,1112,2020-05-29,
1185,0,,0.0816999805938288,11978,19,443,2020-05-30,
916,0,,0.0811988521628229,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1504,2020-06-01,
626,2,,0.0779672059941362,12313,21,1263,2020-06-02,
888,1,,0.0893930415643782,12966,19,1436,2020-06-03,
1190,2,,0.0865242399342646,18746,10,1344,2020-06-04,
1289,2,,0.097599116916567,12921,21,1318,2020-06-05,
1370,0,,0.0934740469524015,15790,17,482,2020-06-06,
921,1,,0.0899717279228339,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1654,2020-06-08,
676,0,,0.0761308562197092,15719,13,1546,2020-06-09,
1011,1,,0.0851439935184503,15356,12,1446,2020-06-10,
1310,1,,0.0984601026598227,19471,12,1430,2020-06-11,
1768,0,,0.0928272980501393,22126,12,1435,2020-06-12,
1429,2,,0.0913350634371396,16049,21,684,2020-06-13,
1444,1,,0.082474985285462,13541,23,544,2020-06-14,
983,0,,0.0904019453583178,12694,8,1690,2020-06-15,
751,1,,0.0804917156600748,13726,9,1582,2020-06-16,
1002,2,,0.0823781754809304,17071,13,1707,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,5,,0.0962925923280234,24377,17,1611,2020-06-19,
1549,1,,0.0934777834711954,15400,12,757,2020-06-20,
1412,0,,0.0837471783295711,18129,20,698,2020-06-21,
805,4,,0.0908011869436202,11253,9,2025,2020-06-22,
854,9,,0.0826666666666667,15713,18,2079,2020-06-23,
1724,10,,0.0773975715862607,18527,12,1893,2020-06-24,
1024,9,,0.0967699232194864,21238,17,1946,2020-06-25,
1649,18,,0.098530180677395,19149,15,1952,2020-06-26,
1720,0,,0.0951164276174438,20411,12,933,2020-06-27,
1605,1,,0.0819023226031783,17548,12,1037,2020-06-28,
1349,16,,0.0878697706984071,16374,17,2506,2020-06-29,
1196,13,,0.0959601314812851,18461,22,2293,2020-06-30,
1862,12,,0.0833428931972009,21911,11,2058,2020-07-01,
1639,14,,0.104358601368461,21474,12,2019,2020-07-02,
2102,9,,0.0917091836734694,20409,12,1345,2020-07-03,
1419,8,,0.0894960243917021,16908,17,581,2020-07-04,
1330,4,,0.0841074706569506,18885,19,759,2020-07-05,
1563,27,,0.0920030724588205,17129,19,2517,2020-07-06,
1367,23,,0.0890861683635461,14821,14,2790,2020-07-07,
1449,21,,0.0856921464059438,18338,17,2536,2020-07-08,
2059,31,,0.0934909425852011,23660,12,2147,2020-07-09,
2007,28,,0.0955431499954242,22280,24,2122,2020-07-10,
2467,13,,0.0913193048295581,24483,17,981,2020-07-11,
1909,5,,0.0920893281015356,27022,27,858,2020-07-12,
1846,34,,0.0961679790026247,18874,13,2463,2020-07-13,
1991,58,,0.0782349377941382,23193,25,2441,2020-07-14,
1816,39,,0.0872397071408196,23132,16,2227,2020-07-15,
2191,46,,0.0731132075471698,22271,22,2074,2020-07-16,
2082,31,,0.084300761128623,28220,23,1927,2020-07-17,
2486,4,,0.0811523001339884,25799,17,960,2020-07-18,
1820,6,,0.06958697095012,24440,20,812,2020-07-19,
1291,44,,0.0811331663133552,21111,31,2324,2020-07-20,
1863,66,,0.0760694469303741,19982,25,2266,2020-07-21,
2191,72,,0.0783121292392643,25652,27,1999,2020-07-22,
1945,57,,0.0846465940636344,26648,31,1818,2020-07-23,
2145,55,,0.0751501311003976,22113,22,1947,2020-07-24,
2114,25,,0.0782580525731211,23879,23,868,2020-07-25,
1645,18,,0.0766989827594441,25642,21,704,2020-07-26,
1685,66,,0.0718179210098499,18738,32,2114,2020-07-27,
1805,73,,0.0696330080610946,20426,25,1996,2020-07-28,
1826,81,,0.0748647879305437,25175,25,1829,2020-07-29,
2411,55,,0.0725090847629511,25438,32,1793,2020-07-30,
2018,50,,0.0666120442441622,23947,30,1707,2020-07-31,
1753,11,,0.0686729156388752,23091,41,774,2020-08-01,
1362,20,,0.0731261425959781,23480,25,708,2020-08-02,
1388,97,,0.067713567839196,19740,24,1899,2020-08-03,
1694,56,,0.0765759606180774,11613,33,1534,2020-08-04,
1185,54,,0.075712923636994,19558,25,1714,2020-08-05,
2049,80,,0.0706336384850117,23469,24,1465,2020-08-06,
1582,35,,0.0675644407422833,21840,40,1394,2020-08-07,
1987,16,,0.0591402756228895,21031,22,716,2020-08-08,
1626,15,,0.0520997375328084,19182,35,583,2020-08-09,
512,76,,0.0634554369772137,17137,33,1722,2020-08-10,
1131,104,,0.0616160445165778,15704,29,1472,2020-08-11,
1308,83,,0.0641854735823325,26715,32,1501,2020-08-12,
1978,78,,0.0591733200266134,30068,24,1482,2020-08-13,
1210,52,,0.0634970145263346,22856,16,1538,2020-08-14,
1662,32,,0.0636544472861609,25652,27,755,2020-08-15,
1400,15,,0.0633774022079869,23021,31,629,2020-08-16,
431,120,,0.0687397708674304,13862,32,1984,2020-08-17,
1336,84,,0.0648895916869035,10893,40,1965,2020-08-18,
1218,83,,0.0762005816238309,25739,26,1722,2020-08-19,
2050,85,,0.0686881188118812,26022,16,1718,2020-08-20,
2075,84,,0.0630664230037668,25761,27,1767,2020-08-21,
1781,43,,0.0636767244923128,24904,29,848,2020-08-22,
1490,21,,0.0724825876519892,24169,28,775,2020-08-23,
1389,145,,0.0794684206993758,13120,23,2176,2020-08-24,
1446,87,,0.0651450309082264,14920,30,2010,2020-08-25,
1342,83,,0.0704770234811277,31132,22,1749,2020-08-26,
2177,78,,0.0624612876935615,35721,25,1676,2020-08-27,
1479,82,,0.0597319463892779,34871,28,1542,2020-08-28,
1723,36,,0.0765261500787126,30979,39,837,2020-08-29,
1952,25,,0.0657367142937821,25044,25,630,2020-08-30,
1287,109,,0.0758432319125961,18622,27,1800,2020-08-31,
2209,110,,0.0647710169855945,15065,31,1614,2020-09-01,
1216,84,,0.0634178216459745,28887,36,1732,2020-09-02,
1716,88,,0.0534373863298171,36879,27,1527,2020-09-03,
2121,61,,0.0596885813148789,32622,23,1244,2020-09-04,
1586,30,,0.0566081545462989,28779,28,649,2020-09-05,
1099,29,,0.059051372655613,25209,27,607,2020-09-06,
1039,41,,0.0703198696509733,15250,31,715,2020-09-07,
833,121,,0.0640878041292501,10621,26,1871,2020-09-08,
969,111,,0.0516346537727898,15536,21,1515,2020-09-09,
1307,100,,0.050213273115042,33872,35,1398,2020-09-10,
1610,89,,0.0499086180233376,38681,28,1255,2020-09-11,
1478,33,,0.0476408612001832,33367,21,661,2020-09-12,
1220,41,,0.0496226202545905,26203,24,602,2020-09-13,
948,144,,0.0572455910050796,18342,40,1717,2020-09-14,
1210,124,,0.0570717315139222,15629,23,1490,2020-09-15,
1234,87,,0.0473660911907924,28506,37,1406,2020-09-16,
1632,113,,0.0472414822678566,37607,33,1277,2020-09-17,
1504,121,,0.0461836088638762,34441,26,1295,2020-09-18,
1239,37,,0.0528859305188292,27403,18,665,2020-09-19,
1335,36,,0.05276541640178,24679,28,584,2020-09-20,
800,158,,0.0529562021057878,16001,31,1731,2020-09-21,
1312,121,315,0.0485059760956175,12649,29,1520,2020-09-22,12334
1101,108,374,0.0493192678748535,28553,25,1456,2020-09-23,28179
1836,147,364,0.0458715596330275,38434,30,1484,2020-09-24,38070
1693,138,331,0.0497675690456658,36140,27,1218,2020-09-25,35809
1759,51,331,0.0531551658727817,31623,26,764,2020-09-26,31292
1290,47,97,0.0601400620893798,26010,30,636,2020-09-27,25913
868,299,112,0.0667187907219182,13901,32,2100,2020-09-28,13789
889,195,545,0.0583451202263084,14220,32,1799,2020-09-29,13675
1495,172,664,0.0546604005818507,29238,20,1832,2020-09-30,28574
2277,189,747,0.0546066875150349,40621,18,1812,2020-10-01,39874
1775,175,617,0.060926213461149,36043,19,1824,2020-10-02,35426
2202,93,635,0.0624706033266345,32524,27,983,2020-10-03,31889
610,60,293,0.0785249956854398,26991,28,815,2020-10-04,26698
2258,292,253,0.0653393330456759,18047,27,2459,2020-10-05,17794
1504,243,915,0.0570213406601679,17803,26,2063,2020-10-06,16888
1711,244,1022,0.0575137070605349,34450,26,1907,2020-10-07,33428
2428,213,897,0.0504323152287389,40909,26,1992,2020-10-08,40012
2034,202,1275,0.0555475358720444,42458,30,1804,2020-10-09,41183
2321,96,1009,0.0564543889845095,37229,28,930,2020-10-10,36220
1719,76,339,0.0706710177442382,32579,22,894,2020-10-11,32240
1276,319,278,0.0679713105020662,21637,23,2652,2020-10-12,21359
1734,281,1133,0.0667289719626168,21670,36,2373,2020-10-13,20537
1926,246,1449,0.0610549821627951,34298,23,2110,2020-10-14,32849
2532,282,1119,0.0653993866217224,42287,27,2096,2020-10-15,41168
2684,228,1494,0.0612206513902386,41557,29,2043,2020-10-16,40063
2102,112,875,0.058819524814487,34489,35,939,2020-10-17,33614
2303,88,392,0.0743583815028902,32975,18,840,2020-10-18,32583
1144,347,336,0.0769494822358259,23455,41,2769,2020-10-19,23119
1578,289,1839,0.062146685265399,18442,33,2448,2020-10-20,16603
1842,243,1744,0.0593241869918699,36482,35,2459,2020-10-21,34738
2400,283,1391,0.0636583824768324,46372,28,2135,2020-10-22,44981
2716,258,1910,0.0643689965565154,40632,22,2196,2020-10-23,38722
2584,119,1185,0.0624055659018237,37817,37,1072,2020-10-24,36632
1807,98,483,0.0756707744302024,30512,33,908,2020-10-25,30029
1643,356,417,0.0701495292597379,25467,30,2973,2020-10-26,25050
2141,254,2393,0.0644085702023704,23982,28,2429,2020-10-27,21589
2253,278,2191,0.0596871470793186,38860,50,2444,2020-10-28,36669
2885,269,2476,0.0611575668142319,45535,41,1981,2020-10-29,43059
2809,219,3005,0.0596594987224025,45092,34,2242,2020-10-30,42087
2805,101,1860,0.0636238330931646,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675784392598552,33570,42,931,2020-11-01,32749
1336,402,569,0.0748728883057241,26710,40,3105,2020-11-02,26141
2349,300,3316,0.0655404585709087,25817,31,2641,2020-11-03,22501
2425,255,3096,0.0644038929440389,43732,33,2591,2020-11-04,40636
2859,282,2624,0.0667669786539492,47865,33,2575,2020-11-05,45241
2908,288,3108,0.0588170925206544,45054,35,2395,2020-11-06,41946
2676,158,2198,0.065700222102167,40426,32,1487,2020-11-07,38228
2094,139,858,0.0749381883569342,34596,38,1376,2020-11-08,33738
1521,518,769,0.0811425379981649,26499,34,4079,2020-11-09,25730
2582,404,3858,0.077308889657558,29837,30,3409,2020-11-10,25979
3119,429,4289,0.0760711830749255,42157,40,3032,2020-11-11,37868
2893,478,3299,0.078156262505002,46720,37,3229,2020-11-12,43421
1779,469,4049,0.0773294775185608,48665,39,3431,2020-11-13,44616
3885,202,2697,0.0803552354503006,41167,34,1792,2020-11-14,38470
3117,213,1042,0.0877637464866791,35779,36,1511,2020-11-15,34737
1972,679,926,0.0867813326918451,29640,37,4662,2020-11-16,28714
3288,532,5442,0.0773312371032721,36294,39,4055,2020-11-17,30852
3367,493,4784,0.0788740070007755,50636,35,3496,2020-11-18,45852
4296,497,4152,0.0720494852140318,54087,37,3446,2020-11-19,49935
3688,454,5398,0.0686270307342792,58737,45,3336,2020-11-20,53339
3415,271,4449,0.067950817541397,54968,39,1789,2020-11-21,50519
4514,249,1510,0.0658988569449256,43592,49,1466,2020-11-22,42082
2419,878,1681,0.0705414257765272,41772,36,5031,2020-11-23,40091
3100,658,8614,0.077105433299011,54926,34,4151,2020-11-24,46312
4212,664,7372,0.068772699485778,52738,37,3928,2020-11-25,45366
4174,98,6814,0.0760190385960163,68283,42,670,2020-11-26,61469
3834,524,1357,0.0861128795637612,41765,44,3386,2020-11-27,40408
3444,414,3310,0.0900527282421945,42472,48,2657,2020-11-28,39162
3820,333,1670,0.0990635781172992,36024,34,2371,2020-11-29,34354
2734,1142,1750,0.112799904508017,24663,37,7297,2020-11-30,22913
2883,950,9077,0.10191992933413,35177,38,6311,2020-12-01,26100
4199,849,6716,0.100404463323916,53752,43,5744,2020-12-02,47036
5637,751,7997,0.0995090858703828,60697,44,5485,2020-12-03,52700
5303,858,7477,0.101951547779273,63958,49,5262,2020-12-04,56481
6018,449,5223,0.105997606636513,56301,50,3025,2020-12-05,51078
6438,384,1629,0.0975875249981014,50813,51,2152,2020-12-06,49184
4372,1210,1838,0.12203012303776,39962,50,7216,2020-12-07,38124
4670,842,10868,0.105727249379334,51429,58,6094,2020-12-08,40561
6495,950,7213,0.0987163764205707,59572,66,5703,2020-12-09,52359
5556,1038,6069,0.0996197578263438,69570,65,5597,2020-12-10,63501
7540,974,9061,0.106840780251028,68840,69,5617,2020-12-11,59779
6153,521,5714,0.115043654958355,60552,80,3082,2020-12-12,54838
6819,521,1883,0.114578342117873,46348,57,2554,2020-12-13,44465
4770,1487,1951,0.124371819589747,38083,80,7523,2020-12-14,36132
5236,1143,11333,0.108257216766248,45102,68,6734,2020-12-15,33769
5273,1049,7186,0.0988137869292748,60746,84,5464,2020-12-16,53560
5786,1177,6076,0.10872250225323,75106,68,6321,2020-12-17,69030
8444,1129,8854,0.106750591416019,78747,74,5812,2020-12-18,69893
6164,669,6095,0.102967721899808,67441,64,3166,2020-12-19,61346
6900,615,2326,0.108392194421166,54701,65,2379,2020-12-20,52375
4479,1674,2803,0.102586159054332,38660,75,7679,2020-12-21,35857
5255,1286,12924,0.102268814324521,57201,78,5692,2020-12-22,44277
5609,1301,7984,0.0971104281509667,65897,66,5935,2020-12-23,57913
7703,694,9012,0.102665270955794,85106,76,3450,2020-12-24,76094
6345,237,5312,0.110713286713287,58558,74,731,2020-12-25,53246
5371,985,1480,0.137147111034759,37266,71,3934,2020-12-26,35786
2898,835,2607,0.135789435363501,19909,80,3389,2020-12-27,17302
3888,2101,2840,0.141255222989682,22537,102,10134,2020-12-28,19697
3563,2001,11820,0.136296594261196,42348,83,9140,2020-12-29,30528
8551,1806,7288,0.133173458741455,66310,94,8839,2020-12-30,59022
6715,1536,8272,0.147795031544501,81195,80,7512,2020-12-31,72923
9527,723,9527,0.138777096862709,75770,116,2694,2021-01-01,66243
9365,1365,3090,0.164007782101167,48251,83,5442,2021-01-02,45161
6487,1163,3074,0.160846724351051,40998,81,3977,2021-01-03,37924
5187,2752,3568,0.170559292476333,28109,128,12430,2021-01-04,24541
5285,2026,15253,0.132087115782768,55769,92,9715,2021-01-05,40516
6952,1757,10169,0.136868385179739,74440,104,8491,2021-01-06,64271
10398,1737,8091,0.147849980717316,81827,99,7735,2021-01-07,73736
10028,1322,13156,0.133156684969991,78973,94,6124,2021-01-08,65817
11581,866,6678,0.133257638315442,74536,93,3865,2021-01-09,67858
8833,793,3139,0.146005877638258,62973,91,3140,2021-01-10,59834
5936,2072,4135,0.132925541824505,34285,112,8804,2021-01-11,30150
6851,1411,15287,0.102246169826019,56408,105,7118,2021-01-12,41121
5098,1300,10139,0.106843408129043,78552,95,6598,2021-01-13,68413
9853,1330,7516,0.114049370511441,77693,101,6285,2021-01-14,70177
8914,1190,12231,0.100637662442489,83419,129,5619,2021-01-15,71188
7986,649,6854,0.114997586424567,76798,101,3288,2021-01-16,69944
6811,644,2661,0.119360330779521,58538,85,2573,2021-01-17,55877
5802,1541,2750,0.117004978935274,34123,111,5912,2021-01-18,31373
4058,1409,10511,0.10187678334606,48453,123,6208,2021-01-19,37942
6415,1109,10832,0.0963802259797973,67211,113,5559,2021-01-20,56379
7187,1262,7732,0.110020291815634,77647,97,5112,2021-01-21,69915
7436,1153,12999,0.104188730234087,69102,93,4939,2021-01-22,56103
7181,667,7946,0.102364768610851,63899,90,2852,2021-01-23,55953
6096,661,2783,0.13079904041336,53408,76,2165,2021-01-24,50625
4633,1450,3217,0.112239514639937,28043,100,6003,2021-01-25,24826
3978,1193,13604,0.081873897121606,48671,78,4956,2021-01-26,35067
5587,1001,8798,0.0841918241810744,71282,111,4518,2021-01-27,62484
6490,922,7934,0.0864129795822393,78146,85,3968,2021-01-28,70212
6959,940,11674,0.0868446501346964,67440,90,3988,2021-01-29,55766
6168,618,7234,0.0954817827931593,64091,78,2119,2021-01-30,56857
4899,568,2620,0.104237661869061,47915,85,1592,2021-01-31,45295
3776,1273,2693,0.136398664269201,24147,93,4844,2021-02-01,21454
2926,958,13568,0.0741857053871039,42608,62,3820,2021-02-02,29040
12079,901,8264,0.076562266096705,67260,55,3597,2021-02-03,58996
5495,898,7955,0.076990806151074,68655,69,3340,2021-02-04,60700
5547,760,10929,0.074417879012442,65537,56,3284,2021-02-05,54608
4172,474,7172,0.0832461934759877,60174,54,1861,2021-02-06,53002
4674,426,2240,0.092767002940848,42702,67,1432,2021-02-07,40462
3084,1018,2700,0.0800153139356815,26948,57,3881,2021-02-08,24248
2786,799,12312,0.0619874476987448,42257,63,3027,2021-02-09,29945
3833,713,8246,0.0618352578367297,64243,62,2904,2021-02-10,55997
4568,726,6899,0.0666450707267034,67231,37,2608,2021-02-11,60332
4128,686,10144,0.067329258102819,57236,56,2409,2021-02-12,47092
4130,384,6558,0.0776308044980019,53282,52,1298,2021-02-13,46724
3170,374,1844,0.0757641542202154,33597,42,1119,2021-02-14,31753
2458,826,2120,0.0786604767617756,24120,45,2888,2021-02-15,22000
1988,710,10859,0.0611555898524163,33098,40,2483,2021-02-16,22239
3167,657,9116,0.0577408139614152,56428,42,2267,2021-02-17,47312
3916,531,8230,0.0564665397950937,52844,33,1612,2021-02-18,44614
3227,562,7492,0.0611311960321492,49418,29,2123,2021-02-19,41926
3446,373,7690,0.0612029236504535,42792,34,1194,2021-02-20,35102
2541,354,2819,0.0682526336614076,38605,38,966,2021-02-21,35786
2133,782,2312,0.062197025716868,23098,27,2456,2021-02-22,20786
1514,503,12595,0.0453477180652237,40570,39,2008,2021-02-23,27975
3346,492,10099,0.0467139821163639,61445,28,1775,2021-02-24,51346
3351,554,7671,0.053195456014318,68736,32,1556,2021-02-25,61065
2924,426,8480,0.04544073368139,50582,27,1473,2021-02-26,42102
2643,284,7052,0.0563789998614767,45458,21,911,2021-02-27,38406
2156,249,1865,0.0589225589225589,30404,21,734,2021-02-28,28539
1466,609,2496,0.0633593106507001,16615,21,1936,2021-03-01,14119
1239,531,12420,0.0421627242006759,31832,21,1583,2021-03-02,19412
2145,501,8485,0.042885444586878,54387,21,1405,2021-03-03,45902
2502,466,7187,0.0418442680039003,51726,17,1231,2021-03-04,44539
2093,450,8110,0.043947182743675,46250,16,1164,2021-03-05,38140
2027,282,6167,0.046988143550569,37605,21,692,2021-03-06,31438
1502,301,1861,0.0552528639284717,28066,12,580,2021-03-07,26205
1228,580,1974,0.0554395564835481,14977,17,1662,2021-03-08,13003
997,432,11649,0.035124078161167,29845,21,1190,2021-03-09,18196
1861,480,7989,0.0361210053679827,51899,18,1360,2021-03-10,43910
2061,455,7048,0.0413250845701399,49096,10,1171,2021-03-11,42048
1998,462,7573,0.0426359256710255,42342,14,1207,2021-03-12,34769
892,330,5673,0.0521384380884067,35123,14,799,2021-03-13,29450
2166,306,1696,0.0679149719898703,24893,14,678,2021-03-14,23197
1337,586,1523,0.0540141494924639,13472,9,1660,2021-03-15,11949
1093,457,10956,0.0368850245720149,31338,11,1352,2021-03-16,20382
1999,458,7599,0.0401200442268204,46802,14,1538,2021-03-17,39203
2004,466,6237,0.0463044334676808,46082,18,1131,2021-03-18,39845
1915,400,7444,0.0588605206892215,40520,18,1280,2021-03-19,33076
2034,280,6239,0.0584944280191039,31888,15,762,2021-03-20,25649
1591,263,1492,0.0595391008689082,23709,9,713,2021-03-21,22217
1248,614,1930,0.0527485731450886,13840,9,1757,2021-03-22,11910
1062,556,11096,0.0415091121030336,33581,14,1462,2021-03-23,22485
2098,512,7725,0.0412013651877133,51647,10,1539,2021-03-24,43922
2112,564,8264,0.0444463068499274,50491,8,1390,2021-03-25,42227
2154,491,8924,0.0560701353154183,45300,12,1266,2021-03-26,36376
2250,340,7837,0.0559315373531852,37400,13,763,2021-03-27,29563
1683,272,3145,0.0590300636383586,25259,10,723,2021-03-28,22114
1372,578,2847,0.0591341077085533,15479,9,1706,2021-03-29,12632
1370,515,12694,0.0423579359895493,35324,19,1427,2021-03-30,22630
1929,490,9634,0.0429576285379333,48634,9,1456,2021-03-31,39000
2027,448,8755,0.048577283569053,48152,11,1366,2021-04-01,39397
2076,411,8624,0.0570756222080408,42025,10,964,2021-04-02,33401
1889,298,6124,0.0590994943032962,31570,15,734,2021-04-03,25446
1382,85,3008,0.0723074179743224,18929,8,603,2021-04-04,15921
1054,566,1384,0.0626418842224745,12216,10,1667,2021-04-05,10832
870,540,10586,0.0491207241967797,30662,3,1573,2021-04-06,20076
1380,545,9968,0.0442433242735857,44438,16,1583,2021-04-07,34470
2087,547,9359,0.0528551834877731,49507,8,1475,2021-04-08,40148
2509,510,8509,0.0565810291569351,41450,13,1535,2021-04-09,32941
2248,325,7636,0.0680503923998348,36406,14,875,2021-04-10,28770
1938,393,3130,0.0850307145166505,22652,12,857,2021-04-11,19522
1469,725,3159,0.0707347595494905,15069,11,2050,2021-04-12,11910
1364,587,12082,0.0488039867109635,33975,8,1842,2021-04-13,21893
2359,538,9759,0.0521974270028134,47456,5,1804,2021-04-14,37697
2434,464,8570,0.0595793249633132,50262,9,1664,2021-04-15,41692
2475,511,8538,0.0680901724336572,40426,16,1462,2021-04-16,31888
2338,309,8052,0.063400438889419,36699,13,846,2021-04-17,28647
1955,303,3030,0.0748968581402729,25033,10,774,2021-04-18,22003
1380,627,3099,0.0616313094367228,13433,13,1918,2021-04-19,10334
1200,515,13441,0.0468543359153599,36000,10,1607,2021-04-20,22559
1963,495,9817,0.0467523389611786,48927,13,1609,2021-04-21,39110
2236,458,8416,0.0509237487403426,50934,14,1332,2021-04-22,42518
2167,386,9316,0.0624565765897539,41454,11,1245,2021-04-23,32138
2578,269,7292,0.0618211792086889,36173,14,766,2021-04-24,28881
1779,266,3113,0.0761696545693048,23666,10,729,2021-04-25,20553
1334,606,2948,0.0542972940755752,13072,9,1740,2021-04-26,10124
1148,494,12597,0.0436507936507936,34694,16,1491,2021-04-27,22097
1765,464,9546,0.0449341163697379,46963,9,1356,2021-04-28,37417
1985,446,7609,0.0516684607104413,46505,13,1301,2021-04-29,38896
2231,386,7836,0.0539732084796463,40092,11,1195,2021-04-30,32256
1823,233,6743,0.0578663683514696,32255,6,677,2021-05-01,25512
1618,243,3104,0.0660433999485376,21772,12,637,2021-05-02,18668
1126,490,3004,0.05391686102346,13840,15,1472,2021-05-03,10836
981,401,11482,0.0421840507726269,30833,17,1229,2021-05-04,19351
1468,394,8430,0.0404472922185941,42566,14,1223,2021-05-05,34136
1798,328,7189,0.0467396891929298,42881,8,1141,2021-05-06,35692
1932,286,7252,0.0511018843819866,35347,14,964,2021-05-07,28095
1484,207,6749,0.0554438683737171,30978,14,505,2021-05-08,24229
1295,184,2760,0.0526211866916774,21030,5,414,2021-05-09,18270
974,383,2649,0.0490739274972297,12033,20,1181,2021-05-10,9384
699,312,10107,0.0383268405933971,26885,11,933,2021-05-11,16778
1493,282,7619,0.0345582265522962,37468,8,832,2021-05-12,29849
