Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.054418372441338,6686,18,678,2020-05-12,
470,0,,0.0719740048740861,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,14,758,2020-05-14,
622,0,,0.0683610867659948,13923,8,705,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1064,2020-05-18,
677,1,,0.0631112751430153,8647,19,965,2020-05-19,
423,0,,0.073095401509952,12313,15,836,2020-05-20,
738,0,,0.0829348099672791,10185,18,861,2020-05-21,
758,1,,0.0972644376899696,11829,20,745,2020-05-22,
1107,0,,0.087556880589989,9046,21,340,2020-05-23,
497,0,,0.0818965517241379,7154,19,258,2020-05-24,
742,0,,0.0765722971689151,7748,32,369,2020-05-25,
176,1,,0.070797880879756,3571,28,1364,2020-05-26,
488,1,,0.0764829870520928,11573,25,993,2020-05-27,
784,0,,0.0904458598726115,10116,19,1015,2020-05-28,
1076,0,,0.0986964618249535,16706,20,1110,2020-05-29,
1185,0,,0.0816108685104318,11978,19,443,2020-05-30,
916,0,,0.0812074829931973,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1506,2020-06-01,
626,1,,0.0779756733275413,12313,21,1264,2020-06-02,
888,1,,0.0894006095496106,12966,19,1436,2020-06-03,
1190,2,,0.0865313501520256,18746,10,1345,2020-06-04,
1289,2,,0.097599116916567,12921,21,1318,2020-06-05,
1370,0,,0.0934740469524015,15790,17,482,2020-06-06,
921,1,,0.08997920997921,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1655,2020-06-08,
676,0,,0.0761308562197092,15719,13,1547,2020-06-09,
1011,1,,0.0851439935184503,15356,12,1446,2020-06-10,
1310,1,,0.0984601026598227,19471,12,1431,2020-06-11,
1768,0,,0.0928272980501393,22126,12,1435,2020-06-12,
1429,2,,0.0913482335976929,16049,21,684,2020-06-13,
1444,0,,0.0824135393671818,13541,23,545,2020-06-14,
983,0,,0.0905320366132723,12694,8,1690,2020-06-15,
751,0,,0.0805003207184092,13726,9,1584,2020-06-16,
1002,1,,0.0823781754809304,17071,13,1708,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,4,,0.0962925923280234,24377,17,1612,2020-06-19,
1549,0,,0.0934777834711954,15400,12,758,2020-06-20,
1412,0,,0.0837534803220709,18129,20,698,2020-06-21,
805,3,,0.0909090909090909,11253,9,2029,2020-06-22,
854,5,,0.0826727905770798,15713,18,2083,2020-06-23,
1724,5,,0.0773975715862607,18527,12,1899,2020-06-24,
1024,7,,0.0967699232194864,21238,17,1948,2020-06-25,
1649,10,,0.0985359051824309,19149,15,1962,2020-06-26,
1720,0,,0.0951744962545729,20411,12,933,2020-06-27,
1605,1,,0.0819023226031783,17548,12,1037,2020-06-28,
1349,13,,0.0878774617067834,16374,17,2509,2020-06-29,
1196,13,,0.0959601314812851,18461,22,2293,2020-06-30,
1862,12,,0.083295089490592,21911,11,2058,2020-07-01,
1639,14,,0.104315965299855,21474,12,2020,2020-07-02,
2102,9,,0.0917150328464826,20409,12,1345,2020-07-03,
1419,8,,0.0894960243917021,16908,17,581,2020-07-04,
1330,4,,0.0841168289290681,18885,19,759,2020-07-05,
1563,27,,0.0920030724588205,17129,19,2518,2020-07-06,
1367,23,,0.0890916992611908,14821,14,2792,2020-07-07,
1449,21,,0.0856504695049686,18338,17,2536,2020-07-08,
2059,31,,0.093495726933115,23660,12,2149,2020-07-09,
2007,28,,0.0956151592823142,22280,24,2123,2020-07-10,
2467,13,,0.0913072625698324,24483,17,981,2020-07-11,
1909,5,,0.092098251053728,27022,27,858,2020-07-12,
1846,33,,0.0961679790026247,18874,13,2464,2020-07-13,
1991,58,,0.0782312925170068,23193,25,2441,2020-07-14,
1816,39,,0.0872521515857544,23132,16,2226,2020-07-15,
2191,46,,0.0731525157232705,22271,22,2075,2020-07-16,
2082,31,,0.084300761128623,28220,23,1926,2020-07-17,
2486,4,,0.0811559247844924,25799,17,960,2020-07-18,
1820,6,,0.0695430176155221,24440,20,812,2020-07-19,
1291,44,,0.0811214413025676,21111,31,2324,2020-07-20,
1863,67,,0.0760694469303741,19982,25,2264,2020-07-21,
2191,72,,0.0783150511155884,25652,27,1999,2020-07-22,
1945,57,,0.0846502092765013,26648,31,1818,2020-07-23,
2145,55,,0.075189241764283,22113,22,1947,2020-07-24,
2114,25,,0.0782616744573518,23879,23,868,2020-07-25,
1645,19,,0.0767540717390266,25642,21,704,2020-07-26,
1685,66,,0.0718213551379525,18738,32,2113,2020-07-27,
1805,73,,0.0695343163254482,20426,25,1994,2020-07-28,
1826,81,,0.0748674518734655,25175,25,1827,2020-07-29,
2411,55,,0.0725513394743514,25438,32,1792,2020-07-30,
2018,50,,0.0666256914566687,23947,30,1705,2020-07-31,
1753,11,,0.0686729156388752,23091,41,774,2020-08-01,
1362,20,,0.0730763026294564,23480,25,708,2020-08-02,
1388,97,,0.0677220756376429,19740,24,1899,2020-08-03,
1694,57,,0.0765707253708895,11613,33,1534,2020-08-04,
1185,54,,0.075726051148678,19558,25,1715,2020-08-05,
2049,80,,0.0706368083292196,23469,24,1464,2020-08-06,
1582,35,,0.0675738220864575,21840,40,1393,2020-08-07,
1987,16,,0.0591429744900288,21031,22,716,2020-08-08,
1626,15,,0.0520997375328084,19182,35,583,2020-08-09,
512,76,,0.0634554369772137,17137,33,1722,2020-08-10,
1131,104,,0.0616196162541302,15704,29,1472,2020-08-11,
1308,84,,0.0641967703612443,26715,32,1501,2020-08-12,
1978,77,,0.059188087513518,30068,24,1480,2020-08-13,
1210,52,,0.0634970145263346,22856,16,1537,2020-08-14,
1662,33,,0.0636695248472216,25652,27,755,2020-08-15,
1400,15,,0.0633860414394766,23021,31,628,2020-08-16,
431,118,,0.068755115708014,13862,32,1981,2020-08-17,
1336,84,,0.0649460665273621,10893,40,1964,2020-08-18,
1218,83,,0.0761279673007389,25739,26,1721,2020-08-19,
2050,87,,0.068701404200998,26022,16,1715,2020-08-20,
2075,84,,0.0630734800447594,25761,27,1766,2020-08-21,
1781,43,,0.0636793422404933,24904,29,847,2020-08-22,
1490,21,,0.0724825876519892,24169,28,774,2020-08-23,
1389,145,,0.0793501611170784,13120,23,2176,2020-08-24,
1446,87,,0.0651415891800507,14920,30,2009,2020-08-25,
1342,83,,0.0705130361648444,31132,22,1747,2020-08-26,
2177,78,,0.0624938875305624,35721,25,1676,2020-08-27,
1479,82,,0.0597319463892779,34871,28,1541,2020-08-28,
1723,36,,0.0765665311119857,30979,39,837,2020-08-29,
1952,25,,0.0658043380027113,25044,25,630,2020-08-30,
1287,109,,0.0759163966711137,18622,27,1797,2020-08-31,
2209,112,,0.0646704655413396,15065,31,1611,2020-09-01,
1216,84,,0.0633577546176865,28887,36,1732,2020-09-02,
1716,85,,0.0535542985676954,36879,27,1526,2020-09-03,
2121,61,,0.0596711689679823,32622,23,1243,2020-09-04,
1586,30,,0.0564740850826677,28779,28,648,2020-09-05,
1099,29,,0.059051372655613,25209,27,606,2020-09-06,
1039,41,,0.0702582139487004,15250,31,715,2020-09-07,
833,120,,0.0640878041292501,10621,26,1871,2020-09-08,
969,111,,0.0516790134409795,15536,21,1515,2020-09-09,
1307,99,,0.0501819094216535,33872,35,1397,2020-09-10,
1610,87,,0.0498857444190543,38681,28,1255,2020-09-11,
1478,35,,0.0476428452440446,33367,21,661,2020-09-12,
1220,41,,0.0496817439306033,26203,24,602,2020-09-13,
948,145,,0.0572619319479333,18342,40,1716,2020-09-14,
1210,124,,0.0570691006315401,15629,23,1488,2020-09-15,
1234,87,,0.0474022072542137,28506,37,1404,2020-09-16,
1632,113,,0.0472730891719745,37607,33,1276,2020-09-17,
1504,120,,0.046186858027297,34441,26,1294,2020-09-18,
1239,37,,0.052847567370389,27403,18,665,2020-09-19,
1335,36,,0.0527788375937937,24679,28,584,2020-09-20,
800,158,,0.0530085959885387,16001,31,1730,2020-09-21,
1312,121,315,0.0485243617180113,12649,29,1519,2020-09-22,12334
1101,108,374,0.0492576786680291,28553,25,1456,2020-09-23,28179
1836,148,364,0.0458960369326698,38434,30,1484,2020-09-24,38070
1693,138,331,0.0496650259775773,36140,27,1218,2020-09-25,35809
1759,50,331,0.0538768648875814,31623,26,764,2020-09-26,31292
1290,48,97,0.0589382448537378,26010,30,636,2020-09-27,25913
868,301,112,0.0670485613852363,13901,32,2100,2020-09-28,13789
889,196,545,0.0580280553032597,14220,32,1799,2020-09-29,13675
1495,173,664,0.0547960524476502,29238,20,1832,2020-09-30,28574
2277,189,747,0.0542873469878793,40621,18,1812,2020-10-01,39874
1775,175,617,0.0609179885251434,36043,19,1822,2020-10-02,35426
2202,93,635,0.0624732746087403,32524,27,983,2020-10-03,31889
610,60,293,0.0784674682160732,26991,28,815,2020-10-04,26698
2258,292,253,0.0653312788906009,18047,27,2460,2020-10-05,17794
1504,243,915,0.0570191945803538,17803,26,2063,2020-10-06,16888
1711,245,1022,0.0574889498125664,34450,26,1907,2020-10-07,33428
2428,213,897,0.0504323152287389,40909,26,1992,2020-10-08,40012
2034,203,1275,0.0555491396235131,42458,30,1804,2020-10-09,41183
2321,96,1009,0.0564563324038693,37229,28,929,2020-10-10,36220
1719,77,339,0.0706746213859569,32579,21,894,2020-10-11,32240
1276,319,278,0.0679745392361771,21637,23,2651,2020-10-12,21359
1734,281,1133,0.0666890957347389,21670,36,2373,2020-10-13,20537
1926,246,1449,0.0610755616065351,34298,22,2110,2020-10-14,32849
2532,281,1119,0.0653807892118934,42287,27,2095,2020-10-15,41168
2684,227,1494,0.0611598746081505,41557,29,2042,2020-10-16,40063
2102,112,875,0.0587854857376268,34489,35,939,2020-10-17,33614
2303,88,392,0.074361820199778,32975,18,840,2020-10-18,32583
1144,345,336,0.0770066937467819,23455,41,2768,2020-10-19,23119
1578,289,1839,0.0621145374449339,18442,33,2446,2020-10-20,16603
1842,242,1744,0.0593017937903349,36482,35,2458,2020-10-21,34738
2400,283,1391,0.0636090779843084,46372,28,2136,2020-10-22,44981
2716,258,1910,0.0643689965565154,40632,22,2195,2020-10-23,38722
2584,118,1185,0.0624033731553057,37817,37,1071,2020-10-24,36632
1807,98,483,0.0756738933311351,30512,33,908,2020-10-25,30029
1643,356,417,0.0700604606082984,25467,30,2973,2020-10-26,25050
2141,254,2393,0.0644330747648127,23982,28,2427,2020-10-27,21589
2253,277,2191,0.0596448225314205,38860,50,2445,2020-10-28,36669
2885,269,2476,0.0611285694767045,45535,41,1981,2020-10-29,43059
2809,218,3005,0.0596612115991961,45092,34,2242,2020-10-30,42087
2805,100,1860,0.0635944989192068,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675841626085115,33570,42,931,2020-11-01,32749
1336,401,569,0.0748728883057241,26710,40,3105,2020-11-02,26141
2349,299,3316,0.0655121167086227,25817,31,2641,2020-11-03,22501
2425,254,3096,0.064400759087149,43732,33,2591,2020-11-04,40636
2859,282,2624,0.0667227576360206,47865,33,2575,2020-11-05,45241
2908,288,3108,0.0587929525060188,45054,35,2394,2020-11-06,41946
2676,157,2198,0.0657243179976591,40426,32,1487,2020-11-07,38228
2094,139,858,0.0749415572738716,34596,38,1376,2020-11-08,33738
1521,517,769,0.0811425379981649,26499,34,4078,2020-11-09,25730
2582,403,3858,0.0773066612861384,29837,30,3412,2020-11-10,25979
3119,426,4289,0.0760888934144541,42157,41,3033,2020-11-11,37868
2893,480,3299,0.0781332066128104,46720,37,3228,2020-11-12,43421
1779,468,4049,0.0773038206996274,48665,39,3431,2020-11-13,44616
3885,202,2697,0.0803552354503006,41167,34,1792,2020-11-14,38470
3117,212,1042,0.0877998574934685,35779,36,1511,2020-11-15,34737
1972,678,926,0.0868193292463037,29640,37,4663,2020-11-16,28714
3288,531,5442,0.0773066719072418,36294,39,4056,2020-11-17,30852
3367,496,4784,0.0788337385763394,50636,35,3496,2020-11-18,45852
4296,497,4152,0.0720289348759787,54087,37,3447,2020-11-19,49935
3688,453,5398,0.0686085390946502,58737,46,3338,2020-11-20,53339
3415,271,4449,0.0679750454899922,54968,39,1789,2020-11-21,50519
4514,249,1510,0.0659508759777181,43592,49,1465,2020-11-22,42082
2419,880,1681,0.0705194434063881,41772,36,5032,2020-11-23,40091
3100,658,8614,0.0771072796934866,54926,34,4153,2020-11-24,46312
4212,664,7372,0.0688061848256023,52738,37,3926,2020-11-25,45366
4174,98,6814,0.0760364505796906,68283,42,669,2020-11-26,61469
3834,523,1357,0.0860828166519043,41765,44,3383,2020-11-27,40408
3444,413,3310,0.090079682455049,42472,48,2656,2020-11-28,39162
3820,333,1670,0.098987273704965,36024,35,2371,2020-11-29,34354
2734,1140,1750,0.112764602896705,24663,37,7298,2020-11-30,22913
2883,950,9077,0.101896596518576,35177,38,6311,2020-12-01,26100
4199,848,6716,0.100420706054509,53752,43,5741,2020-12-02,47036
5637,751,7997,0.0994397481836359,60697,44,5485,2020-12-03,52700
5303,858,7477,0.101951547779273,63958,49,5261,2020-12-04,56481
6018,447,5223,0.10597302504817,56301,50,3026,2020-12-05,51078
6438,382,1629,0.0975875249981014,50813,51,2152,2020-12-06,49184
4372,1206,1838,0.12205016704672,39962,50,7227,2020-12-07,38124
4670,839,10868,0.105693493150685,51429,58,6093,2020-12-08,40561
6495,950,7213,0.0987147622473674,59572,66,5703,2020-12-09,52359
5556,1038,6069,0.0995200295366439,69570,65,5597,2020-12-10,63501
7540,974,9061,0.106832343138676,68840,69,5616,2020-12-11,59779
6153,520,5714,0.115083175170258,60552,80,3082,2020-12-12,54838
6819,516,1883,0.114548394825108,46348,57,2554,2020-12-13,44465
4770,1487,1951,0.12445090541352,38083,81,7541,2020-12-14,36132
5236,1141,11333,0.108218864468864,45102,68,6735,2020-12-15,33769
5273,1048,7186,0.0988714112155509,60746,84,5463,2020-12-16,53560
5786,1175,6076,0.108720687640825,75106,68,6320,2020-12-17,69030
8444,1130,8854,0.10675284624971,78747,74,5810,2020-12-18,69893
6164,666,6095,0.10291292282016,67441,64,3167,2020-12-19,61346
6900,615,2326,0.108389599195518,54701,64,2379,2020-12-20,52375
4479,1670,2803,0.102561256486389,38660,75,7677,2020-12-21,35857
5255,1286,12924,0.102322289387099,57201,78,5692,2020-12-22,44277
5609,1300,7984,0.0970679589546778,65897,66,5935,2020-12-23,57913
7703,693,9012,0.102677133655395,85106,76,3449,2020-12-24,76094
6345,236,5312,0.110738161170317,58558,74,731,2020-12-25,53246
5371,985,1480,0.136928272940638,37266,71,3934,2020-12-26,35786
2898,833,2607,0.135757972913936,19909,80,3390,2020-12-27,17302
3888,2099,2840,0.141255222989682,22537,102,10137,2020-12-28,19697
3563,1999,11820,0.136312849162011,42348,83,9142,2020-12-29,30528
8551,1802,7288,0.133148534587473,66310,94,8852,2020-12-30,59022
6715,1536,8272,0.147819520483292,81195,80,7510,2020-12-31,72923
9527,721,9527,0.138718013217773,75770,116,2693,2021-01-01,66243
9365,1364,3090,0.164012340531977,48251,83,5439,2021-01-02,45161
6487,1161,3074,0.160846724351051,40998,82,3977,2021-01-03,37924
5187,2750,3568,0.170585121290443,28109,129,12436,2021-01-04,24541
5285,2022,15253,0.132170866674629,55769,92,9716,2021-01-05,40516
6952,1754,10169,0.13692335967653,74440,104,8489,2021-01-06,64271
10398,1737,8091,0.147795204730989,81827,100,7736,2021-01-07,73736
10028,1323,13156,0.133140722768484,78973,94,6129,2021-01-08,65817
11581,861,6678,0.13324272713197,74536,93,3872,2021-01-09,67858
8833,792,3139,0.146005877638258,62973,91,3148,2021-01-10,59834
5936,2069,4135,0.132898618226983,34285,112,8815,2021-01-11,30150
6851,1406,15287,0.102275309162907,56408,106,7115,2021-01-12,41121
5098,1296,10139,0.106866815713829,78552,95,6595,2021-01-13,68413
9853,1328,7516,0.113959202663604,77693,101,6281,2021-01-14,70177
8914,1186,12231,0.100637662442489,83419,129,5615,2021-01-15,71188
7986,649,6854,0.114950425192172,76798,101,3289,2021-01-16,69944
6811,644,2661,0.119356702033867,58538,85,2572,2021-01-17,55877
5802,1537,2750,0.116976796144394,34123,111,5912,2021-01-18,31373
4058,1411,10511,0.101838641615593,48453,124,6204,2021-01-19,37942
6415,1107,10832,0.0963802259797973,67211,113,5558,2021-01-20,56379
7187,1261,7732,0.109968690812106,77647,98,5110,2021-01-21,69915
7436,1150,12999,0.104188730234087,69102,93,4938,2021-01-22,56103
7181,664,7946,0.102307880169326,63899,89,2853,2021-01-23,55953
6096,659,2783,0.130766959474422,53408,76,2164,2021-01-24,50625
4633,1449,3217,0.112155388471178,28043,100,6006,2021-01-25,24826
3978,1194,13604,0.0818723436551306,48671,79,4957,2021-01-26,35067
5587,1000,8798,0.0842353573508115,71282,111,4513,2021-01-27,62484
6490,921,7934,0.086377175105816,78146,85,3971,2021-01-28,70212
6959,936,11674,0.0868589190122604,67440,89,3988,2021-01-29,55766
6168,617,7234,0.0954224350983094,64091,77,2119,2021-01-30,56857
4899,564,2620,0.104229304469834,47915,85,1598,2021-01-31,45295
3776,1273,2693,0.136311091130949,24147,93,4843,2021-02-01,21454
2926,955,13568,0.0741827241857381,42608,62,3822,2021-02-02,29040
12079,899,8264,0.0765597192422201,67260,55,3598,2021-02-03,58996
5495,901,7955,0.0769136257525495,68655,69,3339,2021-02-04,60700
5547,758,10929,0.074308115382365,65537,56,3282,2021-02-05,54608
4172,471,7172,0.0832015507830434,60174,54,1860,2021-02-06,53002
4674,426,2240,0.0928345430857994,42702,67,1435,2021-02-07,40462
3084,1017,2700,0.0800566637313833,26948,57,3880,2021-02-08,24248
2786,798,12312,0.0619481986694004,42257,63,3029,2021-02-09,29945
3833,712,8246,0.0618856552134985,64243,62,2905,2021-02-10,55997
4568,723,6899,0.0666047556313846,67231,38,2609,2021-02-11,60332
4128,686,10144,0.067329258102819,57236,55,2408,2021-02-12,47092
4130,384,6558,0.0776308044980019,53282,52,1298,2021-02-13,46724
3170,372,1844,0.0757641542202154,33597,42,1122,2021-02-14,31753
2458,827,2120,0.0788485607008761,24120,45,2887,2021-02-15,22000
1988,706,10859,0.0611811802155931,33098,40,2487,2021-02-16,22239
3167,656,9116,0.0576979888649017,56428,42,2266,2021-02-17,47312
3916,530,8230,0.0564419417070755,52844,33,1612,2021-02-18,44614
3227,562,7492,0.0612171730751994,49418,29,2121,2021-02-19,41926
3446,373,7690,0.0610651165521696,42792,34,1193,2021-02-20,35102
2541,354,2819,0.0681604590196369,38605,38,965,2021-02-21,35786
2133,778,2312,0.0621584980074771,23098,27,2453,2021-02-22,20786
1514,502,12595,0.0453690854559291,40570,39,2007,2021-02-23,27975
3346,490,10099,0.04665851262206,61445,28,1777,2021-02-24,51346
3351,553,7671,0.0532398777123257,68736,32,1556,2021-02-25,61065
2924,426,8480,0.0453616221890712,50582,27,1470,2021-02-26,42102
2643,284,7052,0.0563789998614767,45458,21,909,2021-02-27,38406
2156,249,1865,0.0589834898025251,30404,21,734,2021-02-28,28539
1466,606,2496,0.0634186517992904,16615,21,1941,2021-03-01,14119
1239,527,12420,0.042115114646701,31832,21,1582,2021-03-02,19412
2145,500,8485,0.0428824461638855,54387,21,1407,2021-03-03,45902
2502,465,7187,0.0418431022955204,51726,17,1230,2021-03-04,44539
2093,449,8110,0.043947182743675,46250,16,1164,2021-03-05,38140
2027,281,6167,0.046988143550569,37605,21,690,2021-03-06,31438
1502,300,1861,0.0551868669228082,28066,12,581,2021-03-07,26205
1228,577,1974,0.0557794731538794,14977,17,1663,2021-03-08,13003
997,431,11649,0.0350452196382429,29845,21,1191,2021-03-09,18196
1861,478,7989,0.0360502747045985,51899,18,1360,2021-03-10,43910
2061,451,7048,0.0412653907107156,49096,10,1171,2021-03-11,42048
1998,463,7573,0.0427018099236116,42342,14,1205,2021-03-12,34769
892,329,5673,0.0521431133428981,35123,14,799,2021-03-13,29450
2166,305,1696,0.0677718934684166,24893,14,681,2021-03-14,23197
1337,586,1523,0.0540141494924639,13472,9,1662,2021-03-15,11949
1093,458,10956,0.0369620389869863,31338,11,1350,2021-03-16,20382
1999,457,7599,0.0400716128692539,46802,14,1539,2021-03-17,39203
2004,463,6237,0.0463030303030303,46082,18,1131,2021-03-18,39845
1915,400,7444,0.0588999748469858,40520,18,1278,2021-03-19,33076
2034,279,6239,0.0584516011644833,31888,15,762,2021-03-20,25649
1591,262,1492,0.0596101541251133,23709,9,714,2021-03-21,22217
1248,615,1930,0.0526916606584956,13840,9,1754,2021-03-22,11910
1062,557,11096,0.0415363620856314,33581,14,1462,2021-03-23,22485
2098,511,7725,0.0411774343290918,51647,10,1539,2021-03-24,43922
2112,563,8264,0.0444425821950334,50491,8,1390,2021-03-25,42227
2154,491,8924,0.0561759213384656,45300,12,1266,2021-03-26,36376
2250,339,7837,0.0558515283842795,37400,13,763,2021-03-27,29563
1683,273,3145,0.0589612289685443,25259,10,721,2021-03-28,22114
1372,576,2847,0.0591375770020534,15479,9,1705,2021-03-29,12632
1370,513,12694,0.0423850574712644,35324,19,1425,2021-03-30,22630
1929,489,9634,0.0429357081041847,48634,9,1457,2021-03-31,39000
2027,448,8755,0.0485420585864015,48152,11,1363,2021-04-01,39397
2076,411,8624,0.0570756222080408,42025,10,962,2021-04-02,33401
1889,297,6124,0.0589848272500152,31570,15,734,2021-04-03,25446
1382,83,3008,0.0723074179743224,18929,8,604,2021-04-04,15921
1054,566,1384,0.0626418842224745,12216,10,1665,2021-04-05,10832
870,538,10586,0.0491189018734929,30662,3,1574,2021-04-06,20076
1380,542,9968,0.0442981227234519,44438,16,1580,2021-04-07,34470
2087,547,9359,0.0528569516927606,49507,8,1473,2021-04-08,40148
2509,511,8509,0.0564744000301398,41450,13,1533,2021-04-09,32941
2248,323,7636,0.0680503923998348,36406,14,874,2021-04-10,28770
1938,392,3130,0.085010101010101,22652,12,857,2021-04-11,19522
1469,725,3159,0.0707943507538288,15069,11,2048,2021-04-12,11910
1364,586,12082,0.0488007441366022,33975,8,1843,2021-04-13,21893
2359,539,9759,0.0521988527724665,47456,5,1805,2021-04-14,37697
2434,465,8570,0.0595486564049048,50262,9,1666,2021-04-15,41692
2475,512,8538,0.0680212014134276,40426,16,1460,2021-04-16,31888
2338,307,8052,0.0633974144922005,36699,14,846,2021-04-17,28647
1955,303,3030,0.0748234547330001,25033,10,775,2021-04-18,22003
1380,627,3099,0.0616275525754343,13433,13,1918,2021-04-19,10334
1200,515,13441,0.0468828715365239,36000,10,1608,2021-04-20,22559
1963,495,9817,0.046726710579379,48927,14,1608,2021-04-21,39110
2236,457,8416,0.0509220382251184,50934,14,1333,2021-04-22,42518
2167,385,9316,0.0624542928184876,41454,11,1244,2021-04-23,32138
2578,268,7292,0.0618301731244848,36173,14,767,2021-04-24,28881
1779,267,3113,0.0761696545693048,23666,10,729,2021-04-25,20553
1334,605,2948,0.0542972940755752,13072,10,1741,2021-04-26,10124
1148,495,12597,0.0436826836506719,34694,17,1490,2021-04-27,22097
1765,463,9546,0.0448611967921037,46963,9,1358,2021-04-28,37417
1985,446,7609,0.0516382964408262,46505,14,1297,2021-04-29,38896
2231,385,7836,0.0539755484262551,40092,11,1194,2021-04-30,32256
1823,233,6743,0.0579083837510804,32255,6,678,2021-05-01,25512
1618,242,3104,0.065968945697864,21772,12,635,2021-05-02,18668
1126,495,3004,0.05391686102346,13840,16,1471,2021-05-03,10836
981,401,11482,0.0422185430463576,30833,17,1226,2021-05-04,19351
1468,394,8430,0.0404139970428783,42566,14,1222,2021-05-05,34136
1798,328,7189,0.0467415374881367,42881,8,1137,2021-05-06,35692
1932,284,7252,0.0510995528789123,35347,14,962,2021-05-07,28095
1484,208,6749,0.0554909013965298,30978,14,505,2021-05-08,24229
1295,183,2760,0.0525328330206379,21030,5,414,2021-05-09,18270
974,383,2649,0.0490739274972297,12033,20,1174,2021-05-10,9384
699,311,10107,0.0382526564344746,26885,11,931,2021-05-11,16778
