Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
435,2020-04-28,0.0802348336594912,3751,,,426,15,0
436,2020-04-29,0.0977249224405377,5318,,,380,19,0
462,2020-04-30,0.0736161843214386,6598,,,561,14,0
450,2020-05-01,0.0703693717983284,5490,,,414,17,0
182,2020-05-02,0.0775573305849008,5961,,,586,13,1
173,2020-05-03,0.0634762379528082,5202,,,155,19,0
689,2020-05-04,0.0650793650793651,2701,,,184,18,0
554,2020-05-05,0.0714762859051436,5972,,,408,25,0
710,2020-05-06,0.0809238363892807,9330,,,502,12,0
620,2020-05-07,0.0835543766578249,6871,,,639,19,0
541,2020-05-08,0.0726403823178017,7917,,,471,19,0
193,2020-05-09,0.0826836758799906,7457,,,492,11,0
118,2020-05-10,0.0648946360153257,5318,,,404,25,0
765,2020-05-11,0.0410351201478743,2741,,,281,15,0
678,2020-05-12,0.0544047916146743,6686,,,301,18,0
711,2020-05-13,0.0718348772956282,7919,,,470,14,0
758,2020-05-14,0.0672008741577126,9317,,,691,14,0
705,2020-05-15,0.0683610867659948,13923,,,622,8,0
285,2020-05-16,0.0709768095572734,10708,,,853,11,0
193,2020-05-17,0.0610263522884882,9508,,,530,15,0
1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
964,2020-05-19,0.0631112751430153,8647,,,677,19,1
836,2020-05-20,0.0730870410614206,12313,,,423,15,0
861,2020-05-21,0.0829556898288016,10185,,,738,18,0
745,2020-05-22,0.0972762645914397,11829,,,758,20,1
340,2020-05-23,0.087556880589989,9046,,,1107,21,0
258,2020-05-24,0.0818965517241379,7154,,,497,19,0
369,2020-05-25,0.0765722971689151,7748,,,742,32,0
1364,2020-05-26,0.070797880879756,3571,,,176,28,1
994,2020-05-27,0.0764945038397832,11573,,,488,25,1
1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
1110,2020-05-29,0.0986964618249535,16706,,,1076,20,0
444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
332,2020-05-31,0.0812161156585522,13931,,,916,21,0
1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
1264,2020-06-02,0.0779756733275413,12313,,,626,21,1
1436,2020-06-03,0.0893930415643782,12966,,,888,19,0
1344,2020-06-04,0.0865384615384615,18746,,,1190,10,2
1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
434,2020-06-07,0.0899035262807718,12929,,,921,13,1
1655,2020-06-08,0.0865735115431349,9326,,,938,21,0
1547,2020-06-09,0.0763173834039976,15719,,,676,13,0
1446,2020-06-10,0.084948058645841,15356,,,1011,12,1
1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
1435,2020-06-12,0.0928839994429745,22126,,,1768,12,0
684,2020-06-13,0.0912237686594072,16049,,,1429,21,2
545,2020-06-14,0.08234601515932,13541,,,1444,23,0
1690,2020-06-15,0.0905449864111,12694,,,983,8,0
1584,2020-06-16,0.0805003207184092,13726,,,751,9,0
1710,2020-06-17,0.082372654155496,17071,,,1002,13,1
1766,2020-06-18,0.0858430163623429,21412,,,1335,16,3
1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
758,2020-06-20,0.0934777834711954,15400,,,1549,12,0
698,2020-06-21,0.0838976674191121,18129,,,1412,20,0
2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
2084,2020-06-23,0.0825429756965027,15713,,,854,18,5
1899,2020-06-24,0.0774524443290268,18527,,,1724,12,5
1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
1963,2020-06-26,0.0984892504357931,19149,,,1649,15,10
933,2020-06-27,0.0951689699221926,20411,,,1720,12,0
1037,2020-06-28,0.0819070904645477,17548,,,1605,12,1
2509,2020-06-29,0.0878928477632846,16374,,,1349,17,13
2293,2020-06-30,0.0959601314812851,18461,,,1196,22,15
2058,2020-07-01,0.0832998680511732,21911,,,1862,11,12
2020,2020-07-02,0.104418103448276,21474,,,1639,12,14
1345,2020-07-03,0.0917267334311412,20409,,,2102,12,9
581,2020-07-04,0.089441587946909,16908,,,1419,17,8
759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
2519,2020-07-06,0.0919569672131148,17129,,,1563,19,30
2792,2020-07-07,0.0889330517948081,14821,,,1367,14,22
2535,2020-07-08,0.0855905152758778,18338,,,1449,17,21
2149,2020-07-09,0.0934521979711036,23660,,,2059,12,30
2123,2020-07-10,0.0954912023460411,22280,,,2007,24,27
981,2020-07-11,0.0912790697674419,24483,,,2467,17,13
858,2020-07-12,0.0920019389238973,27022,,,1909,27,5
2463,2020-07-13,0.0961508165730189,18874,,,1846,13,33
2440,2020-07-14,0.0780346820809249,23193,,,1991,25,56
2226,2020-07-15,0.0871179662953442,23132,,,1816,16,37
2074,2020-07-16,0.0729826494078766,22271,,,2191,22,45
1926,2020-07-17,0.0841607019164165,28220,,,2082,23,29
960,2020-07-18,0.0811390764003755,25799,,,2486,17,4
812,2020-07-19,0.0693372847580604,24440,,,1820,20,6
2325,2020-07-20,0.0811358048498289,21111,,,1291,31,42
2265,2020-07-21,0.076106907821104,19982,,,1863,25,68
2000,2020-07-22,0.0782696327261869,25652,,,2191,27,70
1818,2020-07-23,0.0845696695027577,26648,,,1945,31,56
1947,2020-07-24,0.0751332600050766,22113,,,2145,22,55
866,2020-07-25,0.0784077759777829,23879,,,2114,23,25
703,2020-07-26,0.0765959480122324,25642,,,1645,21,18
2113,2020-07-27,0.0716712119037367,18738,,,1685,32,65
1995,2020-07-28,0.0693589471449799,20426,,,1805,25,73
1826,2020-07-29,0.0748282368018226,25175,,,1826,25,80
1791,2020-07-30,0.0726880629202081,25438,,,2411,32,54
1705,2020-07-31,0.0666202033453592,23947,,,2018,30,47
772,2020-08-01,0.0686608420948714,23091,,,1753,41,11
708,2020-08-02,0.073015873015873,23480,,,1362,25,18
1897,2020-08-03,0.0676932746700189,19740,,,1388,24,95
1534,2020-08-04,0.0765232852355878,11613,,,1694,33,54
1715,2020-08-05,0.0757989679545553,19558,,,1185,25,52
1465,2020-08-06,0.0706458277193928,23469,,,2049,24,79
1393,2020-08-07,0.0675156286177356,21840,,,1582,40,33
716,2020-08-08,0.0589927400575316,21031,,,1987,22,16
583,2020-08-09,0.0519335565622743,19182,,,1626,35,15
1721,2020-08-10,0.0634336436458108,17137,,,512,33,73
1472,2020-08-11,0.0615500638125073,15704,,,1131,29,99
1501,2020-08-12,0.0639947148205241,26715,,,1308,32,80
1480,2020-08-13,0.0591174021648626,30068,,,1978,24,76
1538,2020-08-14,0.0633809099018733,22856,,,1210,16,49
754,2020-08-15,0.063696682464455,25652,,,1662,27,32
629,2020-08-16,0.0632254540488871,23021,,,1400,31,15
1984,2020-08-17,0.0686727245642783,13862,,,431,32,114
1965,2020-08-18,0.0650355972426263,10893,,,1336,40,82
1720,2020-08-19,0.0762121986708089,25739,,,1218,26,82
1717,2020-08-20,0.068749274184183,26022,,,2050,16,81
1767,2020-08-21,0.0628825197790715,25761,,,2075,27,83
848,2020-08-22,0.0637002919768064,24904,,,1781,29,42
774,2020-08-23,0.0726263580538498,24169,,,1490,28,20
2178,2020-08-24,0.0793682795698925,13120,,,1389,23,139
2012,2020-08-25,0.0652150935419089,14920,,,1446,30,83
1745,2020-08-26,0.0705177808431181,31132,,,1342,22,81
1676,2020-08-27,0.0625081560746444,35721,,,2177,25,72
1541,2020-08-28,0.0596029140981507,34871,,,1479,28,83
837,2020-08-29,0.0764654418197725,30979,,,1723,39,36
630,2020-08-30,0.0657136399593174,25044,,,1952,25,24
1797,2020-08-31,0.0759646557752209,18622,,,1287,27,108
1612,2020-09-01,0.0648282535074988,15065,,,2209,31,109
1731,2020-09-02,0.0633860977288369,28887,,,1216,36,82
1527,2020-09-03,0.053388090349076,36879,,,1716,27,86
1244,2020-09-04,0.0597492564285983,32622,,,2121,23,60
648,2020-09-05,0.0565389082462253,28779,,,1586,28,28
606,2020-09-06,0.0591514821865652,25209,,,1099,27,29
715,2020-09-07,0.0702025403364229,15250,,,1039,32,38
1870,2020-09-08,0.0638690338943971,10621,,,833,24,115
1515,2020-09-09,0.0517417350787664,15536,,,969,21,105
1398,2020-09-10,0.0501757248650684,33872,,,1307,35,95
1254,2020-09-11,0.0499314321881923,38681,,,1610,28,84
661,2020-09-12,0.0475515732444259,33367,,,1478,21,33
604,2020-09-13,0.0496026154106307,26203,,,1220,24,38
1716,2020-09-14,0.0572815533980583,18342,,,948,40,143
1487,2020-09-15,0.0568475452196382,15629,,,1210,23,119
1405,2020-09-16,0.0472196727537424,28506,,,1234,37,85
1276,2020-09-17,0.0472493197956069,37607,,,1632,33,108
1295,2020-09-18,0.0461809222104893,34441,,,1504,26,112
665,2020-09-19,0.0527324149256455,27403,,,1239,18,34
583,2020-09-20,0.0527989821882952,24679,,,1335,28,35
1729,2020-09-21,0.0529136802742287,16001,,,800,31,153
1519,2020-09-22,0.0484320557491289,12649,315,12334,1312,29,114
1457,2020-09-23,0.0492256803488197,28553,374,28179,1101,25,109
1484,2020-09-24,0.0458363330933525,38434,364,38070,1836,30,143
1218,2020-09-25,0.0497041015290938,36140,331,35809,1693,27,131
764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,49
636,2020-09-27,0.0589128234783866,26010,97,25913,1290,30,47
2101,2020-09-28,0.0670878655637335,13901,112,13789,868,32,294
1799,2020-09-29,0.058119571803676,14220,545,13675,889,32,190
1832,2020-09-30,0.0548627034282199,29238,664,28574,1495,20,169
1813,2020-10-01,0.0541679205537165,40621,747,39874,2277,18,185
1821,2020-10-02,0.0607964332759145,36043,617,35426,1775,19,169
985,2020-10-03,0.0626629621714042,32524,635,31889,2202,27,88
815,2020-10-04,0.077897403419886,26991,293,26698,610,28,59
2462,2020-10-05,0.06564039408867,18047,253,17794,2258,27,275
2063,2020-10-06,0.0565916883312611,17803,915,16888,1504,26,232
1908,2020-10-07,0.0575561711295783,34450,1022,33428,1711,26,232
1992,2020-10-08,0.0504201680672269,40909,897,40012,2428,26,203
1804,2020-10-09,0.05563736105096,42458,1275,41183,2034,30,196
929,2020-10-10,0.0564641074195214,37229,1009,36220,2321,28,92
894,2020-10-11,0.0706488471740461,32579,339,32240,1719,22,73
2650,2020-10-12,0.0679141337386018,21637,278,21359,1276,23,305
2374,2020-10-13,0.0662350783968866,21670,1133,20537,1734,36,273
2109,2020-10-14,0.0612089377568516,34298,1449,32849,1926,23,233
2096,2020-10-15,0.0653526110635004,42287,1119,41168,2532,27,273
2041,2020-10-16,0.0612225705329154,41557,1494,40063,2684,29,219
939,2020-10-17,0.0587574468085106,34489,875,33614,2102,35,106
840,2020-10-18,0.0742883591761166,32975,392,32583,2303,18,83
2768,2020-10-19,0.0771606703654979,23455,336,23119,1144,41,330
2449,2020-10-20,0.0618829142962011,18442,1839,16603,1578,33,274
2462,2020-10-21,0.0593302164854152,36482,1744,34738,1842,35,230
2137,2020-10-22,0.0636179236584916,46372,1391,44981,2400,28,274
2195,2020-10-23,0.0643621200217562,40632,1910,38722,2716,22,251
1071,2020-10-24,0.0623154787009701,37817,1185,36632,2584,37,115
907,2020-10-25,0.0756008079475659,30512,483,30029,1807,33,91
2974,2020-10-26,0.0700272353782948,25467,417,25050,1643,30,336
2429,2020-10-27,0.064423457931581,23982,2393,21589,2141,28,248
2446,2020-10-28,0.0596508944027698,38860,2191,36669,2253,50,268
1981,2020-10-29,0.0610989611809732,45535,2476,43059,2885,41,262
2242,2020-10-30,0.0596444878384976,45092,3005,42087,2809,34,210
1068,2020-10-31,0.0635577284693494,39051,1860,37191,2805,34,97
931,2020-11-01,0.0675704299936454,33570,821,32749,2057,42,80
3106,2020-11-02,0.0745497066425963,26710,569,26141,1336,40,388
2641,2020-11-03,0.0654653561460988,25817,3316,22501,2349,31,276
2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,240
2574,2020-11-05,0.0667465823301367,47865,2624,45241,2859,33,269
2393,2020-11-06,0.0587623504940198,45054,3108,41946,2908,35,270
1488,2020-11-07,0.0657681455244042,40426,2198,38228,2676,32,146
1374,2020-11-08,0.0746772234468487,34596,858,33738,2094,38,132
4078,2020-11-09,0.0809548521017125,26499,769,25730,1521,34,486
3412,2020-11-10,0.0773421735370424,29837,3858,25979,2582,30,371
3032,2020-11-11,0.0761417443103712,42157,4289,37868,3119,41,416
3229,2020-11-12,0.0781105356651405,46720,3299,43421,2893,37,464
3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,456
1792,2020-11-14,0.0803004396678066,41167,2697,38470,3885,34,188
1512,2020-11-15,0.0878999049730757,35779,1042,34737,3117,36,205
4662,2020-11-16,0.08677611401768,29640,926,28714,1972,37,652
4059,2020-11-17,0.07723687120635,36294,5442,30852,3288,39,512
3493,2020-11-18,0.078914273737162,50636,4784,45852,3367,35,479
3448,2020-11-19,0.0718427437595098,54087,4152,49935,4296,37,475
3339,2020-11-20,0.0686350186543162,58737,5398,53339,3688,46,430
1790,2020-11-21,0.0680394145022489,54968,4449,50519,3415,39,256
1466,2020-11-22,0.0657503392913863,43592,1510,42082,4514,49,242
5031,2020-11-23,0.0703320870903893,41772,1681,40091,2419,36,855
4151,2020-11-24,0.077252807777964,54926,8614,46312,3100,34,638
3925,2020-11-25,0.0687707939933459,52738,7372,45366,4212,37,643
669,2020-11-26,0.076027350890258,68283,6814,61469,4174,42,96
3383,2020-11-27,0.0860527554042459,41765,1357,40408,3834,44,506
2657,2020-11-28,0.089982519036473,42472,3310,39162,3444,48,390
2370,2020-11-29,0.0985643786451324,36024,1670,34354,3820,35,317
7297,2020-11-30,0.112296909843899,24663,1750,22913,2734,37,1087
6309,2020-12-01,0.101898075923037,35177,9077,26100,2883,38,910
5739,2020-12-02,0.100270451633894,53752,6716,47036,4199,43,808
5482,2020-12-03,0.0992414790168934,60697,7997,52700,5637,44,716
5257,2020-12-04,0.101789473684211,63958,7477,56481,5303,49,822
3025,2020-12-05,0.106185357939566,56301,5223,51078,6018,50,431
2150,2020-12-06,0.0975282378564555,50813,1629,49184,6438,51,374
7224,2020-12-07,0.121908502282136,39962,1838,38124,4372,50,1149
6090,2020-12-08,0.105766760852813,51429,10868,40561,4670,58,807
5701,2020-12-09,0.0986539751075348,59572,7213,52359,6495,67,909
5596,2020-12-10,0.0994403708697339,69570,6069,63501,5556,65,999
5615,2020-12-11,0.106732615864043,68840,9061,59779,7540,69,925
3082,2020-12-12,0.115077857956703,60552,5714,54838,6153,80,503
2554,2020-12-13,0.114360188153519,46348,1883,44465,6819,57,493
7538,2020-12-14,0.124344805809915,38083,1951,36132,4770,81,1429
6733,2020-12-15,0.10807467644027,45102,11333,33769,5236,68,1093
5462,2020-12-16,0.0987830036301994,60746,7186,53560,5273,84,1013
6319,2020-12-17,0.108738480032056,75106,6076,69030,5786,68,1131
5810,2020-12-18,0.106666666666667,78747,8854,69893,8444,74,1078
3166,2020-12-19,0.102983133746094,67441,6095,61346,6164,64,639
2379,2020-12-20,0.108038877717131,54701,2326,52375,6900,65,585
7674,2020-12-21,0.102482230119947,38660,2803,35857,4479,75,1610
5691,2020-12-22,0.102447886785236,57201,12924,44277,5255,79,1229
5933,2020-12-23,0.0971214831679948,65897,7984,57913,5609,65,1242
3447,2020-12-24,0.102543960360143,85106,9012,76094,7703,77,660
731,2020-12-25,0.110535744275878,58558,5312,53246,6345,74,227
3937,2020-12-26,0.136670867224195,37266,1480,35786,5371,72,934
3388,2020-12-27,0.135814156714244,19909,2607,17302,2898,80,796
10131,2020-12-28,0.141291368133743,22537,2840,19697,3888,102,2034
9137,2020-12-29,0.136088191230071,42348,11820,30528,3563,83,1907
8852,2020-12-30,0.132917802882742,66310,7288,59022,8551,94,1722
7509,2020-12-31,0.147734248343381,81195,8272,72923,6715,81,1468
2693,2021-01-01,0.138770096279187,75770,9527,66243,9527,116,693
5443,2021-01-02,0.163861923173208,48251,3090,45161,9365,83,1289
3982,2021-01-03,0.161006143502956,40998,3074,37924,6487,83,1115
12440,2021-01-04,0.170287032131393,28109,3568,24541,5187,129,2619
9715,2021-01-05,0.132190771925634,55769,15253,40516,5285,92,1954
8487,2021-01-06,0.136810163828907,74440,10169,64271,6952,104,1681
7738,2021-01-07,0.147630072673484,81827,8091,73736,10398,101,1641
6120,2021-01-08,0.133121497117857,78973,13156,65817,10028,95,1270
3874,2021-01-09,0.133199084353109,74536,6678,67858,11581,93,817
3151,2021-01-10,0.145850594681278,62973,3139,59834,8833,91,757
8816,2021-01-11,0.132857142857143,34285,4135,30150,5936,113,1987
7113,2021-01-12,0.102194876457028,56408,15287,41121,6851,106,1351
6594,2021-01-13,0.106881569278937,78552,10139,68413,5098,95,1250
6280,2021-01-14,0.113906745396899,77693,7516,70177,9853,101,1271
5615,2021-01-15,0.100576429367219,83419,12231,71188,8914,129,1115
3287,2021-01-16,0.114835113794705,76798,6854,69944,7986,101,611
2572,2021-01-17,0.119044721630666,58538,2661,55877,6811,85,610
5910,2021-01-18,0.116769908678715,34123,2750,31373,5802,111,1480
6201,2021-01-19,0.101768844221106,48453,10511,37942,4058,124,1342
5562,2021-01-20,0.0962147845690593,67211,10832,56379,6415,113,1061
5114,2021-01-21,0.109763880025527,77647,7732,69915,7187,98,1195
4937,2021-01-22,0.10414421654399,69102,12999,56103,7436,93,1102
2852,2021-01-23,0.102312515267486,63899,7946,55953,7181,90,625
2163,2021-01-24,0.130595361205496,53408,2783,50625,6096,76,637
6001,2021-01-25,0.112111913952951,28043,3217,24826,4633,100,1378
4958,2021-01-26,0.0818023079259034,48671,13604,35067,3978,79,1139
4512,2021-01-27,0.0841161974460459,71282,8798,62484,5587,111,945
3974,2021-01-28,0.0862609786700125,78146,7934,70212,6490,84,877
3988,2021-01-29,0.0868176087594771,67440,11674,55766,6959,90,890
2115,2021-01-30,0.0952901800363135,64091,7234,56857,6168,77,592
1597,2021-01-31,0.104235180877517,47915,2620,45295,4899,85,548
4842,2021-02-01,0.136223506743738,24147,2693,21454,3776,93,1225
3824,2021-02-02,0.0741037934562378,42608,13568,29040,2926,64,918
3600,2021-02-03,0.0759405940594059,67260,8264,58996,12079,56,847
3339,2021-02-04,0.0768710965496058,68655,7955,60700,5495,69,858
3279,2021-02-05,0.0741490376194461,65537,10929,54608,5547,56,725
1860,2021-02-06,0.082487277514748,60174,7172,53002,4172,54,455
1437,2021-02-07,0.0919722570648565,42702,2240,40462,4674,67,404
3876,2021-02-08,0.0796940726577438,26948,2700,24248,3084,57,970
3028,2021-02-09,0.061693178978929,42257,12312,29945,2786,63,777
2900,2021-02-10,0.0618475443144399,64243,8246,55997,3833,62,682
2608,2021-02-11,0.0664419524210799,67231,6899,60332,4568,39,695
2408,2021-02-12,0.067437718507443,57236,10144,47092,4128,55,652
1298,2021-02-13,0.077652748070306,53282,6558,46724,4130,52,363
1122,2021-02-14,0.0755725522576159,33597,1844,31753,3170,42,355
2887,2021-02-15,0.0789418762391735,24120,2120,22000,2458,45,779
2486,2021-02-16,0.0612274437904082,33098,10859,22239,1988,40,674
2263,2021-02-17,0.0577631279836327,56428,9116,47312,3167,42,629
1613,2021-02-18,0.0564856829917071,52844,8230,44614,3916,34,509
2120,2021-02-19,0.0609774323718428,49418,7492,41926,3227,29,538
1195,2021-02-20,0.0611453744493392,42792,7690,35102,3446,35,358
964,2021-02-21,0.0682076919269415,38605,2819,35786,2541,38,333
2451,2021-02-22,0.062158273381295,23098,2312,20786,2133,27,750
2005,2021-02-23,0.0453619782924919,40570,12595,27975,1514,39,478
1776,2021-02-24,0.0466343068035944,61445,10099,51346,3346,28,470
1555,2021-02-25,0.0532607615071081,68736,7671,61065,3351,32,529
1472,2021-02-26,0.0452409904930356,50582,8480,42102,2924,27,399
909,2021-02-27,0.0563102086076651,45458,7052,38406,2643,21,267
734,2021-02-28,0.058728203798535,30404,1865,28539,2156,21,243
1941,2021-03-01,0.0629561464745827,16615,2496,14119,1466,21,583
1581,2021-03-02,0.0422637779916253,31832,12420,19412,1239,21,496
1408,2021-03-03,0.04284747976582,54387,8485,45902,2145,21,475
1226,2021-03-04,0.0418420539124132,51726,7187,44539,2502,17,446
1162,2021-03-05,0.0439139206455952,46250,8110,38140,2093,16,430
691,2021-03-06,0.046868155935173,37605,6167,31438,2027,21,271
580,2021-03-07,0.0551555400209717,28066,1861,26205,1502,13,276
1662,2021-03-08,0.0558276905345051,14977,1974,13003,1228,17,543
1188,2021-03-09,0.0349908415041483,29845,11649,18196,997,21,409
1357,2021-03-10,0.0359509941755373,51899,7989,43910,1861,18,462
1173,2021-03-11,0.0411594202898551,49096,7048,42048,2061,10,424
1207,2021-03-12,0.0426997245179063,42342,7573,34769,1998,14,440
799,2021-03-13,0.0523433291434728,35123,5673,29450,892,14,307
680,2021-03-14,0.0676963270324266,24893,1696,23197,2166,14,284
1658,2021-03-15,0.0538959039113028,13472,1523,11949,1337,9,555
1350,2021-03-16,0.0368819238043772,31338,10956,20382,1093,11,428
1537,2021-03-17,0.0401022317076384,46802,7599,39203,1999,14,433
1130,2021-03-18,0.0462774829416224,46082,6237,39845,2004,18,444
1278,2021-03-19,0.0589864071152878,40520,7444,33076,1915,18,379
762,2021-03-20,0.0585183836912996,31888,6239,25649,2034,15,266
713,2021-03-21,0.0595265108539445,23709,1492,22217,1591,9,252
1752,2021-03-22,0.05278028253682,13840,1930,11910,1248,9,587
1461,2021-03-23,0.0413726382881858,33581,11096,22485,1062,14,519
1535,2021-03-24,0.0412545762526638,51647,7725,43922,2098,10,477
1387,2021-03-25,0.0444636968308088,50491,8264,42227,2112,8,523
1265,2021-03-26,0.0562440419447093,45300,8924,36376,2154,12,470
759,2021-03-27,0.0556283866456913,37400,7837,29563,2250,13,321
719,2021-03-28,0.0591421460986678,25259,3145,22114,1683,10,259
1707,2021-03-29,0.059348400352216,15479,2847,12632,1372,9,555
1425,2021-03-30,0.0423570938327287,35324,12694,22630,1370,18,495
1457,2021-03-31,0.0430338741657125,48634,9634,39000,1929,9,459
1360,2021-04-01,0.0485805476230472,48152,8755,39397,2027,11,430
961,2021-04-02,0.0570676031606673,42025,8624,33401,2076,10,389
734,2021-04-03,0.0588235294117647,31570,6124,25446,1889,15,285
603,2021-04-04,0.0723784024988844,18929,3008,15921,1382,8,81
1667,2021-04-05,0.0625399304323135,12216,1384,10832,1054,10,536
1573,2021-04-06,0.0490774770761406,30662,10586,20076,870,3,511
1579,2021-04-07,0.0443192330333866,44438,9968,34470,1380,16,507
1472,2021-04-08,0.0529856741196947,49507,9359,40148,2087,8,512
1532,2021-04-09,0.0564373232799246,41450,8509,32941,2509,13,491
872,2021-04-10,0.0680349480432198,36406,7636,28770,2248,14,310
854,2021-04-11,0.0850857327725655,22652,3130,19522,1938,12,369
2048,2021-04-12,0.0710281488549619,15069,3159,11910,1469,11,689
1843,2021-04-13,0.0487553591013327,33975,12082,21893,1364,8,554
1804,2021-04-14,0.0520833333333333,47456,9759,37697,2359,5,500
1665,2021-04-15,0.0595436294192538,50262,8570,41692,2434,9,424
1462,2021-04-16,0.0681145492984816,40426,8538,31888,2475,16,490
845,2021-04-17,0.0633624600105047,36699,8052,28647,2338,14,293
773,2021-04-18,0.0749364272091545,25033,3030,22003,1955,10,289
1918,2021-04-19,0.0614324060517326,13433,3099,10334,1380,13,594
1607,2021-04-20,0.0468494013862634,36000,13441,22559,1200,10,480
1603,2021-04-21,0.0467656872241955,48927,9817,39110,1963,15,466
1334,2021-04-22,0.0508839147677623,50934,8416,42518,2236,14,427
1243,2021-04-23,0.0623627580149319,41454,9316,32138,2167,11,367
767,2021-04-24,0.0618811881188119,36173,7292,28881,2578,14,248
729,2021-04-25,0.0761154855643045,23666,3113,20553,1779,10,251
1739,2021-04-26,0.0540411571726812,13072,2948,10124,1334,10,577
1490,2021-04-27,0.0437656484727091,34694,12597,22097,1148,17,469
1358,2021-04-28,0.0446272011064187,46963,9546,37417,1765,9,433
1297,2021-04-29,0.0516446150220516,46505,7609,38896,1985,14,423
1192,2021-04-30,0.0535474072466913,40092,7836,32256,2231,11,362
678,2021-05-01,0.0577696340408205,32255,6743,25512,1823,6,219
633,2021-05-02,0.0658764923129778,21772,3104,18668,1618,12,230
1470,2021-05-03,0.0536585365853659,13840,3004,10836,1126,16,468
1226,2021-05-04,0.0421830232317305,30833,11482,19351,981,17,384
1222,2021-05-05,0.0403193489719799,42566,8430,34136,1468,14,380
1136,2021-05-06,0.0468521229868228,42881,7189,35692,1798,8,301
961,2021-05-07,0.0510162137474309,35347,7252,28095,1932,14,268
505,2021-05-08,0.0553996080716064,30978,6749,24229,1484,14,193
414,2021-05-09,0.0524962926347009,21030,2760,18270,1295,5,171
1172,2021-05-10,0.0491089108910891,12033,2649,9384,974,20,361
932,2021-05-11,0.0382145530473151,26885,10107,16778,699,11,295
