date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,908,13,,,,0.074986587,30512
2020-10-26,365,1643,28,,2980,13,,,,0.070231334,25467
2020-10-27,247,2141,28,,2427,41,,,,0.064130974,23982
2020-10-28,268,2253,48,,2445,34,,,,0.059381165,38860
2020-10-29,261,2885,38,,1983,38,,,,0.06046588,45535
2020-10-30,224,2809,34,,2247,49,,,,0.059499526,45092
2020-10-31,101,2805,33,,1066,46,,,,0.06352292,39051
2020-11-01,82,2057,42,,937,5,,,,0.06770039,33570
2020-11-02,409,1336,39,,3113,7,,,,0.074443623,26710
2020-11-03,299,2349,26,,2646,67,,,,0.065159938,25817
2020-11-04,253,2425,32,,2609,50,,,,0.064066038,43732
2020-11-05,279,2859,29,,2583,41,,,,0.066755129,47865
2020-11-06,286,2908,31,,2410,34,,,,0.058730115,45054
2020-11-07,158,2676,30,,1493,23,,,,0.065159295,40426
2020-11-08,140,2094,36,,1383,2,,,,0.075105751,34596
2020-11-09,508,1521,33,,4079,8,,,,0.081090793,26499
2020-11-10,388,2582,28,,3402,45,,,,0.076965239,29837
2020-11-11,418,3119,37,,3036,38,,,,0.075888422,42157
2020-11-12,460,2893,36,,3236,8,,,,0.077893157,46720
2020-11-13,458,1779,38,,3448,14,,,,0.077190736,48665
2020-11-14,204,3885,32,,1796,36,,,,0.08023579,41167
2020-11-15,210,3117,34,,1515,50,,,,0.087216675,35779
2020-11-16,666,1972,35,,4680,8,,,,0.086795632,29640
2020-11-17,530,3288,38,,4081,38,,,,0.07725575,36294
2020-11-18,476,3367,35,,3495,46,,,,0.078871763,50636
2020-11-19,474,4296,36,,3446,38,,,,0.07208652,54087
2020-11-20,452,3688,38,,3345,43,,,,0.06859779,58737
2020-11-21,265,3415,37,,1792,26,,,,0.06788695,54968
2020-11-22,251,4514,48,,1470,29,,,,0.065698279,43592
2020-11-23,863,2419,33,,5051,5,,,,0.070407041,41772
2020-11-24,647,3100,30,,4154,35,,,,0.07709457,54926
2020-11-25,637,4212,36,,3936,64,,,,0.068819643,52738
2020-11-26,100,4174,36,,665,43,,,,0.076048458,68283
2020-11-27,501,3834,41,,3396,29,,,,0.086037024,41765
2020-11-28,409,3444,46,,2652,9,,,,0.089936585,42472
2020-11-29,324,3820,35,,2371,21,,,,0.098834603,36024
2020-11-30,1099,2734,34,,7310,21,,,,0.112736695,24663
2020-12-01,905,2883,36,,6315,23,,,,0.101887284,35177
2020-12-02,807,4199,38,,5738,82,,,,0.100382487,53671
2020-12-03,719,5637,39,,5458,44,,,,0.099281088,60689
2020-12-04,823,5303,43,,5276,57,,,,0.102219318,63935
2020-12-05,440,6018,44,,3018,49,,,,0.106066139,56215
2020-12-06,363,6438,45,,2140,27,,,,0.097203222,50804
2020-12-07,1165,4372,47,,7195,17,,,,0.121807988,39959
2020-12-08,815,4670,55,,6080,45,,,,0.105580209,51414
2020-12-09,909,6495,59,,5700,56,,,,0.09874218,59598
2020-12-10,1018,5556,62,,5612,53,,,,0.099668942,69566
2020-12-11,939,7540,64,,5607,38,,,,0.106917555,68795
2020-12-12,502,6153,72,,3066,44,,,,0.114967219,60520
2020-12-13,513,6819,51,,2540,27,,,,0.114288286,46366
2020-12-14,1439,4770,69,,7502,32,,,,0.123961438,38079
2020-12-15,1097,5236,61,,6719,26,,,,0.108391448,45013
2020-12-16,996,5273,71,,5441,98,,,,0.098892126,60780
2020-12-17,1128,5786,54,,6292,,,,,0.108841377,75111
2020-12-18,1069,8444,66,,5795,,,,,0.106507748,78718
2020-12-19,657,6164,54,,3162,,,,,0.102898889,67455
2020-12-20,593,6900,56,,2384,,,,,0.108702949,54689
2020-12-21,1577,4479,69,,7709,,,,,0.102210099,38655
2020-12-22,1218,5255,71,,5683,,,,,0.102950468,57034
2020-12-23,1216,5609,55,,5929,,,,,0.097019058,65923
2020-12-24,654,7703,68,,3428,,,,,0.10245191,85097
2020-12-25,221,6345,60,,724,,,,,0.110697179,58551
2020-12-26,904,5371,63,,3910,,,,,0.137108364,37264
2020-12-27,783,2898,61,,3359,,,,,0.136579312,19929
2020-12-28,1901,3888,86,,10092,,,,,0.140633042,22539
2020-12-29,1816,3563,72,,9154,,,,,0.137464801,42166
2020-12-30,1603,8551,82,,8834,,,,,0.134111742,66333
2020-12-31,1410,6715,70,,7450,,,,,0.147851156,81145
2021-01-01,682,9527,100,,2701,,,,,0.1384633,75780
2021-01-02,1211,9365,74,,5431,,,,,0.164080564,48225
2021-01-03,1066,6487,74,,3954,,,,,0.160730204,40742
2021-01-04,2490,5187,105,,12289,,,,,0.170154857,27831
2021-01-05,1867,5285,75,,9623,,,,,0.132363825,55227
2021-01-06,1636,6952,87,,8463,,,,,0.13801148,73799
2021-01-07,1599,10398,87,,7688,,,,,0.148427308,81393
2021-01-08,1085,10028,77,,6073,,,,,0.133868466,78508
2021-01-09,815,11581,76,,3846,,,,,0.133427523,74124
2021-01-10,758,8833,69,,3115,,,,,0.146034557,62706
2021-01-11,1847,5936,90,,8770,,,,,0.132456523,34073
2021-01-12,1303,6851,81,,7042,,,,,0.102341802,55869
2021-01-13,1170,5098,84,,6508,,,,,0.107177832,78222
2021-01-14,1212,9853,79,,6222,,,,,0.11432278,77191
2021-01-15,1075,8914,105,,5614,,,,,0.100272409,82906
2021-01-16,607,7986,77,,3289,,,,,0.114899319,76448
2021-01-17,620,6811,67,,2567,,,,,0.118927002,58317
2021-01-18,1394,5802,83,,5827,,,,,0.116532297,33977
2021-01-19,1272,4058,92,,6154,,,,,0.101606977,47946
2021-01-20,1017,6415,85,,5556,,,,,0.096209498,67122
2021-01-21,1178,7187,71,,5092,,,,,0.109549745,77323
2021-01-22,1037,7436,75,,4923,,,,,0.103921066,68679
2021-01-23,622,7181,65,,2862,,,,,0.102197084,63537
2021-01-24,639,6096,58,,2153,,,,,0.131860405,53093
2021-01-25,1351,4633,77,,5990,,,,,0.111015176,27922
2021-01-26,1104,3978,65,,4908,,,,,0.081443811,47839
2021-01-27,929,5587,77,,4474,,,,,0.084416461,70692
2021-01-28,847,6490,60,,3938,,,,,0.086675317,77724
2021-01-29,845,6959,67,,3968,,,,,0.086750542,66491
2021-01-30,613,6168,48,,2109,,,,,0.095900375,63264
2021-01-31,560,4899,61,,1582,,,,,0.103469239,46855
2021-02-01,1201,3776,57,,4781,,,,,0.136273779,23864
2021-02-02,890,2926,37,,3768,,,,,0.074522656,41267
2021-02-03,827,12079,30,,3538,,,,,0.076772352,65686
2021-02-04,762,5495,36,,3233,,,,,0.077337573,66910
2021-02-05,634,5547,25,,3126,,,,,0.07409013,63486
2021-02-06,411,4172,21,,1532,,,,,0.084313111,57946
2021-02-07,362,4674,19,,943,,,,,0.093313242,41085
2021-02-08,612,3084,10,,956,,,,,0.078511636,26185
2021-02-09,,2786,1,,,,,,,,26432
2021-02-10,,3833,,,,,,,,,
