date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1811,0.084914144,1191
2020-07-24,1155,22113,2102,1935,0.074792478,1155
2020-07-25,1149,23879,2097,868,0.078797763,1149
2020-07-26,1140,25642,1621,705,0.076650038,1140
2020-07-27,1139,18738,1625,2093,0.072488999,1139
2020-07-28,1197,20426,1749,1983,0.069864331,1197
2020-07-29,1236,25175,1763,1806,0.075189043,1236
2020-07-30,1202,25438,2344,1757,0.072457645,1202
2020-07-31,1180,23947,1954,1687,0.066746372,1180
2020-08-01,1133,23091,1730,756,0.068741314,1133
2020-08-02,1129,23480,1341,688,0.073160197,1129
2020-08-03,1057,19739,1313,1820,0.06846618,1057
2020-08-04,,11613,1629,1485,0.076933759,1154
2020-08-05,,19530,1127,1646,0.076761027,1150
2020-08-06,,23477,1979,1366,0.071053109,1150
2020-08-07,,21745,1545,1095,0.068453083,1123
2020-08-08,,21031,1954,663,0.059818322,1129
2020-08-09,,19182,1452,552,0.059483086,1109
2020-08-10,,15571,626,1569,0.062005765,1109
2020-08-11,,11203,1051,1115,0.061482928,1105
2020-08-12,,28994,1166,1315,0.064609268,1062
2020-08-13,,31612,1763,1044,0.061628085,1047
2020-08-14,,21114,1346,412,0.064275916,1043
2020-08-15,,25377,1536,20,0.06615484,1025
2020-08-16,,20388,,,,934
