date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1764,0.084505834,1191
2020-07-24,1155,26990,2102,1858,0.074617997,1155
2020-07-25,1149,31192,2097,846,0.078971919,1149
2020-07-26,1140,32983,1621,684,0.076645843,1140
2020-07-27,1139,26374,1625,1985,0.072197962,1139
2020-07-28,1197,20725,1749,1816,0.069895638,1197
2020-07-29,1236,30850,1763,1643,0.07529185,1236
2020-07-30,1202,33018,2344,1579,0.072438013,1202
2020-07-31,1180,30871,1954,1357,0.06661429,1180
2020-08-01,1133,28675,1730,574,0.068632814,1133
2020-08-02,1129,29389,1341,485,0.073418409,1129
2020-08-03,1057,25348,1313,417,0.066082536,1057
2020-08-04,,9853,1629,34,0.092236231,1154
2020-08-05,,19444,1127,,,1167
