date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,908,13,,,,0.074977305,30512
2020-10-26,365,1643,28,,2976,13,,,,0.070056341,25467
2020-10-27,248,2141,27,,2422,41,,,,0.064002911,23982
2020-10-28,267,2253,48,,2444,34,,,,0.059355677,38860
2020-10-29,261,2885,38,,1982,38,,,,0.060411135,45535
2020-10-30,223,2809,34,,2245,49,,,,0.059492689,45092
2020-10-31,102,2805,33,,1066,46,,,,0.063512963,39051
2020-11-01,82,2057,42,,937,5,,,,0.06764083,33570
2020-11-02,409,1336,39,,3109,7,,,,0.074411728,26710
2020-11-03,296,2349,25,,2644,67,,,,0.065127582,25817
2020-11-04,253,2425,31,,2610,50,,,,0.064079466,43732
2020-11-05,278,2859,29,,2580,41,,,,0.066707498,47865
2020-11-06,285,2908,31,,2409,34,,,,0.058707558,45054
2020-11-07,157,2676,30,,1493,23,,,,0.065159295,40426
2020-11-08,140,2094,35,,1383,2,,,,0.075060751,34596
2020-11-09,507,1521,33,,4077,8,,,,0.081074608,26499
2020-11-10,389,2582,28,,3398,45,,,,0.076958579,29837
2020-11-11,419,3119,34,,3036,38,,,,0.07586488,42157
2020-11-12,460,2893,35,,3233,8,,,,0.077845061,46720
2020-11-13,456,1779,37,,3446,14,,,,0.077192885,48665
2020-11-14,202,3885,31,,1794,36,,,,0.080238241,41167
2020-11-15,199,3117,34,,1515,50,,,,0.087199398,35779
2020-11-16,664,1972,33,,4675,8,,,,0.086807435,29640
2020-11-17,529,3288,38,,4078,38,,,,0.07725016,36294
2020-11-18,475,3367,35,,3496,46,,,,0.078801099,50636
2020-11-19,465,4296,34,,3446,38,,,,0.071976474,54087
2020-11-20,450,3688,38,,3331,43,,,,0.068591903,58737
2020-11-21,265,3415,36,,1791,26,,,,0.067895777,54968
2020-11-22,250,4514,48,,1466,29,,,,0.065634389,43592
2020-11-23,864,2419,33,,5047,5,,,,0.070380393,41772
2020-11-24,645,3100,30,,4136,35,,,,0.077133335,54926
2020-11-25,639,4212,35,,3921,64,,,,0.068740773,52738
2020-11-26,104,4174,36,,649,43,,,,0.076033021,68283
2020-11-27,492,3834,40,,3390,29,,,,0.085985406,41765
2020-11-28,406,3444,44,,2647,9,,,,0.090014815,42472
2020-11-29,319,3820,34,,2359,21,,,,0.098825744,36024
2020-11-30,1089,2734,33,,7297,21,,,,0.112616562,24663
2020-12-01,897,2883,36,,6306,23,,,,0.101482118,35177
2020-12-02,798,4199,38,,5734,82,,,,0.100217688,53621
2020-12-03,709,5637,38,,5448,44,,,,0.099257058,60686
2020-12-04,799,5303,41,,5239,57,,,,0.102045982,63809
2020-12-05,438,6018,44,,2983,49,,,,0.10603261,56029
2020-12-06,355,6438,44,,2099,27,,,,0.097133153,50598
2020-12-07,1151,4372,45,,7123,17,,,,0.121651459,39754
2020-12-08,816,4670,54,,6025,45,,,,0.105502521,50880
2020-12-09,906,6495,56,,5634,56,,,,0.098793759,59195
2020-12-10,1005,5556,61,,5580,53,,,,0.099651968,69202
2020-12-11,919,7540,60,,5586,38,,,,0.107063157,68505
2020-12-12,501,6153,65,,3059,44,,,,0.11501948,60473
2020-12-13,507,6819,48,,2528,27,,,,0.114393142,46311
2020-12-14,1430,4770,65,,7486,32,,,,0.124050713,38014
2020-12-15,1079,5236,60,,6706,26,,,,0.108363753,44803
2020-12-16,981,5273,70,,5428,98,,,,0.098912364,60700
2020-12-17,1081,5786,53,,6274,,,,,0.108816348,75034
2020-12-18,999,8444,62,,5788,,,,,0.106465408,78593
2020-12-19,599,6164,52,,3159,,,,,0.102950896,67064
2020-12-20,501,6900,47,,2382,,,,,0.108706581,54420
2020-12-21,1414,4479,68,,7703,,,,,0.102040816,38240
2020-12-22,1071,5255,71,,5672,,,,,0.103613675,56238
2020-12-23,1046,5609,49,,5881,,,,,0.096265722,65058
2020-12-24,556,7703,66,,3334,,,,,0.10244944,84071
2020-12-25,123,6345,56,,688,,,,,0.110418472,57701
2020-12-26,752,5371,60,,3831,,,,,0.137522297,36796
2020-12-27,629,2898,57,,3260,,,,,0.136524499,18946
2020-12-28,1651,3888,82,,9986,,,,,0.14062701,21606
2020-12-29,1596,3563,68,,9056,,,,,0.137257531,40880
2020-12-30,1366,8551,76,,8758,,,,,0.135828977,65107
2020-12-31,1240,6715,67,,7397,,,,,0.148483612,79904
2021-01-01,531,9527,87,,2625,,,,,0.136391802,75145
2021-01-02,1001,9365,71,,5377,,,,,0.1639422,47442
2021-01-03,859,6487,69,,3904,,,,,0.159941306,39812
2021-01-04,2221,5187,96,,12204,,,,,0.170309626,26997
2021-01-05,1631,5285,73,,9544,,,,,0.132039262,54043
2021-01-06,1425,6952,82,,8393,,,,,0.137991347,72850
2021-01-07,1382,10398,83,,7631,,,,,0.14809693,80419
2021-01-08,914,10028,73,,6004,,,,,0.133784604,77581
2021-01-09,715,11581,68,,3805,,,,,0.133200385,73356
2021-01-10,623,8833,57,,3085,,,,,0.144045804,62235
2021-01-11,1637,5936,86,,8675,,,,,0.132222395,33503
2021-01-12,1106,6851,75,,6961,,,,,0.102735048,54967
2021-01-13,1021,5098,78,,6453,,,,,0.106538696,77177
2021-01-14,1023,9853,72,,6153,,,,,0.114162291,76300
2021-01-15,916,8914,93,,5548,,,,,0.10022993,82038
2021-01-16,501,7986,69,,3255,,,,,0.114700262,75677
2021-01-17,495,6811,55,,2552,,,,,0.118820019,57879
2021-01-18,1193,5802,70,,5786,,,,,0.116495507,33403
2021-01-19,1092,4058,76,,6061,,,,,0.101699357,46760
2021-01-20,884,6415,71,,5448,,,,,0.096481952,65790
2021-01-21,1020,7187,54,,4987,,,,,0.109130713,76271
2021-01-22,883,7436,58,,4808,,,,,0.103843412,66915
2021-01-23,556,7181,54,,2808,,,,,0.102124366,62263
2021-01-24,533,6096,43,,2097,,,,,0.131871788,52477
2021-01-25,1173,4633,54,,5820,,,,,0.111295571,26803
2021-01-26,955,3978,45,,4744,,,,,0.081344011,45981
2021-01-27,753,5587,44,,4252,,,,,0.084657354,69147
2021-01-28,517,6490,26,,3429,,,,,0.086731073,75648
2021-01-29,390,6959,8,,2787,,,,,0.086603046,63576
2021-01-30,171,6168,4,,558,,,,,0.09694636,59224
2021-01-31,,4899,,,,,,,,,37945
2021-02-01,,3776,,,,,,,,,
