date,daily_specimen_antigen,daily_cases,daily_deaths_report,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-26,363,1643,29,,2981,13,,,,0.070215123,25467
2020-10-27,251,2141,28,,2430,41,,,,0.064320148,23982
2020-10-28,270,2253,49,,2445,34,,,,0.059543269,38860
2020-10-29,264,2885,39,,1988,38,,,,0.060944253,45535
2020-10-30,225,2809,34,,2249,49,,,,0.059700207,45092
2020-10-31,102,2805,34,,1068,46,,,,0.063735162,39051
2020-11-01,83,2057,42,,938,5,,,,0.067747809,33570
2020-11-02,409,1336,40,,3120,7,,,,0.074827699,26710
2020-11-03,299,2349,28,,2658,67,,,,0.065499135,25817
2020-11-04,253,2425,32,,2610,50,,,,0.064534969,43732
2020-11-05,279,2859,30,,2593,41,,,,0.066727885,47865
2020-11-06,287,2908,34,,2413,34,,,,0.058875027,45054
2020-11-07,158,2676,31,,1491,23,,,,0.065689924,40426
2020-11-08,140,2094,37,,1384,2,,,,0.074836969,34596
2020-11-09,514,1521,33,,4090,8,,,,0.081154445,26499
2020-11-10,387,2582,29,,3411,45,,,,0.077353323,29837
2020-11-11,422,3119,39,,3036,38,,,,0.07608668,42157
2020-11-12,461,2893,37,,3241,8,,,,0.078231718,46720
2020-11-13,459,1779,38,,3453,14,,,,0.077314853,48665
2020-11-14,203,3885,34,,1801,36,,,,0.080273479,41167
2020-11-15,212,3117,35,,1518,50,,,,0.087694988,35779
2020-11-16,669,1972,36,,4684,8,,,,0.086904225,29640
2020-11-17,531,3288,39,,4082,38,,,,0.077308694,36294
2020-11-18,480,3367,35,,3502,46,,,,0.078878967,50636
2020-11-19,478,4296,36,,3458,38,,,,0.072070036,54087
2020-11-20,450,3688,41,,3352,43,,,,0.068683968,58737
2020-11-21,266,3415,37,,1798,26,,,,0.067942484,54968
2020-11-22,255,4514,49,,1474,29,,,,0.065812262,43592
2020-11-23,869,2419,34,,5049,5,,,,0.070630908,41772
2020-11-24,653,3100,31,,4155,35,,,,0.077120207,54926
2020-11-25,651,4212,35,,3939,64,,,,0.068816083,52738
2020-11-26,98,4174,40,,666,43,,,,0.076069552,68283
2020-11-27,511,3834,43,,3403,29,,,,0.086089413,41765
2020-11-28,413,3444,47,,2668,9,,,,0.090068737,42472
2020-11-29,333,3820,35,,2378,21,,,,0.099032085,36024
2020-11-30,1112,2734,35,,7322,21,,,,0.112862773,24663
2020-12-01,922,2883,37,,6325,23,,,,0.10185522,35177
2020-12-02,822,4199,38,,5754,82,,,,0.10047351,53752
2020-12-03,731,5637,41,,5494,44,,,,0.09949904,60697
2020-12-04,863,5303,45,,5286,57,,,,0.102083728,63958
2020-12-05,452,6018,45,,3032,49,,,,0.106044625,56301
2020-12-06,385,6438,48,,2155,27,,,,0.097585055,50813
2020-12-07,1194,4372,47,,7231,17,,,,0.122174467,39962
2020-12-08,837,4670,56,,6097,45,,,,0.105706388,51429
2020-12-09,940,6495,62,,5709,56,,,,0.098770485,59572
2020-12-10,1029,5556,64,,5622,53,,,,0.099739425,69570
2020-12-11,963,7540,66,,5630,38,,,,0.106958366,68840
2020-12-12,510,6153,77,,3081,44,,,,0.115196243,60552
2020-12-13,521,6819,55,,2558,27,,,,0.114437412,46348
2020-12-14,1466,4770,74,,7530,32,,,,0.124385993,38083
2020-12-15,1128,5236,63,,6745,26,,,,0.108411086,45102
2020-12-16,1032,5273,76,,5467,98,,,,0.098857307,60746
2020-12-17,1157,5786,58,,6342,,,,,0.108882426,75106
2020-12-18,1102,8444,67,,5829,,,,,0.106837607,78747
2020-12-19,668,6164,59,,3182,,,,,0.103112009,67441
2020-12-20,605,6900,63,,2386,,,,,0.108505946,54701
2020-12-21,1621,4479,72,,7746,,,,,0.102554126,38660
2020-12-22,1252,5255,74,,5713,,,,,0.102371102,57201
2020-12-23,1255,5609,60,,5947,,,,,0.097040919,65897
2020-12-24,683,7703,72,,3449,,,,,0.102863822,85106
2020-12-25,228,6345,67,,731,,,,,0.110588103,58558
2020-12-26,993,5371,67,,3935,,,,,0.136987876,37266
2020-12-27,833,2898,72,,3389,,,,,0.135917369,19909
2020-12-28,2036,3888,98,,10163,,,,,0.141438781,22537
2020-12-29,1949,3563,79,,9188,,,,,0.136651381,42348
2020-12-30,1762,8551,88,,8870,,,,,0.133327097,66310
2020-12-31,1493,6715,76,,7514,,,,,0.14799181,81195
2021-01-01,719,9527,109,,2715,,,,,0.13906436,75770
2021-01-02,1343,9365,79,,5447,,,,,0.164100565,48251
2021-01-03,1160,6487,78,,3986,,,,,0.161110466,40998
2021-01-04,2669,5187,118,,12443,,,,,0.171090432,28109
2021-01-05,1970,5285,81,,9711,,,,,0.132089017,55769
2021-01-06,1706,6952,98,,8518,,,,,0.137290967,74440
2021-01-07,1695,10398,93,,7742,,,,,0.148379313,81827
2021-01-08,1296,10028,88,,6141,,,,,0.133774136,78973
2021-01-09,864,11581,89,,3863,,,,,0.133709722,74536
2021-01-10,803,8833,84,,3138,,,,,0.145965063,62973
2021-01-11,2016,5936,102,,8840,,,,,0.132824427,34285
2021-01-12,1381,6851,96,,7137,,,,,0.102333669,56408
2021-01-13,1247,5098,90,,6599,,,,,0.107094276,78552
2021-01-14,1293,9853,91,,6292,,,,,0.114473608,77693
2021-01-15,1147,8914,123,,5651,,,,,0.100202216,83419
2021-01-16,651,7986,95,,3302,,,,,0.115134392,76798
2021-01-17,645,6811,81,,2581,,,,,0.118899463,58538
2021-01-18,1514,5802,95,,5926,,,,,0.116709857,34123
2021-01-19,1385,4058,115,,6210,,,,,0.101749224,48453
2021-01-20,1067,6415,103,,5583,,,,,0.096268586,67211
2021-01-21,1241,7187,79,,5123,,,,,0.109675545,77647
2021-01-22,1131,7436,88,,4947,,,,,0.103979954,69102
2021-01-23,672,7181,84,,2867,,,,,0.102238897,63899
2021-01-24,666,6096,69,,2163,,,,,0.131046744,53408
2021-01-25,1425,4633,89,,6037,,,,,0.111780477,28043
2021-01-26,1179,3978,72,,4957,,,,,0.081619843,48671
2021-01-27,996,5587,97,,4529,,,,,0.084046181,71282
2021-01-28,911,6490,76,,3968,,,,,0.08640449,78146
2021-01-29,935,6959,84,,4015,,,,,0.086545618,67440
2021-01-30,633,6168,69,,2130,,,,,0.095601122,64091
2021-01-31,578,4899,72,,1593,,,,,0.103946839,47915
2021-02-01,1250,3776,82,,4893,,,,,0.136046962,24147
2021-02-02,957,2926,50,,3835,,,,,0.07419043,42598
2021-02-03,891,12079,47,,3626,,,,,0.076848735,67194
2021-02-04,877,5495,58,,3357,,,,,0.077126786,68652
2021-02-05,732,5547,45,,3311,,,,,0.074345447,65515
2021-02-06,473,4172,45,,1879,,,,,0.083284338,60166
2021-02-07,432,4674,57,,1452,,,,,0.09292365,42703
2021-02-08,999,3084,53,,3899,,,,,0.07968756,26950
2021-02-09,776,2786,59,,3023,,,,,0.061821921,42111
2021-02-10,701,3833,54,,2924,,,,,0.061798246,64110
2021-02-11,714,4568,32,,2631,,,,,0.066773446,67078
2021-02-12,676,4128,48,,2414,,,,,0.067163521,57014
2021-02-13,383,4130,42,,1309,,,,,0.077649691,53127
2021-02-14,373,3170,40,,1110,,,,,0.075913491,33482
2021-02-15,821,2458,39,,2897,,,,,0.07800042,23990
2021-02-16,718,1988,26,,2489,,,,,0.061077931,32950
2021-02-17,655,3167,34,,2266,,,,,0.057862352,56320
2021-02-18,534,3916,24,,1630,,,,,0.056320368,52629
2021-02-19,559,3227,21,,2124,,,,,0.061103457,49356
2021-02-20,381,3446,28,,1196,,,,,0.06153982,42676
2021-02-21,360,2541,33,,968,,,,,0.068226894,38510
2021-02-22,786,2133,20,,2452,,,,,0.062103354,23003
2021-02-23,496,1514,32,,2017,,,,,0.045291319,40420
2021-02-24,486,3346,22,,1777,,,,,0.046776106,61283
2021-02-25,531,3351,25,,1555,,,,,0.053169479,68558
2021-02-26,428,2924,22,,1467,,,,,0.045206504,50439
2021-02-27,286,2643,17,,916,,,,,0.056493056,45247
2021-02-28,254,2156,17,,729,,,,,0.058739348,30306
2021-03-01,595,1466,21,,1933,,,,,0.063688152,16548
2021-03-02,516,1239,18,,1577,,,,,0.04217119,31228
2021-03-03,491,2145,17,,1400,,,,,0.042994672,53904
2021-03-04,451,2502,14,,1214,,,,,0.04171553,51639
2021-03-05,447,2093,10,,1145,,,,,0.043996891,45791
2021-03-06,284,2027,12,,672,,,,,0.047251649,37236
2021-03-07,304,1502,7,,569,,,,,0.055153516,27915
2021-03-08,580,1228,5,,1610,,,,,0.055473916,14777
2021-03-09,431,997,13,,1146,,,,,0.03433999,27353
2021-03-10,456,1861,4,,1302,,,,,0.035938564,50958
2021-03-11,424,2061,5,,1095,,,,,0.040696069,48262
2021-03-12,375,1998,2,,998,,,,,0.042936385,41137
2021-03-13,254,892,2,,551,,,,,0.052327221,32868
2021-03-14,107,2166,,,255,,,,,0.067247714,23192
2021-03-15,,1337,,,,,,,,,11406
2021-03-16,,1093,,,,,,,,,
