date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,350,2582,,3378,45,,,,0.077250239,29267
2020-11-11,362,3119,,3022,38,,,,0.07605756,41373
2020-11-12,419,2893,,3223,8,,,,0.078047925,46480
2020-11-13,370,1779,,3426,14,,,,0.077436098,48218
2020-11-14,177,3885,,1781,36,,,,0.080535474,40919
2020-11-15,182,3117,,1513,50,,,,0.087471671,35681
2020-11-16,587,1972,,4625,8,,,,0.087403365,29497
2020-11-17,445,3288,,4033,38,,,,0.07739579,34991
2020-11-18,422,3367,,3455,46,,,,0.07905238,50116
2020-11-19,394,4296,,3367,38,,,,0.072815128,53660
2020-11-20,374,3688,,3203,43,,,,0.069116757,57237
2020-11-21,223,3415,,1739,26,,,,0.068550084,52410
2020-11-22,219,4514,,1416,29,,,,0.065668437,41919
2020-11-23,637,2419,,4771,5,,,,0.072033898,40693
2020-11-24,477,3100,,3813,35,,,,0.079216249,50824
2020-11-25,381,4212,,3492,64,,,,0.070597961,48676
2020-11-26,71,4174,,501,43,,,,0.076954808,64285
2020-11-27,295,3834,,2531,29,,,,0.088644563,40401
2020-11-28,223,3444,,1167,9,,,,0.093060684,39059
2020-11-29,178,3820,,428,21,,,,0.101637369,33021
2020-11-30,,2734,,,21,,,,,19565
2020-12-01,,2883,,,23,,,,,
