date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,236,1842,35,,2452,4032,,,,0.059339263,36482
2020-10-22,280,2400,28,,2143,4082,,,,0.063614103,46372
2020-10-23,255,2716,22,,2203,4114,,,,0.064293915,40632
2020-10-24,118,2584,37,,1070,4144,,,,0.06243851,37817
2020-10-25,99,1807,33,,910,4157,,,,0.075594576,30512
2020-10-26,362,1643,30,,2983,4170,,,,0.070215123,25467
2020-10-27,252,2141,28,,2428,4211,,,,0.064381933,23982
2020-10-28,275,2253,51,,2446,4245,,,,0.059567308,38860
2020-10-29,268,2885,39,,1988,4283,,,,0.061037612,45535
2020-10-30,225,2809,34,,2245,4332,,,,0.059674918,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063682496,39051
2020-11-01,83,2057,42,,939,4383,,,,0.067660259,33570
2020-11-02,410,1336,40,,3119,4390,,,,0.07478054,26710
2020-11-03,306,2349,30,,2655,4457,,,,0.065503641,25817
2020-11-04,255,2425,32,,2608,4507,,,,0.064549878,43732
2020-11-05,285,2859,30,,2593,4548,,,,0.066726183,47865
2020-11-06,288,2908,34,,2414,4582,,,,0.058881471,45054
2020-11-07,159,2676,32,,1492,4605,,,,0.065702194,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074855011,34596
2020-11-09,518,1521,33,,4089,4615,,,,0.081115589,26499
2020-11-10,386,2582,30,,3414,4660,,,,0.077326721,29837
2020-11-11,421,3119,39,,3036,4698,,,,0.076051533,42157
2020-11-12,468,2893,37,,3238,4706,,,,0.078216063,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.0802991,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087694988,35779
2020-11-16,679,1972,36,,4684,4814,,,,0.086879379,29640
2020-11-17,535,3288,39,,4078,4852,,,,0.07728602,36294
2020-11-18,488,3367,35,,3508,4898,,,,0.078940197,50636
2020-11-19,490,4296,37,,3457,4936,,,,0.072031895,54087
2020-11-20,455,3688,42,,3353,4979,,,,0.068668424,58737
2020-11-21,269,3415,39,,1798,5005,,,,0.068008111,54968
2020-11-22,256,4514,49,,1475,5034,,,,0.065819861,43592
2020-11-23,880,2419,35,,5049,5039,,,,0.07054918,41772
2020-11-24,659,3100,32,,4165,5074,,,,0.07713492,54926
2020-11-25,656,4212,37,,3939,5138,,,,0.068778883,52738
2020-11-26,99,4174,41,,670,5181,,,,0.076098969,68283
2020-11-27,522,3834,44,,3404,5210,,,,0.086141492,41765
2020-11-28,414,3444,48,,2664,5219,,,,0.090093026,42472
2020-11-29,336,3820,35,,2378,5240,,,,0.098982838,36024
2020-11-30,1131,2734,37,,7318,5261,,,,0.112835203,24663
2020-12-01,941,2883,38,,6325,5284,,,,0.101811189,35177
2020-12-02,851,4199,41,,5752,5366,,,,0.100479636,53752
2020-12-03,741,5637,44,,5502,5410,,,,0.099510959,60697
2020-12-04,868,5303,48,,5278,5467,,,,0.102077289,63958
2020-12-05,453,6018,50,,3032,5516,,,,0.105983773,56301
2020-12-06,390,6438,50,,2155,5543,,,,0.09768631,50813
2020-12-07,1211,4372,49,,7241,5560,,,,0.121983559,39962
2020-12-08,838,4670,57,,6109,5605,,,,0.105678875,51429
2020-12-09,949,6495,66,,5717,5661,,,,0.098726063,59572
2020-12-10,1045,5556,65,,5629,5714,,,,0.099671453,69570
2020-12-11,958,7540,67,,5639,5752,,,,0.106957876,68840
2020-12-12,514,6153,80,,3087,5796,,,,0.115059071,60552
2020-12-13,523,6819,56,,2564,5823,,,,0.114525307,46348
2020-12-14,1497,4770,79,,7545,5855,,,,0.124419156,38083
2020-12-15,1137,5236,66,,6755,5881,,,,0.10817803,45102
2020-12-16,1052,5273,81,,5480,5979,,,,0.098820106,60746
2020-12-17,1184,5786,66,,6343,,,,,0.108683314,75106
2020-12-18,1125,8444,68,,5836,,,,,0.106656245,78747
2020-12-19,672,6164,63,,3182,,,,,0.102985133,67441
2020-12-20,616,6900,64,,2392,,,,,0.108442678,54701
2020-12-21,1670,4479,75,,7728,,,,,0.102572642,38660
2020-12-22,1289,5255,76,,5718,,,,,0.10224229,57201
2020-12-23,1299,5609,62,,5967,,,,,0.097102062,65897
2020-12-24,692,7703,74,,3461,,,,,0.10277364,85106
2020-12-25,238,6345,72,,735,,,,,0.110735064,58558
2020-12-26,999,5371,71,,3950,,,,,0.137089847,37266
2020-12-27,832,2898,80,,3400,,,,,0.135762915,19909
2020-12-28,2104,3888,102,,10170,,,,,0.141291835,22537
2020-12-29,1993,3563,81,,9188,,,,,0.136309803,42348
2020-12-30,1809,8551,92,,8882,,,,,0.133186957,66310
2020-12-31,1522,6715,79,,7523,,,,,0.147857413,81195
2021-01-01,725,9527,113,,2716,,,,,0.138793616,75770
2021-01-02,1364,9365,81,,5453,,,,,0.164021899,48251
2021-01-03,1163,6487,78,,3995,,,,,0.161014985,40998
2021-01-04,2718,5187,124,,12462,,,,,0.170910902,28109
2021-01-05,1999,5285,90,,9736,,,,,0.131991319,55769
2021-01-06,1749,6952,101,,8521,,,,,0.136872578,74440
2021-01-07,1726,10398,98,,7758,,,,,0.148005334,81827
2021-01-08,1317,10028,93,,6150,,,,,0.133125798,78973
2021-01-09,875,11581,93,,3889,,,,,0.133342507,74536
2021-01-10,802,8833,90,,3161,,,,,0.146009779,62973
2021-01-11,2061,5936,106,,8843,,,,,0.132732919,34285
2021-01-12,1418,6851,102,,7159,,,,,0.102289878,56408
2021-01-13,1293,5098,94,,6641,,,,,0.106877056,78552
2021-01-14,1322,9853,95,,6307,,,,,0.114150738,77693
2021-01-15,1194,8914,127,,5667,,,,,0.100681217,83419
2021-01-16,657,7986,96,,3316,,,,,0.115137564,76798
2021-01-17,650,6811,82,,2601,,,,,0.119329928,58538
2021-01-18,1543,5802,105,,5955,,,,,0.117177777,34123
2021-01-19,1415,4058,120,,6248,,,,,0.101834549,48453
2021-01-20,1110,6415,107,,5593,,,,,0.096369023,67211
2021-01-21,1264,7187,89,,5140,,,,,0.109908377,77647
2021-01-22,1151,7436,92,,4974,,,,,0.104055954,69102
2021-01-23,673,7181,89,,2877,,,,,0.102421652,63899
2021-01-24,671,6096,74,,2181,,,,,0.130973909,53408
2021-01-25,1443,4633,94,,6050,,,,,0.112147992,28043
2021-01-26,1192,3978,74,,4991,,,,,0.081799203,48671
2021-01-27,1008,5587,107,,4549,,,,,0.084211784,71282
2021-01-28,925,6490,81,,3992,,,,,0.086312324,78146
2021-01-29,948,6959,89,,4031,,,,,0.086743242,67440
2021-01-30,633,6168,75,,2135,,,,,0.095655596,64091
2021-01-31,576,4899,79,,1602,,,,,0.104353752,47915
2021-02-01,1286,3776,87,,4893,,,,,0.13621903,24147
2021-02-02,965,2926,56,,3850,,,,,0.074168592,42608
2021-02-03,913,12079,52,,3637,,,,,0.076756757,67260
2021-02-04,898,5495,65,,3366,,,,,0.076979787,68655
2021-02-05,758,5547,52,,3315,,,,,0.074366626,65537
2021-02-06,480,4172,50,,1885,,,,,0.08334396,60174
2021-02-07,431,4674,65,,1451,,,,,0.093047491,42702
2021-02-08,1022,3084,57,,3920,,,,,0.080124033,26948
2021-02-09,794,2786,63,,3040,,,,,0.062004477,42257
2021-02-10,718,3833,57,,2932,,,,,0.061760634,64243
2021-02-11,734,4568,35,,2639,,,,,0.066623475,67231
2021-02-12,693,4128,52,,2432,,,,,0.06739967,57236
2021-02-13,379,4130,47,,1312,,,,,0.077514096,53282
2021-02-14,377,3170,41,,1125,,,,,0.075974646,33597
2021-02-15,835,2458,44,,2907,,,,,0.078604214,24120
2021-02-16,717,1988,35,,2504,,,,,0.06106502,33098
2021-02-17,664,3167,40,,2285,,,,,0.057853118,56428
2021-02-18,543,3916,30,,1633,,,,,0.056371079,52844
2021-02-19,562,3227,26,,2144,,,,,0.061164729,49418
2021-02-20,378,3446,32,,1204,,,,,0.061368239,42792
2021-02-21,360,2541,36,,975,,,,,0.068071634,38605
2021-02-22,788,2133,26,,2463,,,,,0.062096741,23098
2021-02-23,506,1514,38,,2025,,,,,0.045288679,40570
2021-02-24,503,3346,27,,1787,,,,,0.046752205,61445
2021-02-25,549,3351,29,,1564,,,,,0.053175886,68736
2021-02-26,430,2924,26,,1480,,,,,0.045443244,50582
2021-02-27,283,2643,21,,922,,,,,0.056478981,45458
2021-02-28,253,2156,21,,737,,,,,0.058937824,30404
2021-03-01,601,1466,21,,1946,,,,,0.063458856,16615
2021-03-02,528,1239,20,,1600,,,,,0.042219103,31820
2021-03-03,507,2145,21,,1421,,,,,0.042971663,54384
2021-03-04,467,2502,17,,1237,,,,,0.04180942,51730
2021-03-05,450,2093,14,,1169,,,,,0.0440539,46254
2021-03-06,285,2027,20,,697,,,,,0.046986274,37602
2021-03-07,309,1502,10,,583,,,,,0.05538483,28066
2021-03-08,588,1228,16,,1677,,,,,0.055407258,14976
2021-03-09,434,997,20,,1203,,,,,0.035074968,29836
2021-03-10,487,1861,16,,1377,,,,,0.036048466,51898
2021-03-11,461,2061,10,,1182,,,,,0.041267906,49094
2021-03-12,460,1998,15,,1211,,,,,0.042762705,42342
2021-03-13,340,892,12,,804,,,,,0.05205111,35121
2021-03-14,310,2166,12,,684,,,,,0.067981278,24895
2021-03-15,598,1337,9,,1668,,,,,0.054173849,13472
2021-03-16,469,1093,11,,1366,,,,,0.036846083,31327
2021-03-17,461,1999,14,,1542,,,,,0.040011582,46811
2021-03-18,467,2004,16,,1139,,,,,0.046435301,46087
2021-03-19,411,1915,16,,1292,,,,,0.058986873,40519
2021-03-20,286,2034,14,,770,,,,,0.058769849,31884
2021-03-21,269,1591,8,,717,,,,,0.059642749,23709
2021-03-22,625,1248,9,,1776,,,,,0.052647395,13838
2021-03-23,571,1062,14,,1472,,,,,0.041690463,33581
2021-03-24,532,2098,8,,1543,,,,,0.041298581,51642
2021-03-25,570,2112,7,,1395,,,,,0.0446156,50489
2021-03-26,497,2154,12,,1278,,,,,0.056022302,45301
2021-03-27,347,2250,12,,767,,,,,0.056036745,37399
2021-03-28,277,1683,9,,731,,,,,0.05904302,25258
2021-03-29,594,1372,8,,1716,,,,,0.059313582,15479
2021-03-30,525,1370,17,,1437,,,,,0.042473065,35326
2021-03-31,499,1929,8,,1475,,,,,0.043061933,48632
2021-04-01,457,2027,10,,1371,,,,,0.048632424,48154
2021-04-02,421,2076,9,,968,,,,,0.057252519,41980
2021-04-03,301,1889,14,,737,,,,,0.059283229,31553
2021-04-04,86,1382,8,,606,,,,,0.072481902,18924
2021-04-05,580,1054,10,,1682,,,,,0.062926621,12207
2021-04-06,553,870,3,,1577,,,,,0.049495704,30465
2021-04-07,547,1380,16,,1591,,,,,0.04421425,44354
2021-04-08,548,2087,8,,1486,,,,,0.05295616,49468
2021-04-09,524,2509,9,,1542,,,,,0.057045584,41389
2021-04-10,330,2248,14,,880,,,,,0.068147765,36372
2021-04-11,399,1938,11,,857,,,,,0.085111542,22629
2021-04-12,740,1469,9,,2064,,,,,0.070798044,15066
2021-04-13,596,1364,8,,1851,,,,,0.049230769,33737
2021-04-14,542,2359,3,,1813,,,,,0.052336397,47396
2021-04-15,469,2434,9,,1662,,,,,0.059669773,50243
2021-04-16,514,2475,15,,1467,,,,,0.068476202,40356
2021-04-17,312,2338,12,,850,,,,,0.063520176,36677
2021-04-18,308,1955,10,,778,,,,,0.074908745,25008
2021-04-19,633,1380,11,,1920,,,,,0.061874542,13382
