Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.0544047916146743,6686,18,679,2020-05-12,
470,0,,0.0719740048740861,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,13,758,2020-05-14,
622,1,,0.0683610867659948,13923,8,703,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1062,2020-05-18,
677,1,,0.0631112751430153,8647,19,964,2020-05-19,
423,0,,0.0733074107959744,12313,15,836,2020-05-20,
738,0,,0.0829348099672791,10185,18,861,2020-05-21,
758,1,,0.0972526136639922,11829,20,745,2020-05-22,
1107,0,,0.087556880589989,9046,21,340,2020-05-23,
497,0,,0.0818965517241379,7154,19,258,2020-05-24,
742,0,,0.0765722971689151,7748,32,369,2020-05-25,
176,2,,0.070797880879756,3571,28,1363,2020-05-26,
488,1,,0.0766220081288575,11573,25,992,2020-05-27,
784,0,,0.0903630903630904,10116,19,1016,2020-05-28,
1076,0,,0.0987072743207712,16706,20,1112,2020-05-29,
1185,0,,0.0816999805938288,11978,19,443,2020-05-30,
916,0,,0.0812878546381894,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1504,2020-06-01,
626,2,,0.0779672059941362,12313,21,1263,2020-06-02,
888,1,,0.0894006095496106,12966,19,1436,2020-06-03,
1190,2,,0.0865242399342646,18746,10,1344,2020-06-04,
1289,2,,0.097599116916567,12921,21,1318,2020-06-05,
1370,0,,0.0934841141626279,15790,17,482,2020-06-06,
921,1,,0.0899717279228339,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1654,2020-06-08,
676,0,,0.0761308562197092,15719,13,1546,2020-06-09,
1011,1,,0.0851377227868611,15356,12,1446,2020-06-10,
1310,1,,0.0985201973070257,19471,12,1430,2020-06-11,
1768,0,,0.0928272980501393,22126,12,1435,2020-06-12,
1429,2,,0.091269555187081,16049,21,684,2020-06-13,
1444,1,,0.082474985285462,13541,23,544,2020-06-14,
983,0,,0.0904019453583178,12694,8,1690,2020-06-15,
751,1,,0.0804831124412142,13726,9,1582,2020-06-16,
1002,2,,0.0823892203526178,17071,13,1707,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,5,,0.0962994713530504,24377,17,1611,2020-06-19,
1549,1,,0.0934709412970283,15400,12,757,2020-06-20,
1412,0,,0.0837471783295711,18129,20,698,2020-06-21,
805,4,,0.0908983030734544,11253,9,2026,2020-06-22,
854,9,,0.0826727905770798,15713,18,2079,2020-06-23,
1724,10,,0.077387521911316,18527,12,1893,2020-06-24,
1024,9,,0.0967699232194864,21238,17,1946,2020-06-25,
1649,18,,0.0985882763027944,19149,15,1952,2020-06-26,
1720,0,,0.0951109046568343,20411,12,934,2020-06-27,
1605,1,,0.0819023226031783,17548,12,1038,2020-06-28,
1349,16,,0.0878697706984071,16374,17,2506,2020-06-29,
1196,13,,0.0959703075291623,18461,22,2293,2020-06-30,
1862,12,,0.0833428931972009,21911,11,2058,2020-07-01,
1639,15,,0.104406852709837,21474,12,2019,2020-07-02,
2102,9,,0.0917612549419717,20409,12,1345,2020-07-03,
1419,8,,0.0895013751046275,16908,17,581,2020-07-04,
1330,4,,0.0841074706569506,18885,19,759,2020-07-05,
1563,27,,0.0920030724588205,17129,19,2517,2020-07-06,
1367,23,,0.0890916992611908,14821,14,2789,2020-07-07,
1449,21,,0.0857377273348831,18338,17,2537,2020-07-08,
2059,31,,0.093495726933115,23660,12,2147,2020-07-09,
2007,28,,0.0955431499954242,22280,24,2125,2020-07-10,
2467,13,,0.0913639815931734,24483,17,981,2020-07-11,
1909,5,,0.092093789361496,27022,27,859,2020-07-12,
1846,34,,0.0961679790026247,18874,13,2466,2020-07-13,
1991,58,,0.0782422293676313,23193,25,2442,2020-07-14,
1816,40,,0.0873264879254611,23132,16,2227,2020-07-15,
2191,46,,0.0730374621643933,22271,22,2076,2020-07-16,
2082,31,,0.0843517024056568,28220,23,1928,2020-07-17,
2486,4,,0.0811112599937469,25799,17,960,2020-07-18,
1820,6,,0.0695905238435617,24440,20,812,2020-07-19,
1291,44,,0.0811331663133552,21111,31,2323,2020-07-20,
1863,66,,0.0761175996778091,19982,25,2268,2020-07-21,
2191,72,,0.0782777404671293,25652,27,2000,2020-07-22,
1945,57,,0.0847320093956865,26648,31,1819,2020-07-23,
2145,55,,0.0750687248889829,22113,22,1947,2020-07-24,
2114,25,,0.0783860071260007,23879,23,869,2020-07-25,
1645,18,,0.0768018340736495,25642,21,705,2020-07-26,
1685,66,,0.0718247895944912,18738,32,2115,2020-07-27,
1805,73,,0.0696330080610946,20426,25,1998,2020-07-28,
1826,82,,0.0748567972391219,25175,25,1829,2020-07-29,
2411,56,,0.0725513394743514,25438,32,1793,2020-07-30,
2018,50,,0.0666147732393789,23947,30,1708,2020-07-31,
1753,11,,0.0686729156388752,23091,41,773,2020-08-01,
1362,21,,0.0730343121437023,23480,24,708,2020-08-02,
1388,97,,0.0677763819095477,19740,24,1901,2020-08-03,
1694,56,,0.0765864332603939,11613,33,1534,2020-08-04,
1185,53,,0.0754291659441651,19558,25,1715,2020-08-05,
2049,81,,0.070684857732699,23469,24,1466,2020-08-06,
1582,35,,0.0675706946822789,21840,40,1396,2020-08-07,
1987,16,,0.0591027337866825,21031,22,716,2020-08-08,
1626,14,,0.0521619316317827,19182,35,581,2020-08-09,
512,76,,0.0634645896437329,17137,33,1721,2020-08-10,
1131,104,,0.0615830675558133,15704,29,1472,2020-08-11,
1308,83,,0.0641854735823325,26715,32,1501,2020-08-12,
1978,78,,0.0591708594951973,30068,24,1483,2020-08-13,
1210,52,,0.0634552827414108,22856,16,1539,2020-08-14,
1662,33,,0.0637521905934732,25652,27,756,2020-08-15,
1400,14,,0.0634498739180808,23021,31,629,2020-08-16,
431,121,,0.0688090455999405,13862,32,1983,2020-08-17,
1336,84,,0.0648895916869035,10893,40,1967,2020-08-18,
1218,84,,0.0762035763411279,25739,26,1723,2020-08-19,
2050,86,,0.068729452717076,26022,16,1720,2020-08-20,
2075,86,,0.0630314784424885,25761,27,1764,2020-08-21,
1781,44,,0.0636714896415653,24904,29,849,2020-08-22,
1490,20,,0.0724868661826339,24169,28,775,2020-08-23,
1389,146,,0.0795515574650913,13120,23,2180,2020-08-24,
1446,87,,0.0652931854199683,14920,30,2013,2020-08-25,
1342,84,,0.070515408424169,31132,22,1751,2020-08-26,
2177,79,,0.0624877762566008,35721,25,1678,2020-08-27,
1479,83,,0.0597415069424993,34871,28,1545,2020-08-28,
1723,36,,0.0765732277955132,30979,38,836,2020-08-29,
1952,25,,0.0657969050039535,25044,25,631,2020-08-30,
1287,109,,0.0757941550190597,18622,27,1802,2020-08-31,
2209,110,,0.0647779808622729,15065,31,1613,2020-09-01,
1216,85,,0.0634456671251719,28887,36,1732,2020-09-02,
1716,87,,0.0534462230453764,36879,26,1527,2020-09-03,
2121,61,,0.0597548134777377,32622,23,1245,2020-09-04,
1586,32,,0.056657223796034,28779,28,649,2020-09-05,
1099,30,,0.0590674279499728,25209,27,607,2020-09-06,
1039,41,,0.0703198696509733,15250,31,716,2020-09-07,
833,121,,0.0640878041292501,10621,26,1872,2020-09-08,
969,112,,0.0516835987755645,15536,21,1516,2020-09-09,
1307,100,,0.0502540937323546,33872,35,1401,2020-09-10,
1610,90,,0.0499771553087548,38681,28,1256,2020-09-11,
1478,34,,0.047648798367279,33367,21,662,2020-09-12,
1220,43,,0.0496226202545905,26203,24,602,2020-09-13,
948,144,,0.0571983103093961,18342,40,1717,2020-09-14,
1210,125,,0.0570875219035322,15629,23,1491,2020-09-15,
1234,88,,0.0473690867695421,28506,37,1407,2020-09-16,
1632,115,,0.0472524555349084,37607,33,1277,2020-09-17,
1504,123,,0.0462204087375567,34441,26,1295,2020-09-18,
1239,38,,0.05289316492636,27403,18,665,2020-09-19,
1335,36,,0.0527687710598258,24679,28,585,2020-09-20,
800,158,,0.0530152005980563,16001,31,1734,2020-09-21,
1312,122,315,0.0485083918521839,12649,29,1520,2020-09-22,12334
1101,110,374,0.0493207501803318,28553,25,1456,2020-09-23,28179
1836,149,364,0.0458470764617691,38434,30,1485,2020-09-24,38070
1693,138,331,0.0498051548506187,36140,27,1218,2020-09-25,35809
1759,51,331,0.05315740662676,31623,26,764,2020-09-26,31292
1290,47,97,0.0600765398223699,26010,30,635,2020-09-27,25913
868,299,112,0.0667708944042733,13901,32,2102,2020-09-28,13789
889,197,545,0.0583539635224574,14220,32,1803,2020-09-29,13675
1495,175,664,0.0546293706293706,29238,20,1833,2020-09-30,28574
2277,190,747,0.0546684709066306,40621,18,1814,2020-10-01,39874
1775,176,617,0.0609640831758034,36043,19,1824,2020-10-02,35426
2202,93,635,0.0624305139827247,32524,27,984,2020-10-03,31889
610,61,293,0.0785780027611597,26991,28,815,2020-10-04,26698
2258,294,253,0.0652240922261266,18047,27,2462,2020-10-05,17794
1504,245,915,0.0570556999209129,17803,26,2064,2020-10-06,16888
1711,246,1022,0.0574889498125664,34450,26,1911,2020-10-07,33428
2428,214,897,0.0504068958132562,40909,26,1994,2020-10-08,40012
2034,203,1275,0.0555539514336038,42458,30,1803,2020-10-09,41183
2321,99,1009,0.0564927017350592,37229,28,930,2020-10-10,36220
1719,77,339,0.0706674144699944,32579,21,897,2020-10-11,32240
1276,323,278,0.0680155789873658,21637,23,2655,2020-10-12,21359
1734,283,1133,0.0667339614176761,21670,36,2374,2020-10-13,20537
1926,248,1449,0.0610327359877989,34298,23,2112,2020-10-14,32849
2532,283,1119,0.065432439900525,42287,27,2098,2020-10-15,41168
2684,228,1494,0.0612852664576803,41557,29,2043,2020-10-16,40063
2102,113,875,0.0587914893617021,34489,35,940,2020-10-17,33614
2303,89,392,0.0743190121629746,32975,18,841,2020-10-18,32583
1144,350,336,0.0769494822358259,23455,41,2770,2020-10-19,23119
1578,290,1839,0.0621856760030836,18442,33,2450,2020-10-20,16603
1842,245,1744,0.059351101399934,36482,35,2458,2020-10-21,34738
2400,283,1391,0.0636600584472001,46372,28,2135,2020-10-22,44981
2716,259,1910,0.0643728854519091,40632,22,2197,2020-10-23,38722
2584,119,1185,0.0623726192986155,37817,37,1072,2020-10-24,36632
1807,98,483,0.0756801319043693,30512,33,909,2020-10-25,30029
1643,361,417,0.0701227956790693,25467,30,2975,2020-10-26,25050
2141,254,2393,0.0645054799947181,23982,28,2430,2020-10-27,21589
2253,278,2191,0.0596659858224198,38860,50,2444,2020-10-28,36669
2885,270,2476,0.0611625809625318,45535,41,1981,2020-10-29,43059
2809,221,3005,0.0596393499109861,45092,34,2243,2020-10-30,42087
2805,101,1860,0.0636571535979449,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675755779490219,33570,42,935,2020-11-01,32749
1336,404,569,0.0748154224774405,26710,40,3107,2020-11-02,26141
2349,303,3316,0.0655648218347233,25817,31,2647,2020-11-03,22501
2425,257,3096,0.0644282238442822,43732,33,2595,2020-11-04,40636
2859,284,2624,0.0667261828848361,47865,33,2580,2020-11-05,45241
2908,289,3108,0.0587945610243222,45054,35,2398,2020-11-06,41946
2676,158,2198,0.0657100831507219,40426,32,1488,2020-11-07,38228
2094,140,858,0.0749280834232291,34596,38,1380,2020-11-08,33738
1521,522,769,0.0811091162976262,26499,34,4082,2020-11-09,25730
2582,404,3858,0.077260147601476,29837,30,3412,2020-11-10,25979
3119,431,4289,0.0760750566489294,42157,40,3033,2020-11-11,37868
2893,480,3299,0.0781601720774349,46720,37,3231,2020-11-12,43421
1779,473,4049,0.0773615861627875,48665,39,3433,2020-11-13,44616
3885,203,2697,0.0803478791577663,41167,34,1794,2020-11-14,38470
3117,214,1042,0.0877311057444871,35779,36,1515,2020-11-15,34737
1972,682,926,0.0868911605532171,29640,37,4666,2020-11-16,28714
3288,538,5442,0.0773142688679245,36294,39,4059,2020-11-17,30852
3367,493,4784,0.078914273737162,50636,35,3503,2020-11-18,45852
4296,498,4152,0.0720187446047601,54087,37,3451,2020-11-19,49935
3688,456,5398,0.0686684240982447,58737,42,3345,2020-11-20,53339
3415,271,4449,0.0680305708640948,54968,39,1794,2020-11-21,50519
4514,252,1510,0.0658988569449256,43592,49,1470,2020-11-22,42082
2419,884,1681,0.0705460780865283,41772,35,5042,2020-11-23,40091
3100,663,8614,0.0771312260536399,54926,33,4154,2020-11-24,46312
4212,672,7372,0.0687429198209052,52738,37,3930,2020-11-25,45366
4174,99,6814,0.0760832788216453,68283,42,669,2020-11-26,61469
3834,527,1357,0.0861104960141719,41765,44,3394,2020-11-27,40408
3444,415,3310,0.0900986286763617,42472,48,2658,2020-11-28,39162
3820,333,1670,0.0988749943973825,36024,35,2373,2020-11-29,34354
2734,1145,1750,0.112874990053314,24663,37,7299,2020-11-30,22913
2883,955,9077,0.101863160356521,35177,38,6315,2020-12-01,26100
4199,852,6716,0.100457270602581,53752,41,5747,2020-12-02,47036
5637,755,7997,0.0995288807949642,60697,44,5491,2020-12-03,52700
5303,866,7477,0.102024938494859,63958,49,5266,2020-12-04,56481
6018,451,5223,0.105983772819473,56301,50,3028,2020-12-05,51078
6438,385,1629,0.0976128395311749,50813,51,2152,2020-12-06,49184
4372,1214,1838,0.122010076902678,39962,50,7222,2020-12-07,38124
4670,845,10868,0.105708109496394,51429,58,6098,2020-12-08,40561
6495,956,7213,0.0987062691156507,59572,66,5705,2020-12-09,52359
5556,1044,6069,0.099632699016224,69570,65,5604,2020-12-10,63501
7540,978,9061,0.106878939361009,68840,69,5622,2020-12-11,59779
6153,524,5714,0.115078833355666,60552,80,3084,2020-12-12,54838
6819,523,1883,0.11458863697625,46348,57,2557,2020-12-13,44465
4770,1502,1951,0.124407358240091,38083,79,7524,2020-12-14,36132
5236,1152,11333,0.108244236360723,45102,68,6738,2020-12-15,33769
5273,1053,7186,0.0987608921576465,60746,82,5470,2020-12-16,53560
5786,1185,6076,0.108689121073539,75106,67,6327,2020-12-17,69030
8444,1137,8854,0.106672862846159,78747,70,5819,2020-12-18,69893
6164,670,6095,0.102987131460958,67441,64,3173,2020-12-19,61346
6900,617,2326,0.108445274525298,54701,65,2379,2020-12-20,52375
4479,1682,2803,0.102589005744096,38660,75,7686,2020-12-21,35857
5255,1289,12924,0.102186848298161,57201,78,5695,2020-12-22,44277
5609,1310,7984,0.0971036411832626,65897,63,5939,2020-12-23,57913
7703,697,9012,0.102701396996659,85106,74,3452,2020-12-24,76094
6345,240,5312,0.110713286713287,58558,74,731,2020-12-25,53246
5371,989,1480,0.137089847105308,37266,71,3935,2020-12-26,35786
2898,840,2607,0.135794378913645,19909,80,3389,2020-12-27,17302
3888,2113,2840,0.141249200596888,22537,103,10145,2020-12-28,19697
3563,2013,11820,0.136271201591097,42348,83,9150,2020-12-29,30528
8551,1816,7288,0.133144387691541,66310,94,8851,2020-12-30,59022
6715,1539,8272,0.14786439078109,81195,79,7513,2020-12-31,72923
9527,725,9527,0.13867861961717,75770,116,2696,2021-01-01,66243
9365,1371,3090,0.164031016369751,48251,83,5442,2021-01-02,45161
6487,1167,3074,0.160899119419126,40998,80,3978,2021-01-03,37924
5187,2761,3568,0.170601058860168,28109,128,12430,2021-01-04,24541
5285,2031,15253,0.132052558232132,55769,92,9721,2021-01-05,40516
6952,1764,10169,0.136883701695538,74440,102,8491,2021-01-06,64271
10398,1748,8091,0.147874989957419,81827,99,7735,2021-01-07,73736
10028,1328,13156,0.133158810477756,78973,94,6129,2021-01-08,65817
11581,870,6678,0.133272548985876,74536,93,3868,2021-01-09,67858
8833,797,3139,0.145930201485757,62973,91,3143,2021-01-10,59834
5936,2077,4135,0.132944208140582,34285,111,8806,2021-01-11,30150
6851,1418,15287,0.102244510443546,56408,105,7122,2021-01-12,41121
5098,1311,10139,0.106789758660895,78552,93,6603,2021-01-13,68413
9853,1333,7516,0.114088008257134,77693,99,6286,2021-01-14,70177
8914,1197,12231,0.10062639243163,83419,127,5620,2021-01-15,71188
7986,653,6854,0.114981155195782,76798,100,3290,2021-01-16,69944
6811,649,2661,0.119413874870797,58538,83,2573,2021-01-17,55877
5802,1545,2750,0.117029424905853,34123,111,5917,2021-01-18,31373
4058,1419,10511,0.101860782895266,48453,122,6215,2021-01-19,37942
6415,1113,10832,0.0964056664723216,67211,111,5562,2021-01-20,56379
7187,1272,7732,0.109942786454306,77647,95,5114,2021-01-21,69915
7436,1156,12999,0.104205087004948,69102,92,4941,2021-01-22,56103
7181,669,7946,0.102312044612692,63899,90,2854,2021-01-23,55953
6096,669,2783,0.130840776555695,53408,76,2165,2021-01-24,50625
4633,1458,3217,0.112272487470324,28043,98,6008,2021-01-25,24826
3978,1201,13604,0.0818754506470343,48671,78,4957,2021-01-26,35067
5587,1009,8798,0.0841955953714072,71282,111,4515,2021-01-27,62484
6490,929,7934,0.0863055577330093,78146,83,3970,2021-01-28,70212
6959,944,11674,0.0867432420761724,67440,88,3992,2021-01-29,55766
6168,623,7234,0.0954994751574528,64091,76,2120,2021-01-30,56857
4899,573,2620,0.104138262891972,47915,85,1590,2021-01-31,45295
3776,1278,2693,0.136477462437396,24147,89,4848,2021-02-01,21454
2926,964,13568,0.0742244012216685,42608,60,3823,2021-02-02,29040
12079,911,8264,0.0766249750515601,67260,54,3603,2021-02-03,58996
5495,901,7955,0.0769971126082772,68655,68,3342,2021-02-04,60700
5547,767,10929,0.0743637250121892,65537,54,3288,2021-02-05,54608
4172,479,7172,0.0833205814843152,60174,54,1861,2021-02-06,53002
4674,426,2240,0.0928345430857994,42702,66,1438,2021-02-07,40462
3084,1023,2700,0.0800505340530608,26948,57,3886,2021-02-08,24248
2786,801,12312,0.0620240984018074,42257,64,3028,2021-02-09,29945
3833,720,8246,0.0618220687963271,64243,62,2907,2021-02-10,55997
4568,735,6899,0.0666839422993867,67231,37,2609,2021-02-11,60332
4128,691,10144,0.0673131899546994,57236,55,2409,2021-02-12,47092
4130,384,6558,0.0775164978157821,53282,49,1299,2021-02-13,46724
3170,374,1844,0.0757674438799879,33597,40,1120,2021-02-14,31753
2458,830,2120,0.0786083146419071,24120,45,2891,2021-02-15,22000
1988,713,10859,0.0611329490920491,33098,40,2485,2021-02-16,22239
3167,661,9116,0.0577421260737172,56428,42,2271,2021-02-17,47312
3916,537,8230,0.0564434131970696,52844,32,1615,2021-02-18,44614
3227,564,7492,0.061078738981025,49418,29,2125,2021-02-19,41926
3446,373,7690,0.0612322775706696,42792,34,1195,2021-02-20,35102
2541,357,2819,0.0682526336614076,38605,38,968,2021-02-21,35786
2133,785,2312,0.0621225194132873,23098,27,2455,2021-02-22,20786
1514,505,12595,0.0453701009467959,40570,39,2007,2021-02-23,27975
3346,494,10099,0.0466948693786715,61445,28,1776,2021-02-24,51346
3351,554,7671,0.0531941337310465,68736,30,1556,2021-02-25,61065
2924,428,8480,0.0454432442885163,50582,27,1473,2021-02-26,42102
2643,285,7052,0.0563829050356722,45458,21,911,2021-02-27,38406
2156,251,1865,0.0588768702636181,30404,21,735,2021-02-28,28539
1466,611,2496,0.0633673404727204,16615,21,1938,2021-03-01,14119
1239,532,12420,0.0421638202188775,31832,20,1588,2021-03-02,19412
2145,506,8485,0.0429503612211606,54387,21,1407,2021-03-03,45902
2502,467,7187,0.0418419366520879,51726,17,1231,2021-03-04,44539
2093,452,8110,0.043947182743675,46250,16,1165,2021-03-05,38140
2027,285,6167,0.0469483568075117,37605,21,692,2021-03-06,31438
1502,306,1861,0.0552528639284717,28066,11,580,2021-03-07,26205
1228,584,1974,0.0555075593952484,14977,17,1662,2021-03-08,13003
997,433,11649,0.0351788550049794,29845,21,1189,2021-03-09,18196
1861,485,7989,0.0360529881077826,51899,18,1361,2021-03-10,43910
2061,462,7048,0.0413263440204803,49096,10,1171,2021-03-11,42048
1998,462,7573,0.0426359256710255,42342,14,1207,2021-03-12,34769
892,334,5673,0.0521809297529924,35123,13,799,2021-03-13,29450
2166,308,1696,0.0678434382194935,24893,13,678,2021-03-14,23197
1337,589,1523,0.054072342519685,13472,9,1660,2021-03-15,11949
1093,464,10956,0.0368870166342623,31338,11,1353,2021-03-16,20382
1999,459,7599,0.0400716128692539,46802,14,1538,2021-03-17,39203
2004,472,6237,0.0462452269834536,46082,17,1130,2021-03-18,39845
1915,404,7444,0.0588580531567033,40520,18,1281,2021-03-19,33076
2034,285,6239,0.0585827344673884,31888,15,761,2021-03-20,25649
1591,266,1492,0.0594725307942266,23709,9,713,2021-03-21,22217
1248,621,1930,0.0526347413326924,13840,9,1759,2021-03-22,11910
1062,558,11096,0.0415363620856314,33581,14,1460,2021-03-23,22485
2098,515,7725,0.0412047403200262,51647,10,1539,2021-03-24,43922
2112,568,8264,0.0444183707676835,50491,7,1390,2021-03-25,42227
2154,494,8924,0.0560679981704528,45300,12,1265,2021-03-26,36376
2250,343,7837,0.055892755774857,37400,13,763,2021-03-27,29563
1683,275,3145,0.0590988882387361,25259,10,723,2021-03-28,22114
1372,581,2847,0.0592031919263041,15479,9,1707,2021-03-29,12632
1370,518,12694,0.0423252775963423,35324,19,1426,2021-03-30,22630
1929,494,9634,0.042986741102582,48634,9,1457,2021-03-31,39000
2027,450,8755,0.0485740199536431,48152,11,1365,2021-04-01,39397
2076,413,8624,0.0569650550502633,42025,10,964,2021-04-02,33401
1889,300,6124,0.0592141334145599,31570,14,734,2021-04-03,25446
1382,86,3008,0.0723074179743224,18929,8,603,2021-04-04,15921
1054,570,1384,0.0626374405901965,12216,10,1668,2021-04-05,10832
870,552,10586,0.0491967498979706,30662,3,1575,2021-04-06,20076
1380,547,9968,0.0442445639991034,44438,16,1582,2021-04-07,34470
2087,551,9359,0.0528587200160584,49507,8,1476,2021-04-08,40148
2509,511,8509,0.056578897803895,41450,13,1538,2021-04-09,32941
2248,326,7636,0.0680985079250348,36406,14,875,2021-04-10,28770
1938,395,3130,0.0851046633799402,22652,12,856,2021-04-11,19522
1469,730,3159,0.0707901322845906,15069,11,2055,2021-04-12,11910
1364,594,12082,0.0488404545152502,33975,8,1843,2021-04-13,21893
2359,541,9759,0.052221888400295,47456,4,1804,2021-04-14,37697
2434,465,8570,0.059701979197235,50262,9,1664,2021-04-15,41692
2475,512,8538,0.0680185889311365,40426,16,1461,2021-04-16,31888
2338,311,8052,0.0633708723038748,36699,13,846,2021-04-17,28647
1955,306,3030,0.0749761980323707,25033,10,774,2021-04-18,22003
1380,630,3099,0.0615628428623674,13433,13,1919,2021-04-19,10334
1200,518,13441,0.0468602380802419,36000,10,1606,2021-04-20,22559
1963,497,9817,0.0467754509529826,48927,13,1608,2021-04-21,39110
2236,460,8416,0.0509254593704861,50934,14,1330,2021-04-22,42518
2167,388,9316,0.0624222921085351,41454,10,1244,2021-04-23,32138
2578,271,7292,0.0619151515151515,36173,14,766,2021-04-24,28881
1779,268,3113,0.0760888577925486,23666,10,728,2021-04-25,20553
1334,607,2948,0.0542376922159972,13072,9,1741,2021-04-26,10124
1148,500,12597,0.0436841403227958,34694,15,1494,2021-04-27,22097
1765,468,9546,0.0449801376791927,46963,9,1356,2021-04-28,37417
1985,448,7609,0.0516330855393723,46505,13,1302,2021-04-29,38896
2231,389,7836,0.0538548261208915,40092,11,1194,2021-04-30,32256
1823,235,6743,0.0579142726394468,32255,6,676,2021-05-01,25512
1618,244,3104,0.0659632870132098,21772,12,636,2021-05-02,18668
1126,495,3004,0.0538519585648625,13840,15,1472,2021-05-03,10836
981,401,11482,0.0421855058466421,30833,16,1229,2021-05-04,19351
1468,398,8430,0.0404768505683394,42566,14,1224,2021-05-05,34136
1798,332,7189,0.0467056869413905,42881,8,1142,2021-05-06,35692
1932,287,7252,0.0510948905109489,35347,14,964,2021-05-07,28095
1484,209,6749,0.0554997090101053,30978,14,504,2021-05-08,24229
1295,184,2760,0.0526211866916774,21030,5,414,2021-05-09,18270
974,386,2649,0.0490739274972297,12033,20,1180,2021-05-10,9384
699,315,10107,0.0382526564344746,26885,11,933,2021-05-11,16778
