Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,603,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1295,2020-09-18,0.0461841734722613,34441,,,1504,26,106
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,815,2020-10-04,0.0778929188255613,26991,293,26698,610,28,59
0,1804,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,188
0,2373,2020-10-13,0.0663797942001871,21670,1133,20537,1734,36,271
0,839,2020-10-18,0.0743243243243243,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,325
0,2449,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,245
0,1069,2020-10-31,0.0637144289833271,39051,1860,37191,2805,34,95
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,237
0,2574,2020-11-05,0.0666938713050575,47865,2624,45241,2859,33,264
1,4661,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,643
0,1466,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,237
0,5031,2020-11-23,0.0703274470564951,41772,1681,40091,2419,36,842
0,2370,2020-11-29,0.0986995515695067,36024,1670,34354,3820,35,314
0,2150,2020-12-06,0.0975232982171799,50813,1629,49184,6438,51,367
0,6090,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,796
0,3082,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,491
0,2554,2020-12-13,0.114426072369998,46348,1883,44465,6819,57,482
1,6733,2020-12-15,0.108077777523304,45102,11333,33769,5236,68,1079
0,5688,2020-12-22,0.102392472604181,57201,12924,44277,5255,79,1211
1,3446,2020-12-24,0.102543960360143,85106,9012,76094,7703,77,650
0,9705,2021-01-05,0.1324445328823,55769,15253,40516,5285,92,1912
0,3862,2021-01-09,0.132975243604311,74536,6678,67858,11581,93,798
0,7102,2021-01-12,0.102295603610624,56408,15287,41121,6851,106,1317
0,3282,2021-01-16,0.11468921304469,76798,6854,69944,7986,101,596
0,2567,2021-01-17,0.118697702723262,58538,2661,55877,6811,85,600
1,5896,2021-01-18,0.116882702254007,34123,2750,31373,5802,111,1435
0,5099,2021-01-21,0.109572348697317,77647,7732,69915,7187,98,1164
0,4945,2021-01-26,0.0817848805208116,48671,13604,35067,3978,79,1112
0,3966,2021-01-28,0.0859563452373948,78146,7934,70212,6490,85,861
0,3821,2021-02-02,0.074116419946243,42608,13568,29040,2926,64,899
0,2408,2021-02-12,0.0673789267735057,57236,10144,47092,4128,55,643
0,1298,2021-02-13,0.0776777398323502,53282,6558,46724,4130,52,352
0,2885,2021-02-15,0.0790780327183401,24120,2120,22000,2458,45,760
1,2484,2021-02-16,0.0612239967141028,33098,10859,22239,1988,40,653
1,1612,2021-02-18,0.0566229833446458,52844,8230,44614,3916,34,498
0,2118,2021-02-19,0.061025564359396,49418,7492,41926,3227,29,526
0,734,2021-02-28,0.0587624180248036,30404,1865,28539,2156,21,240
0,1581,2021-03-02,0.0422909555202335,31832,12420,19412,1239,21,486
0,690,2021-03-06,0.0469860279441118,37605,6167,31438,2027,21,260
0,581,2021-03-07,0.0550150486456219,28066,1861,26205,1502,13,272
0,681,2021-03-14,0.0677600677600678,24893,1696,23197,2166,14,278
0,763,2021-03-20,0.058257299270073,31888,6239,25649,2034,15,259
0,1462,2021-03-23,0.0415001712524261,33581,11096,22485,1062,14,509
0,1263,2021-03-26,0.0562896204078515,45300,8924,36376,2154,12,459
0,759,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,275
0,1667,2021-04-05,0.0624822291725903,12216,1384,10832,1054,10,523
0,1470,2021-04-08,0.0530427493713328,49507,9359,40148,2087,8,495
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,474
0,871,2021-04-10,0.0683149328772094,36406,7636,28770,2248,14,306
0,853,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,1241,2021-04-23,0.0623511741216984,41454,9316,32138,2167,11,361
0,1354,2021-04-28,0.0445631476123352,46963,9546,37417,1765,9,424
0,633,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,218
1,1469,2021-05-03,0.0538085735911374,13840,3004,10836,1126,16,460
0,932,2021-05-11,0.0383809636744535,26885,10107,16778,699,11,290
0,832,2021-05-12,0.0346974144943939,37468,7619,29849,1493,8,255
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,290
0,720,2021-05-19,0.0324527396986531,36663,6806,29857,969,18,211
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,137
0,350,2021-06-03,0.0216257964858081,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,112
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,275,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,149
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,92
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,29
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,127
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,241
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,864
0,3053,2021-07-29,0.096940846525702,37262,7184,30078,3268,10,811
0,1982,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,330
0,3919,2021-08-04,0.10339291448143,44719,9827,34892,3413,17,930
0,4118,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,981
0,2499,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,451
0,4963,2021-08-11,0.11242164122054,54813,11420,43393,4963,31,1160
2,5572,2021-08-17,0.121479389272296,51126,17992,33134,3575,57,1142
3,5823,2021-08-20,0.11494352548399,64743,14871,49872,6631,59,1047
1,3444,2021-08-21,0.123187730175749,54427,8893,45534,4996,45,550
3,6420,2021-08-27,0.120847607683129,77290,16113,61177,8105,68,1156
0,3884,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,535
0,2978,2021-08-29,0.141213491985446,55335,3636,51699,6844,70,514
1,9514,2021-09-07,0.102290545734051,30219,9333,20886,4124,69,1855
0,6570,2021-09-09,0.0966469428007889,82641,13328,69313,6290,66,1367
0,5954,2021-09-10,0.100679780837402,78307,17406,60901,5877,81,1198
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,453
2,7624,2021-09-13,0.108860516463473,37136,4050,33086,5346,84,1682
2,5520,2021-09-15,0.0863175356139866,80962,14954,66008,7277,73,1131
1,5175,2021-09-16,0.0900029917019635,77121,11134,65987,7160,80,1112
0,2103,2021-09-19,0.10171867381765,51156,3533,47623,5962,67,346
3,4038,2021-09-23,0.0809859777553799,74622,10176,64446,5953,77,855
0,1798,2021-09-26,0.102739726027397,48102,3128,44974,5354,64,324
2,4797,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1131
42,1676,2021-10-02,0.0798873784198851,59922,9762,50160,4738,68,323
92,2973,2021-10-06,0.0601016624307321,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601950453984979,67154,10035,57119,3781,49,544
23,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
67,2033,2021-10-14,0.0519922974374167,56369,9569,46800,3761,41,579
27,1091,2021-10-16,0.0559509042240648,46843,9002,37841,3169,43,206
25,852,2021-10-17,0.0697237569060774,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0596377627627628,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,449
38,1509,2021-10-22,0.0436410508224896,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.0427306158388149,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419230305223791,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,198
19,887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,203
72,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
61,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
95,2773,2021-12-08,0.0720902402269302,56921,13173,43748,3294,27,834
48,1641,2021-12-11,0.082675246173345,48019,10556,37463,3776,18,348
126,3249,2021-12-14,0.074032403240324,44717,15689,29028,1932,34,860
129,3301,2021-12-15,0.0779105904852976,55945,12264,43681,3755,24,924
88,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1779,20500,2021-12-28,0.217643235212183,60794,19424,41370,3698,33,3323
3046,29743,2022-01-06,0.296205884928628,105970,20702,85268,24292,60,5612
1223,14179,2022-01-08,0.307512227126327,109715,19851,89864,29069,66,2220
3306,34637,2022-01-12,0.305436018741755,135414,25339,110075,25445,66,6835
1183,14673,2022-01-15,0.273037791285907,129181,21289,107892,34391,79,2636
339,3499,2022-01-16,0.319042057718555,89181,7506,81675,30500,80,828
3122,32794,2022-01-19,0.338540516670347,89860,23358,66502,17374,83,6493
2583,26922,2022-01-20,0.337080370895515,111808,20161,91647,29580,95,5838
2435,26588,2022-01-24,0.308655562892851,29383,5549,23834,18452,113,5994
364,4293,2022-01-30,0.27649136577708,45383,4663,40720,17213,92,1037
818,8724,2022-02-02,0.203250890835367,74382,16663,57719,12335,83,2115
284,3431,2022-02-05,0.18879727040091,56826,12186,44640,10145,91,657
274,2947,2022-02-16,0.0908336574614288,49577,12246,37331,6079,69,739
259,2418,2022-02-17,0.0942116950407106,49817,10641,39176,5583,63,666
138,1265,2022-02-24,0.0773375809130037,41843,8947,32896,3650,39,378
42,424,2022-03-10,0.0257675176014177,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207947836813816,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217817127634569,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0239128509432291,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
71,779,2022-04-08,0.0376107427425196,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0554299665430871,8455,1955,6500,413,6,241
116,1214,2022-04-13,0.0540567646173904,27580,7773,19807,1196,8,305
81,791,2022-04-15,0.0649078970306235,28477,8718,19759,1628,11,177
38,391,2022-04-17,0.0897014712183974,11932,2705,9227,988,1,74
172,1359,2022-04-19,0.0679681055815232,18913,8196,10717,903,5,350
152,1398,2022-04-20,0.075620363264262,28339,7542,20797,1534,2,345
165,1344,2022-04-21,0.0806390876324708,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.110775549649674,15432,2241,13191,1491,5,212
95,963,2022-05-01,0.13421083558585,14270,1975,12295,1812,7,211
438,3406,2022-05-09,0.139482564679415,11228,2724,8504,2007,10,836
351,3200,2022-05-10,0.144711560991612,27222,11986,15236,1927,7,758
527,4183,2022-05-16,0.159795722004293,11722,3063,8659,2734,11,1137
502,4105,2022-05-18,0.174068084753493,35728,10011,25717,4440,5,967
480,3828,2022-05-19,0.174584590444455,32453,9436,23017,5021,5,967
212,1946,2022-05-22,0.166453553967657,22359,3449,18910,4243,5,457
578,4285,2022-05-23,0.171085644537872,12777,3122,9655,2478,9,1234
493,3835,2022-05-24,0.183378196500673,30943,14470,16473,2528,13,963
223,2013,2022-05-28,0.194132180358246,28254,7862,20392,4856,10,506
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,459
570,3809,2022-06-06,0.169492802773382,12830,2741,10089,2680,10,1082
513,3227,2022-06-22,0.186552978873622,26519,8102,18417,-637,10,836
305,1765,2022-07-02,0.210245931547836,24306,7390,16916,4319,20,531
280,1245,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
631,3322,2022-07-08,0.205723668777856,30432,11394,19038,5462,9,970
366,2076,2022-07-10,0.239991367217007,15903,3115,12788,3893,13,545
889,4291,2022-07-11,0.233475035425523,11518,2583,8935,2869,7,1450
711,3889,2022-07-12,0.235461872287663,28067,14446,13621,2912,9,1111
715,3612,2022-07-13,0.220478992096036,27291,9702,17589,4714,21,1087
428,2253,2022-07-17,0.257339857651246,15194,3043,12151,4446,17,644
854,4384,2022-07-20,0.24464897260274,28300,9394,18906,5484,14,1298
719,3813,2022-07-22,0.236329542705057,32536,13399,19137,5720,19,1148
441,2424,2022-07-24,0.274737259567718,16661,3015,13646,3816,14,644
390,1889,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,446
598,2635,2022-08-18,0.210297418630752,20903,5531,15372,4086,10,783
763,3359,2022-08-22,0.216709379805228,8845,2056,6789,2205,11,1133
590,2772,2022-08-23,0.204417013682332,24161,12546,11615,2102,16,863
596,2912,2022-08-24,0.211166785969936,21986,7015,14971,3970,16,850
305,1575,2022-08-28,0.239715892275821,11068,1684,9384,2872,11,415
560,2346,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,842
715,3099,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1002
603,2557,2022-09-08,0.172602223478425,23450,6142,17308,3979,14,911
736,3033,2022-09-12,0.180153789820579,9098,1815,7283,1934,23,1182
242,1205,2022-09-17,0.161021984551396,21186,6605,14581,3203,11,292
229,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,18,319
391,1801,2022-09-22,0.127748984451604,21154,5320,15834,3285,16,627
186,847,2022-09-25,0.15299658924801,9925,1602,8323,2070,18,238
254,1279,2022-09-29,0.110375939849624,18954,4173,14781,2390,14,366
119,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,13,213
122,634,2022-10-08,0.101549261679981,14673,3245,11428,1600,6,230
230,1026,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
185,818,2022-10-14,0.0893034332208772,15367,3634,11733,1436,8,302
115,497,2022-10-16,0.0896845694799659,8413,1240,7173,948,13,168
288,1150,2022-10-17,0.0873390557939914,6966,1155,5811,801,14,472
209,864,2022-10-19,0.0693359375,16590,2981,13609,1348,11,347
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2084,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919569672131148,17129,,,1563,19,28
0,2156,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2462,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2450,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0765113500597372,25642,,,1645,21,17
0,2113,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1721,2020-08-10,0.0633660508083141,17137,,,512,33,72
0,1472,2020-08-11,0.0615464934160914,15704,,,1131,29,98
0,1768,2020-08-21,0.0628125699783534,25761,,,2075,27,81
0,2178,2020-08-24,0.0791719873647423,13120,,,1389,23,137
0,1743,2020-08-26,0.0705201534217078,31132,,,1342,22,79
0,631,2020-08-30,0.0656608464711533,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.049869874094394,38681,,,1610,28,82
0,1404,2020-09-16,0.0473086294737508,28506,,,1234,37,85
0,664,2020-09-19,0.0527804388485927,27403,,,1239,18,30
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1799,2020-09-29,0.0581254418745581,14220,545,13675,889,32,184
0,1821,2020-10-02,0.0607984867932176,36043,617,35426,1775,19,167
0,2063,2020-10-06,0.0565291124929339,17803,915,16888,1504,26,231
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706524511554354,32579,339,32240,1719,22,72
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2464,2020-10-21,0.0592793983128367,36482,1744,34738,1842,35,227
0,907,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2975,2020-10-26,0.0699081128503486,25467,417,25050,1643,30,329
0,2445,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,266
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,144
0,3448,2020-11-19,0.0718940811249769,54087,4152,49935,4296,37,469
0,3339,2020-11-20,0.0686203052649631,58737,5398,53339,3688,46,425
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,495
0,2657,2020-11-28,0.0900740740740741,42472,3310,39162,3444,48,381
0,5480,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,701
0,5257,2020-12-04,0.101858673458648,63958,7477,56481,5303,49,811
0,7222,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1136
0,5700,2020-12-09,0.0986228778908116,59572,7213,52359,6495,67,894
0,5809,2020-12-18,0.106727802899041,78747,8854,69893,8444,74,1062
0,731,2020-12-25,0.110485947822192,58558,5312,53246,6345,74,227
0,8851,2020-12-30,0.132998862591733,66310,7288,59022,8551,94,1683
0,2693,2021-01-01,0.138655077767612,75770,9527,66243,9527,116,672
2,5439,2021-01-02,0.163824519431385,48251,3090,45161,9365,83,1250
0,12426,2021-01-04,0.170297646875487,28109,3568,24541,5187,129,2560
3,7728,2021-01-07,0.147549681651553,81827,8091,73736,10398,101,1598
0,6111,2021-01-08,0.132978808348904,78973,13156,65817,10028,95,1235
0,6267,2021-01-14,0.113800325808704,77693,7516,70177,9853,101,1242
0,6190,2021-01-19,0.101604278074866,48453,10511,37942,4058,124,1313
0,4927,2021-01-22,0.10414802096842,69102,12999,56103,7436,92,1071
0,4501,2021-01-27,0.0842094259602174,71282,8798,62484,5587,111,923
0,1597,2021-01-31,0.104059691912709,47915,2620,45295,4899,85,533
0,3275,2021-02-05,0.0741353471262578,65537,10929,54608,5547,56,708
1,1852,2021-02-06,0.0824893660117481,60174,7172,53002,4172,54,448
0,2898,2021-02-10,0.0617500218971709,64243,8246,55997,3833,62,665
0,2261,2021-02-17,0.0576971185554115,56428,9116,47312,3167,42,612
0,964,2021-02-21,0.068143522648429,38605,2819,35786,2541,38,327
0,2448,2021-02-22,0.0622941370223979,23098,2312,20786,2133,28,731
0,909,2021-02-27,0.0562959877828683,45458,7052,38406,2643,21,258
0,1408,2021-03-03,0.0429358998318071,54387,8485,45902,2145,21,457
0,1206,2021-03-12,0.0428142990106519,42342,7573,34769,1998,14,431
0,1277,2021-03-19,0.0590657032431524,40520,7444,33076,1915,18,371
0,1457,2021-03-31,0.0430757181617297,48634,9634,39000,1929,9,449
0,961,2021-04-02,0.0570560971711683,42025,8624,33401,2076,11,378
0,1570,2021-04-06,0.0491297232966379,30662,10586,20076,870,3,491
0,1603,2021-04-21,0.0468105748241572,48927,9817,39110,1963,15,449
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,417
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,238
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,248
0,1297,2021-04-29,0.0516346477923829,46505,7609,38896,1985,14,413
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,376
0,1135,2021-05-06,0.0469412837489593,42881,7189,35692,1798,8,290
0,961,2021-05-07,0.051090884142158,35347,7252,28095,1932,14,263
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,161
0,744,2021-05-14,0.0412186379928315,31035,7241,23794,1501,11,236
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,222
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,139
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,84
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,124
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,137
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,179
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,345
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,324
1,883,2021-07-14,0.0420824040380326,23131,5122,18009,995,4,288
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,324
1,742,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2486,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,469
4,5751,2021-08-09,0.12464220660942,18147,3200,14947,3863,19,1302
1,2826,2021-08-14,0.120407009609949,52795,9246,43549,5991,34,485
0,2644,2021-08-15,0.131424038742538,39051,3248,35803,5229,41,502
1,5930,2021-08-18,0.112767715028308,56899,12060,44839,5256,37,1168
2,5898,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1095
1,6941,2021-08-24,0.128049697985856,53036,18115,34921,4623,55,1407
1,8386,2021-08-30,0.125120723834697,30467,3435,27032,4569,62,1847
1,6801,2021-09-02,0.103480833385787,81180,11670,69510,7901,74,1302
0,6166,2021-09-03,0.104214055839189,86259,17421,68838,8590,85,1049
0,2914,2021-09-05,0.12464604090194,58731,3512,55219,7275,65,478
0,8065,2021-09-08,0.0922053562124422,59652,19555,40097,4752,69,1561
2,6160,2021-09-14,0.0965376557503584,70213,21789,48424,4760,81,1173
0,4772,2021-09-17,0.0832083395830209,80064,16955,63109,7905,69,910
0,6189,2021-09-20,0.103005332040717,31005,3214,27791,3257,60,1264
4,3759,2021-09-24,0.0799007354273086,74009,14902,59107,5805,66,752
0,2058,2021-09-25,0.0868929198361615,64609,10460,54149,5469,69,337
