Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.0544047916146743,6686,18,679,2020-05-12,
470,0,,0.0719740048740861,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,13,758,2020-05-14,
622,1,,0.0683610867659948,13923,8,703,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1062,2020-05-18,
677,1,,0.0631112751430153,8647,19,964,2020-05-19,
423,0,,0.0732014182774791,12313,15,836,2020-05-20,
738,0,,0.0829348099672791,10185,18,861,2020-05-21,
758,1,,0.0972526136639922,11829,20,745,2020-05-22,
1107,0,,0.087556880589989,9046,21,340,2020-05-23,
497,0,,0.0818965517241379,7154,19,258,2020-05-24,
742,0,,0.0765722971689151,7748,32,369,2020-05-25,
176,2,,0.070797880879756,3571,28,1363,2020-05-26,
488,2,,0.0764829870520928,11573,25,992,2020-05-27,
784,0,,0.0904458598726115,10116,19,1015,2020-05-28,
1076,0,,0.0987072743207712,16706,20,1112,2020-05-29,
1185,0,,0.0816999805938288,11978,19,443,2020-05-30,
916,0,,0.0812074829931973,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1504,2020-06-01,
626,2,,0.0779672059941362,12313,21,1263,2020-06-02,
888,1,,0.0894006095496106,12966,19,1436,2020-06-03,
1190,2,,0.0863740959894806,18746,10,1344,2020-06-04,
1289,2,,0.097608095676173,12921,21,1318,2020-06-05,
1370,0,,0.0934740469524015,15790,17,482,2020-06-06,
921,1,,0.0899717279228339,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1654,2020-06-08,
676,0,,0.0761308562197092,15719,13,1546,2020-06-09,
1011,1,,0.0851377227868611,15356,12,1446,2020-06-10,
1310,1,,0.0984666666666667,19471,12,1430,2020-06-11,
1768,0,,0.0928904672376576,22126,12,1435,2020-06-12,
1429,2,,0.0913350634371396,16049,21,684,2020-06-13,
1444,1,,0.082474985285462,13541,23,544,2020-06-14,
983,0,,0.0904019453583178,12694,8,1690,2020-06-15,
751,1,,0.0805003207184092,13726,9,1582,2020-06-16,
1002,2,,0.0823221827445197,17071,13,1707,2020-06-17,
1335,3,,0.0858481057686607,21412,16,1765,2020-06-18,
1655,5,,0.0962994713530504,24377,17,1611,2020-06-19,
1549,1,,0.0934777834711954,15400,12,757,2020-06-20,
1412,0,,0.0837471783295711,18129,20,698,2020-06-21,
805,4,,0.0907904106337527,11253,9,2025,2020-06-22,
854,9,,0.0826727905770798,15713,18,2079,2020-06-23,
1724,10,,0.077387521911316,18527,12,1893,2020-06-24,
1024,9,,0.0967101343747932,21238,17,1946,2020-06-25,
1649,18,,0.0985359051824309,19149,15,1952,2020-06-26,
1720,0,,0.0951109046568343,20411,12,933,2020-06-27,
1605,1,,0.0819023226031783,17548,12,1037,2020-06-28,
1349,16,,0.0878697706984071,16374,17,2506,2020-06-29,
1196,13,,0.0959652192354594,18461,22,2293,2020-06-30,
1862,12,,0.0833572371063049,21911,11,2058,2020-07-01,
1639,15,,0.104358601368461,21474,12,2019,2020-07-02,
2102,9,,0.0916512532687034,20409,12,1345,2020-07-03,
1419,8,,0.0895013751046275,16908,17,581,2020-07-04,
1330,4,,0.0841074706569506,18885,19,759,2020-07-05,
1563,27,,0.0920030724588205,17129,19,2516,2020-07-06,
1367,23,,0.0890916992611908,14821,14,2789,2020-07-07,
1449,21,,0.0857377273348831,18338,17,2536,2020-07-08,
2059,31,,0.0934909425852011,23660,12,2147,2020-07-09,
2007,28,,0.0955518945634267,22280,24,2122,2020-07-10,
2467,13,,0.0913356271504536,24483,17,981,2020-07-11,
1909,5,,0.0920893281015356,27022,27,858,2020-07-12,
1846,34,,0.0961730274555095,18874,13,2462,2020-07-13,
1991,58,,0.0782349377941382,23193,25,2442,2020-07-14,
1816,39,,0.0872397071408196,23132,16,2227,2020-07-15,
2191,46,,0.0731103337132975,22271,22,2074,2020-07-16,
2082,31,,0.0842910404735365,28220,23,1928,2020-07-17,
2486,4,,0.0811523001339884,25799,17,960,2020-07-18,
1820,6,,0.06958697095012,24440,20,812,2020-07-19,
1291,44,,0.0811253492629348,21111,31,2323,2020-07-20,
1863,66,,0.0760762552582118,19982,25,2267,2020-07-21,
2191,72,,0.0783179732099549,25652,27,1998,2020-07-22,
1945,57,,0.0846929187665499,26648,31,1818,2020-07-23,
2145,55,,0.0750687248889829,22113,22,1947,2020-07-24,
2114,25,,0.0783433595557612,23879,23,869,2020-07-25,
1645,18,,0.0767026459069634,25642,21,704,2020-07-26,
1685,66,,0.0718213551379525,18738,32,2115,2020-07-27,
1805,73,,0.0696330080610946,20426,25,1998,2020-07-28,
1826,81,,0.0748594606133922,25175,25,1828,2020-07-29,
2411,55,,0.0725482739679723,25438,32,1793,2020-07-30,
2018,50,,0.0666147732393789,23947,30,1707,2020-07-31,
1753,11,,0.0686695278969957,23091,41,774,2020-08-01,
1362,21,,0.0730763026294564,23480,24,708,2020-08-02,
1388,97,,0.0677763819095477,19740,24,1900,2020-08-03,
1694,56,,0.0765128205128205,11613,33,1534,2020-08-04,
1185,54,,0.0755060465519483,19558,25,1715,2020-08-05,
2049,81,,0.0706785137318255,23469,24,1465,2020-08-06,
1582,35,,0.0675675675675676,21840,40,1395,2020-08-07,
1987,16,,0.0591402756228895,21031,22,716,2020-08-08,
1626,15,,0.0520997375328084,19182,35,583,2020-08-09,
512,76,,0.0634554369772137,17137,33,1722,2020-08-10,
1131,104,,0.0616196162541302,15704,29,1472,2020-08-11,
1308,83,,0.0641854735823325,26715,32,1500,2020-08-12,
1978,78,,0.0591733200266134,30068,24,1483,2020-08-13,
1210,52,,0.0634913562644805,22856,16,1538,2020-08-14,
1662,32,,0.0636987923277291,25652,27,755,2020-08-15,
1400,15,,0.0634455499522966,23021,31,629,2020-08-16,
431,121,,0.0687397708674304,13862,32,1985,2020-08-17,
1336,84,,0.0649423989157443,10893,40,1966,2020-08-18,
1218,84,,0.0762005816238309,25739,26,1722,2020-08-19,
2050,86,,0.0687267945544555,26022,16,1719,2020-08-20,
2075,85,,0.0630640710076826,25761,27,1767,2020-08-21,
1781,43,,0.0636688725389453,24904,29,849,2020-08-22,
1490,20,,0.0724783096263944,24169,28,775,2020-08-23,
1389,146,,0.079484425349087,13120,23,2177,2020-08-24,
1446,87,,0.0652438058006234,14920,30,2013,2020-08-25,
1342,84,,0.0705443046491287,31132,22,1750,2020-08-26,
2177,79,,0.06248370273794,35721,25,1676,2020-08-27,
1479,83,,0.0596943266383932,34871,28,1544,2020-08-28,
1723,36,,0.0766035590923003,30979,39,837,2020-08-29,
1952,25,,0.0657404269739072,25044,25,630,2020-08-30,
1287,109,,0.0757748983739837,18622,27,1802,2020-08-31,
2209,110,,0.0647242232018063,15065,31,1613,2020-09-01,
1216,84,,0.0634456671251719,28887,36,1730,2020-09-02,
1716,87,,0.0534131498875513,36879,27,1527,2020-09-03,
2121,61,,0.0597503196209671,32622,23,1245,2020-09-04,
1586,31,,0.056602897473997,28779,28,649,2020-09-05,
1099,29,,0.0590433482810165,25209,27,607,2020-09-06,
1039,41,,0.0703198696509733,15250,31,716,2020-09-07,
833,121,,0.06415963161934,10621,26,1871,2020-09-08,
969,112,,0.0516767210787793,15536,21,1515,2020-09-09,
1307,100,,0.0502179981807346,33872,35,1400,2020-09-10,
1610,90,,0.0499753988894356,38681,28,1255,2020-09-11,
1478,33,,0.0476468138275719,33367,21,662,2020-09-12,
1220,41,,0.0496142366390719,26203,24,602,2020-09-13,
948,144,,0.0572423239356238,18342,40,1716,2020-09-14,
1210,125,,0.0570717315139222,15629,23,1490,2020-09-15,
1234,87,,0.0473630959908942,28506,37,1407,2020-09-16,
1632,113,,0.0472493197956069,37607,33,1277,2020-09-17,
1504,123,,0.0462139063763936,34441,26,1295,2020-09-18,
1239,37,,0.052888341768112,27403,18,665,2020-09-19,
1335,36,,0.0528256309198398,24679,28,584,2020-09-20,
800,157,,0.0529562021057878,16001,31,1731,2020-09-21,
1312,122,315,0.0485011453042526,12649,29,1519,2020-09-22,12334
1101,109,374,0.0493192678748535,28553,25,1456,2020-09-23,28179
1836,147,364,0.0458415782215027,38434,30,1484,2020-09-24,38070
1693,138,331,0.0497983457515893,36140,27,1218,2020-09-25,35809
1759,51,331,0.0531174908309093,31623,26,764,2020-09-26,31292
1290,47,97,0.060072202166065,26010,30,635,2020-09-27,25913
868,299,112,0.0667708944042733,13901,32,2100,2020-09-28,13789
889,197,545,0.0583451202263084,14220,32,1799,2020-09-29,13675
1495,173,664,0.0546573426573427,29238,20,1832,2020-09-30,28574
2277,190,747,0.0546318289786223,40621,18,1813,2020-10-01,39874
1775,175,617,0.0609599675960305,36043,19,1824,2020-10-02,35426
2202,93,635,0.0624251753035745,32524,27,983,2020-10-03,31889
610,61,293,0.0785780027611597,26991,28,815,2020-10-04,26698
2258,294,253,0.065281716187893,18047,27,2461,2020-10-05,17794
1504,244,915,0.0570428103467751,17803,26,2063,2020-10-06,16888
1711,244,1022,0.0574857334676066,34450,26,1907,2020-10-07,33428
2428,213,897,0.0504055464839254,40909,26,1993,2020-10-08,40012
2034,203,1275,0.0555475358720444,42458,30,1804,2020-10-09,41183
2321,98,1009,0.0564868679219304,37229,28,930,2020-10-10,36220
1719,77,339,0.0706674144699944,32579,22,895,2020-10-11,32240
1276,322,278,0.0680220406612198,21637,23,2652,2020-10-12,21359
1734,281,1133,0.0666965754448931,21670,36,2373,2020-10-13,20537
1926,247,1449,0.0610788878904229,34298,23,2109,2020-10-14,32849
2532,283,1119,0.0654011936339523,42287,27,2097,2020-10-15,41168
2684,228,1494,0.0612795034949691,41557,29,2043,2020-10-16,40063
2102,113,875,0.0588175227203104,34489,35,939,2020-10-17,33614
2303,89,392,0.074361820199778,32975,18,841,2020-10-18,32583
1144,349,336,0.0769494822358259,23455,41,2769,2020-10-19,23119
1578,289,1839,0.0621833932897732,18442,33,2448,2020-10-20,16603
1842,244,1744,0.0593241869918699,36482,35,2456,2020-10-21,34738
2400,283,1391,0.0636600584472001,46372,28,2134,2020-10-22,44981
2716,257,1910,0.0643728854519091,40632,22,2195,2020-10-23,38722
2584,119,1185,0.0624033731553057,37817,37,1072,2020-10-24,36632
1807,98,483,0.0756707744302024,30512,33,908,2020-10-25,30029
1643,361,417,0.0701260329624671,25467,30,2974,2020-10-26,25050
2141,254,2393,0.0644682115270351,23982,28,2428,2020-10-27,21589
2253,278,2191,0.0596885813148789,38860,50,2444,2020-10-28,36669
2885,270,2476,0.061131910474681,45535,41,1980,2020-10-29,43059
2809,220,3005,0.0596612115991961,45092,34,2242,2020-10-30,42087
2805,101,1860,0.0636218400526266,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675784392598552,33570,42,931,2020-11-01,32749
1336,403,569,0.074809285538512,26710,40,3105,2020-11-02,26141
2349,301,3316,0.0655648218347233,25817,31,2644,2020-11-03,22501
2425,257,3096,0.0644023259774701,43732,33,2592,2020-11-04,40636
2859,283,2624,0.066765275935938,47865,33,2576,2020-11-05,45241
2908,289,3108,0.0588219200569068,45054,35,2395,2020-11-06,41946
2676,158,2198,0.0657282631531559,40426,32,1487,2020-11-07,38228
2094,140,858,0.0748932344347044,34596,38,1378,2020-11-08,33738
1521,522,769,0.0811457751535945,26499,34,4079,2020-11-09,25730
2582,404,3858,0.0772800645682002,29837,30,3410,2020-11-10,25979
3119,429,4289,0.0760985793574011,42157,40,3030,2020-11-11,37868
2893,479,3299,0.0781101495673053,46720,37,3229,2020-11-12,43421
1779,471,4049,0.0773572838750939,48665,39,3433,2020-11-13,44616
3885,203,2697,0.0803503311056181,41167,33,1793,2020-11-14,38470
3117,214,1042,0.0877637464866791,35779,36,1513,2020-11-15,34737
1972,682,926,0.0868362499248301,29640,37,4664,2020-11-16,28714
3288,534,5442,0.0773312371032721,36294,39,4057,2020-11-17,30852
3367,494,4784,0.078920890454031,50636,35,3499,2020-11-18,45852
4296,497,4152,0.0720318954355823,54087,37,3448,2020-11-19,49935
3688,455,5398,0.0686669524217745,58737,42,3340,2020-11-20,53339
3415,271,4449,0.0679543504822315,54968,39,1792,2020-11-21,50519
4514,251,1510,0.0659258190215038,43592,49,1468,2020-11-22,42082
2419,883,1681,0.0705649593317213,41772,35,5037,2020-11-23,40091
3100,660,8614,0.0771514774196638,54926,33,4152,2020-11-24,46312
4212,667,7372,0.0687739360267544,52738,37,3929,2020-11-25,45366
4174,98,6814,0.0760590066314792,68283,42,669,2020-11-26,61469
3834,525,1357,0.0861104960141719,41765,44,3386,2020-11-27,40408
3444,415,3310,0.0900447261633245,42472,48,2657,2020-11-28,39162
3820,333,1670,0.0990005826199973,36024,35,2371,2020-11-29,34354
2734,1144,1750,0.1127954165672,24663,37,7298,2020-11-30,22913
2883,953,9077,0.101896596518576,35177,38,6312,2020-12-01,26100
4199,850,6716,0.100422747042803,53752,41,5744,2020-12-02,47036
5637,752,7997,0.0994734341594742,60697,44,5488,2020-12-03,52700
5303,861,7477,0.101970432990558,63958,49,5263,2020-12-04,56481
6018,450,5223,0.105979473449353,56301,50,3025,2020-12-05,51078
6438,384,1629,0.0976103685702714,50813,51,2152,2020-12-06,49184
4372,1211,1838,0.12203335896688,39962,50,7218,2020-12-07,38124
4670,843,10868,0.105734038226922,51429,58,6095,2020-12-08,40561
6495,954,7213,0.0987016384864441,59572,66,5704,2020-12-09,52359
5556,1041,6069,0.0996363770603762,69570,65,5597,2020-12-10,63501
7540,977,9061,0.106840780251028,68840,69,5618,2020-12-11,59779
6153,524,5714,0.115063415505538,60552,80,3082,2020-12-12,54838
6819,521,1883,0.114578342117873,46348,57,2554,2020-12-13,44465
4770,1494,1951,0.124348073458292,38083,79,7523,2020-12-14,36132
5236,1152,11333,0.108236802344215,45102,68,6736,2020-12-15,33769
5273,1051,7186,0.0987993797061598,60746,82,5466,2020-12-16,53560
5786,1182,6076,0.108705811663384,75106,67,6322,2020-12-17,69030
8444,1133,8854,0.106731723802885,78747,70,5812,2020-12-18,69893
6164,670,6095,0.102967721899808,67441,64,3166,2020-12-19,61346
6900,616,2326,0.108432292664241,54701,65,2378,2020-12-20,52375
4479,1678,2803,0.102586159054332,38660,75,7681,2020-12-21,35857
5255,1287,12924,0.102255552792179,57201,78,5691,2020-12-22,44277
5609,1305,7984,0.0971183243348728,65897,63,5934,2020-12-23,57913
7703,693,9012,0.102699329696653,85106,74,3451,2020-12-24,76094
6345,237,5312,0.110738161170317,58558,74,731,2020-12-25,53246
5371,988,1480,0.137147111034759,37266,71,3934,2020-12-26,35786
2898,840,2607,0.135789435363501,19909,80,3389,2020-12-27,17302
3888,2103,2840,0.141291835429546,22537,103,10142,2020-12-28,19697
3563,2006,11820,0.136274246893716,42348,83,9142,2020-12-29,30528
8551,1813,7288,0.133146461107218,66310,94,8850,2020-12-30,59022
6715,1539,8272,0.147821846042509,81195,79,7511,2020-12-31,72923
9527,724,9527,0.138737708666819,75770,116,2695,2021-01-01,66243
9365,1369,3090,0.164007782101167,48251,83,5441,2021-01-02,45161
6487,1164,3074,0.160911548860564,40998,80,3978,2021-01-03,37924
5187,2757,3568,0.170605635995641,28109,128,12428,2021-01-04,24541
5285,2030,15253,0.132072466653394,55769,92,9717,2021-01-05,40516
6952,1760,10169,0.136879508661224,74440,103,8491,2021-01-06,64271
10398,1740,8091,0.147877366069994,81827,99,7736,2021-01-07,73736
10028,1324,13156,0.133184357541899,78973,94,6127,2021-01-08,65817
11581,868,6678,0.133272548985876,74536,93,3866,2021-01-09,67858
8833,795,3139,0.145922402736212,62973,91,3140,2021-01-10,59834
5936,2073,4135,0.132979384003974,34285,111,8805,2021-01-11,30150
6851,1413,15287,0.102231599448186,56408,105,7118,2021-01-12,41121
5098,1303,10139,0.106830849823519,78552,95,6600,2021-01-13,68413
9853,1333,7516,0.114100886756796,77693,99,6286,2021-01-14,70177
8914,1194,12231,0.100637662442489,83419,127,5619,2021-01-15,71188
7986,651,6854,0.114964723356851,76798,100,3289,2021-01-16,69944
6811,648,2661,0.119387103639072,58538,84,2574,2021-01-17,55877
5802,1544,2750,0.117057603318972,34123,111,5916,2021-01-18,31373
4058,1418,10511,0.10185873605948,48453,122,6209,2021-01-19,37942
6415,1110,10832,0.0964071856287425,67211,111,5560,2021-01-20,56379
7187,1271,7732,0.109970816180592,77647,95,5111,2021-01-21,69915
7436,1153,12999,0.10419253524213,69102,92,4940,2021-01-22,56103
7181,669,7946,0.102312044612692,63899,90,2853,2021-01-23,55953
6096,667,2783,0.130831118984352,53408,76,2165,2021-01-24,50625
4633,1453,3217,0.112268785650697,28043,98,6006,2021-01-25,24826
3978,1196,13604,0.0818754506470343,48671,77,4956,2021-01-26,35067
5587,1007,8798,0.0841918241810744,71282,111,4515,2021-01-27,62484
6490,925,7934,0.0863089405401168,78146,83,3969,2021-01-28,70212
6959,941,11674,0.0867920617648583,67440,88,3989,2021-01-29,55766
6168,621,7234,0.0955213435969209,64091,78,2119,2021-01-30,56857
4899,570,2620,0.104170008019246,47915,85,1590,2021-01-31,45295
3776,1274,2693,0.136223506743738,24147,91,4845,2021-02-01,21454
2926,959,13568,0.0742244012216685,42608,62,3820,2021-02-02,29040
12079,902,8264,0.0765788992199065,67260,54,3598,2021-02-03,58996
5495,900,7955,0.0770144363673595,68655,68,3341,2021-02-04,60700
5547,763,10929,0.0743998283830958,65537,55,3287,2021-02-05,54608
4172,477,7172,0.0832929535079442,60174,54,1860,2021-02-06,53002
4674,426,2240,0.092767002940848,42702,66,1435,2021-02-07,40462
3084,1021,2700,0.0800153139356815,26948,57,3884,2021-02-08,24248
2786,801,12312,0.0619874476987448,42257,64,3028,2021-02-09,29945
3833,717,8246,0.0618363413352024,64243,62,2907,2021-02-10,55997
4568,732,6899,0.0666450707267034,67231,37,2610,2021-02-11,60332
4128,690,10144,0.0673307386151241,57236,55,2407,2021-02-12,47092
4130,384,6558,0.0775164978157821,53282,49,1299,2021-02-13,46724
3170,374,1844,0.0757273122014763,33597,40,1119,2021-02-14,31753
2458,829,2120,0.0786563738785729,24120,45,2890,2021-02-15,22000
1988,712,10859,0.0611570646538211,33098,40,2485,2021-02-16,22239
3167,660,9116,0.057784948191238,56428,42,2270,2021-02-17,47312
3916,533,8230,0.0564665397950937,52844,32,1613,2021-02-18,44614
3227,562,7492,0.0611049690740132,49418,29,2124,2021-02-19,41926
3446,373,7690,0.0612598332746272,42792,34,1196,2021-02-20,35102
2541,356,2819,0.0682065486200416,38605,38,966,2021-02-21,35786
2133,785,2312,0.0621199671322925,23098,27,2455,2021-02-22,20786
1514,504,12595,0.0453487331005462,40570,39,2006,2021-02-23,27975
3346,492,10099,0.0466948693786715,61445,28,1775,2021-02-24,51346
3351,552,7671,0.0532203137040444,68736,30,1555,2021-02-25,61065
2924,428,8480,0.0454432442885163,50582,27,1473,2021-02-26,42102
2643,284,7052,0.0563809523809524,45458,21,911,2021-02-27,38406
2156,250,1865,0.0589225589225589,30404,21,734,2021-02-28,28539
1466,610,2496,0.0633552965027876,16615,21,1938,2021-03-01,14119
1239,532,12420,0.0421638202188775,31832,20,1584,2021-03-02,19412
2145,504,8485,0.0429523631956745,54387,21,1406,2021-03-03,45902
2502,466,7187,0.0418697941332145,51726,17,1231,2021-03-04,44539
2093,451,8110,0.043947182743675,46250,16,1164,2021-03-05,38140
2027,283,6167,0.0469862741197533,37605,21,692,2021-03-06,31438
1502,302,1861,0.0552528639284717,28066,11,580,2021-03-07,26205
1228,583,1974,0.0555075593952484,14977,17,1662,2021-03-08,13003
997,434,11649,0.0351760146409732,29845,21,1188,2021-03-09,18196
1861,481,7989,0.0360735519153099,51899,18,1361,2021-03-10,43910
2061,460,7048,0.0413250845701399,49096,10,1171,2021-03-11,42048
1998,461,7573,0.0426359256710255,42342,14,1207,2021-03-12,34769
892,334,5673,0.0521384380884067,35123,13,798,2021-03-13,29450
2166,308,1696,0.0679149719898703,24893,13,678,2021-03-14,23197
1337,586,1523,0.054072342519685,13472,9,1660,2021-03-15,11949
1093,462,10956,0.0368860205762428,31338,11,1352,2021-03-16,20382
1999,459,7599,0.0401221566975569,46802,14,1538,2021-03-17,39203
2004,470,6237,0.0462741295190763,46082,18,1130,2021-03-18,39845
1915,400,7444,0.0588605206892215,40520,18,1280,2021-03-19,33076
2034,284,6239,0.0584944280191039,31888,15,762,2021-03-20,25649
1591,265,1492,0.0595391008689082,23709,9,713,2021-03-21,22217
1248,618,1930,0.0527485731450886,13840,9,1758,2021-03-22,11910
1062,557,11096,0.0415091121030336,33581,14,1460,2021-03-23,22485
2098,515,7725,0.0412024901703801,51647,10,1539,2021-03-24,43922
2112,568,8264,0.0444450652289298,50491,7,1390,2021-03-25,42227
2154,492,8924,0.0560701353154183,45300,12,1265,2021-03-26,36376
2250,341,7837,0.0559315373531852,37400,13,763,2021-03-27,29563
1683,274,3145,0.0590300636383586,25259,10,723,2021-03-28,22114
1372,579,2847,0.059141046702652,15479,9,1707,2021-03-29,12632
1370,516,12694,0.0423878257461956,35324,19,1427,2021-03-30,22630
1929,492,9634,0.0429612260279709,48634,9,1456,2021-03-31,39000
2027,450,8755,0.0485723883103796,48152,11,1365,2021-04-01,39397
2076,412,8624,0.0570778987675003,42025,10,964,2021-04-02,33401
1889,298,6124,0.0590994943032962,31570,15,734,2021-04-03,25446
1382,86,3008,0.0723074179743224,18929,8,603,2021-04-04,15921
1054,568,1384,0.0625753813409011,12216,10,1667,2021-04-05,10832
870,544,10586,0.0491578244416413,30662,3,1574,2021-04-06,20076
1380,545,9968,0.0442433242735857,44438,16,1583,2021-04-07,34470
2087,549,9359,0.0528868669298187,49507,8,1475,2021-04-08,40148
2509,513,8509,0.056578897803895,41450,13,1535,2021-04-09,32941
2248,324,7636,0.0680985079250348,36406,14,875,2021-04-10,28770
1938,394,3130,0.0851046633799402,22652,12,857,2021-04-11,19522
1469,727,3159,0.0707347595494905,15069,11,2052,2021-04-12,11910
1364,589,12082,0.0488372093023256,33975,8,1842,2021-04-13,21893
2359,539,9759,0.052221888400295,47456,4,1803,2021-04-14,37697
2434,464,8570,0.0596406560798252,50262,9,1663,2021-04-15,41692
2475,512,8538,0.0680212014134276,40426,16,1462,2021-04-16,31888
2338,311,8052,0.0634572260126915,36699,13,846,2021-04-17,28647
1955,305,3030,0.0748968581402729,25033,10,774,2021-04-18,22003
1380,629,3099,0.0616313094367228,13433,13,1918,2021-04-19,10334
1200,516,13441,0.0468257966998363,36000,10,1607,2021-04-20,22559
1963,496,9817,0.0468035915909458,48927,13,1610,2021-04-21,39110
2236,459,8416,0.0509220382251184,50934,14,1332,2021-04-22,42518
2167,387,9316,0.0624222921085351,41454,10,1245,2021-04-23,32138
2578,270,7292,0.0619121497139533,36173,14,766,2021-04-24,28881
1779,268,3113,0.0761696545693048,23666,10,729,2021-04-25,20553
1334,607,2948,0.0542972940755752,13072,9,1740,2021-04-26,10124
1148,497,12597,0.0436522493080335,34694,15,1492,2021-04-27,22097
1765,465,9546,0.0449318989340703,46963,9,1356,2021-04-28,37417
1985,446,7609,0.0516667227286488,46505,13,1302,2021-04-29,38896
2231,388,7836,0.0538548261208915,40092,11,1195,2021-04-30,32256
1823,235,6743,0.0578663683514696,32255,6,677,2021-05-01,25512
1618,243,3104,0.0660433999485376,21772,12,637,2021-05-02,18668
1126,491,3004,0.05391686102346,13840,15,1472,2021-05-03,10836
981,401,11482,0.0421855058466421,30833,16,1229,2021-05-04,19351
1468,396,8430,0.040446046268059,42566,14,1223,2021-05-05,34136
1798,330,7189,0.046743385929529,42881,8,1142,2021-05-06,35692
1932,287,7252,0.0510995528789123,35347,14,964,2021-05-07,28095
1484,208,6749,0.0554468017565208,30978,14,505,2021-05-08,24229
1295,184,2760,0.0526211866916774,21030,5,414,2021-05-09,18270
974,386,2649,0.0490739274972297,12033,20,1181,2021-05-10,9384
699,313,10107,0.0382526564344746,26885,11,933,2021-05-11,16778
