date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092458953,1070
2020-07-13,1039,18874,1510,1827,2480,0.096499527,1039
2020-07-14,1109,23193,1552,1956,2450,0.078445065,1109
2020-07-15,1143,23132,1568,1782,2231,0.087399438,1143
2020-07-16,1134,22271,1588,2160,2086,0.073353764,1134
2020-07-17,1179,28220,1606,2051,1932,0.084640824,1179
2020-07-18,1157,25799,1629,2481,964,0.080897773,1157
2020-07-19,1112,24440,1634,1820,812,0.069569672,1112
2020-07-20,1086,21111,1642,1268,2315,0.080618736,1086
2020-07-21,1179,19982,1668,1815,2259,0.076530155,1179
2020-07-22,1188,25652,1698,2140,2013,0.078369906,1188
2020-07-23,1191,26648,1726,1892,1828,0.084862483,1191
2020-07-24,1155,22113,1746,2102,1946,0.075051826,1155
2020-07-25,1149,23879,1778,2097,866,0.078867731,1149
2020-07-26,1140,25642,1785,1621,708,0.076978314,1140
2020-07-27,1139,18738,1790,1625,2117,0.072499397,1139
2020-07-28,1197,20426,1820,1749,2008,0.070001598,1197
2020-07-29,1236,25175,1865,1763,1824,0.075300667,1236
2020-07-30,1202,25438,1903,2344,1778,0.072700422,1202
2020-07-31,1180,23947,1924,1954,1702,0.066729827,1180
2020-08-01,1133,23091,1964,1730,768,0.068842377,1133
2020-08-02,1129,23480,1969,1341,702,0.073300971,1129
2020-08-03,1057,19740,1982,1313,1869,0.068477502,1057
2020-08-04,,11613,2010,1629,1506,0.076672895,1154
2020-08-05,,19558,2050,1127,1698,0.076694359,1150
2020-08-06,,23469,2092,1979,1460,0.071179691,1150
2020-08-07,,21840,2134,1547,1394,0.068777344,1123
2020-08-08,,21031,2160,1975,704,0.060015806,1129
2020-08-09,,19182,2168,1641,568,0.053527331,1109
2020-08-10,,15620,2172,630,1709,0.064395054,1109
2020-08-11,,11411,2204,1055,1454,0.06197349,1105
2020-08-12,,29021,2249,1218,1491,0.064851704,1062
2020-08-13,,31746,2287,1955,1473,0.05966517,1047
2020-08-14,,21290,2313,1352,1542,0.063133246,1043
2020-08-15,,25384,2343,1638,751,0.063271605,1025
2020-08-16,,22794,2347,1475,620,0.063927253,964
2020-08-17,,12595,2348,571,1970,0.067261548,980
2020-08-18,,12446,2396,1266,1954,0.065407646,1016
2020-08-19,,29224,2431,1163,1688,0.07555485,1001
2020-08-20,,28340,2465,1985,1662,0.068205997,1015
2020-08-21,,25761,2494,2011,1726,0.064923425,1015
2020-08-22,,24904,2521,1738,843,0.064849427,
2020-08-23,,24169,2531,1484,762,0.073157482,
2020-08-24,,11503,2535,1290,2095,0.075781518,
2020-08-25,,13549,2570,1346,1866,0.065610738,
2020-08-26,,28555,2606,1249,1341,0.071787409,
2020-08-27,,32588,2630,2101,1067,0.066240455,
2020-08-28,,28176,2652,1420,871,0.070838471,
2020-08-29,,24142,2683,1699,170,0.085822665,
2020-08-30,,20374,2692,1051,34,0.072341583,
2020-08-31,,12077,2702,1186,,,
