date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2455,4032,,,,0.059364676,36482
2020-10-22,280,2400,28,,2145,4082,,,,0.063589447,46372
2020-10-23,256,2716,22,,2202,4114,,,,0.064322185,40632
2020-10-24,118,2584,37,,1071,4144,,,,0.062436316,37817
2020-10-25,97,1807,33,,910,4157,,,,0.075594576,30512
2020-10-26,363,1643,30,,2984,4170,,,,0.070254801,25467
2020-10-27,252,2141,28,,2432,4211,,,,0.064381933,23982
2020-10-28,272,2253,49,,2445,4245,,,,0.059567308,38860
2020-10-29,266,2885,39,,1988,4283,,,,0.060986277,45535
2020-10-30,226,2809,34,,2248,4332,,,,0.059676632,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063711825,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067660259,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.07478054,26710
2020-11-03,302,2349,30,,2656,4457,,,,0.065501653,25817
2020-11-04,255,2425,32,,2610,4507,,,,0.064548308,43732
2020-11-05,283,2859,30,,2593,4548,,,,0.066749987,47865
2020-11-06,287,2908,34,,2415,4582,,,,0.058881471,45054
2020-11-07,158,2676,32,,1492,4605,,,,0.065702194,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074858376,34596
2020-11-09,516,1521,33,,4088,4615,,,,0.081115589,26499
2020-11-10,386,2582,30,,3412,4660,,,,0.077326721,29837
2020-11-11,421,3119,39,,3038,4698,,,,0.076055406,42157
2020-11-12,465,2893,37,,3239,4706,,,,0.078212151,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1802,4756,,,,0.0802991,41167
2020-11-15,213,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,679,1972,36,,4684,4814,,,,0.086881992,29640
2020-11-17,536,3288,39,,4079,4852,,,,0.07728602,36294
2020-11-18,488,3367,35,,3503,4898,,,,0.078901583,50636
2020-11-19,490,4296,37,,3457,4936,,,,0.072087623,54087
2020-11-20,456,3688,42,,3353,4979,,,,0.068668424,58737
2020-11-21,267,3415,38,,1800,5005,,,,0.067935418,54968
2020-11-22,256,4514,49,,1476,5034,,,,0.065819861,43592
2020-11-23,878,2419,35,,5053,5039,,,,0.070571165,41772
2020-11-24,659,3100,32,,4163,5074,,,,0.07713492,54926
2020-11-25,657,4212,37,,3937,5138,,,,0.068763374,52738
2020-11-26,100,4174,41,,669,5181,,,,0.076098969,68283
2020-11-27,520,3834,44,,3404,5210,,,,0.086139107,41765
2020-11-28,413,3444,48,,2667,5219,,,,0.090079682,42472
2020-11-29,335,3820,35,,2378,5240,,,,0.099040961,36024
2020-11-30,1132,2734,37,,7326,5261,,,,0.112870499,24663
2020-12-01,941,2883,37,,6324,5284,,,,0.101860513,35177
2020-12-02,850,4199,41,,5753,5366,,,,0.100461354,53752
2020-12-03,736,5637,44,,5497,5410,,,,0.099475299,60697
2020-12-04,869,5303,48,,5284,5467,,,,0.102098314,63958
2020-12-05,453,6018,48,,3031,5516,,,,0.10602004,56301
2020-12-06,388,6438,50,,2156,5543,,,,0.097615311,50813
2020-12-07,1212,4372,49,,7237,5560,,,,0.122107833,39962
2020-12-08,845,4670,57,,6105,5605,,,,0.105710918,51429
2020-12-09,950,6495,66,,5713,5661,,,,0.09879029,59572
2020-12-10,1043,5556,64,,5624,5714,,,,0.099685883,69570
2020-12-11,960,7540,67,,5640,5752,,,,0.106944117,68840
2020-12-12,513,6153,79,,3083,5796,,,,0.115092145,60552
2020-12-13,524,6819,56,,2558,5823,,,,0.114533349,46348
2020-12-14,1493,4770,79,,7531,5855,,,,0.124389935,38083
2020-12-15,1138,5236,65,,6750,5881,,,,0.108242577,45102
2020-12-16,1049,5273,81,,5465,5979,,,,0.098746859,60746
2020-12-17,1186,5786,65,,6335,,,,,0.108714178,75106
2020-12-18,1125,8444,68,,5832,,,,,0.106659333,78747
2020-12-19,674,6164,62,,3179,,,,,0.103024887,67441
2020-12-20,609,6900,64,,2385,,,,,0.108439223,54701
2020-12-21,1662,4479,75,,7731,,,,,0.102529183,38660
2020-12-22,1284,5255,76,,5706,,,,,0.102226139,57201
2020-12-23,1299,5609,62,,5954,,,,,0.096988442,65897
2020-12-24,693,7703,74,,3454,,,,,0.102706734,85106
2020-12-25,235,6345,72,,731,,,,,0.110709583,58558
2020-12-26,996,5371,71,,3940,,,,,0.136998104,37266
2020-12-27,830,2898,80,,3391,,,,,0.135875912,19909
2020-12-28,2094,3888,101,,10164,,,,,0.141432729,22537
2020-12-29,1993,3563,81,,9174,,,,,0.136418565,42348
2020-12-30,1805,8551,91,,8872,,,,,0.133153488,66310
2020-12-31,1518,6715,78,,7507,,,,,0.147867582,81195
2021-01-01,722,9527,113,,2714,,,,,0.138909241,75770
2021-01-02,1358,9365,81,,5441,,,,,0.164110131,48251
2021-01-03,1159,6487,78,,3985,,,,,0.161019246,40998
2021-01-04,2707,5187,124,,12448,,,,,0.171070715,28109
2021-01-05,1999,5285,90,,9720,,,,,0.132025049,55769
2021-01-06,1743,6952,101,,8517,,,,,0.136975589,74440
2021-01-07,1723,10398,97,,7748,,,,,0.148077821,81827
2021-01-08,1317,10028,93,,6145,,,,,0.133189448,78973
2021-01-09,879,11581,92,,3874,,,,,0.133211616,74536
2021-01-10,805,8833,90,,3151,,,,,0.145918149,62973
2021-01-11,2061,5936,106,,8828,,,,,0.132655924,34285
2021-01-12,1410,6851,102,,7149,,,,,0.102205679,56408
2021-01-13,1290,5098,92,,6629,,,,,0.106841642,78552
2021-01-14,1324,9853,93,,6303,,,,,0.114077741,77693
2021-01-15,1199,8914,127,,5654,,,,,0.100444804,83419
2021-01-16,660,7986,97,,3306,,,,,0.115158724,76798
2021-01-17,653,6811,82,,2589,,,,,0.119280597,58538
2021-01-18,1543,5802,104,,5937,,,,,0.117040689,34123
2021-01-19,1415,4058,119,,6239,,,,,0.101858751,48453
2021-01-20,1110,6415,106,,5590,,,,,0.096317459,67211
2021-01-21,1261,7187,88,,5134,,,,,0.109832859,77647
2021-01-22,1149,7436,92,,4957,,,,,0.103963113,69102
2021-01-23,674,7181,88,,2867,,,,,0.102386922,63899
2021-01-24,671,6096,74,,2173,,,,,0.131027331,53408
2021-01-25,1445,4633,94,,6038,,,,,0.111898064,28043
2021-01-26,1192,3978,74,,4978,,,,,0.081661373,48671
2021-01-27,1011,5587,107,,4538,,,,,0.084086015,71282
2021-01-28,926,6490,81,,3981,,,,,0.086192337,78146
2021-01-29,949,6959,90,,4027,,,,,0.08666909,67440
2021-01-30,635,6168,73,,2130,,,,,0.095610461,64091
2021-01-31,576,4899,79,,1599,,,,,0.104232038,47915
2021-02-01,1285,3776,87,,4885,,,,,0.136233193,24147
2021-02-02,966,2926,57,,3836,,,,,0.074091229,42608
2021-02-03,914,12079,52,,3631,,,,,0.076757747,67260
2021-02-04,898,5495,64,,3366,,,,,0.077082521,68655
2021-02-05,758,5547,52,,3314,,,,,0.074273097,65537
2021-02-06,481,4172,49,,1876,,,,,0.08325667,60174
2021-02-07,433,4674,64,,1453,,,,,0.093068275,42702
2021-02-08,1024,3084,58,,3923,,,,,0.080139373,26948
2021-02-09,795,2786,63,,3042,,,,,0.061952087,42257
2021-02-10,718,3833,57,,2931,,,,,0.061804155,64243
2021-02-11,732,4568,35,,2637,,,,,0.066652268,67231
2021-02-12,696,4128,52,,2433,,,,,0.067361615,57236
2021-02-13,380,4130,48,,1314,,,,,0.077490318,53282
2021-02-14,376,3170,41,,1123,,,,,0.076024661,33597
2021-02-15,835,2458,44,,2911,,,,,0.078612415,24120
2021-02-16,719,1988,35,,2506,,,,,0.061024144,33098
2021-02-17,663,3167,40,,2285,,,,,0.057836966,56428
2021-02-18,545,3916,29,,1633,,,,,0.056297262,52844
2021-02-19,562,3227,26,,2142,,,,,0.061168385,49418
2021-02-20,381,3446,33,,1203,,,,,0.061355096,42792
2021-02-21,360,2541,36,,974,,,,,0.068124474,38605
2021-02-22,789,2133,26,,2464,,,,,0.062024744,23098
2021-02-23,506,1514,38,,2026,,,,,0.045288679,40570
2021-02-24,502,3346,27,,1787,,,,,0.046715855,61445
2021-02-25,552,3351,29,,1562,,,,,0.053164242,68736
2021-02-26,430,2924,26,,1480,,,,,0.045419383,50582
2021-02-27,283,2643,21,,921,,,,,0.056484848,45458
2021-02-28,254,2156,21,,738,,,,,0.058945459,30404
2021-03-01,600,1466,21,,1945,,,,,0.06340752,16615
2021-03-02,527,1239,20,,1598,,,,,0.042221298,31807
2021-03-03,508,2145,20,,1420,,,,,0.042954365,54380
2021-03-04,467,2502,17,,1239,,,,,0.041795536,51729
2021-03-05,449,2093,14,,1169,,,,,0.044026214,46251
2021-03-06,286,2027,20,,698,,,,,0.046965174,37598
2021-03-07,308,1502,10,,583,,,,,0.055404178,28062
2021-03-08,587,1228,16,,1679,,,,,0.055359076,14974
2021-03-09,434,997,20,,1204,,,,,0.03512786,29833
2021-03-10,487,1861,16,,1377,,,,,0.036059321,51894
2021-03-11,461,2061,10,,1185,,,,,0.041243713,49089
2021-03-12,460,1998,15,,1209,,,,,0.042742991,42337
2021-03-13,340,892,11,,802,,,,,0.05210295,35112
2021-03-14,310,2166,12,,686,,,,,0.067909761,24893
2021-03-15,598,1337,9,,1669,,,,,0.054128949,13422
2021-03-16,469,1093,11,,1369,,,,,0.036880045,31323
2021-03-17,461,1999,14,,1542,,,,,0.039992628,46804
2021-03-18,463,2004,16,,1140,,,,,0.046414785,46083
2021-03-19,411,1915,16,,1293,,,,,0.058996802,40518
2021-03-20,286,2034,14,,769,,,,,0.058691981,31881
2021-03-21,269,1591,8,,718,,,,,0.059660812,23706
2021-03-22,625,1248,9,,1775,,,,,0.052713831,13837
2021-03-23,572,1062,14,,1472,,,,,0.041651203,33523
2021-03-24,534,2098,8,,1543,,,,,0.04129971,51640
2021-03-25,569,2112,6,,1395,,,,,0.044587593,50486
2021-03-26,496,2154,12,,1279,,,,,0.056043704,45287
2021-03-27,348,2250,12,,765,,,,,0.056075584,37390
2021-03-28,277,1683,9,,730,,,,,0.059120509,25257
2021-03-29,592,1372,8,,1709,,,,,0.059265344,15475
2021-03-30,520,1370,16,,1435,,,,,0.042429203,35269
2021-03-31,498,1929,8,,1469,,,,,0.043067962,48626
2021-04-01,455,2027,10,,1369,,,,,0.048640626,48145
2021-04-02,422,2076,9,,968,,,,,0.057226266,41977
2021-04-03,300,1889,14,,733,,,,,0.059362404,31552
2021-04-04,86,1382,8,,604,,,,,0.072501341,18924
2021-04-05,574,1054,10,,1679,,,,,0.062926621,12207
2021-04-06,552,870,3,,1572,,,,,0.049486461,30401
2021-04-07,550,1380,15,,1587,,,,,0.044186177,44348
2021-04-08,548,2087,8,,1483,,,,,0.05291928,49468
2021-04-09,522,2509,9,,1533,,,,,0.057022855,41363
2021-04-10,327,2248,13,,879,,,,,0.068124257,36367
2021-04-11,399,1938,8,,856,,,,,0.085268182,22627
2021-04-12,735,1469,9,,2057,,,,,0.070819164,15017
2021-04-13,591,1364,8,,1841,,,,,0.049229123,33657
2021-04-14,537,2359,2,,1811,,,,,0.052357884,47357
2021-04-15,461,2434,9,,1655,,,,,0.059733717,50188
2021-04-16,508,2475,14,,1463,,,,,0.068336425,40340
2021-04-17,312,2338,11,,848,,,,,0.063520176,36651
2021-04-18,314,1955,9,,777,,,,,0.074894766,25033
2021-04-19,629,1380,11,,1914,,,,,0.061775119,13379
