date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1818,0.084627562,1191
2020-07-24,1155,22113,2102,1939,0.074815818,1155
2020-07-25,1149,23879,2097,868,0.078740157,1149
2020-07-26,1140,25642,1621,708,0.07663901,1140
2020-07-27,1139,18738,1625,2099,0.072422456,1139
2020-07-28,1197,20426,1749,2001,0.06970538,1197
2020-07-29,1236,25175,1763,1815,0.07521398,1236
2020-07-30,1202,25438,2344,1776,0.072373146,1202
2020-07-31,1180,23947,1954,1697,0.066625464,1180
2020-08-01,1133,23091,1730,767,0.068736032,1133
2020-08-02,1129,23480,1341,699,0.073280052,1129
2020-08-03,1057,19740,1313,1859,0.06836793,1057
2020-08-04,,11613,1629,1496,0.076640311,1154
2020-08-05,,19558,1127,1676,0.076754386,1150
2020-08-06,,23469,1979,1387,0.070988772,1150
2020-08-07,,21840,1545,1160,0.068250377,1123
2020-08-08,,21031,1954,708,0.059819576,1129
2020-08-09,,19182,1452,562,0.059440559,1109
2020-08-10,,15620,626,1634,0.06193186,1109
2020-08-11,,11411,1051,1220,0.061516621,1105
2020-08-12,,29021,1166,1488,0.064709492,1062
2020-08-13,,31746,1763,1362,0.061045191,1047
2020-08-14,,21290,1346,1219,0.062358891,1043
2020-08-15,,25384,1536,727,0.061537667,1025
2020-08-16,,22794,1246,608,0.069512547,964
2020-08-17,,12595,564,1749,0.065030211,980
2020-08-18,,12509,1263,1555,0.0641183,1016
2020-08-19,,29187,1153,523,0.075326483,1001
2020-08-20,,26749,1972,44,0.077888229,1015
2020-08-21,,22076,2008,,,1015
