Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0802348336594912,435,2020-04-28,3751,,,426,15,0
0.0976996639958646,436,2020-04-29,5318,,,380,19,0
0.0736161843214386,462,2020-04-30,6598,,,561,14,0
0.0701186623516721,450,2020-05-01,5490,,,414,17,0
0.0775573305849008,182,2020-05-02,5961,,,586,13,0
0.0634762379528082,173,2020-05-03,5202,,,155,19,0
0.0650793650793651,689,2020-05-04,2701,,,184,18,0
0.0714762859051436,552,2020-05-05,5972,,,408,25,0
0.0809095716552089,712,2020-05-06,9330,,,502,12,0
0.0831306654875083,622,2020-05-07,6871,,,639,19,0
0.0728619206880077,543,2020-05-08,7917,,,471,19,0
0.0826836758799906,193,2020-05-09,7457,,,492,11,0
0.0648946360153257,117,2020-05-10,5318,,,404,25,0
0.0410351201478743,765,2020-05-11,2741,,,281,15,0
0.054418372441338,678,2020-05-12,6686,,,301,18,0
0.0719857003574911,711,2020-05-13,7919,,,470,14,0
0.0670309653916211,758,2020-05-14,9317,,,691,14,0
0.0683610867659948,705,2020-05-15,13923,,,622,8,0
0.0709892813213847,285,2020-05-16,10708,,,853,11,0
0.0610263522884882,193,2020-05-17,9508,,,530,15,0
0.0559454191033139,1064,2020-05-18,8397,,,511,12,0
0.0631112751430153,965,2020-05-19,8647,,,677,19,1
0.073095401509952,836,2020-05-20,12313,,,423,15,0
0.0829452485840151,861,2020-05-21,10185,,,738,18,0
0.0972644376899696,745,2020-05-22,11829,,,758,20,1
0.087556880589989,340,2020-05-23,9046,,,1107,21,0
0.0818965517241379,258,2020-05-24,7154,,,497,19,0
0.0765868491068035,369,2020-05-25,7748,,,742,32,0
0.070797880879756,1364,2020-05-26,3571,,,176,28,1
0.0764829870520928,993,2020-05-27,11573,,,488,25,1
0.0904458598726115,1015,2020-05-28,10116,,,784,19,0
0.0986964618249535,1110,2020-05-29,16706,,,1076,20,0
0.0816108685104318,443,2020-05-30,11978,,,1185,19,0
0.0812161156585522,332,2020-05-31,13931,,,916,21,0
0.0781786941580756,1506,2020-06-01,4552,,,674,17,0
0.0779756733275413,1264,2020-06-02,12313,,,626,21,1
0.0894006095496106,1436,2020-06-03,12966,,,888,19,0
0.0865313501520256,1344,2020-06-04,18746,,,1190,10,2
0.097608095676173,1318,2020-06-05,12921,,,1289,21,2
0.0934740469524015,482,2020-06-06,15790,,,1370,17,0
0.0899035262807718,434,2020-06-07,12929,,,921,13,1
0.0864347561901868,1655,2020-06-08,9326,,,938,21,0
0.0761308562197092,1547,2020-06-09,15719,,,676,13,0
0.0851439935184503,1446,2020-06-10,15356,,,1011,12,1
0.0984601026598227,1428,2020-06-11,19471,,,1310,12,1
0.0928839994429745,1435,2020-06-12,22126,,,1768,12,0
0.0911582287609981,684,2020-06-13,16049,,,1429,21,2
0.0824135393671818,545,2020-06-14,13541,,,1444,23,0
0.0905449864111,1690,2020-06-15,12694,,,983,8,0
0.0805003207184092,1584,2020-06-16,13726,,,751,9,0
0.0823781754809304,1710,2020-06-17,17071,,,1002,13,1
0.0858430163623429,1765,2020-06-18,21412,,,1335,16,3
0.0964216841654168,1612,2020-06-19,24377,,,1655,17,4
0.0934777834711954,758,2020-06-20,15400,,,1549,12,0
0.0837534803220709,698,2020-06-21,18129,,,1412,20,0
0.0909090909090909,2029,2020-06-22,11253,,,805,9,3
0.0826789153948733,2083,2020-06-23,15713,,,854,18,5
0.0773925464225425,1899,2020-06-24,18527,,,1724,12,5
0.0967763288541736,1948,2020-06-25,21238,,,1024,17,6
0.0985416303526814,1963,2020-06-26,19149,,,1649,15,10
0.0951689699221926,933,2020-06-27,20411,,,1720,12,0
0.0819118588810619,1037,2020-06-28,17548,,,1605,12,1
0.0878774617067834,2509,2020-06-29,16374,,,1349,17,13
0.0959601314812851,2293,2020-06-30,18461,,,1196,22,13
0.0834050364251707,2058,2020-07-01,21911,,,1862,11,12
0.104369847513336,2020,2020-07-02,21474,,,1639,12,14
0.0917208827656589,1345,2020-07-03,20409,,,2102,12,9
0.089441587946909,581,2020-07-04,16908,,,1419,17,8
0.0841215088461111,759,2020-07-05,18885,,,1330,19,3
0.0920266347959707,2518,2020-07-06,17129,,,1563,19,26
0.0888709477083592,2792,2020-07-07,14821,,,1367,14,23
0.08559441835013,2536,2020-07-08,18338,,,1449,17,21
0.0933401639344262,2149,2020-07-09,23660,,,2059,12,31
0.0954868270332188,2123,2020-07-10,22280,,,2007,24,28
0.0912384274788676,981,2020-07-11,24483,,,2467,17,13
0.0920019389238973,858,2020-07-12,27022,,,1909,27,5
0.0961033504883941,2464,2020-07-13,18874,,,1846,13,33
0.0781242716636368,2441,2020-07-14,23193,,,1991,25,56
0.0871572734196497,2226,2020-07-15,23132,,,1816,16,37
0.0730133752950433,2075,2020-07-16,22271,,,2191,22,45
0.0841509869560199,1926,2020-07-17,28220,,,2082,23,30
0.0810979971387697,960,2020-07-18,25799,,,2486,17,4
0.0693337420805232,812,2020-07-19,24440,,,1820,20,6
0.0811358048498289,2324,2020-07-20,21111,,,1291,31,44
0.0760621390517975,2264,2020-07-21,19982,,,1863,25,67
0.078263790400836,1999,2020-07-22,25652,,,2191,27,70
0.0846370864324186,1818,2020-07-23,26648,,,1945,31,57
0.0750941320810594,1947,2020-07-24,22113,,,2145,22,55
0.0782834128049627,867,2020-07-25,23879,,,2114,23,25
0.0766805217142038,703,2020-07-26,25642,,,1645,21,18
0.0716677829872739,2113,2020-07-27,18738,,,1685,32,65
0.0694083311223136,1995,2020-07-28,20426,,,1805,25,72
0.0748611704399829,1827,2020-07-29,25175,,,1826,25,80
0.0726034927481078,1792,2020-07-30,25438,,,2411,32,54
0.0666147413298352,1705,2020-07-31,23947,,,2018,30,47
0.0687000296120817,773,2020-08-01,23091,,,1753,41,11
0.073015873015873,708,2020-08-02,23480,,,1362,25,20
0.0677518697756269,1899,2020-08-03,19740,,,1388,24,96
0.0765337528212845,1534,2020-08-04,11613,,,1694,33,55
0.0756386346879473,1715,2020-08-05,19558,,,1185,25,53
0.0706426550500741,1464,2020-08-06,23469,,,2049,24,80
0.067598851745532,1393,2020-08-07,21840,,,1582,40,33
0.0590303140978817,716,2020-08-08,21031,,,1987,22,16
0.0521236788551172,583,2020-08-09,19182,,,1626,35,15
0.0634966447795656,1722,2020-08-10,17137,,,512,33,73
0.0614920524422787,1472,2020-08-11,15704,,,1131,29,99
0.0640003523763379,1501,2020-08-12,26715,,,1308,32,82
0.0591491841491842,1480,2020-08-13,30068,,,1978,24,76
0.063461624225126,1538,2020-08-14,22856,,,1210,16,50
0.0636523057964832,754,2020-08-15,25652,,,1662,27,33
0.0632254540488871,629,2020-08-16,23021,,,1400,31,15
0.068801191362621,1983,2020-08-17,13862,,,431,32,117
0.0649299276672694,1964,2020-08-18,10893,,,1336,40,84
0.0762092017302399,1721,2020-08-19,25739,,,1218,26,83
0.0687132239083308,1717,2020-08-20,26022,,,2050,16,82
0.0629430639504515,1767,2020-08-21,25761,,,2075,27,83
0.0636924342105263,848,2020-08-22,24904,,,1781,29,42
0.0725211126203272,774,2020-08-23,24169,,,1490,28,20
0.079290417954576,2178,2020-08-24,13120,,,1389,23,141
0.0652116472018179,2012,2020-08-25,14920,,,1446,30,86
0.070551424822528,1748,2020-08-26,31132,,,1342,22,83
0.0625061168564251,1676,2020-08-27,35721,,,2177,25,75
0.0596005283592843,1542,2020-08-28,34871,,,1479,28,83
0.0765529308836395,837,2020-08-29,30979,,,1723,39,36
0.0657062146892656,630,2020-08-30,25044,,,1952,25,24
0.075851983723296,1798,2020-08-31,18622,,,1287,27,108
0.0647242232018063,1612,2020-09-01,15065,,,2209,31,110
0.0632593357425572,1731,2020-09-02,28887,,,1216,36,83
0.0535395006953182,1527,2020-09-03,36879,,,1716,27,84
0.0596762048192771,1244,2020-09-04,32622,,,2121,23,60
0.0564924506387921,648,2020-09-05,28779,,,1586,28,30
0.0590714431377881,606,2020-09-06,25209,,,1099,27,29
0.0702883625128733,715,2020-09-07,15250,,,1039,32,38
0.0639409775591761,1870,2020-09-08,10621,,,833,25,117
0.0516529842467273,1515,2020-09-09,15536,,,969,21,106
0.0502071043052592,1398,2020-09-10,33872,,,1307,35,95
0.0499331879879035,1255,2020-09-11,38681,,,1610,28,85
0.0476230157076789,661,2020-09-12,33367,,,1478,21,33
0.0496477881093266,603,2020-09-13,26203,,,1220,24,40
0.0572880968700023,1716,2020-09-14,18342,,,948,40,144
0.056809266694356,1488,2020-09-15,15629,,,1210,23,122
0.0473056355409297,1404,2020-09-16,28506,,,1234,37,85
0.0471845240070346,1277,2020-09-17,37607,,,1632,33,109
0.046177671406448,1294,2020-09-18,34441,,,1504,26,114
0.052821237969256,665,2020-09-19,27403,,,1239,18,34
0.0527788375937937,583,2020-09-20,24679,,,1335,28,36
0.053080804934272,1729,2020-09-21,16001,,,800,31,157
0.0484465245966939,1519,2020-09-22,12649,315,12334,1312,29,118
0.0492182802164763,1456,2020-09-23,28553,374,28179,1101,25,108
0.045853951117109,1484,2020-09-24,38434,364,38070,1836,30,143
0.0496580027359781,1218,2020-09-25,36140,331,35809,1693,27,132
0.0537892169232063,764,2020-09-26,31623,331,31292,1759,26,50
0.0589085652331045,636,2020-09-27,26010,97,25913,1290,30,47
0.0670878655637335,2100,2020-09-28,13901,112,13789,868,32,297
0.0579497802253322,1798,2020-09-29,14220,545,13675,889,32,193
0.0548845272046077,1832,2020-09-30,29238,664,28574,1495,20,170
0.054216686223185,1813,2020-10-01,40621,747,39874,2277,18,185
0.0607288816833857,1821,2020-10-02,36043,617,35426,1775,19,172
0.0625854993160055,985,2020-10-03,32524,635,31889,2202,27,88
0.0779460019572851,815,2020-10-04,26991,293,26698,610,28,59
0.0657635467980296,2461,2020-10-05,18047,253,17794,2258,27,282
0.0566336335204793,2063,2020-10-06,17803,915,16888,1504,26,234
0.0574937750048961,1907,2020-10-07,34450,1022,33428,1711,26,238
0.0504896452078985,1992,2020-10-08,40909,897,40012,2428,26,205
0.0556133056133056,1804,2020-10-09,42458,1275,41183,2034,30,202
0.0564927017350592,929,2020-10-10,37229,1009,36220,2321,28,93
0.0706962509563887,894,2020-10-11,32579,339,32240,1719,21,74
0.067948717948718,2650,2020-10-12,21637,278,21359,1276,23,309
0.0662724993451334,2373,2020-10-13,21670,1133,20537,1734,36,278
0.0612550342875803,2110,2020-10-14,34298,1449,32849,1926,23,235
0.065345385189485,2096,2020-10-15,42287,1119,41168,2532,27,274
0.0612481584803937,2042,2020-10-16,41557,1494,40063,2684,29,224
0.0588235294117647,939,2020-10-17,34489,875,33614,2102,35,110
0.074356838793263,840,2020-10-18,32975,392,32583,2303,18,84
0.0770639052577379,2768,2020-10-19,23455,336,23119,1144,41,332
0.0619858989424207,2448,2020-10-20,18442,1839,16603,1578,33,283
0.0593241869918699,2459,2020-10-21,36482,1744,34738,1842,35,238
0.0636801769771668,2136,2020-10-22,46372,1391,44981,2400,28,274
0.0643621200217562,2194,2020-10-23,40632,1910,38722,2716,22,252
0.0623462430589724,1071,2020-10-24,37817,1185,36632,2584,37,114
0.0756607430008659,908,2020-10-25,30512,483,30029,1807,33,95
0.0700304681008217,2974,2020-10-26,25467,417,25050,1643,30,345
0.0643840591672995,2429,2020-10-27,23982,2393,21589,2141,28,251
0.0596961100158677,2445,2020-10-28,38860,2191,36669,2253,50,271
0.0611502924935761,1981,2020-10-29,45535,2476,43059,2885,41,263
0.0596714909257983,2242,2020-10-30,45092,3005,42087,2809,34,213
0.0636144276268371,1068,2020-10-31,39051,1860,37191,2805,34,100
0.0675704299936454,931,2020-11-01,33570,821,32749,2057,42,82
0.0749231084683207,3105,2020-11-02,26710,569,26141,1336,40,391
0.0654956922703555,2642,2020-11-03,25817,3316,22501,2349,31,287
0.0643646274395289,2591,2020-11-04,43732,3096,40636,2425,33,246
0.0667448800020403,2575,2020-11-05,47865,2624,45241,2859,33,276
0.0587317660581844,2394,2020-11-06,45054,3108,41946,2908,35,275
0.0657341817745228,1488,2020-11-07,40426,2198,38228,2676,32,151
0.0749617771382319,1376,2020-11-08,34596,858,33738,2094,38,135
0.0811652035115722,4078,2020-11-09,26499,769,25730,1521,34,503
0.0772491349480969,3412,2020-11-10,29837,3858,25979,2582,30,381
0.0760573421943829,3033,2020-11-11,42157,4289,37868,3119,41,418
0.0781007654975734,3229,2020-11-12,46720,3299,43421,2893,37,468
0.0772804406487329,3431,2020-11-13,48665,4049,44616,1779,40,460
0.0803211625351081,1792,2020-11-14,41167,2697,38470,3885,34,195
0.0878276708640216,1512,2020-11-15,35779,1042,34737,3117,36,207
0.0868231969455551,4663,2020-11-16,29640,926,28714,1972,37,663
0.0773048948299587,4057,2020-11-17,36294,5442,30852,3288,39,519
0.0788629645934218,3496,2020-11-18,50636,4784,45852,3367,35,482
0.071971877312721,3447,2020-11-19,54087,4152,49935,4296,37,490
0.0685730209427451,3338,2020-11-20,58737,5398,53339,3688,46,435
0.067937184753783,1789,2020-11-21,54968,4449,50519,3415,39,259
0.0658947186047183,1465,2020-11-22,43592,1510,42082,4514,49,246
0.0704736356040283,5031,2020-11-23,41772,1681,40091,2419,36,865
0.0770833832371188,4153,2020-11-24,54926,8614,46312,3100,34,646
0.0687478645542988,3925,2020-11-25,52738,7372,45366,4212,37,650
0.0760413376054876,669,2020-11-26,68283,6814,61469,4174,42,96
0.0860947318882706,3383,2020-11-27,41765,1357,40408,3834,44,513
0.0900660682013451,2656,2020-11-28,42472,3310,39162,3444,48,400
0.0985606026635577,2370,2020-11-29,36024,1670,34354,3820,35,322
0.112566695866847,7296,2020-11-30,24663,1750,22913,2734,37,1103
0.101757944557133,6309,2020-12-01,35177,9077,26100,2883,38,923
0.100433041250737,5741,2020-12-02,53752,6716,47036,4199,43,821
0.0993802348375344,5483,2020-12-03,60697,7997,52700,5637,44,728
0.101904260915308,5258,2020-12-04,63958,7477,56481,5303,49,839
0.106010507738808,3026,2020-12-05,56301,5223,51078,6018,50,439
0.0975739465153971,2151,2020-12-06,50813,1629,49184,6438,51,372
0.121968048405074,7226,2020-12-07,39962,1838,38124,4372,50,1174
0.105692449316007,6090,2020-12-08,51429,10868,40561,4670,58,819
0.0986406242332041,5702,2020-12-09,59572,7213,52359,6495,66,929
0.0994403708697339,5596,2020-12-10,69570,6069,63501,5556,65,1011
0.106763048716416,5616,2020-12-11,68840,9061,59779,7540,69,937
0.115077857956703,3082,2020-12-12,60552,5714,54838,6153,80,510
0.114480031159181,2554,2020-12-13,46348,1883,44465,6819,57,504
0.124387390520758,7540,2020-12-14,38083,1951,36132,4770,81,1450
0.108108727014587,6735,2020-12-15,45102,11333,33769,5236,68,1108
0.0988599843307804,5463,2020-12-16,60746,7186,53560,5273,84,1023
0.108738480032056,6319,2020-12-17,75106,6076,69030,5786,68,1148
0.106685542830579,5810,2020-12-18,78747,8854,69893,8444,74,1100
0.102874667598362,3167,2020-12-19,67441,6095,61346,6164,64,646
0.10833273454528,2378,2020-12-20,54701,2326,52375,6900,64,600
0.102423855401616,7676,2020-12-21,38660,2803,35857,4479,75,1630
0.102265335017028,5691,2020-12-22,57201,12924,44277,5255,78,1249
0.0970365310172083,5935,2020-12-23,65897,7984,57913,5609,65,1265
0.102662209513069,3448,2020-12-24,85106,9012,76094,7703,76,671
0.110613524406628,731,2020-12-25,58558,5312,53246,6345,74,233
0.136819197067751,3933,2020-12-26,37266,1480,35786,5371,71,956
0.135666678806862,3390,2020-12-27,19909,2607,17302,2898,80,809
0.141175467030624,10137,2020-12-28,22537,2840,19697,3888,102,2058
0.136175635493751,9143,2020-12-29,42348,11820,30528,3563,83,1942
0.133099633870842,8853,2020-12-30,66310,7288,59022,8551,94,1751
0.14779022916142,7510,2020-12-31,81195,8272,72923,6715,81,1496
0.138677950594694,2694,2021-01-01,75770,9527,66243,9527,116,706
0.163973635175348,5443,2021-01-02,48251,3090,45161,9365,83,1325
0.160850241545894,3983,2021-01-03,40998,3074,37924,6487,83,1134
0.170504471380052,12442,2021-01-04,28109,3568,24541,5187,129,2677
0.132072090012944,9717,2021-01-05,55769,15253,40516,5285,92,1983
0.136905491542045,8490,2021-01-06,74440,10169,64271,6952,104,1722
0.147657480947941,7741,2021-01-07,81827,8091,73736,10398,100,1675
0.133133213048268,6127,2021-01-08,78973,13156,65817,10028,94,1293
0.133217457148757,3873,2021-01-09,74536,6678,67858,11581,93,834
0.145915748957554,3151,2021-01-10,62973,3139,59834,8833,91,780
0.13293792503804,8814,2021-01-11,34285,4135,30150,5936,112,2010
0.102117020585752,7115,2021-01-12,56408,15287,41121,6851,106,1373
0.106870716784613,6593,2021-01-13,78552,10139,68413,5098,95,1268
0.113980746299043,6284,2021-01-14,77693,7516,70177,9853,101,1296
0.100632890955472,5614,2021-01-15,83419,12231,71188,8914,129,1144
0.114828713680612,3288,2021-01-16,76798,6854,69944,7986,101,624
0.119151913366186,2572,2021-01-17,58538,2661,55877,6811,85,618
0.116813028899888,5914,2021-01-18,34123,2750,31373,5802,111,1512
0.101736823061151,6204,2021-01-19,48453,10511,37942,4058,124,1363
0.0962702566366101,5561,2021-01-20,67211,10832,56379,6415,113,1076
0.109824242541426,5112,2021-01-21,77647,7732,69915,7187,98,1220
0.10414421654399,4939,2021-01-22,69102,12999,56103,7436,93,1118
0.102330788804071,2853,2021-01-23,63899,7946,55953,7181,89,640
0.130641944300805,2164,2021-01-24,53408,2783,50625,6096,76,647
0.112163098340646,6006,2021-01-25,28043,3217,24826,4633,100,1414
0.0818325014707836,4956,2021-01-26,48671,13604,35067,3978,79,1160
0.0841808162716724,4515,2021-01-27,71282,8798,62484,5587,111,968
0.0862234595251632,3974,2021-01-28,78146,7934,70212,6490,84,897
0.0868679193147278,3992,2021-01-29,67440,11674,55766,6959,90,905
0.095405819295559,2118,2021-01-30,64091,7234,56857,6168,77,605
0.10416917459171,1598,2021-01-31,47915,2620,45295,4899,85,548
0.136340272423542,4843,2021-02-01,24147,2693,21454,3776,93,1237
0.0741976325890794,3823,2021-02-02,42608,13568,29040,2926,63,929
0.0765199161425577,3600,2021-02-03,67260,8264,58996,12079,55,858
0.0769435624295811,3339,2021-02-04,68655,7955,60700,5495,69,876
0.0742821473158552,3280,2021-02-05,65537,10929,54608,5547,56,740
0.0831186060157665,1860,2021-02-06,60174,7172,53002,4172,54,463
0.0928691118972259,1435,2021-02-07,42702,2240,40462,4674,67,415
0.0800306337354011,3879,2021-02-08,26948,2700,24248,3084,57,979
0.0619324601414404,3027,2021-02-09,42257,12312,29945,2786,63,785
0.0618975850828923,2903,2021-02-10,64243,8246,55997,3833,62,698
0.0665413615053903,2609,2021-02-11,67231,6899,60332,4568,38,706
0.0673586523871308,2408,2021-02-12,57236,10144,47092,4128,55,660
0.0775594942984631,1298,2021-02-13,53282,6558,46724,4130,52,372
0.075676614970242,1123,2021-02-14,33597,1844,31753,3170,42,363
0.0788691252412498,2887,2021-02-15,24120,2120,22000,2458,45,794
0.0611629645708222,2486,2021-02-16,33098,10859,22239,1988,40,687
0.0577084801236448,2263,2021-02-17,56428,9116,47312,3167,42,640
0.0564030352812329,1612,2021-02-18,52844,8230,44614,3916,33,523
0.0611214059417778,2118,2021-02-19,49418,7492,41926,3227,29,546
0.061046511627907,1193,2021-02-20,42792,7690,35102,3446,34,367
0.0681840672934191,965,2021-02-21,38605,2819,35786,2541,38,342
0.0620967410512473,2453,2021-02-22,23098,2312,20786,2133,27,758
0.0453599014888615,2006,2021-02-23,40570,12595,27975,1514,39,489
0.0466324361185768,1777,2021-02-24,61445,10099,51346,3346,28,481
0.0532282524923551,1556,2021-02-25,68736,7671,61065,3351,32,539
0.0452623725441433,1470,2021-02-26,50582,8480,42102,2924,27,409
0.0562868029095947,909,2021-02-27,45458,7052,38406,2643,21,276
0.0587053716062982,733,2021-02-28,30404,1865,28539,2156,21,248
0.0631104909298491,1941,2021-03-01,16615,2496,14119,1466,21,586
0.0421227801034868,1582,2021-03-02,31832,12420,19412,1239,21,509
0.0428334926667755,1408,2021-03-03,54387,8485,45902,2145,21,485
0.0418547623028479,1229,2021-03-04,51726,7187,44539,2502,17,449
0.0438422485963084,1164,2021-03-05,46250,8110,38140,2093,16,436
0.0469291087847789,691,2021-03-06,37605,6167,31438,2027,21,276
0.0552798937731498,581,2021-03-07,28066,1861,26205,1502,12,290
0.0558035714285714,1661,2021-03-08,14977,1974,13003,1228,17,558
0.0350267883585063,1190,2021-03-09,29845,11649,18196,997,21,420
0.0359876527718523,1357,2021-03-10,51899,7989,43910,1861,18,468
0.0411075872163942,1171,2021-03-11,49096,7048,42048,2061,10,437
0.0427238613281923,1207,2021-03-12,42342,7573,34769,1998,14,450
0.0522183841012068,799,2021-03-13,35123,5673,29450,892,14,318
0.067741935483871,681,2021-03-14,24893,1696,23197,2166,14,294
0.053979196159291,1659,2021-03-15,13472,1523,11949,1337,9,569
0.0369670294062053,1349,2021-03-16,31338,10956,20382,1093,11,441
0.0400906121588874,1537,2021-03-17,46802,7599,39203,1999,14,441
0.0462867535616854,1131,2021-03-18,46082,6237,39845,2004,18,452
0.0588827377956719,1278,2021-03-19,40520,7444,33076,1915,18,386
0.0584595787270825,762,2021-03-20,31888,6239,25649,2034,15,272
0.0596462050196553,713,2021-03-21,23709,1492,22217,1591,9,255
0.0526473946751608,1753,2021-03-22,13840,1930,11910,1248,9,597
0.0415161941592971,1462,2021-03-23,33581,11096,22485,1062,14,537
0.0411669899199607,1539,2021-03-24,51647,7725,43922,2098,10,488
0.0444792132320072,1390,2021-03-25,50491,8264,42227,2112,8,534
0.056226889795296,1265,2021-03-26,45300,8924,36376,2154,12,479
0.0558249246494562,761,2021-03-27,37400,7837,29563,2250,13,330
0.0589828027808269,720,2021-03-28,25259,3145,22114,1683,10,266
0.0591066502318483,1705,2021-03-29,15479,2847,12632,1372,9,565
0.0423634700810034,1425,2021-03-30,35324,12694,22630,1370,19,502
0.042964824120603,1457,2021-03-31,48634,9634,39000,1929,9,469
0.0485518446340972,1363,2021-04-01,48152,8755,39397,2027,11,436
0.0570870068217178,962,2021-04-02,42025,8624,33401,2076,10,400
0.0589670101835478,734,2021-04-03,31570,6124,25446,1889,15,285
0.0723654858570536,603,2021-04-04,18929,3008,15921,1382,8,82
0.062659665058189,1665,2021-04-05,12216,1384,10832,1054,10,543
0.0490872662511131,1574,2021-04-06,30662,10586,20076,870,3,517
0.0442763065713886,1579,2021-04-07,44438,9968,34470,1380,16,526
0.0528711015928256,1473,2021-04-08,49507,9359,40148,2087,8,525
0.0564850403195418,1533,2021-04-09,41450,8509,32941,2509,13,495
0.0680785123966942,874,2021-04-10,36406,7636,28770,2248,14,315
0.0850375879072023,857,2021-04-11,22652,3130,19522,1938,12,374
0.0708196721311475,2047,2021-04-12,15069,3159,11910,1469,11,704
0.0488120950323974,1843,2021-04-13,33975,12082,21893,1364,8,561
0.0521282990000547,1805,2021-04-14,47456,9759,37697,2359,5,518
0.0595700257723551,1666,2021-04-15,50262,8570,41692,2434,9,443
0.068006301148807,1461,2021-04-16,40426,8538,31888,2475,16,501
0.0634541984732825,846,2021-04-17,36699,8052,28647,2338,14,302
0.074815344293543,775,2021-04-18,25033,3030,22003,1955,10,293
0.0615853658536585,1917,2021-04-19,13433,3099,10334,1380,13,604
0.0468572868119411,1608,2021-04-20,36000,13441,22559,1200,10,491
0.0467086156824782,1606,2021-04-21,48927,9817,39110,1963,14,478
0.0509305919505476,1333,2021-04-22,50934,8416,42518,2236,14,441
0.0624794234919706,1244,2021-04-23,41454,9316,32138,2167,11,377
0.0617966627861855,767,2021-04-24,36173,7292,28881,2578,14,256
0.0761963082844896,729,2021-04-25,23666,3113,20553,1779,10,256
0.0540250447227192,1741,2021-04-26,13072,2948,10124,1334,10,594
0.0436943397485074,1489,2021-04-27,34694,12597,22097,1148,17,478
0.0448464804028038,1357,2021-04-28,46963,9546,37417,1765,9,447
0.0516382964408262,1296,2021-04-29,46505,7609,38896,1985,14,427
0.0538665047491001,1194,2021-04-30,40092,7836,32256,2231,11,373
0.0577822990844354,678,2021-05-01,32255,6743,25512,1823,6,225
0.0659001201304273,634,2021-05-02,21772,3104,18668,1618,12,236
0.0537663942868915,1469,2021-05-03,13840,3004,10836,1126,16,480
0.0421582833091837,1226,2021-05-04,30833,11482,19351,981,17,391
0.0403981264637002,1221,2021-05-05,42566,8430,34136,1468,14,389
0.0467167721518987,1137,2021-05-06,42881,7189,35692,1798,8,315
0.0510362457774126,961,2021-05-07,35347,7252,28095,1932,14,273
0.0554732161761592,505,2021-05-08,30978,6749,24229,1484,14,199
0.0524496246542869,414,2021-05-09,21030,2760,18270,1295,5,177
0.0490816972767575,1173,2021-05-10,12033,2649,9384,974,20,370
0.0382163098236776,931,2021-05-11,26885,10107,16778,699,11,302
0.034560666501924,832,2021-05-12,37468,7619,29849,1493,8,272
