Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1584,2020-06-16,0.0805003207184092,13726,,,751,9,0
0,1710,2020-06-17,0.0824341532068896,17071,,,1002,13,1
0,1766,2020-06-18,0.0858430163623429,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,2084,2020-06-23,0.0826850411202489,15713,,,854,18,5
0,1899,2020-06-24,0.0774524443290268,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1962,2020-06-26,0.0984892504357931,19149,,,1649,15,9
0,933,2020-06-27,0.0951689699221926,20411,,,1720,12,0
0,1038,2020-06-28,0.0819118588810619,17548,,,1605,12,1
0,2509,2020-06-29,0.0878774617067834,16374,,,1349,17,13
0,2293,2020-06-30,0.0959601314812851,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,2020,2020-07-02,0.104514599719858,21474,,,1639,12,14
0,1345,2020-07-03,0.0917325848430722,20409,,,2102,12,9
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
1,2518,2020-07-06,0.0919569672131148,17129,,,1563,19,29
0,2792,2020-07-07,0.0889385752437737,14821,,,1367,14,22
0,2535,2020-07-08,0.0855905152758778,18338,,,1449,17,21
0,2149,2020-07-09,0.0933592949374872,23660,,,2059,12,30
0,2123,2020-07-10,0.0954083035468793,22280,,,2007,24,27
0,981,2020-07-11,0.0913237924865832,24483,,,2467,17,12
0,858,2020-07-12,0.0919579233118425,27022,,,1909,27,5
0,2463,2020-07-13,0.0961508165730189,18874,,,1846,13,32
0,2440,2020-07-14,0.0780383198918465,23193,,,1991,25,56
0,2226,2020-07-15,0.0871138192031228,23132,,,1816,16,36
0,2073,2020-07-16,0.0729826494078766,22271,,,2191,22,45
0,1926,2020-07-17,0.0841607019164165,28220,,,2082,23,29
0,960,2020-07-18,0.081135449262405,25799,,,2486,17,5
0,812,2020-07-19,0.0693372847580604,24440,,,1820,20,6
0,2325,2020-07-20,0.0811358048498289,21111,,,1291,31,43
0,2265,2020-07-21,0.0761482675261886,19982,,,1863,25,68
0,2000,2020-07-22,0.0782323081516871,25652,,,2191,27,70
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,703,2020-07-26,0.076551823003775,25642,,,1645,21,17
0,2113,2020-07-27,0.0716712119037367,18738,,,1685,32,64
0,1996,2020-07-28,0.069457709858856,20426,,,1805,25,73
0,1826,2020-07-29,0.0748282368018226,25175,,,1826,25,79
0,1791,2020-07-30,0.0726911366711773,25438,,,2411,32,54
0,1705,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,772,2020-08-01,0.0686540644588125,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,1899,2020-08-03,0.0677476118652589,19740,,,1388,24,94
0,1534,2020-08-04,0.0764074150078665,11613,,,1694,33,54
0,1715,2020-08-05,0.0757989679545553,19558,,,1185,25,51
0,1465,2020-08-06,0.0706458277193928,23469,,,2049,24,78
0,1393,2020-08-07,0.0674693216022227,21840,,,1582,40,32
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,584,2020-08-09,0.0519957983193277,19182,,,1626,35,14
0,1721,2020-08-10,0.0634336436458108,17137,,,512,33,72
0,1472,2020-08-11,0.0615464934160914,15704,,,1131,29,98
0,1501,2020-08-12,0.0639947148205241,26715,,,1308,32,79
0,1480,2020-08-13,0.0591565713334166,30068,,,1978,24,76
0,1538,2020-08-14,0.0634226840908077,22856,,,1210,16,50
0,754,2020-08-15,0.0636079249217936,25652,,,1662,27,30
0,629,2020-08-16,0.0632211374342869,23021,,,1400,31,15
0,1984,2020-08-17,0.0686727245642783,13862,,,431,32,112
0,1965,2020-08-18,0.0650355972426263,10893,,,1336,40,82
0,1720,2020-08-19,0.0761758691206544,25739,,,1218,26,82
0,1717,2020-08-20,0.068749274184183,26022,,,2050,16,79
0,1767,2020-08-21,0.0628801731537112,25761,,,2075,27,82
0,848,2020-08-22,0.0637387943087425,24904,,,1781,29,41
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2178,2020-08-24,0.079295746253612,13120,,,1389,23,137
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,80
0,1744,2020-08-26,0.0705490512716997,31132,,,1342,22,80
0,1676,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1541,2020-08-28,0.0596029140981507,34871,,,1479,28,82
0,837,2020-08-29,0.0763812940198609,30979,,,1723,39,36
0,631,2020-08-30,0.0657136399593174,25044,,,1952,25,23
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,108
0,1613,2020-09-01,0.0647744987367629,15065,,,2209,31,107
0,1730,2020-09-02,0.0634527373455834,28887,,,1216,36,82
0,1527,2020-09-03,0.0534229788361541,36879,,,1716,27,83
0,1244,2020-09-04,0.0597492564285983,32622,,,2121,24,59
0,648,2020-09-05,0.0565362817058441,28779,,,1586,28,27
0,607,2020-09-06,0.0590834919771553,25209,,,1099,27,29
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,1515,2020-09-09,0.0517417350787664,15536,,,969,21,104
0,1397,2020-09-10,0.0502102554446746,33872,,,1307,35,95
0,1254,2020-09-11,0.0499032882011606,38681,,,1610,28,82
0,662,2020-09-12,0.0476269844576857,33367,,,1478,21,32
0,603,2020-09-13,0.0495970241785493,26203,,,1220,24,36
0,1716,2020-09-14,0.0572309801233722,18342,,,948,40,142
0,1488,2020-09-15,0.0568066451315182,15629,,,1210,23,118
0,1405,2020-09-16,0.0473086294737508,28506,,,1234,37,85
0,1277,2020-09-17,0.0472192726307407,37607,,,1632,33,107
0,1295,2020-09-18,0.0461825477841529,34441,,,1504,26,107
0,664,2020-09-19,0.0527804388485927,27403,,,1239,18,30
0,584,2020-09-20,0.0527956236880606,24679,,,1335,28,35
0,1729,2020-09-21,0.0528546497132885,16001,,,800,31,151
0,1519,2020-09-22,0.048529192175601,12649,315,12334,1312,29,114
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,1484,2020-09-24,0.0458322085245508,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497674100424135,36140,331,35809,1693,27,130
0,764,2020-09-26,0.0537494217100559,31623,331,31292,1759,26,49
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,47
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,288
0,1799,2020-09-29,0.0580749419250581,14220,545,13675,889,32,185
0,1832,2020-09-30,0.0548611693649862,29238,664,28574,1495,20,165
0,1813,2020-10-01,0.0541947520462205,40621,747,39874,2277,18,182
0,1821,2020-10-02,0.0607964332759145,36043,617,35426,1775,19,168
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,815,2020-10-04,0.0778929188255613,26991,293,26698,610,28,59
0,2462,2020-10-05,0.0658129655851752,18047,253,17794,2258,27,274
0,2063,2020-10-06,0.0565291124929339,17803,915,16888,1504,26,232
0,1907,2020-10-07,0.0576024618827808,34450,1022,33428,1711,26,230
0,1992,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,1804,2020-10-09,0.055638967488595,42458,1275,41183,2034,30,189
0,929,2020-10-10,0.0564316209888445,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706962509563887,32579,339,32240,1719,22,73
0,2649,2020-10-12,0.067955171431285,21637,278,21359,1276,23,299
0,2373,2020-10-13,0.0663748269540166,21670,1133,20537,1734,36,272
0,2109,2020-10-14,0.0612106036688259,34298,1449,32849,1926,23,231
0,2096,2020-10-15,0.0653249661349625,42287,1119,41168,2532,27,271
0,2040,2020-10-16,0.0612187323678766,41557,1494,40063,2684,29,218
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,840,2020-10-18,0.0742780451684561,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0771606703654979,23455,336,23119,1144,41,325
0,2449,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
0,2463,2020-10-21,0.0593033005564449,36482,1744,34738,1842,35,227
0,2137,2020-10-22,0.0636162478267741,46372,1391,44981,2400,28,273
1,2195,2020-10-23,0.0643621200217562,40632,1910,38722,2716,22,245
0,1071,2020-10-24,0.0623484342600077,37817,1185,36632,2584,37,115
0,907,2020-10-25,0.0756738933311351,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0699843043116979,25467,417,25050,1643,30,330
0,2429,2020-10-27,0.0644213306917616,23982,2393,21589,2141,28,245
0,2446,2020-10-28,0.0596523286287899,38860,2191,36669,2253,50,266
0,1981,2020-10-29,0.0611519641343867,45535,2476,43059,2885,41,258
0,2242,2020-10-30,0.0596174832002757,45092,3005,42087,2809,34,209
0,1068,2020-10-31,0.0635870757466546,39051,1860,37191,2805,34,95
0,931,2020-11-01,0.0676099296788952,33570,821,32749,2057,42,79
0,3106,2020-11-02,0.0745846153846154,26710,569,26141,1336,40,381
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,271
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,239
0,2574,2020-11-05,0.0667210773311569,47865,2624,45241,2859,33,266
0,2393,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,1488,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,144
0,1374,2020-11-08,0.0747154873824839,34596,858,33738,2094,38,129
0,4077,2020-11-09,0.0809181636726547,26499,769,25730,1521,34,483
0,3412,2020-11-10,0.0773421735370424,29837,3858,25979,2582,30,366
0,3031,2020-11-11,0.0761514372278942,42157,4289,37868,3119,41,414
0,3229,2020-11-12,0.0781007654975734,46720,3299,43421,2893,37,461
0,3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,449
0,1792,2020-11-14,0.0803236147153107,41167,2697,38470,3885,34,185
0,1512,2020-11-15,0.0878637893486438,35779,1042,34737,3117,36,201
1,4663,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,645
0,4058,2020-11-17,0.0772822214031208,36294,5442,30852,3288,39,506
0,3492,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,469
0,3448,2020-11-19,0.071875,54087,4152,49935,4296,37,473
0,3339,2020-11-20,0.068624718619359,58737,5398,53339,3688,46,428
0,1790,2020-11-21,0.0680411835057979,54968,4449,50519,3415,39,253
0,1466,2020-11-22,0.0657887136833593,43592,1510,42082,4514,49,239
0,5031,2020-11-23,0.0703320870903893,41772,1681,40091,2419,36,847
0,4151,2020-11-24,0.0772325598103312,54926,8614,46312,3100,34,634
0,3925,2020-11-25,0.0687695572420242,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.0760482014713183,68283,6814,61469,4174,42,95
0,3382,2020-11-27,0.0860732868371527,41765,1357,40408,3834,44,499
0,2657,2020-11-28,0.0900471125070373,42472,3310,39162,3444,48,381
0,2370,2020-11-29,0.0986995515695067,36024,1670,34354,3820,35,314
0,7297,2020-11-30,0.112367603727005,24663,1750,22913,2734,37,1075
0,6308,2020-12-01,0.1018566673601,35177,9077,26100,2883,38,901
0,5739,2020-12-02,0.100288747000691,53752,6716,47036,4199,43,801
0,5482,2020-12-03,0.0992216742914859,60697,7997,52700,5637,44,707
0,5257,2020-12-04,0.101818334876673,63958,7477,56481,5303,49,814
0,3024,2020-12-05,0.106167231134276,56301,5223,51078,6018,50,427
0,2150,2020-12-06,0.0975282378564555,50813,1629,49184,6438,51,369
0,7223,2020-12-07,0.121951866691432,39962,1838,38124,4372,50,1142
0,6090,2020-12-08,0.105766760852813,51429,10868,40561,4670,58,798
0,5700,2020-12-09,0.0986539751075348,59572,7213,52359,6495,67,898
0,5595,2020-12-10,0.0994754728132388,69570,6069,63501,5556,65,988
0,5615,2020-12-11,0.106714497952676,68840,9061,59779,7540,69,916
0,3082,2020-12-12,0.115077857956703,60552,5714,54838,6153,80,493
0,2554,2020-12-13,0.114390148904935,46348,1883,44465,6819,57,487
0,7537,2020-12-14,0.12434873219868,38083,1951,36132,4770,81,1409
1,6733,2020-12-15,0.108097583323789,45102,11333,33769,5236,68,1084
0,5462,2020-12-16,0.0987798442422401,60746,7186,53560,5273,84,1001
0,6319,2020-12-17,0.108753359934554,75106,6076,69030,5786,68,1122
0,5809,2020-12-18,0.106668920632237,78747,8854,69893,8444,74,1065
0,3166,2020-12-19,0.102998544395924,67441,6095,61346,6164,64,634
0,2379,2020-12-20,0.108041464173709,54701,2326,52375,6900,65,575
0,7673,2020-12-21,0.102476539508024,38660,2803,35857,4479,75,1588
0,5689,2020-12-22,0.102426803847698,57201,12924,44277,5255,79,1212
0,5934,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1224
1,3446,2020-12-24,0.10256203673864,85106,9012,76094,7703,77,652
0,731,2020-12-25,0.110510846745976,58558,5312,53246,6345,74,228
0,3937,2020-12-26,0.136777593218397,37266,1480,35786,5371,72,926
0,3389,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,783
0,10130,2020-12-28,0.14136460554371,22537,2840,19697,3888,102,1997
0,9134,2020-12-29,0.136126825123538,42348,11820,30528,3563,83,1880
0,8851,2020-12-30,0.132944824469826,66310,7288,59022,8551,94,1700
2,7509,2020-12-31,0.147734248343381,81195,8272,72923,6715,81,1451
0,2693,2021-01-01,0.138773269908064,75770,9527,66243,9527,116,677
2,5444,2021-01-02,0.163861923173208,48251,3090,45161,9365,83,1269
1,3987,2021-01-03,0.161038559616722,40998,3074,37924,6487,83,1091
0,12441,2021-01-04,0.170220061093448,28109,3568,24541,5187,129,2581
0,9714,2021-01-05,0.132242590712764,55769,15253,40516,5285,92,1924
0,8486,2021-01-06,0.136741919168697,74440,10169,64271,6952,104,1656
3,7736,2021-01-07,0.14769621555577,81827,8091,73736,10398,101,1612
0,6119,2021-01-08,0.133075719349791,78973,13156,65817,10028,95,1244
0,3872,2021-01-09,0.133211710238714,74536,6678,67858,11581,93,801
0,3148,2021-01-10,0.145782101999358,62973,3139,59834,8833,91,748
2,8812,2021-01-11,0.13293792503804,34285,4135,30150,5936,113,1965
0,7111,2021-01-12,0.102207792207792,56408,15287,41121,6851,106,1328
0,6592,2021-01-13,0.106824499185278,78552,10139,68413,5098,95,1236
0,6279,2021-01-14,0.113954976441161,77693,7516,70177,9853,101,1250
0,5613,2021-01-15,0.100513466382484,83419,12231,71188,8914,129,1102
0,3286,2021-01-16,0.114802222098359,76798,6854,69944,7986,101,602
0,2571,2021-01-17,0.119151913366186,58538,2661,55877,6811,85,602
1,5905,2021-01-18,0.116713501085707,34123,2750,31373,5802,111,1450
0,6197,2021-01-19,0.101604278074866,48453,10511,37942,4058,124,1323
0,5561,2021-01-20,0.0962005360239634,67211,10832,56379,6415,113,1050
0,5110,2021-01-21,0.109727325468962,77647,7732,69915,7187,98,1177
0,4936,2021-01-22,0.10414421654399,69102,12999,56103,7436,92,1081
0,2853,2021-01-23,0.102349061596711,63899,7946,55953,7181,90,616
0,2162,2021-01-24,0.130402659770964,53408,2783,50625,6096,76,630
0,5999,2021-01-25,0.112258362472785,28043,3217,24826,4633,100,1357
0,4956,2021-01-26,0.0817848805208116,48671,13604,35067,3978,79,1122
0,4509,2021-01-27,0.0841273634218466,71282,8798,62484,5587,111,931
0,3971,2021-01-28,0.0862430646773972,78146,7934,70212,6490,85,867
0,3989,2021-01-29,0.0867950600224545,67440,11674,55766,6959,90,879
1,2115,2021-01-30,0.0953120556515652,64091,7234,56857,6168,77,577
0,1597,2021-01-31,0.104159146512654,47915,2620,45295,4899,85,534
0,4841,2021-02-01,0.136172399396217,24147,2693,21454,3776,93,1212
0,3824,2021-02-02,0.0741179066455379,42608,13568,29040,2926,64,905
0,3599,2021-02-03,0.0759238780596498,67260,8264,58996,12079,56,828
0,3339,2021-02-04,0.0768899991809321,68655,7955,60700,5495,69,845
0,3277,2021-02-05,0.0741504807130902,65537,10929,54608,5547,56,712
1,1858,2021-02-06,0.082512595893359,60174,7172,53002,4172,54,451
0,1436,2021-02-07,0.0920392504057843,42702,2240,40462,4674,67,400
0,3875,2021-02-08,0.0797001682729081,26948,2700,24248,3084,57,954
0,3026,2021-02-09,0.0616723577912884,42257,12312,29945,2786,63,762
0,2900,2021-02-10,0.0618486276295739,64243,8246,55997,3833,62,668
0,2608,2021-02-11,0.0664217804667243,67231,6899,60332,4568,39,678
0,2409,2021-02-12,0.0674199292167682,57236,10144,47092,4128,55,645
0,1297,2021-02-13,0.0777612218290185,53282,6558,46724,4130,53,354
0,1120,2021-02-14,0.0755882225025008,33597,1844,31753,3170,42,352
0,2887,2021-02-15,0.0790298975538365,24120,2120,22000,2458,45,763
1,2486,2021-02-16,0.0612239967141028,33098,10859,22239,1988,40,658
0,2263,2021-02-17,0.0577399768039479,56428,9116,47312,3167,42,620
1,1613,2021-02-18,0.0565998329156224,52844,8230,44614,3916,34,503
0,2120,2021-02-19,0.0609413312600921,49418,7492,41926,3227,29,529
0,1195,2021-02-20,0.0611428235155652,42792,7690,35102,3446,35,355
0,964,2021-02-21,0.0682358771060456,38605,2819,35786,2541,38,328
0,2450,2021-02-22,0.0622066694112804,23098,2312,20786,2133,28,735
0,2003,2021-02-23,0.0453668819519196,40570,12595,27975,1514,39,472
0,1774,2021-02-24,0.0465709408575158,61445,10099,51346,3346,28,460
0,1555,2021-02-25,0.0532264489145589,68736,7671,61065,3351,32,521
0,1472,2021-02-26,0.0452658956338886,50582,8480,42102,2924,27,393
0,909,2021-02-27,0.0563287404990803,45458,7052,38406,2643,21,259
0,734,2021-02-28,0.0586936761459551,30404,1865,28539,2156,21,241
0,1940,2021-03-01,0.0629690879023025,16615,2496,14119,1466,21,572
0,1581,2021-03-02,0.0423170127941215,31832,12420,19412,1239,21,487
0,1408,2021-03-03,0.042959259951411,54387,8485,45902,2145,21,463
0,1226,2021-03-04,0.0418481295365718,51726,7187,44539,2502,17,439
0,1162,2021-03-05,0.0438942226713829,46250,8110,38140,2093,16,425
0,691,2021-03-06,0.0469479819553675,37605,6167,31438,2027,21,263
0,581,2021-03-07,0.055147316117293,28066,1861,26205,1502,13,272
0,1662,2021-03-08,0.0558643089137496,14977,1974,13003,1228,17,529
0,1188,2021-03-09,0.0349991904582007,29845,11649,18196,997,21,401
0,1357,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,454
2,1173,2021-03-11,0.0410745392866966,49096,7048,42048,2061,10,422
0,1206,2021-03-12,0.0427813017098731,42342,7573,34769,1998,14,433
0,799,2021-03-13,0.0523972294683818,35123,5673,29450,892,14,305
0,681,2021-03-14,0.0676882796858155,24893,1696,23197,2166,14,281
0,1658,2021-03-15,0.0538504291978015,13472,1523,11949,1337,9,548
0,1350,2021-03-16,0.0370079592831231,31338,10956,20382,1093,11,425
0,1537,2021-03-17,0.0401508956129475,46802,7599,39203,1999,14,426
0,1130,2021-03-18,0.0463393155385503,46082,6237,39845,2004,18,437
0,1278,2021-03-19,0.059026173171449,40520,7444,33076,1915,18,376
0,763,2021-03-20,0.0583861697760343,31888,6239,25649,2034,15,260
1,713,2021-03-21,0.0595680181887078,23709,1492,22217,1591,9,250
0,1752,2021-03-22,0.0529518072289157,13840,1930,11910,1248,9,576
0,1462,2021-03-23,0.0414728129013843,33581,11096,22485,1062,14,512
0,1535,2021-03-24,0.0412983387613235,51647,7725,43922,2098,10,471
0,1388,2021-03-25,0.0445526544090896,50491,8264,42227,2112,8,514
0,1262,2021-03-26,0.0562557286892759,45300,8924,36376,2154,12,462
0,759,2021-03-27,0.0556966459409756,37400,7837,29563,2250,13,318
0,719,2021-03-28,0.0591125779244591,25259,3145,22114,1683,10,256
0,1708,2021-03-29,0.0591211247720454,15479,2847,12632,1372,9,549
0,1428,2021-03-30,0.0425162263161345,35324,12694,22630,1370,18,487
0,1457,2021-03-31,0.0431036894072893,48634,9634,39000,1929,9,450
1,1362,2021-04-01,0.048598507763662,48152,8755,39397,2027,11,424
0,961,2021-04-02,0.0570560971711683,42025,8624,33401,2076,11,380
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,278
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,1667,2021-04-05,0.0625488663017983,12216,1384,10832,1054,10,527
0,1570,2021-04-06,0.0491278961657183,30662,10586,20076,870,3,498
1,1576,2021-04-07,0.0443914081145585,44438,9968,34470,1380,16,496
0,1470,2021-04-08,0.0530409709649299,49507,9359,40148,2087,8,501
0,1532,2021-04-09,0.0565012266465371,41450,8509,32941,2509,13,476
0,872,2021-04-10,0.068266639021356,36406,7636,28770,2248,14,307
0,853,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,363
0,2047,2021-04-12,0.0710105112279025,15069,3159,11910,1469,11,683
0,1842,2021-04-13,0.0487869901359638,33975,12082,21893,1364,8,540
0,1804,2021-04-14,0.0520590733484944,47456,9759,37697,2359,5,489
0,1663,2021-04-15,0.0596063301072456,50262,8570,41692,2434,9,420
0,1460,2021-04-16,0.0682448036951501,40426,8538,31888,2475,16,480
0,844,2021-04-17,0.0635597279432896,36699,8052,28647,2338,14,286
