date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,347,2582,,3376,45,,,,0.077245769,29267
2020-11-11,361,3119,,3024,38,,,,0.076073087,41374
2020-11-12,418,2893,,3222,8,,,,0.078018979,46480
2020-11-13,367,1779,,3426,14,,,,0.077386766,48225
2020-11-14,177,3885,,1782,36,,,,0.08053157,40920
2020-11-15,183,3117,,1509,50,,,,0.087521871,35681
2020-11-16,578,1972,,4612,8,,,,0.087318906,29498
2020-11-17,431,3288,,4019,38,,,,0.077378749,34991
2020-11-18,417,3367,,3424,46,,,,0.079087261,50115
2020-11-19,382,4296,,3328,38,,,,0.072879831,53657
2020-11-20,361,3688,,3136,43,,,,0.069230769,57231
2020-11-21,218,3415,,1702,26,,,,0.068462874,52414
2020-11-22,216,4514,,1337,29,,,,0.065733697,41910
2020-11-23,626,2419,,4270,5,,,,0.071923016,40695
2020-11-24,436,3100,,2760,35,,,,0.079151204,50760
2020-11-25,249,4212,,1316,64,,,,0.071572656,47875
2020-11-26,29,4174,,241,43,,,,0.078257566,62620
2020-11-27,,3834,,,29,,,,,36423
2020-11-28,,3444,,,9,,,,,
