date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2455,4032,,,,0.059318372,36482
2020-10-22,280,2400,28,,2146,4082,,,,0.063586098,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064295858,40632
2020-10-24,118,2584,37,,1071,4144,,,,0.062467063,37817
2020-10-25,97,1807,33,,910,4157,,,,0.075556472,30512
2020-10-26,362,1643,30,,2984,4170,,,,0.070254801,25467
2020-10-27,252,2141,28,,2432,4211,,,,0.064386185,23982
2020-10-28,272,2253,49,,2445,4245,,,,0.059564444,38860
2020-10-29,265,2885,39,,1988,4283,,,,0.060986277,45535
2020-10-30,226,2809,34,,2248,4332,,,,0.059671491,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063711825,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067663124,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.074789744,26710
2020-11-03,301,2349,29,,2657,4457,,,,0.065473301,25817
2020-11-04,254,2425,32,,2611,4507,,,,0.064548308,43732
2020-11-05,282,2859,30,,2593,4548,,,,0.06675169,47865
2020-11-06,288,2908,34,,2414,4582,,,,0.058881471,45054
2020-11-07,158,2676,32,,1493,4605,,,,0.06569825,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074840335,34596
2020-11-09,515,1521,33,,4088,4615,,,,0.081192148,26499
2020-11-10,385,2582,29,,3413,4660,,,,0.077300118,29837
2020-11-11,421,3119,39,,3038,4698,,,,0.076057342,42157
2020-11-12,464,2893,37,,3240,4706,,,,0.078204327,46720
2020-11-13,462,1779,38,,3452,4720,,,,0.077299658,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.080273479,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,676,1972,36,,4683,4814,,,,0.086879379,29640
2020-11-17,537,3288,39,,4080,4852,,,,0.077329467,36294
2020-11-18,487,3367,35,,3502,4898,,,,0.078898275,50636
2020-11-19,490,4296,36,,3459,4936,,,,0.072103727,54087
2020-11-20,454,3688,41,,3354,4979,,,,0.068649935,58737
2020-11-21,267,3415,37,,1798,5005,,,,0.067916482,54968
2020-11-22,256,4514,49,,1476,5034,,,,0.065816061,43592
2020-11-23,875,2419,35,,5055,5039,,,,0.07061203,41772
2020-11-24,659,3100,31,,4163,5074,,,,0.077114666,54926
2020-11-25,657,4212,35,,3939,5138,,,,0.068798101,52738
2020-11-26,100,4174,40,,668,5181,,,,0.076097253,68283
2020-11-27,518,3834,43,,3405,5210,,,,0.086113803,41765
2020-11-28,413,3444,47,,2667,5219,,,,0.090117312,42472
2020-11-29,335,3820,35,,2379,5240,,,,0.099032085,36024
2020-11-30,1131,2734,35,,7326,5261,,,,0.112795417,24663
2020-12-01,942,2883,37,,6326,5284,,,,0.101834529,35177
2020-12-02,846,4199,40,,5753,5366,,,,0.100481678,53752
2020-12-03,735,5637,43,,5496,5410,,,,0.09947333,60697
2020-12-04,870,5303,47,,5283,5467,,,,0.102081581,63958
2020-12-05,452,6018,48,,3031,5516,,,,0.106038172,56301
2020-12-06,388,6438,48,,2157,5543,,,,0.097615311,50813
2020-12-07,1212,4372,49,,7234,5560,,,,0.122134366,39962
2020-12-08,847,4670,57,,6105,5605,,,,0.105727816,51429
2020-12-09,949,6495,65,,5713,5661,,,,0.098788672,59572
2020-12-10,1037,5556,64,,5620,5714,,,,0.099709834,69570
2020-12-11,963,7540,66,,5635,5752,,,,0.106944117,68840
2020-12-12,513,6153,79,,3082,5796,,,,0.115074927,60552
2020-12-13,524,6819,56,,2559,5823,,,,0.114533349,46348
2020-12-14,1485,4770,79,,7538,5855,,,,0.124385993,38083
2020-12-15,1137,5236,65,,6749,5881,,,,0.108406116,45102
2020-12-16,1042,5273,81,,5470,5979,,,,0.098818973,60746
2020-12-17,1166,5786,62,,6345,,,,,0.108855472,75106
2020-12-18,1120,8444,68,,5835,,,,,0.106848272,78747
2020-12-19,671,6164,62,,3181,,,,,0.103129431,67441
2020-12-20,606,6900,64,,2385,,,,,0.108503344,54701
2020-12-21,1645,4479,74,,7740,,,,,0.102529183,38660
2020-12-22,1274,5255,76,,5710,,,,,0.102415292,57201
2020-12-23,1289,5609,62,,5945,,,,,0.097047238,65897
2020-12-24,692,7703,73,,3449,,,,,0.102779065,85106
2020-12-25,235,6345,72,,731,,,,,0.110709583,58558
2020-12-26,996,5371,70,,3933,,,,,0.136906814,37266
2020-12-27,830,2898,79,,3391,,,,,0.135861037,19909
2020-12-28,2069,3888,101,,10172,,,,,0.141444834,22537
2020-12-29,1970,3563,81,,9182,,,,,0.13662498,42348
2020-12-30,1780,8551,90,,8878,,,,,0.133302152,66310
2020-12-31,1509,6715,78,,7512,,,,,0.147990678,81195
2021-01-01,718,9527,112,,2713,,,,,0.138988095,75770
2021-01-02,1349,9365,80,,5442,,,,,0.164142539,48251
2021-01-03,1160,6487,78,,3986,,,,,0.161077983,40998
2021-01-04,2687,5187,123,,12446,,,,,0.171179612,28109
2021-01-05,1984,5285,88,,9722,,,,,0.132042359,55769
2021-01-06,1724,6952,100,,8530,,,,,0.137096774,74440
2021-01-07,1714,10398,96,,7749,,,,,0.148256001,81827
2021-01-08,1308,10028,93,,6145,,,,,0.133266197,78973
2021-01-09,873,11581,91,,3875,,,,,0.133342519,74536
2021-01-10,805,8833,88,,3146,,,,,0.14599068,62973
2021-01-11,2035,5936,106,,8835,,,,,0.132737019,34285
2021-01-12,1398,6851,100,,7153,,,,,0.102345312,56408
2021-01-13,1275,5098,91,,6634,,,,,0.106932531,78552
2021-01-14,1319,9853,92,,6301,,,,,0.114176323,77693
2021-01-15,1191,8914,127,,5660,,,,,0.100460979,83419
2021-01-16,661,7986,97,,3306,,,,,0.115189473,76798
2021-01-17,652,6811,82,,2590,,,,,0.119284234,58538
2021-01-18,1540,5802,102,,5935,,,,,0.116842779,34123
2021-01-19,1408,4058,118,,6245,,,,,0.101887096,48453
2021-01-20,1100,6415,106,,5590,,,,,0.096377555,67211
2021-01-21,1254,7187,84,,5132,,,,,0.109858828,77647
2021-01-22,1136,7436,91,,4957,,,,,0.104028687,69102
2021-01-23,674,7181,88,,2865,,,,,0.102329943,63899
2021-01-24,670,6096,74,,2166,,,,,0.131106255,53408
2021-01-25,1426,4633,94,,6042,,,,,0.111721672,28043
2021-01-26,1188,3978,74,,4966,,,,,0.081705624,48671
2021-01-27,999,5587,104,,4532,,,,,0.08411215,71282
2021-01-28,922,6490,81,,3976,,,,,0.086231614,78146
2021-01-29,947,6959,89,,4029,,,,,0.086571246,67440
2021-01-30,632,6168,73,,2129,,,,,0.095588557,64091
2021-01-31,578,4899,78,,1594,,,,,0.104064386,47915
2021-02-01,1271,3776,87,,4889,,,,,0.136218517,24147
2021-02-02,963,2926,56,,3836,,,,,0.07421875,42608
2021-02-03,910,12079,52,,3630,,,,,0.076741086,67260
2021-02-04,893,5495,64,,3363,,,,,0.077148838,68655
2021-02-05,754,5547,52,,3308,,,,,0.074364986,65537
2021-02-06,480,4172,49,,1877,,,,,0.083241751,60174
2021-02-07,432,4674,62,,1452,,,,,0.092963515,42702
2021-02-08,1020,3084,55,,3919,,,,,0.079975486,26948
2021-02-09,791,2786,63,,3037,,,,,0.061924494,42257
2021-02-10,715,3833,57,,2931,,,,,0.061797654,64243
2021-02-11,729,4568,35,,2638,,,,,0.066689703,67231
2021-02-12,693,4128,52,,2431,,,,,0.067386571,57236
2021-02-13,381,4130,48,,1312,,,,,0.077523703,53282
2021-02-14,376,3170,41,,1122,,,,,0.075997742,33597
2021-02-15,830,2458,44,,2909,,,,,0.078428303,24120
2021-02-16,716,1988,34,,2504,,,,,0.061138847,33098
2021-02-17,663,3167,38,,2282,,,,,0.057899523,56428
2021-02-18,544,3916,29,,1632,,,,,0.056275589,52844
2021-02-19,560,3227,26,,2140,,,,,0.061119579,49418
2021-02-20,381,3446,32,,1202,,,,,0.061498268,42792
2021-02-21,357,2541,36,,970,,,,,0.068038993,38605
2021-02-22,786,2133,25,,2465,,,,,0.062004029,23098
2021-02-23,507,1514,36,,2023,,,,,0.045266292,40570
2021-02-24,501,3346,26,,1785,,,,,0.046735905,61445
2021-02-25,548,3351,29,,1560,,,,,0.053172175,68736
2021-02-26,430,2924,26,,1475,,,,,0.045347777,50582
2021-02-27,284,2643,19,,921,,,,,0.056550196,45458
2021-02-28,253,2156,20,,736,,,,,0.05889976,30404
2021-03-01,599,1466,21,,1937,,,,,0.063316838,16615
2021-03-02,525,1239,19,,1590,,,,,0.042129353,31757
2021-03-03,506,2145,20,,1410,,,,,0.043002983,54339
2021-03-04,462,2502,17,,1233,,,,,0.041776985,51673
2021-03-05,447,2093,13,,1169,,,,,0.044106771,46189
2021-03-06,285,2027,20,,694,,,,,0.047031673,37555
2021-03-07,308,1502,10,,579,,,,,0.055477921,28030
2021-03-08,587,1228,14,,1671,,,,,0.055250614,14935
2021-03-09,436,997,19,,1195,,,,,0.034891234,29742
2021-03-10,488,1861,15,,1365,,,,,0.03601998,51777
2021-03-11,457,2061,9,,1180,,,,,0.041307198,49001
2021-03-12,462,1998,14,,1202,,,,,0.043115917,42239
2021-03-13,340,892,10,,799,,,,,0.051895044,35005
2021-03-14,310,2166,12,,687,,,,,0.067633963,24846
2021-03-15,598,1337,9,,1665,,,,,0.05474475,13388
2021-03-16,468,1093,10,,1359,,,,,0.036912027,31183
2021-03-17,459,1999,13,,1537,,,,,0.039805058,46939
2021-03-18,463,2004,15,,1128,,,,,0.046061233,45996
2021-03-19,409,1915,15,,1290,,,,,0.059034215,40395
2021-03-20,286,2034,14,,765,,,,,0.05883964,31795
2021-03-21,268,1591,8,,718,,,,,0.059483216,23642
2021-03-22,624,1248,9,,1765,,,,,0.052739191,13778
2021-03-23,570,1062,13,,1466,,,,,0.041732081,33277
2021-03-24,527,2098,8,,1530,,,,,0.041282269,51477
2021-03-25,569,2112,4,,1381,,,,,0.044598501,48709
2021-03-26,492,2154,9,,1273,,,,,0.056064029,43089
2021-03-27,352,2250,8,,757,,,,,0.056168462,35209
2021-03-28,275,1683,7,,729,,,,,0.059133489,23694
2021-03-29,588,1372,8,,1696,,,,,0.059217483,14053
2021-03-30,518,1370,12,,1420,,,,,0.042414302,32862
2021-03-31,499,1929,7,,1464,,,,,0.04314792,46355
2021-04-01,443,2027,9,,1362,,,,,0.048791209,45795
2021-04-02,404,2076,8,,956,,,,,0.057503112,39617
2021-04-03,285,1889,13,,725,,,,,0.059272838,29055
2021-04-04,63,1382,7,,597,,,,,0.072449527,17149
2021-04-05,550,1054,9,,1666,,,,,0.063160148,12018
2021-04-06,532,870,2,,1548,,,,,0.049369315,27811
2021-04-07,528,1380,11,,1569,,,,,0.044261972,41944
2021-04-08,538,2087,6,,1461,,,,,0.052939201,46921
2021-04-09,519,2509,6,,1493,,,,,0.057291075,39033
2021-04-10,315,2248,11,,853,,,,,0.068467629,33810
2021-04-11,390,1938,6,,826,,,,,0.085278859,20812
2021-04-12,708,1469,6,,1973,,,,,0.070693164,13370
2021-04-13,570,1364,2,,1791,,,,,0.049254481,27909
2021-04-14,504,2359,1,,1733,,,,,0.052364215,42681
2021-04-15,426,2434,2,,1416,,,,,0.059677472,44331
2021-04-16,409,2475,,,1103,,,,,0.068741944,35328
2021-04-17,269,2338,1,,349,,,,,0.067899484,29872
2021-04-18,,1955,,,,,,,,,17736
2021-04-19,,1380,,,,,,,,,
