date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,859,0.092454475,1070
2020-07-13,1039,18874,1510,1827,2483,0.096328589,1039
2020-07-14,1109,23193,1552,1956,2456,0.078436846,1109
2020-07-15,1143,23132,1568,1782,2234,0.087447041,1143
2020-07-16,1134,22271,1588,2160,2090,0.073289582,1134
2020-07-17,1179,28220,1606,2051,1943,0.084496213,1179
2020-07-18,1157,25799,1629,2481,969,0.080877435,1157
2020-07-19,1112,24440,1634,1820,819,0.069461507,1112
2020-07-20,1086,21111,1642,1268,2322,0.080461983,1086
2020-07-21,1179,19982,1668,1815,2275,0.076471905,1179
2020-07-22,1188,25652,1698,2140,2019,0.078245627,1188
2020-07-23,1191,26648,1726,1892,1830,0.084864541,1191
2020-07-24,1155,22113,1746,2102,1951,0.074997886,1155
2020-07-25,1149,23879,1778,2097,869,0.078844544,1149
2020-07-26,1140,25642,1785,1621,709,0.07685318,1140
2020-07-27,1139,18738,1790,1625,2121,0.072277561,1139
2020-07-28,1197,20426,1820,1749,2021,0.069981388,1197
2020-07-29,1236,25175,1865,1763,1834,0.075199772,1236
2020-07-30,1202,25438,1903,2344,1792,0.072694287,1202
2020-07-31,1180,23947,1924,1954,1713,0.066732575,1180
2020-08-01,1133,23091,1964,1730,766,0.068717796,1133
2020-08-02,1129,23480,1969,1341,707,0.073207547,1129
2020-08-03,1057,19740,1982,1313,1898,0.0682438,1057
2020-08-04,,11613,2010,1629,1530,0.076705134,1154
2020-08-05,,19558,2050,1127,1719,0.076550007,1150
2020-08-06,,23469,2092,1979,1469,0.071037757,1150
2020-08-07,,21840,2134,1547,1401,0.068903929,1123
2020-08-08,,21031,2160,1973,714,0.059949809,1129
2020-08-09,,19182,2168,1620,578,0.052929427,1109
2020-08-10,,17137,2172,441,1730,0.064155386,1109
2020-08-11,,15704,2204,1051,1474,0.062077081,1105
2020-08-12,,26715,2249,1214,1507,0.06463609,1062
2020-08-13,,30068,2287,1903,1480,0.05945742,1047
2020-08-14,,22856,2313,1160,1557,0.063084953,1043
2020-08-15,,25652,2343,1632,757,0.063300896,1025
2020-08-16,,23021,2347,1373,624,0.063489896,964
2020-08-17,,13862,2348,342,1982,0.067266592,980
2020-08-18,,10893,2396,1259,1959,0.065446382,1016
2020-08-19,,25739,2431,1160,1710,0.075399817,1001
2020-08-20,,26022,2465,1975,1702,0.068008491,1015
2020-08-21,,25761,2494,1998,1741,0.064534952,1015
2020-08-22,,24904,2521,1735,851,0.064305451,
2020-08-23,,24169,2531,1475,776,0.072892254,
2020-08-24,,13120,2535,1278,2175,0.075911209,
2020-08-25,,14918,2570,1339,1987,0.065218552,
2020-08-26,,31133,2606,1248,1734,0.071325993,
2020-08-27,,35717,2630,2096,1680,0.062413589,
2020-08-28,,34866,2652,1410,1526,0.060010535,
2020-08-29,,30969,2683,1694,824,0.077154752,
2020-08-30,,25044,2692,1937,638,0.06633385,
2020-08-31,,18621,2702,1186,1780,0.076670106,
2020-09-01,,15064,2741,2111,1606,0.06608753,
2020-09-02,,28873,2779,1129,1685,0.063676286,
2020-09-03,,36880,2803,1656,1474,0.053671364,
2020-09-04,,32621,2839,2045,1220,0.061076084,
2020-09-05,,28780,2889,1561,629,0.0566314,
2020-09-06,,25207,2890,1086,598,0.059825509,
2020-09-07,,15250,2897,1018,674,0.070901423,
2020-09-08,,10618,2909,716,1825,0.064372311,
2020-09-09,,15534,2958,897,1427,0.051803338,
2020-09-10,,33865,2990,1222,1294,0.049956713,
2020-09-11,,37864,3023,1532,1037,0.050174066,
2020-09-12,,32302,3047,1454,404,0.047647562,
2020-09-13,,25472,3052,1196,197,0.050451762,
2020-09-14,,17153,3060,845,38,,
2020-09-15,,9563,3111,1106,,,
