date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,858,0.092449998,1070
2020-07-13,1039,18874,1510,1827,2482,0.096446967,1039
2020-07-14,1109,23193,1552,1956,2456,0.078441413,1109
2020-07-15,1143,23132,1568,1782,2235,0.087403599,1143
2020-07-16,1134,22271,1588,2160,2090,0.073323117,1134
2020-07-17,1179,28220,1606,2051,1940,0.084512458,1179
2020-07-18,1157,25799,1629,2481,969,0.080881042,1157
2020-07-19,1112,24440,1634,1820,818,0.069497081,1112
2020-07-20,1086,21111,1642,1268,2320,0.08053562,1086
2020-07-21,1179,19982,1668,1815,2276,0.076447669,1179
2020-07-22,1188,25652,1698,2140,2017,0.07826898,1188
2020-07-23,1191,26648,1726,1892,1829,0.084839937,1191
2020-07-24,1155,22113,1746,2102,1950,0.075029606,1155
2020-07-25,1149,23879,1778,2097,869,0.078888579,1149
2020-07-26,1140,25642,1785,1621,709,0.076889952,1140
2020-07-27,1139,18738,1790,1625,2119,0.072395357,1139
2020-07-28,1197,20426,1820,1749,2020,0.069961694,1197
2020-07-29,1236,25175,1865,1763,1832,0.075238129,1236
2020-07-30,1202,25438,1903,2344,1790,0.072652097,1202
2020-07-31,1180,23947,1924,1954,1711,0.066732575,1180
2020-08-01,1133,23091,1964,1730,767,0.068734823,1133
2020-08-02,1129,23480,1969,1341,707,0.073181254,1129
2020-08-03,1057,19740,1982,1313,1899,0.068348973,1057
2020-08-04,,11613,2010,1629,1529,0.076662519,1154
2020-08-05,,19558,2050,1127,1717,0.076550007,1150
2020-08-06,,23469,2092,1979,1466,0.071092407,1150
2020-08-07,,21840,2134,1547,1397,0.068876352,1123
2020-08-08,,21031,2160,1973,714,0.05996653,1129
2020-08-09,,19182,2168,1620,577,0.052947053,1109
2020-08-10,,17137,2172,441,1727,0.064238411,1109
2020-08-11,,15704,2204,1051,1467,0.06202919,1105
2020-08-12,,26715,2249,1214,1507,0.064730364,1062
2020-08-13,,30068,2287,1903,1477,0.059568756,1047
2020-08-14,,22856,2313,1160,1556,0.06310483,1043
2020-08-15,,25652,2343,1632,756,0.063261865,1025
2020-08-16,,23021,2347,1373,625,0.063604723,964
2020-08-17,,13862,2348,342,1981,0.06720168,980
2020-08-18,,10893,2396,1259,1959,0.06547756,1016
2020-08-19,,25739,2431,1160,1711,0.075417775,1001
2020-08-20,,26022,2465,1975,1699,0.068250659,1015
2020-08-21,,25761,2494,1998,1737,0.064468466,1015
2020-08-22,,24904,2521,1735,850,0.064447236,
2020-08-23,,24169,2531,1475,774,0.072983047,
2020-08-24,,13120,2535,1278,2166,0.075858288,
2020-08-25,,14919,2570,1339,1984,0.064810857,
2020-08-26,,31133,2606,1248,1730,0.071399233,
2020-08-27,,35717,2630,2096,1675,0.062565894,
2020-08-28,,34866,2652,1410,1522,0.060005672,
2020-08-29,,30969,2683,1694,815,0.077233251,
2020-08-30,,25044,2692,1937,638,0.066789392,
2020-08-31,,18621,2702,1186,1776,0.076625137,
2020-09-01,,15064,2741,2111,1595,0.066229905,
2020-09-02,,28873,2779,1129,1672,0.064233628,
2020-09-03,,36879,2803,1656,1456,0.053346856,
2020-09-04,,32620,2839,2045,1189,0.060861822,
2020-09-05,,28759,2889,1561,622,0.056779501,
2020-09-06,,25206,2890,1086,562,0.059961181,
2020-09-07,,15250,2897,1018,581,0.07091949,
2020-09-08,,10618,2909,716,1438,0.064468002,
2020-09-09,,15419,2958,897,480,0.053399433,
2020-09-10,,32515,2990,1222,37,,
2020-09-11,,30056,3023,1532,,,
