date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,860,0.092498426,1070
2020-07-13,1039,18874,1510,1827,2484,0.096313412,1039
2020-07-14,1109,23193,1552,1956,2455,0.07848702,1109
2020-07-15,1143,23132,1568,1782,2235,0.087442879,1143
2020-07-16,1134,22271,1588,2160,2089,0.073286702,1134
2020-07-17,1179,28220,1606,2051,1944,0.084524908,1179
2020-07-18,1157,25799,1629,2481,969,0.080918413,1157
2020-07-19,1112,24440,1634,1820,817,0.069505579,1112
2020-07-20,1086,21111,1642,1268,2321,0.080594717,1086
2020-07-21,1179,19982,1668,1815,2275,0.076347842,1179
2020-07-22,1188,25652,1698,2140,2019,0.078236874,1188
2020-07-23,1191,26648,1726,1892,1829,0.084874632,1191
2020-07-24,1155,22113,1746,2102,1951,0.07497253,1155
2020-07-25,1149,23879,1778,2097,869,0.078883721,1149
2020-07-26,1140,25642,1785,1621,710,0.076886296,1140
2020-07-27,1139,18738,1790,1625,2122,0.072225965,1139
2020-07-28,1197,20426,1820,1749,2021,0.069924492,1197
2020-07-29,1236,25175,1865,1763,1834,0.075249643,1236
2020-07-30,1202,25438,1903,2344,1793,0.072736478,1202
2020-07-31,1180,23947,1924,1954,1713,0.066754574,1180
2020-08-01,1133,23091,1964,1730,766,0.068799841,1133
2020-08-02,1129,23480,1969,1341,707,0.073257506,1129
2020-08-03,1057,19740,1982,1313,1901,0.068226492,1057
2020-08-04,,11613,2010,1629,1530,0.076901817,1154
2020-08-05,,19558,2050,1127,1718,0.07645594,1150
2020-08-06,,23469,2092,1979,1467,0.071121762,1150
2020-08-07,,21840,2134,1547,1401,0.06888774,1123
2020-08-08,,21031,2160,1973,714,0.059899703,1129
2020-08-09,,19182,2168,1620,578,0.052918858,1109
2020-08-10,,17137,2172,441,1732,0.064613349,1109
2020-08-11,,15704,2204,1051,1477,0.062191104,1105
2020-08-12,,26715,2249,1214,1507,0.064580382,1062
2020-08-13,,30068,2287,1903,1482,0.059496855,1047
2020-08-14,,22856,2313,1160,1556,0.063090631,1043
2020-08-15,,25652,2343,1632,758,0.063348416,1025
2020-08-16,,23021,2347,1373,625,0.063315347,964
2020-08-17,,13862,2348,342,1983,0.06719664,980
2020-08-18,,10893,2396,1259,1962,0.065382404,1016
2020-08-19,,25739,2431,1160,1712,0.075401388,1001
2020-08-20,,26022,2465,1975,1704,0.068271988,1015
2020-08-21,,25761,2494,1998,1743,0.064091275,1015
2020-08-22,,24904,2521,1735,851,0.064208279,
2020-08-23,,24169,2531,1475,776,0.07273383,
2020-08-24,,13120,2535,1278,2182,0.080536456,
2020-08-25,,14918,2570,1339,1996,0.065162907,
2020-08-26,,31133,2606,1248,1734,0.071423689,
2020-08-27,,35717,2630,2096,1679,0.062442427,
2020-08-28,,34866,2652,1410,1531,0.059950581,
2020-08-29,,30969,2683,1694,828,0.077106941,
2020-08-30,,25044,2692,1937,637,0.066330333,
2020-08-31,,18621,2702,1186,1782,0.076754527,
2020-09-01,,15064,2741,2111,1614,0.065742618,
2020-09-02,,28873,2779,1129,1701,0.063359256,
2020-09-03,,36880,2803,1656,1486,0.053691725,
2020-09-04,,32621,2839,2045,1226,0.060504911,
2020-09-05,,28780,2889,1561,636,0.056480128,
2020-09-06,,25207,2890,1086,598,0.059431169,
2020-09-07,,15250,2897,1018,698,0.071011588,
2020-09-08,,10618,2909,716,1849,0.064786763,
2020-09-09,,15534,2958,897,1458,0.051669959,
2020-09-10,,33872,2990,1222,1366,0.049547691,
2020-09-11,,38692,3023,1532,1215,0.050031845,
2020-09-12,,33378,3047,1454,614,0.047431833,
2020-09-13,,25893,3052,1196,534,0.049667355,
2020-09-14,,18344,3060,845,1289,0.058532612,
2020-09-15,,15480,3111,1106,434,0.056471716,
2020-09-16,,27345,3149,1137,34,,
2020-09-17,,24950,3180,1552,,,
