date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,909,13,,,,0.074995873,30512
2020-10-26,365,1643,29,,2980,13,,,,0.070215228,25467
2020-10-27,249,2141,28,,2428,41,,,,0.064223824,23982
2020-10-28,269,2253,49,,2445,34,,,,0.059387804,38860
2020-10-29,262,2885,39,,1982,38,,,,0.060399188,45535
2020-10-30,225,2809,34,,2248,49,,,,0.05947656,45092
2020-10-31,101,2805,34,,1067,46,,,,0.063617228,39051
2020-11-01,82,2057,42,,938,5,,,,0.067666624,33570
2020-11-02,408,1336,39,,3115,7,,,,0.074639769,26710
2020-11-03,299,2349,28,,2646,67,,,,0.065220693,25817
2020-11-04,253,2425,32,,2609,50,,,,0.064154439,43732
2020-11-05,279,2859,29,,2584,41,,,,0.066680297,47865
2020-11-06,287,2908,33,,2412,34,,,,0.058702623,45054
2020-11-07,158,2676,30,,1492,23,,,,0.065256634,40426
2020-11-08,140,2094,37,,1383,2,,,,0.074941346,34596
2020-11-09,511,1521,33,,4079,8,,,,0.081152355,26499
2020-11-10,388,2582,28,,3406,45,,,,0.077134111,29837
2020-11-11,421,3119,38,,3035,38,,,,0.075938719,42157
2020-11-12,463,2893,37,,3237,8,,,,0.077803949,46720
2020-11-13,458,1779,38,,3454,14,,,,0.077141742,48665
2020-11-14,204,3885,32,,1800,36,,,,0.080156522,41167
2020-11-15,211,3117,34,,1518,50,,,,0.087328971,35779
2020-11-16,668,1972,35,,4682,8,,,,0.086683947,29640
2020-11-17,533,3288,39,,4080,38,,,,0.077301217,36294
2020-11-18,480,3367,35,,3501,46,,,,0.078801611,50636
2020-11-19,476,4296,36,,3452,38,,,,0.072138229,54087
2020-11-20,450,3688,40,,3350,43,,,,0.068589579,58737
2020-11-21,266,3415,37,,1795,26,,,,0.067920694,54968
2020-11-22,252,4514,48,,1472,29,,,,0.065711148,43592
2020-11-23,867,2419,34,,5048,5,,,,0.070490686,41772
2020-11-24,651,3100,31,,4154,35,,,,0.076989412,54926
2020-11-25,647,4212,35,,3937,64,,,,0.068769455,52738
2020-11-26,98,4174,37,,664,43,,,,0.075952795,68283
2020-11-27,510,3834,41,,3401,29,,,,0.085989293,41765
2020-11-28,412,3444,47,,2668,9,,,,0.090057786,42472
2020-11-29,330,3820,35,,2373,21,,,,0.098874994,36024
2020-11-30,1104,2734,35,,7318,21,,,,0.112558251,24663
2020-12-01,915,2883,36,,6316,23,,,,0.10183114,35177
2020-12-02,819,4199,38,,5746,82,,,,0.100378326,53752
2020-12-03,724,5637,41,,5481,44,,,,0.099290921,60697
2020-12-04,847,5303,44,,5287,57,,,,0.102098755,63958
2020-12-05,444,6018,45,,3032,49,,,,0.105965909,56301
2020-12-06,371,6438,46,,2142,27,,,,0.097216946,50813
2020-12-07,1180,4372,47,,7206,17,,,,0.121767985,39962
2020-12-08,832,4670,56,,6085,45,,,,0.105460626,51429
2020-12-09,933,6495,60,,5704,56,,,,0.09866837,59572
2020-12-10,1024,5556,62,,5616,53,,,,0.099726422,69570
2020-12-11,952,7540,66,,5619,38,,,,0.106927929,68840
2020-12-12,506,6153,75,,3076,44,,,,0.114944843,60552
2020-12-13,513,6819,52,,2544,27,,,,0.114252273,46348
2020-12-14,1457,4770,73,,7517,32,,,,0.124151709,38083
2020-12-15,1114,5236,62,,6736,26,,,,0.10824695,45102
2020-12-16,1020,5273,72,,5446,98,,,,0.098797842,60746
2020-12-17,1150,5786,58,,6309,,,,,0.108921318,75106
2020-12-18,1081,8444,66,,5821,,,,,0.106652274,78747
2020-12-19,659,6164,58,,3174,,,,,0.103079165,67441
2020-12-20,596,6900,58,,2383,,,,,0.108553893,54701
2020-12-21,1598,4479,70,,7726,,,,,0.102436447,38660
2020-12-22,1233,5255,72,,5693,,,,,0.10243837,57201
2020-12-23,1240,5609,59,,5930,,,,,0.096976407,65897
2020-12-24,672,7703,70,,3431,,,,,0.102723296,85106
2020-12-25,228,6345,65,,725,,,,,0.110594301,58558
2020-12-26,976,5371,64,,3916,,,,,0.137102798,37266
2020-12-27,821,2898,68,,3373,,,,,0.135811033,19909
2020-12-28,1957,3888,91,,10113,,,,,0.141295963,22537
2020-12-29,1849,3563,75,,9172,,,,,0.137458657,42348
2020-12-30,1651,8551,86,,8864,,,,,0.133912989,66310
2020-12-31,1446,6715,74,,7500,,,,,0.147846498,81195
2021-01-01,717,9527,106,,2712,,,,,0.138174321,75770
2021-01-02,1303,9365,76,,5446,,,,,0.163997438,48184
2021-01-03,1148,6487,76,,3972,,,,,0.160849185,40924
2021-01-04,2654,5187,114,,12412,,,,,0.170446735,28062
2021-01-05,1957,5285,78,,9684,,,,,0.132374705,55541
2021-01-06,1686,6952,93,,8495,,,,,0.137898226,74041
2021-01-07,1680,10398,91,,7723,,,,,0.148200628,81602
2021-01-08,1271,10028,85,,6116,,,,,0.13382139,78774
2021-01-09,862,11581,82,,3856,,,,,0.133437855,74458
2021-01-10,796,8833,82,,3133,,,,,0.145604764,62928
2021-01-11,2005,5936,95,,8822,,,,,0.13271028,34278
2021-01-12,1359,6851,91,,7116,,,,,0.102326415,56197
2021-01-13,1232,5098,89,,6586,,,,,0.107047093,78272
2021-01-14,1290,9853,86,,6265,,,,,0.114091612,77443
2021-01-15,1132,8914,116,,5645,,,,,0.10023344,83162
2021-01-16,642,7986,92,,3297,,,,,0.114968188,76667
2021-01-17,645,6811,77,,2581,,,,,0.118700974,58489
2021-01-18,1507,5802,88,,5903,,,,,0.116861436,34116
2021-01-19,1375,4058,105,,6203,,,,,0.101684657,48266
2021-01-20,1054,6415,95,,5564,,,,,0.09615263,67217
2021-01-21,1225,7187,75,,5111,,,,,0.109478866,77539
2021-01-22,1110,7436,86,,4941,,,,,0.103946261,69006
2021-01-23,651,7181,76,,2869,,,,,0.102068712,63798
2021-01-24,660,6096,64,,2160,,,,,0.131120824,53349
2021-01-25,1406,4633,85,,6018,,,,,0.111822676,28046
2021-01-26,1140,3978,67,,4945,,,,,0.081487569,48370
2021-01-27,978,5587,92,,4517,,,,,0.084240799,70915
2021-01-28,908,6490,68,,3960,,,,,0.086569452,78090
2021-01-29,921,6959,80,,3986,,,,,0.086634393,67126
2021-01-30,616,6168,63,,2127,,,,,0.095453945,63830
2021-01-31,574,4899,69,,1589,,,,,0.103610357,47606
2021-02-01,1234,3776,76,,4858,,,,,0.136058829,23992
2021-02-02,933,2926,47,,3810,,,,,0.074266745,42497
2021-02-03,875,12079,41,,3608,,,,,0.076532833,66675
2021-02-04,855,5495,56,,3337,,,,,0.077051581,68356
2021-02-05,720,5547,42,,3283,,,,,0.074198294,65144
2021-02-06,466,4172,42,,1868,,,,,0.083391172,59921
2021-02-07,422,4674,54,,1445,,,,,0.092925816,42583
2021-02-08,984,3084,48,,3859,,,,,0.079371225,26829
2021-02-09,761,2786,54,,2993,,,,,0.061885263,41349
2021-02-10,690,3833,50,,2894,,,,,0.061435555,63428
2021-02-11,684,4568,27,,2611,,,,,0.066523092,66329
2021-02-12,662,4128,37,,2384,,,,,0.067056815,56416
2021-02-13,383,4130,36,,1277,,,,,0.07788717,52733
2021-02-14,370,3170,31,,1075,,,,,0.075813382,33250
2021-02-15,810,2458,32,,2791,,,,,0.078110905,23859
2021-02-16,706,1988,22,,2374,,,,,0.060951871,32025
2021-02-17,640,3167,26,,2181,,,,,0.057914792,55559
2021-02-18,493,3916,9,,1556,,,,,0.056269162,51544
2021-02-19,538,3227,13,,2014,,,,,0.060691282,48275
2021-02-20,363,3446,10,,993,,,,,0.061892629,41529
2021-02-21,362,2541,22,,654,,,,,0.068205719,38111
2021-02-22,615,2133,8,,678,,,,,0.059726643,22607
2021-02-23,,1514,,,,,,,,,31997
2021-02-24,,3346,,,,,,,,,
