date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,908,13,,,,0.074989682,30512
2020-10-26,365,1643,28,,2980,13,,,,0.07025501,25467
2020-10-27,249,2141,28,,2428,41,,,,0.064192876,23982
2020-10-28,268,2253,48,,2446,34,,,,0.05938351,38860
2020-10-29,263,2885,38,,1983,38,,,,0.060407469,45535
2020-10-30,225,2809,34,,2248,49,,,,0.059440962,45092
2020-10-31,101,2805,33,,1066,46,,,,0.06361523,39051
2020-11-01,82,2057,42,,938,5,,,,0.067703258,33570
2020-11-02,408,1336,39,,3114,7,,,,0.07462748,26710
2020-11-03,298,2349,27,,2646,67,,,,0.065216731,25817
2020-11-04,253,2425,32,,2610,50,,,,0.064149748,43732
2020-11-05,279,2859,29,,2583,41,,,,0.066770583,47865
2020-11-06,285,2908,31,,2411,34,,,,0.058609063,45054
2020-11-07,158,2676,30,,1492,23,,,,0.065232436,40426
2020-11-08,140,2094,36,,1383,2,,,,0.075021428,34596
2020-11-09,511,1521,33,,4079,8,,,,0.081069202,26499
2020-11-10,388,2582,28,,3404,45,,,,0.077129656,29837
2020-11-11,421,3119,37,,3035,38,,,,0.075930976,42157
2020-11-12,463,2893,36,,3238,8,,,,0.077794202,46720
2020-11-13,458,1779,38,,3449,14,,,,0.077199632,48665
2020-11-14,204,3885,32,,1799,36,,,,0.080156522,41167
2020-11-15,211,3117,34,,1518,50,,,,0.087234211,35779
2020-11-16,667,1972,35,,4682,8,,,,0.086745608,29640
2020-11-17,532,3288,39,,4081,38,,,,0.077206605,36294
2020-11-18,479,3367,34,,3499,46,,,,0.078830341,50636
2020-11-19,473,4296,36,,3451,38,,,,0.072151378,54087
2020-11-20,449,3688,39,,3350,43,,,,0.068606622,58737
2020-11-21,265,3415,37,,1795,26,,,,0.067955096,54968
2020-11-22,252,4514,48,,1472,29,,,,0.065706935,43592
2020-11-23,866,2419,34,,5051,5,,,,0.070416648,41772
2020-11-24,647,3100,30,,4155,35,,,,0.077017056,54926
2020-11-25,637,4212,35,,3939,64,,,,0.068762032,52738
2020-11-26,98,4174,37,,663,43,,,,0.075987636,68283
2020-11-27,502,3834,41,,3398,29,,,,0.085984523,41765
2020-11-28,410,3444,46,,2668,9,,,,0.090055118,42472
2020-11-29,325,3820,35,,2374,21,,,,0.098870563,36024
2020-11-30,1102,2734,34,,7320,21,,,,0.112487552,24663
2020-12-01,911,2883,36,,6317,23,,,,0.101849203,35177
2020-12-02,815,4199,38,,5741,82,,,,0.100388535,53752
2020-12-03,722,5637,40,,5477,44,,,,0.09930286,60697
2020-12-04,840,5303,44,,5286,57,,,,0.102046396,63958
2020-12-05,442,6018,44,,3032,49,,,,0.105961609,56301
2020-12-06,369,6438,46,,2142,27,,,,0.0972071,50813
2020-12-07,1169,4372,47,,7202,17,,,,0.121813257,39962
2020-12-08,820,4670,57,,6084,45,,,,0.105456105,51429
2020-12-09,910,6495,60,,5703,56,,,,0.098689813,59572
2020-12-10,1022,5556,62,,5611,53,,,,0.099706094,69570
2020-12-11,946,7540,65,,5614,38,,,,0.106881299,68840
2020-12-12,503,6153,74,,3071,44,,,,0.114962075,60552
2020-12-13,513,6819,52,,2544,27,,,,0.114249692,46348
2020-12-14,1452,4770,73,,7507,32,,,,0.12410032,38083
2020-12-15,1107,5236,62,,6727,26,,,,0.108266226,45102
2020-12-16,1003,5273,72,,5446,98,,,,0.098871549,60746
2020-12-17,1140,5786,56,,6294,,,,,0.108891526,75106
2020-12-18,1079,8444,66,,5816,,,,,0.10657438,78747
2020-12-19,658,6164,57,,3166,,,,,0.103043723,67441
2020-12-20,598,6900,58,,2385,,,,,0.108567456,54701
2020-12-21,1590,4479,70,,7722,,,,,0.102522738,38660
2020-12-22,1228,5255,72,,5692,,,,,0.102522844,57201
2020-12-23,1233,5609,59,,5929,,,,,0.097012131,65897
2020-12-24,665,7703,69,,3432,,,,,0.102513961,85106
2020-12-25,228,6345,63,,724,,,,,0.110634841,58558
2020-12-26,921,5371,63,,3912,,,,,0.137094921,37266
2020-12-27,793,2898,68,,3364,,,,,0.136131387,19909
2020-12-28,1922,3888,90,,10107,,,,,0.141007503,22537
2020-12-29,1829,3563,74,,9168,,,,,0.137397756,42348
2020-12-30,1619,8551,85,,8842,,,,,0.134031544,66310
2020-12-31,1417,6715,73,,7482,,,,,0.1478617,81195
2021-01-01,698,9527,105,,2705,,,,,0.138285688,75770
2021-01-02,1232,9365,76,,5440,,,,,0.164094278,48184
2021-01-03,1079,6487,75,,3963,,,,,0.160816674,40686
2021-01-04,2522,5187,113,,12327,,,,,0.170385649,27819
2021-01-05,1920,5285,77,,9642,,,,,0.132289104,55303
2021-01-06,1655,6952,91,,8486,,,,,0.138016237,73806
2021-01-07,1623,10398,91,,7701,,,,,0.148339531,81406
2021-01-08,1118,10028,83,,6093,,,,,0.133764988,78538
2021-01-09,826,11581,80,,3858,,,,,0.133350564,74132
2021-01-10,778,8833,76,,3127,,,,,0.145883615,62706
2021-01-11,1911,5936,93,,8808,,,,,0.13254176,34078
2021-01-12,1341,6851,89,,7116,,,,,0.102360665,55894
2021-01-13,1215,5098,88,,6582,,,,,0.107094123,78060
2021-01-14,1263,9853,85,,6265,,,,,0.11417868,77221
2021-01-15,1105,8914,114,,5642,,,,,0.100260987,82940
2021-01-16,622,7986,85,,3302,,,,,0.115017579,76436
2021-01-17,625,6811,73,,2587,,,,,0.118901602,58319
2021-01-18,1473,5802,88,,5903,,,,,0.116608341,33973
2021-01-19,1323,4058,99,,6203,,,,,0.101537592,48030
2021-01-20,1023,6415,91,,5556,,,,,0.096114325,66959
2021-01-21,1218,7187,73,,5101,,,,,0.109399225,77323
2021-01-22,1076,7436,82,,4941,,,,,0.103965741,68750
2021-01-23,622,7181,73,,2873,,,,,0.102072877,63561
2021-01-24,644,6096,63,,2158,,,,,0.131423071,53166
2021-01-25,1384,4633,81,,6002,,,,,0.111686243,27922
2021-01-26,1124,3978,67,,4939,,,,,0.081376015,47992
2021-01-27,955,5587,90,,4507,,,,,0.084427936,70617
2021-01-28,878,6490,65,,3953,,,,,0.086638626,77800
2021-01-29,898,6959,77,,3981,,,,,0.086684943,66917
2021-01-30,609,6168,58,,2122,,,,,0.095787042,63574
2021-01-31,565,4899,65,,1590,,,,,0.103379802,47413
2021-02-01,1212,3776,71,,4854,,,,,0.136254696,23860
2021-02-02,927,2926,45,,3808,,,,,0.07433417,42217
2021-02-03,854,12079,41,,3608,,,,,0.07660757,66429
2021-02-04,839,5495,51,,3333,,,,,0.077149928,68081
2021-02-05,702,5547,38,,3273,,,,,0.07416343,64897
2021-02-06,467,4172,39,,1862,,,,,0.083369752,59643
2021-02-07,420,4674,47,,1443,,,,,0.092936247,42456
2021-02-08,982,3084,40,,3825,,,,,0.079405043,26683
2021-02-09,750,2786,43,,2939,,,,,0.061842828,40867
2021-02-10,665,3833,43,,2843,,,,,0.061461091,63121
2021-02-11,658,4568,22,,2552,,,,,0.066472354,66114
2021-02-12,585,4128,27,,2330,,,,,0.067061275,56081
2021-02-13,367,4130,25,,1225,,,,,0.078195348,52370
2021-02-14,360,3170,25,,908,,,,,0.075434439,33124
2021-02-15,751,2458,16,,2224,,,,,0.078336092,23770
2021-02-16,566,1988,9,,786,,,,,0.060697543,30611
2021-02-17,,3167,,,,,,,,0.057264373,52538
2021-02-18,,3916,,,,,,,,,44012
